0.13,0.0,0.17,0.49,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.02,8.0,10.2,0.0,0.0,0.0,1.085083516444606,564.4399999999998,0.19266218666666665,0.722,23.94,2.47,0.38,1.51,0.65,0.47,48.73,0.35,1,0,520979104,12544,294320,7777,25,35697,6976,0,0,0,38.2,6954.4,2.0,2689.0,2.52,67.39,104.31,0.06491429614217371,1.6896000000000002,big_data
0.25,0.0,0.11,0.05,0.09,0.06,0.0,0.0,0.0,1.6,0.0,0.01,0.0,0.0,0.0,4.0,0.0,12.25,0.0,2.0,0.02,3.77,4.65,35.0,37.0,0.0,0.0,0.0,1.0916708592611706,890.8799999999999,0.30408704,0.7879999999999999,32.11,3.78,0.2,1.87,0.55,0.43,40.27,0.35,0,0,520961792,12772,295340,246,7,34752,5567,0,0,0,29.6,5603.2,2.0,2688.0,2.32,66.27,103.75,0.06525403451450659,1.8176,big_data
0.15,0.0,0.06,0.03,0.09,0.1,0.0,0.0,0.0,1.2,2.59,0.02,0.11,79.31,91.1,20.0,44.92,11.17,17.46,2.71,0.06,36.18,38.58,315.4,317.4,0.0,0.0,0.0,1.0944148272230891,533.54,0.18211498666666665,0.6,20.53,2.87,0.27,1.13,0.89,0.53,52.2,0.17,0,0,520988384,12924,297324,24,181,36001,7111,0,0,0,99.4,7090.6,2.0,2688.0,2.29,65.2,103.2,0.06522976748791137,1.7919999999999998,big_data
0.08,0.0,0.05,0.02,0.08,0.08,0.0,0.0,0.0,0.0,0.4,0.0,0.03,0.0,95.24,0.0,84.0,0.0,26.0,1.04,0.01,25.64,28.83,238.6,237.6,0.0,0.0,0.0,1.0892286595360146,273.9,0.09349119999999997,0.452,21.0,3.14,0.14,0.66,1.34,0.61,61.7,0.14,0,0,521124672,12948,298768,0,48,35575,6525,0,0,0,73.0,6505.4,2.0,2687.0,2.11,64.12,102.65,0.06522976748791137,1.7408,big_data
0.02,0.0,0.04,0.01,0.1,0.05,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,91.67,0.0,48.0,0.0,0.5,0.0,0.0,6.16,7.28,57.8,59.6,0.0,0.0,0.0,1.0630938621667512,165.74,0.056572586666666674,0.415,19.98,2.77,0.08,0.68,1.56,0.65,64.79,0.12,0,0,521138400,12968,299180,0,26,34665,5195,0,0,0,29.0,5191.0,2.0,2686.0,1.94,63.05,102.1,0.06518123343472097,1.7408,big_data
0.03,0.0,0.03,0.01,0.08,0.08,0.0,0.0,0.0,0.0,0.4,0.0,0.01,0.0,89.47,0.0,38.0,0.0,4.5,0.16,0.0,7.06,8.07,67.4,66.2,0.0,0.0,0.0,1.0604590766824555,193.32,0.06598656,0.426,18.91,2.64,0.11,0.62,1.46,0.62,62.81,0.14,0,0,521144224,12984,299400,0,19,34686,5245,0,0,0,31.4,5244.4,3.0,2686.0,1.79,62.01,101.55,0.06518123343472097,1.7664,big_data
0.04,0.0,0.05,0.05,0.08,0.07,0.0,0.0,0.0,0.0,15.06,0.0,0.83,0.0,92.87,0.0,56.16,0.0,16.13,4.18,0.23,4.11,4.89,39.2,40.6,0.0,0.0,0.0,1.0594635447857994,239.96,0.08190634666666666,0.415,20.43,2.81,0.12,0.66,1.27,0.53,52.52,0.17,0,0,521146272,13008,299744,2,876,34649,5213,0,0,0,28.0,5204.4,2.0,2686.0,1.64,60.98,101.0,0.06518123343472097,1.7664,big_data
0.01,0.0,0.02,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,5.76,46.0,47.2,0.0,0.0,0.0,1.0588926114132309,129.78,0.04429824,0.369,18.19,2.52,0.07,0.48,1.84,0.68,68.15,0.09,0,0,521149056,13024,299908,0,15,34570,5071,0,0,0,21.2,5066.0,2.0,2683.0,1.51,59.96,100.46,0.06518123343472097,1.7664,big_data
0.11,0.0,0.12,0.16,0.09,0.07,0.0,0.0,0.0,137.8,44.8,0.56,10.23,4.31,48.27,4.19,233.89,0.64,24.46,15.36,1.17,10444.43,16.75,285.6,195.0,0.34,0.0,0.0,1.0583853678192758,772.6600000000002,0.26373461333333337,0.56,27.26,4.31,0.25,0.8,0.82,0.46,46.88,0.52,2,0,520999456,15884,417612,1659,10615,35909,7366,0,0,0,71.4,7481.0,4.0,2803.0,1.39,58.97,99.92,0.06510843235493535,1.7408,big_data
1.3,0.0,0.15,0.37,0.11,0.08,0.0,0.0,57.0,110.4,4.4,0.43,0.87,0.0,97.7,4.0,201.64,1.2,37.64,9.04,0.29,0.7,1.21,4.0,6.4,0.0,0.0,0.0,1.0646353064515206,3217.140000000001,1.09811712,1.114,18.51,1.4,0.32,1.41,0.29,0.32,30.01,1.49,0,0,520554176,18240,483912,12761,908,41702,23446,0,1,1,20.4,23419.4,3.0,2820.0,1.36,58.01,99.39,0.06802047554635997,1.7152,big_data
