cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.65,0.0,1.15,0.06,0.18,0.91,0.0,0.0,2.8899999999999997,99.4,0.0,17.2,0.0,6.35,0.0,21.1,0.0,378.05,0.0,23.07,3.44,0.36,9862.09,8313.68,89696.4,89854.4,0.81,0.0,0.2,2.446464288072018,0.711,25.54,6.22,0.11,1.18,0.73,0.52,0,68864,6502,204685,11941,0,3,2,1.0,11927.2,4.0,1170.0,0.53,0.94,0.01318328396213834,throughput_performance,redis
0.18,0.0,0.88,0.0,0.16,0.94,0.0,0.0,2.16,98.21000000000001,0.0,0.4,0.0,0.01,0.0,83.33,0.0,24.0,0.0,5.5,0.16,0.0,10071.05,8481.17,91603.6,91603.4,0.83,0.0,0.0,2.0700378934733683,0.618,24.46,7.84,0.13,1.34,0.82,0.5,0,68864,1,208101,12038,0,2,1,0.4,12039.2,1.0,1169.0,0.57,0.94,0.016845307284954546,throughput_performance,redis
0.19,0.0,0.86,0.0,0.17,0.94,0.0,0.0,2.16,97.60000000000001,0.0,0.6,0.0,0.0,0.0,40.0,0.0,2.67,0.0,10.0,0.16,0.0,10082.73,8488.43,91693.6,91695.6,0.83,0.0,0.0,2.0456769872468117,0.618,24.45,7.82,0.13,1.34,0.82,0.5,0,68864,10,207480,11969,0,2,1,1.2,11964.0,1.0,1169.0,0.6,0.95,0.016845307284954546,throughput_performance,redis
0.2,0.0,0.86,0.01,0.18,0.93,0.0,0.0,2.17,98.0,0.0,0.8,0.0,0.0,0.0,33.33,0.0,5.0,0.0,7.25,0.16,0.0,10126.79,8528.48,92110.0,92107.4,0.83,0.0,0.0,2.054993620405101,0.621,24.46,7.8,0.13,1.34,0.81,0.5,0,68864,4,208445,12161,0,2,1,1.2,12160.4,1.0,1169.0,0.64,0.95,0.016845307284954546,throughput_performance,redis
0.16,0.0,0.9,0.0,0.16,0.94,0.0,0.0,2.16,98.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,6.0,0.08,0.0,10072.86,8482.74,91609.2,91612.2,0.83,0.0,0.0,2.072889422355589,0.619,24.48,7.9,0.13,1.34,0.81,0.5,0,68864,3,207594,12193,0,2,1,1.2,12186.0,1.0,1169.0,0.67,0.95,0.016845307284954546,throughput_performance,redis
0.16,0.0,0.89,0.01,0.17,0.93,0.0,0.0,2.15,97.99,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.16,0.0,10049.39,8463.03,91408.0,91404.2,0.82,0.0,0.0,2.0841603360840213,0.618,24.45,7.93,0.13,1.33,0.82,0.5,0,68864,3,208038,12134,0,2,1,1.2,12141.6,1.0,1169.0,0.69,0.95,0.016845307284954546,throughput_performance,redis
0.16,0.0,0.9,0.01,0.17,0.94,0.0,0.0,2.17,97.0,0.0,0.8,0.0,0.02,0.0,76.47,0.0,30.0,0.0,6.75,0.16,0.0,10025.78,8443.37,91193.6,91192.8,0.82,0.0,0.2,2.043685833458365,0.616,24.19,7.8,0.13,1.32,0.82,0.51,0,68864,24,207264,12009,0,2,1,1.2,11998.8,1.0,1169.0,0.72,0.95,0.016845307284954546,throughput_performance,redis
0.17,0.0,0.88,0.0,0.18,0.93,0.0,0.0,2.16,97.01,0.0,2.8,0.0,0.01,0.0,12.5,0.0,5.43,0.0,22.64,1.2,0.06,10009.46,8428.48,91041.4,91042.8,0.82,0.0,0.0,2.036753668417104,0.616,24.29,7.84,0.14,1.33,0.82,0.51,0,68864,13,206152,11831,0,2,1,1.2,11838.6,1.0,1169.0,0.74,0.95,0.016112902620391306,throughput_performance,redis
0.17,0.0,0.89,0.01,0.17,0.93,0.0,0.0,2.16,98.2,0.0,0.8,0.0,0.01,0.0,55.56,0.0,8.0,0.0,8.0,0.0,0.0,10091.92,8497.05,91786.2,91786.0,0.83,0.0,0.0,2.058988219054764,0.62,24.42,7.85,0.13,1.31,0.81,0.5,0,68864,5,208618,12097,0,2,1,1.2,12093.0,1.0,1169.0,0.76,0.95,0.016112902620391306,throughput_performance,redis
0.16,0.0,0.9,0.01,0.17,0.93,0.0,0.0,2.16,97.8,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.08,0.0,10019.16,8436.69,91128.4,91131.0,0.82,0.0,0.0,2.0747453743435855,0.616,24.42,7.93,0.13,1.33,0.82,0.51,0,68864,5,206479,11933,0,2,1,1.2,11930.6,1.0,1169.0,0.78,0.95,0.016112902620391306,throughput_performance,redis
