0.05,0,0.11,0.5,0.08,0.08,0,0,0,0,627.24,0,42.33,0,75.54,0,69.11,0,51.04,99.64,31.92,50866.47,14.89,1037.4,116,1.67,0,0,1.844431117,800.08,0.273093973,0.497,34.02,8.18,0.1,0.66,1.19,0.59,58.53,0.66,0,264,200034048,2452616,314805696,0,43419,35161,3890,0,0,0,16.2,3884.8,0,1649,0.67,0.89,0.93,0.040016657,0.0896,remote_storage
0.03,0,0.07,0.64,0.1,0.07,0,0,0,0,543.78,0,36.27,0,77.42,0,68.29,0,54.41,99.76,29.7,45943.31,13.7,934.6,104.8,1.51,0,0,1.854784583,718.92,0.24539136,0.47,33.71,8.14,0.11,0.62,1.24,0.59,57.62,0.67,0,264,199989184,2452624,314805760,0,37710,34205,3061,0,0,1,14.6,3060,2,1651,0.7,0.89,0.93,0.040016657,0.100266667,remote_storage
0.03,0,0.08,0.44,0.1,0.08,0,0,0,0.2,695.59,0,50.61,0,71.37,4,74.5,0,48.57,99.72,33.75,47585.09,14.74,975,129.2,1.56,0,0,1.863337281,739.56,0.25243648,0.48,34.13,8.3,0.09,0.6,1.28,0.61,60.43,0.62,1,264,200005664,2452636,314805824,1,51574,35084,3691,0,0,2,10,3682.4,2,1649,0.64,0.88,0.93,0.040040924,0.100266667,remote_storage
0.04,0,0.08,0.46,0.08,0.08,0,0,0,0,675.05,0,47.73,0,75.47,0,72.41,0,47.83,99.72,32.16,50827.1,15.69,1031.6,123,1.67,0,0,1.860115613,825.16,0.281654613,0.493,34.69,8.58,0.11,0.66,1.18,0.58,57.32,0.66,5,264,199993200,2452636,314805856,0,49260,34915,3409,0,0,2,15.4,3404.6,4,1649,0.67,0.88,0.93,0.040016657,0.098133333,remote_storage
0.05,0,0.11,0.55,0.09,0.08,0,0,0,0,626.55,0,41.82,0,73.19,0,68.34,0,51.07,99.64,31.93,56608.85,14.62,1137.8,129,1.85,0,0,1.862410739,810.54,0.27666432,0.598,34.63,6.06,0.07,1.36,0.89,0.53,51.78,0.62,7,264,199916784,2452644,314805984,0,42398,34597,3550,0,0,1,15,3554,2,1650,0.7,0.88,0.93,0.040016657,0.100266667,remote_storage
0.05,0,0.11,0.56,0.1,0.06,0,0,0,0,638.8,0,44.37,0,72.45,0,71.13,0,49.88,99.92,31.93,28715.69,11.5,596.2,83.4,0.94,0,0,1.876803232,608.16,0.20758528,0.58,33.03,5.21,0.07,1.37,0.95,0.55,54.19,0.41,7,264,199988096,2452652,314806016,0,45781,34629,3203,0,0,1,9.8,3198.8,1,1649,0.72,0.89,0.93,0.040016657,0.100266667,remote_storage
0.03,0,0.09,0.26,0.07,0.08,0,0,0,0,653.89,0,44.21,0,64.85,0,69.23,0,51.43,99.56,33.77,32817.04,9.14,673.2,81.2,1.08,0,0,1.863363061,722.86,0.246736213,0.482,34.66,7.97,0.1,0.67,1.18,0.57,56.56,0.49,6,264,200036512,2452656,314806080,0,45433,34913,3683,0,0,1,17.4,3682.6,1,1649,0.66,0.87,0.92,0.040016657,0.100266667,remote_storage
0.05,0,0.07,0.6,0.11,0.07,0,0,0,0,672.43,0,44.35,0,70.83,0,67.54,0,48.76,99.64,32.4,38560.06,12.94,792.4,111,1.26,0,0,1.854228809,712.04,0.243042987,0.479,33.86,8.08,0.11,0.66,1.21,0.58,57.55,0.52,1,264,200061120,2452664,314806080,0,45669,34915,3425,0,0,1,14.4,3416.8,1,1650,0.69,0.87,0.92,0.040016657,0.100266667,remote_storage
0.03,0,0.08,0.55,0.08,0.07,0,0,0,0,670.72,0,44.51,0,75.87,0,67.95,0,48.28,99.52,32.52,54147.69,16.23,1104.4,126.2,1.77,0,0,1.849560461,760.6,0.259618133,0.48,33.48,8.24,0.09,0.59,1.28,0.61,60.16,0.76,1,264,200021168,2452672,314806176,0,45141,35030,3555,0,0,2,10.2,3339.4,1,1649,0.71,0.88,0.92,0.040016657,0.100266667,remote_storage
0.04,0,0.08,0.5,0.09,0.08,0,0,0,0.4,690,0,46.11,0,72.78,4,68.43,0.5,47.51,99.52,32.79,45123.59,13.73,924,110.8,1.48,0,0,1.857270779,773.44,0.264000853,0.491,34.56,8.35,0.11,0.65,1.2,0.59,58.3,0.64,0,264,200019744,2452676,314806208,2,47504,34886,3408,0,0,0,15.4,3627.8,1,1649,0.66,0.86,0.92,0.040016657,0.098133333,remote_storage
