0.26,0,0.85,1.05,0.1,0.8,0,0,75.85,0,1.2,0,0.01,0,45.45,0,4.67,0,10.33,0.16,0,11085.75,5597.13,80513.6,80576.2,0.91,0,0,0.438203883,4011.22,1.369163093,0.639,17.34,6.58,0.6,1.52,0.8,0.51,53.2,0.02,1,0,505371264,736368,17903196,9,8,136206,7939,0,2,1,1.2,7939.8,2,1165,2.03,2.31,2.95,0.028311986,0.017507854,in-memory_database
0.3,0,0.82,1.06,0.14,0.83,0,0,34.99666667,0,1.6,0,0.01,0,46.67,0,6.5,0,10.38,0.08,0,10887.36,5482.87,79071.4,78987.4,0.89,0,0,0.437580491,3714.2,1.267780267,0.612,16.99,6.08,0.52,1.44,0.88,0.54,54.6,0.02,2,0,505372224,736392,17903216,6,13,140353,8183,0,2,2,1.2,8189,2,1164,2.11,2.32,2.96,0.028311986,0.017507854,in-memory_database
0.48,0,0.93,0.86,0.12,0.83,0,0,51.55,0,1.2,0,0.01,0,33.33,0,4.67,0,7.17,0.08,0,10399.65,5245.21,75529.8,75533.4,0.85,0,0,0.438723249,3541.14,1.20870912,0.761,16.92,4.64,0.47,1.22,0.66,0.5,50.83,0.02,3,0,505372768,736404,17903212,4,6,142646,8274,0,2,1,1.6,8263.4,3,1164,2.1,2.31,2.95,0.028287684,0.017507854,in-memory_database
0.29,0,0.83,1.05,0.13,0.82,0,0,51.6,0,3.4,0,0.03,0,45.16,0,10.35,0,8.24,0.32,0.02,11236.45,5669.98,81607.8,81644.2,0.92,0,0,0.438595685,4214.16,1.43843328,0.652,17.26,6.55,0.59,1.52,0.78,0.51,52.84,0.01,3,0,505378144,736420,17903232,6,38,136915,8032,0,2,4,1.2,8028.4,4,1164,2.25,2.34,2.96,0.028287684,0.017507854,in-memory_database
0.43,0,0.91,0.91,0.13,0.78,0,0,55.055,0,3.8,0,0.02,0,32.14,0,5.47,0,4.42,0,0,11120.53,5615.51,80764.2,80882.4,0.91,0,0.2,0.437084664,4109.38,1.402668373,0.81,17.39,4.76,0.45,1.2,0.59,0.48,49.5,0.02,1,0,505378880,736416,17903256,4,21,135730,7903,0,2,2,1.6,7900.2,3,1164,2.31,2.35,2.96,0.028287684,0.017507854,in-memory_database
0.31,0,0.85,0.84,0.11,0.81,0,0,53.31,0,1.2,0,0.01,0,33.33,0,6,0,8.83,0,0,10989.65,5543.01,79815.2,79832.2,0.9,0,0,0.437145408,4048.06,1.381737813,0.642,17.4,6.66,0.59,1.52,0.8,0.51,53.06,0.01,2,0,505380320,736448,17903272,6,6,137148,7969,0,2,2,1.4,7966.6,4,1165,2.37,2.36,2.96,0.028287684,0.017507854,in-memory_database
0.26,0,0.85,1.05,0.13,0.86,0,0,51.92,0,1.6,0,0.02,0,52.94,0,10,0,8,0.16,0,9986.79,5032.46,72532.8,72428.8,0.82,0,0,0.436438493,3182.9,1.086429867,0.574,16.59,6.11,0.58,1.49,0.96,0.55,55.43,0.02,2,0,505375424,736468,17903288,6,16,147266,8588,0,2,1,1.2,8588.2,2,1165,2.42,2.38,2.96,0.028311986,0.017507854,in-memory_database
0.49,0,0.88,0.81,0.12,0.78,0,0,91.98,0,1.2,0,0.01,0,33.33,0,4.67,0,8.83,0,0,11668.31,5886.88,84742.6,84831,0.96,0,0,0.436966212,4359.36,1.48799488,0.819,16.44,4.5,0.46,1.21,0.58,0.48,49.22,0.03,2,0,505376032,736464,17903296,2,6,131858,7690,0,2,1,1.6,7689.8,2,1165,2.47,2.39,2.96,0.028311986,0.017507854,in-memory_database
0.26,0,0.86,0.98,0.13,0.82,0,0,51.2,0,0.6,0,0,0,40,0,5.33,0,8,0,0,10653.43,5380.02,77374.8,77440.2,0.87,0,0,0.438165917,3687.26,1.258584747,0.608,17.35,6.59,0.57,1.5,0.87,0.53,54.2,0.02,3,0,505377728,736488,17903316,7,3,139967,8179,0,2,2,1.2,8178.6,3,1165,2.59,2.41,2.96,0.028311986,0.017143107,in-memory_database
0.27,0,0.87,1.07,0.13,0.86,0,0,51.7,0,2.6,0,0.59,0,43.48,0,231.08,0,13.31,0.48,0.01,10085.87,5138.24,73251.2,74038.6,0.83,0,0,0.436594151,3596.12,1.227475627,0.61,17.23,6.32,0.58,1.49,0.87,0.53,53.86,0.02,1,0,505379488,736508,17903340,6,598,143739,8481,0,2,3,1.4,8481.8,3,1165,2.7,2.44,2.97,0.028311986,0.017143107,in-memory_database
0.3,0,1.06,0.62,0.36,0.79,0,0,51.59,0,3.2,0,0.04,0,50,0,12,0,11.81,0.16,0,10415.13,5266.74,75641.4,75906.8,0.85,0,0.2,0.436782459,4196.86,1.432528213,0.622,17.84,6.39,0.5,1.4,0.84,0.52,54.04,0.04,0,0,505377568,736504,17903320,2,38,140447,8152,0,2,3,6.6,8145.6,2,1187,2.56,2.42,2.96,0.028311986,0.017143107,in-memory_database
0.37,0,1.04,0.2,0.47,0.74,0,0,85.6,0,1.8,0,0.01,0,43.75,0,6.67,0,7.33,0.08,0,11193.97,5665.07,81299.8,81569.6,0.92,0,0,0.43766933,4962.46,1.693853013,0.758,18.35,5.51,0.44,1.22,0.64,0.49,50.29,0.04,0,0,505378464,736512,17903352,0,12,133010,8028,0,2,4,6.4,8031.6,3,1188,2.76,2.46,2.97,0.028846633,0.018966841,in-memory_database
0.36,0,1.04,0.23,0.47,0.77,0,0,51.42,0,1.4,0,0.01,0,50,0,9.14,0,8.29,0.08,0,10485.66,5292.85,76154.6,76225.6,0.86,0,0,0.436472662,4120.38,1.40642304,0.687,18.18,5.45,0.44,1.19,0.74,0.51,52.04,0.05,0,0,505382560,736528,17903400,0,13,139327,8263,0,2,3,6.4,8262.2,2,1189,2.86,2.48,2.98,0.028846633,0.019331588,in-memory_database
0.41,0,1.11,0.19,0.49,0.85,0,0,76.8,0,0.6,0,0,0,57.14,0,5.33,0,9.67,0,0,9394.05,4753.81,68226.6,68455.8,0.77,0,0,0.435780933,3646.48,1.244665173,0.679,17.94,5.13,0.45,1.2,0.78,0.53,52.87,0.05,1,0,505379648,736544,17903324,0,6,148855,8897,0,2,3,6.4,8896.2,2,1188,2.71,2.46,2.97,0.028895237,0.019696335,in-memory_database
0.4,0,0.83,0.2,0.46,0.73,0,0,86.57,0,1.2,0,0.01,0,40,0,5.33,0,9.17,0,0,11211.04,5659.69,81423.6,81472.8,0.92,0,0,0.437435464,4885.34,1.667529387,0.759,18.63,5.7,0.44,1.23,0.64,0.48,50.14,0.04,1,0,505390784,736560,17903328,0,6,132354,7947,0,2,7,2.8,7931.8,6,1171,2.57,2.43,2.95,0.028870935,0.019696335,in-memory_database
0.3,0,1,0.21,0.51,0.77,0,0,51.655,0,0.6,0,0,0,40,0,5.33,0,9,0,0,10371.53,5248.31,75326,75598.4,0.85,0,0,0.435579716,4002.42,1.36615936,0.728,17.21,5.34,0.48,1.24,0.68,0.5,50.67,0.02,1,0,505387104,736568,17903592,0,3,138872,8004,0,2,2,4.8,8013.8,2,1186,2.45,2.41,2.94,0.028846633,0.017872601,in-memory_database
0.36,0,0.97,0.27,0.15,0.82,0,0,50.96,0,10.6,0,0.09,0,54.31,0,8.68,0,6.53,0.56,0.02,10867.13,5480.1,78924.4,78921.2,0.89,0,0.2,0.434913044,4110.36,1.40300288,0.627,18.11,6.56,0.57,1.51,0.82,0.51,52.88,0.03,1,0,505389056,736652,17903480,0,92,139291,8813,0,2,2,6.2,8814.8,2,1162,2.33,2.39,2.93,0.028384892,0.020061082,in-memory_database
0.28,0,0.84,0.22,0.13,0.84,0,0,51.26,0,2.6,0,0.04,0,67.5,0,15.38,0,6.38,0.16,0,10587.76,5340.77,76897.6,76875.4,0.87,0,0,0.435212971,3629.22,1.23877376,0.609,17.03,6.37,0.59,1.51,0.87,0.53,54.18,0.02,2,0,505386848,736668,17903488,0,43,140793,8057,0,2,1,1.2,8055.6,2,1162,2.22,2.36,2.92,0.02823908,0.017872601,in-memory_database
0.27,0,0.84,0.21,0.11,0.78,0,0,79.2,0,1.2,0,0.01,0,33.33,0,7.33,0,9.5,0.16,0,11195.75,5642.75,81311.2,81294.2,0.92,0,0,0.43518108,3861.26,1.317976747,0.619,17.15,6.51,0.58,1.5,0.85,0.53,53.95,0.02,2,0,505387968,736680,17903504,0,6,134983,7709,0,2,1,1.2,7717.2,2,1162,2.21,2.36,2.92,0.02823908,0.017872601,in-memory_database
