cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.08,0.0,0.29,0.02,0.08,0.19,0.0,0.0,0.64,33.940000000000005,15.4,0.0,0.36,0.0,0.0,0.0,23.9,0.0,1.87,0.0,96.48,1.0,640.54,899078.71,7839.2,14407.6,29.46,0.0,0.0,1.0727355733333332,0.595,41.36,15.7,0.1,0.72,1.07,0.64,0,0,52,47064,3291,0,1,1,0.8,3280.4,4.0,1582.0,0.81,3.65,0.1640625,default,ceph
0.08,0.0,0.21,0.02,0.09,0.18,0.0,0.0,0.56,31.2,33.0,0.0,0.86,0.0,0.0,0.0,26.57,0.0,2.36,0.0,90.32,0.97,579.32,915241.41,6954.2,14668.0,29.99,0.0,0.0,1.0847573333333334,0.589,42.82,16.38,0.1,0.73,1.09,0.64,1,0,54,46626,3617,0,0,1,1.2,3615.6,1.0,1582.0,0.75,3.59,0.18359375,default,ceph
0.08,0.0,0.21,0.05,0.1,0.17,0.0,0.0,0.56,31.599999999999998,33.0,0.0,0.84,0.0,0.0,0.0,26.08,0.0,2.51,0.0,76.64,0.86,585.09,909062.08,6963.8,14569.4,29.79,0.0,0.0,1.0837060266666667,0.593,41.41,15.79,0.1,0.71,1.08,0.64,1,0,63,46376,3363,0,0,1,1.2,3361.2,2.0,1582.0,0.77,3.55,0.18359375,default,ceph
0.09,0.0,0.23,0.02,0.09,0.18,0.0,0.0,0.5900000000000001,34.53,17.8,0.0,0.48,0.0,0.0,0.0,27.69,0.0,2.56,0.0,48.56,0.55,610.42,922700.98,7165.4,14783.6,30.24,0.0,0.0,1.0801015466666666,0.589,42.37,16.29,0.1,0.7,1.09,0.64,0,0,48,46841,3525,0,1,0,1.2,3511.4,2.0,1582.0,0.78,3.51,0.18359375,default,ceph
0.09,0.0,0.21,0.02,0.09,0.18,0.0,0.0,0.5700000000000001,33.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.32,914354.4,6955.0,14671.4,29.96,0.0,0.0,1.08558336,0.594,41.65,15.83,0.1,0.73,1.08,0.64,0,0,66,46432,3278,0,0,0,1.2,3278.2,1.0,1582.0,0.72,3.45,0.18359375,default,ceph
0.07,0.0,0.21,0.04,0.08,0.19,0.0,0.0,0.55,31.539999999999996,0.4,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.5,0.0,90.08,0.9,577.48,914601.29,6932.4,14666.2,29.97,0.0,0.0,1.0857608533333334,0.59,43.27,16.55,0.1,0.74,1.09,0.64,1,0,40,46424,3453,0,0,3,1.2,3452.6,1.0,1582.0,0.66,3.39,0.18359375,default,ceph
0.08,0.0,0.22,0.04,0.09,0.16,0.0,0.0,0.55,32.660000000000004,17.2,0.0,0.5,0.0,0.0,0.0,29.58,0.0,2.79,0.0,89.36,0.92,595.14,906179.39,7113.0,14505.6,29.69,0.0,0.0,1.0823884799999999,0.587,42.26,16.25,0.1,0.7,1.09,0.64,0,0,66,46461,3255,0,0,1,1.2,3252.4,1.0,1582.0,0.61,3.33,0.18359375,default,ceph
0.11,0.0,0.23,0.04,0.09,0.18,0.0,0.0,0.6100000000000001,33.93,66.4,0.0,1.73,0.0,0.0,0.0,26.7,0.0,2.65,0.0,89.52,1.05,603.34,921103.0,7209.0,14755.2,30.18,0.0,0.0,1.08691456,0.577,42.08,16.09,0.1,0.72,1.12,0.65,0,0,44,46863,3663,0,1,0,1.2,3662.6,1.0,1582.0,0.64,3.29,0.18359375,default,ceph
0.1,0.0,0.21,0.03,0.09,0.18,0.0,0.0,0.5800000000000001,31.259999999999998,51.6,0.0,1.41,0.0,0.0,0.0,27.97,0.0,2.38,0.0,91.44,1.02,607.52,917945.71,7240.4,14686.4,30.08,0.0,0.0,1.07583488,0.583,42.68,16.36,0.1,0.73,1.1,0.64,0,0,66,46742,3353,0,0,0,1.2,3352.2,1.0,1582.0,0.59,3.24,0.18359375,default,ceph
0.09,0.0,0.23,0.03,0.09,0.17,0.0,0.0,0.5800000000000001,34.4,22.0,0.0,0.49,0.0,0.0,0.0,22.84,0.0,1.95,0.0,91.76,0.97,597.69,916087.84,7126.8,14672.4,30.02,0.0,0.0,1.0895155200000002,0.589,43.44,16.67,0.1,0.7,1.08,0.64,0,0,42,46638,3496,0,0,0,1.2,3493.0,2.0,1582.0,0.62,3.2,0.18359375,default,ceph
0.08,0.0,0.19,0.05,0.09,0.18,0.0,0.0,0.54,0.0,15.8,0.0,0.4,0.0,0.0,0.0,26.13,0.0,2.62,0.0,99.84,1.02,580.84,904590.36,6895.0,14503.4,29.64,0.0,0.0,1.0888328533333334,0.589,43.02,16.54,0.1,0.7,1.09,0.64,0,0,69,46346,3310,0,0,1,1.2,3276.4,1.0,1582.0,0.57,3.15,0.18359375,default,ceph
0.08,0.0,0.24,0.02,0.09,0.17,0.0,0.0,0.5800000000000001,34.800000000000004,70.0,0.0,1.77,0.0,0.0,0.0,25.97,0.0,2.44,0.0,99.92,1.15,617.82,915411.04,7229.0,14655.0,30.0,0.0,0.0,1.0854195199999999,0.584,43.61,16.75,0.1,0.7,1.09,0.64,0,0,49,46840,3614,0,1,1,1.2,3647.8,3.0,1582.0,0.53,3.1,0.18359375,default,ceph
0.09,0.0,0.23,0.05,0.1,0.18,0.0,0.0,0.6000000000000001,34.53,64.2,0.0,1.59,0.0,0.0,0.0,25.42,0.0,2.43,0.0,98.48,1.11,597.92,922006.83,7139.8,14771.8,30.21,0.0,0.0,1.08972032,0.594,41.7,15.91,0.1,0.72,1.07,0.64,7,0,74,46727,3426,0,0,0,1.2,3428.6,1.0,1582.0,0.48,3.04,0.18359375,default,ceph
0.09,0.0,0.22,0.04,0.08,0.18,0.0,0.0,0.5700000000000001,0.0,49.0,0.0,1.32,0.0,0.0,0.0,27.62,0.0,2.47,0.0,87.2,1.01,577.94,908219.42,7033.8,14539.0,29.76,0.0,0.0,1.0773230933333333,0.582,42.77,16.36,0.1,0.71,1.1,0.64,0,0,42,46647,3572,0,0,1,1.2,3521.6,1.0,1582.0,0.45,2.99,0.18359375,default,ceph
0.08,0.0,0.24,0.04,0.11,0.18,0.0,0.0,0.61,32.53,36.0,0.0,0.92,0.0,0.55,0.0,26.13,0.0,2.62,0.0,87.12,1.0,595.33,914457.58,7106.4,14643.4,29.96,0.0,0.0,1.0900343466666667,0.573,42.82,16.4,0.1,0.72,1.14,0.65,0,0,72,46607,3398,0,1,1,1.2,3401.6,1.0,1582.0,0.41,2.94,0.18359375,default,ceph
0.1,0.0,0.23,0.06,0.1,0.18,0.0,0.0,0.6100000000000001,34.260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.6,924226.26,7236.4,14808.0,30.29,0.0,0.0,1.1068552533333336,0.583,44.45,16.41,0.11,0.7,1.11,0.65,0,0,5182,46746,3585,0,1,1,1.2,3625.4,2.0,1582.0,0.38,2.89,0.18359375,default,ceph
0.09,0.0,0.22,0.05,0.1,0.18,0.0,0.0,0.5900000000000001,33.4,33.4,0.0,0.86,0.0,0.0,0.0,26.25,0.0,2.54,0.0,98.0,1.04,634.66,897805.57,7754.8,14404.8,29.42,0.0,0.0,1.0751112533333333,0.567,45.4,17.34,0.1,0.71,1.15,0.65,0,0,85,46718,3347,0,1,2,1.2,3343.6,2.0,1582.0,0.35,2.85,0.18359375,default,ceph
0.11,0.0,0.22,0.04,0.1,0.2,0.0,0.0,0.6300000000000001,0.0,17.8,0.0,0.42,0.0,0.0,0.0,24.27,0.0,2.27,0.0,46.24,0.52,590.85,914799.48,7081.8,14649.0,29.98,0.0,0.0,1.0894609066666667,0.575,43.26,16.39,0.1,0.7,1.13,0.65,0,0,48,46600,3505,0,0,0,1.2,3506.4,1.0,1581.0,0.32,2.8,0.18359375,default,ceph
0.09,0.0,0.23,0.04,0.1,0.17,0.0,0.0,0.5900000000000001,36.60000000000001,0.8,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.5,0.0,44.88,0.45,593.94,915641.58,7061.2,14674.4,30.0,0.0,0.0,1.0952704,0.574,43.95,16.85,0.1,0.72,1.1,0.63,0,0,67,46501,3314,0,1,0,1.2,3319.6,2.0,1581.0,0.37,2.77,0.18359375,default,ceph
0.1,0.0,0.23,0.03,0.09,0.17,0.0,0.0,0.5900000000000001,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.54,916764.81,7059.6,14692.8,30.04,0.0,0.0,1.0940347733333333,0.572,44.41,17.03,0.1,0.72,1.11,0.63,0,0,46,46624,3524,0,1,1,1.2,3517.6,1.0,1581.0,0.34,2.72,0.18359375,default,ceph
0.08,0.0,0.22,0.02,0.11,0.18,0.0,0.0,0.59,0.0,52.2,0.0,1.39,0.0,0.0,0.0,27.34,0.0,2.69,0.0,89.76,1.06,577.6,915000.88,6947.6,14676.2,29.98,0.0,0.0,1.1015031466666667,0.584,43.57,16.69,0.1,0.74,1.1,0.64,0,0,69,46518,3468,0,0,0,1.2,3479.2,1.0,1581.0,0.39,2.69,0.18359375,default,ceph
0.08,0.0,0.24,0.01,0.08,0.18,0.0,0.0,0.5800000000000001,34.4,52.4,0.0,1.51,0.0,0.0,0.0,29.5,0.0,2.61,0.0,76.4,0.94,587.45,909998.34,6961.2,14588.4,29.82,0.0,0.0,1.09162496,0.576,45.5,17.51,0.1,0.71,1.12,0.64,0,0,48,46671,3649,0,1,0,1.2,3644.0,2.0,1581.0,0.36,2.65,0.1875,default,ceph
0.09,0.0,0.23,0.04,0.12,0.19,0.0,0.0,0.63,34.199999999999996,70.8,0.0,1.63,0.0,0.0,0.0,23.55,0.0,2.31,0.0,97.92,1.16,611.17,924042.18,7161.0,14804.0,30.28,0.0,0.0,1.0827093333333333,0.589,42.66,16.18,0.1,0.7,1.09,0.64,0,0,78,46758,3544,0,1,1,1.2,3542.2,1.0,1581.0,0.33,2.6,0.1875,default,ceph
0.08,0.0,0.26,0.02,0.08,0.19,0.0,0.0,0.6100000000000001,37.93000000000001,52.6,0.0,1.41,0.0,0.0,0.0,27.44,0.0,2.82,0.0,96.16,1.09,596.59,916690.68,7147.2,14687.2,30.04,0.0,0.0,1.0968678399999998,0.581,44.71,17.1,0.1,0.72,1.1,0.64,0,0,44,46814,3631,0,1,0,1.2,3629.0,1.0,1581.0,0.39,2.58,0.1875,default,ceph
0.09,0.0,0.24,0.02,0.09,0.16,0.0,0.0,0.58,35.47,0.4,0.0,0.01,0.0,0.0,0.0,16.0,0.0,0.5,0.0,42.96,0.43,597.04,915111.2,7132.2,14663.2,29.99,0.0,0.0,1.09195264,0.579,44.45,16.99,0.11,0.74,1.11,0.64,0,0,67,46554,3270,0,1,0,1.2,3269.6,1.0,1581.0,0.36,2.53,0.1875,default,ceph
