0.44,0,0.45,2.65,0.14,0.23,0,0,56.2,8163.76,0,335.18,0,4.11,0,42.04,0,0.49,0,100.2,4.23,5053.51,716302.84,24623.8,20678.8,23.47,0,0,1.889995054,4752.52,1.622193493,0.553,31.76,11.63,1.14,1.49,0.84,0.46,49.41,0.4,5,0,501673728,1750180,13250360,343466,42,81221,35129,0,1,1,1,35111.8,2,1822,4.48,2.37,1.68,0.04416601,0.15625,remote_storage
0.43,0,0.43,2.72,0.13,0.26,0,0,30.2,8243.43,0,338.41,0,3.99,0,42.04,0,0.5,0,100.36,4.36,5126.44,727363.79,24906.4,20893.6,23.83,0,0,1.891619903,4777.42,1.630692693,0.557,31.46,11.48,1.15,1.49,0.83,0.46,49.38,0.41,4,0,501677056,1750188,13250420,346372,67,80595,34859,0,1,3,1.2,34852.6,3,1822,4.6,2.43,1.71,0.044214544,0.1796875,remote_storage
0.44,0,0.38,2.64,0.15,0.23,0,0,50.4,8185,0,335.59,0,4.11,0,41.98,0,0.49,0,100.48,4.26,5077.09,719423.63,24699.6,20736.2,23.57,0,0,1.891168008,4753.18,1.622418773,0.552,31.32,11.42,1.15,1.49,0.85,0.47,49.89,0.41,5,0,501674432,1750200,13250468,343659,48,80790,35145,0,1,2,1.2,35140,3,1822,4.56,2.45,1.72,0.044214544,0.1796875,remote_storage
0.43,0,0.43,2.69,0.13,0.25,0,0,58.31,8181.51,0,336.52,0,4.1,0,42.12,0,0.49,0,100.04,4.26,5107.11,724471.52,24849.8,20837,23.74,0,0,1.891560004,4755.82,1.623319893,0.553,29.05,10.59,1.15,1.49,0.83,0.46,49.27,0.4,4,0,501676864,1750208,13250496,345079,54,80728,34995,0,1,0,1.2,34993,5,1822,4.59,2.5,1.74,0.044214544,0.1796875,remote_storage
0.39,0,0.41,2.66,0.14,0.24,0,0,54,8196.78,0,337.19,0,4.24,0,42.12,0,0.5,0,100.28,4.34,5065.61,718346.71,24625,20661.4,23.54,0,0,1.890995136,4662.3,1.5913984,0.555,28.82,10.48,1.16,1.5,0.83,0.46,49.31,0.4,5,0,501678784,1750224,13250580,346187,54,80887,35047,0,1,1,1.2,34881.8,3,1822,4.7,2.56,1.76,0.044214544,0.1796875,remote_storage
0.4,0,0.42,2.71,0.15,0.25,0,0,55.69,8246.8,0,338.34,0,4.2,0,42.01,0,0.49,0,100,4.32,5081.97,721953.87,24642.8,20750.8,23.66,0,0,1.890854867,4723.14,1.61216512,0.557,28.26,10.26,1.16,1.49,0.83,0.46,49.42,0.41,3,0,501674304,1750232,13250608,346735,59,80709,35242,0,1,2,1.2,35260,2,1822,4.65,2.58,1.77,0.044214544,0.1796875,remote_storage
0.38,0,0.43,2.73,0.11,0.25,0,0,0,8276,0,340.83,0,4.11,0,42.17,0,0.5,0,100.4,4.35,5125.32,728247,24860.2,20882.8,23.86,0,0,1.89164644,4726.08,1.61316864,0.563,25.96,9.47,1.17,1.48,0.81,0.45,48.69,0.4,4,0,501679072,1750240,13250680,348999,50,80373,34599,0,1,1,1.2,34580.4,4,1822,4.6,2.6,1.78,0.044214544,0.1796875,remote_storage
0.43,0,0.42,2.71,0.13,0.24,0,0,30.54,8226.4,0,337.46,0,4.24,0,42.01,0,0.49,0,100,4.26,5080.4,722401.59,24631.8,20825.2,23.67,0,0,1.890732795,4781.94,1.63223552,0.567,26.1,9.33,1.14,1.46,0.8,0.45,48.18,0.42,4,0,501681568,1750248,13249340,345602,4608,80957,35420,0,1,1,7.6,35422.6,3,1822,4.47,2.61,1.79,0.044214544,0.1796875,remote_storage
0.41,0,0.42,2.72,0.16,0.26,0,0,31.8,8223.2,0,338.96,0,3.98,0,42.21,0,0.5,0,100.08,4.31,5147.82,731915.42,24972.8,20927.4,23.98,0,0,1.89039994,4756.66,1.623606613,0.568,26.01,9.39,1.15,1.48,0.8,0.45,48.63,0.42,4,0,501683232,1750252,13249304,347079,87,80189,34451,0,1,5,4.6,34447.6,4,1823,4.43,2.63,1.8,0.044214544,0.1796875,remote_storage
0.44,0,0.4,2.68,0.11,0.25,0,0,33,8160.6,0,337.39,0,4.22,0,42.34,0,0.49,0,100.16,4.26,5067.01,719720.45,24611.6,20688.6,23.58,0,0,1.889978374,4774.18,1.629586773,0.556,25.87,9.4,1.15,1.47,0.82,0.46,49.09,0.4,5,0,501685056,1750264,13249356,345457,92,80655,35155,0,1,3,4,35154,4,1822,4.23,2.62,1.81,0.044238811,0.1796875,remote_storage
0.41,0,0.49,2.66,0.12,0.25,0,0,52.4,8126.6,0,334.28,0,4.25,0,42.12,0,0.5,0,100.08,4.34,5044.3,715958.34,24499.4,20611.4,23.46,0,0,1.8898146,4840.22,1.652128427,0.548,26.47,9.74,1.13,1.48,0.85,0.47,50.15,0.4,3,0,501684960,1750272,13249404,342392,76,80016,34305,0,1,3,1.4,34302.8,4,1823,4.14,2.63,1.81,0.044214544,0.1796875,remote_storage
0.38,0,0.42,2.7,0.13,0.24,0,0,36.8,8225.6,0,339.61,0,4.09,0,42.28,0,0.5,0,100.16,4.37,5125.01,728348.14,24860,20905.6,23.87,0,0,1.889914684,4792.56,1.63586048,0.562,25.98,9.44,1.15,1.48,0.8,0.45,48.53,0.42,4,0,501693024,1750276,13249448,347777,69,80603,35033,0,1,3,9,35014.8,5,1823,4.29,2.69,1.83,0.044238811,0.1796875,remote_storage
0.43,0,0.39,2.71,0.15,0.25,0,0,0,8207,0,337.74,0,4.14,0,42.14,0,0.5,0,100.08,4.35,5071.21,719872.61,24585.4,20697.4,23.59,0,0,1.888167764,4718.18,1.610472107,0.565,25.76,9.4,1.16,1.48,0.8,0.45,48.54,0.42,2,0,501699808,1750288,13249524,345874,58,80575,34992,0,1,1,2.8,34989.6,4,1823,4.18,2.69,1.84,0.044238811,0.1796875,remote_storage
0.4,0,0.41,2.69,0.12,0.25,0,0,49.59,8197.2,0.4,337.97,0,4.15,87.5,42.22,4,0.49,0.5,100.16,4.27,5047.24,716914.22,24452.2,20670,23.49,0,0,1.886862122,4743.02,1.618950827,0.562,25.85,9.37,1.15,1.48,0.8,0.45,48.49,0.42,4,0,501698368,1750296,13249560,346010,81,80728,35388,0,1,2,5.8,35157.8,4,1823,4.25,2.73,1.86,0.044238811,0.1796875,remote_storage
0.4,0,0.39,2.7,0.14,0.25,0,0,52.9,8205.6,0,338.17,0,4.22,0,42.2,0,0.49,0,100.08,4.31,5058.14,717750.07,24530.4,20683.8,23.52,0,0,1.887121431,4718.38,1.610540373,0.565,25.68,9.38,1.17,1.48,0.8,0.45,48.53,0.39,2,0,501700896,1750312,13249688,346394,106,80845,35323,0,1,3,1.2,35550.2,5,1823,4.39,2.78,1.88,0.044238811,0.1796875,remote_storage
0.39,0,0.42,2.67,0.14,0.23,0,0,55.51,8157.2,0,336.14,0,4.11,0,42.2,0,0.5,0,100.16,4.28,5017.56,713218.96,24358,20570.6,23.37,0,0,1.886705931,4697.9,1.603549867,0.564,25.64,9.37,1.16,1.48,0.8,0.45,48.54,0.39,3,0,501699744,1750324,13249720,344242,64,80549,35107,0,1,2,1.2,35111.6,5,1823,4.2,2.77,1.88,0.044238811,0.1796875,remote_storage
0.39,0,0.42,2.68,0.13,0.25,0,0,55.2,8209,0,338.45,0,4.32,0,42.22,0,0.5,0,100.08,4.29,5076.18,722173.27,24572,20794.2,23.66,0,0,1.887199527,4737.06,1.61691648,0.566,25.75,9.4,1.17,1.48,0.8,0.45,48.69,0.39,4,0,501702048,1750332,13249792,346709,54,80816,35439,0,1,1,1.2,35432.2,3,1823,4.1,2.77,1.89,0.044238811,0.1796875,remote_storage
0.4,0,0.4,2.61,0.13,0.24,0,0,39.32,8146.2,0,336.03,0,4.12,0,42.24,0,0.49,0,100,4.26,5060.58,718968.75,24531.6,20646,23.56,0,0,1.886461028,4708.32,1.60710656,0.565,25.72,9.38,1.17,1.48,0.8,0.45,48.74,0.4,4,0,501706112,1750340,13249852,344026,58,80575,35132,0,1,0,1.2,35121,3,1823,4.09,2.8,1.9,0.044238811,0.1796875,remote_storage
0.43,0,0.41,2.63,0.14,0.27,0,0,36.66,8153.8,0,337.04,0,4.23,0,42.33,0,0.49,0,100.16,4.23,5052.79,718102.2,24494.2,20620.8,23.53,0,0,1.885774088,4714.9,1.609352533,0.563,26.02,9.47,1.15,1.47,0.8,0.45,48.65,0.42,5,0,501706080,1750348,13249920,345145,78,80881,35803,0,1,1,3,35797.8,4,1824,4.08,2.82,1.91,0.044238811,0.1796875,remote_storage
0.4,0,0.4,2.74,0.13,0.24,0,0,54.61,8213.2,0,339.62,0,4.2,0,42.34,0,0.5,0,100.08,4.3,5103.1,726207.22,24770.8,20827.6,23.8,0,0,1.885752858,4731.32,1.614957227,0.564,26.12,9.48,1.16,1.48,0.8,0.45,48.7,0.42,12,0,501701568,1750352,13249980,347927,71,80392,34493,0,1,2,1.2,34518.4,2,1824,4.16,2.85,1.93,0.044263078,0.1796875,remote_storage
0.41,0,0.39,2.73,0.12,0.25,0,0,55.09,8162,0,336.85,0,4.26,0,42.26,0,0.5,0,100.32,4.33,5060.42,719522.43,24537.2,20709.6,23.58,0,0,1.886116042,4682.72,1.598368427,0.564,26.04,9.45,1.16,1.48,0.8,0.45,48.68,0.43,3,0,501701152,1750364,13250028,346194,52,80683,34950,0,1,0,1.2,34809.8,3,1824,4.07,2.85,1.93,0.044263078,0.1796875,remote_storage
0.43,0,0.41,2.66,0.14,0.23,0,0,55.49,8187.2,0,337.68,0,4.2,0,42.23,0,0.49,0,100.16,4.25,5092.61,723228.52,24727.6,20798.6,23.7,0,0,1.886374592,4769.18,1.627880107,0.566,25.83,9.4,1.16,1.48,0.8,0.45,48.83,0.42,11,0,501705504,1750368,13250088,345689,64,80349,34573,0,1,1,1.2,34579.8,3,1824,3.9,2.84,1.93,0.044263078,0.1796875,remote_storage
0.44,0,0.37,2.77,0.13,0.26,0,0,43.6,8220.4,0,339.02,0,4.22,0,42.23,0,0.5,0,100.24,4.31,5080.21,721530.9,24626.6,20763.8,23.64,0,0,1.885727837,4750.68,1.62156544,0.567,25.8,9.41,1.16,1.48,0.8,0.45,48.69,0.41,4,0,501713184,1750380,13250140,348002,53,81036,35487,0,1,0,1.2,35404.8,5,1824,3.83,2.84,1.94,0.044263078,0.1796875,remote_storage
0.4,0,0.42,2.7,0.12,0.24,0,0,54.5,8159.8,0,337.43,0,4.25,0,42.34,0,0.5,0,100,4.3,5042.1,715632.49,24508.2,20633.2,23.45,0,0,1.884071902,4858.24,1.658279253,0.555,25.92,9.49,1.14,1.48,0.82,0.46,49.2,0.4,4,0,501708704,1750388,13250196,345544,59,80789,34898,0,1,1,1.2,34890.2,4,1824,3.92,2.88,1.96,0.044263078,0.1796875,remote_storage
