cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.24,0.0,0.96,0.01,0.15,0.85,0.0,0.0,2.1999999999999997,97.21000000000001,0.0,0.8,0.0,0.01,0.0,77.78,0.0,17.0,0.0,12.75,0.08,0.0,7604.65,7839.47,76344.4,76547.2,0.64,0.0,0.0,2.989004531132783,0.565,31.51,12.83,0.08,1.38,0.98,0.55,0,68864,14,180118,10375,0,2,1,0.6,10358.8,2.0,1175.0,0.28,0.1,0.01977492594320751,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.83,0.0,0.0,2.04,98.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.0,0.0,7587.56,7827.67,76173.2,76400.8,0.64,0.0,0.0,2.987431273818455,0.564,31.91,13.01,0.08,1.38,0.98,0.55,0,68864,2,179690,10270,0,2,1,1.2,10269.0,2.0,1175.0,0.34,0.11,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.85,0.0,0.15,0.83,0.0,0.0,2.04,97.8,0.0,0.2,0.0,0.0,0.0,50.0,0.0,4.0,0.0,3.0,0.0,0.0,7578.36,7829.38,76080.8,76540.6,0.64,0.0,0.0,3.01234527831958,0.566,32.19,13.14,0.08,1.38,0.97,0.55,1,68864,2,179708,10290,0,2,2,1.2,10285.0,2.0,1175.0,0.39,0.13,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.14,0.83,0.0,0.0,2.02,97.39999999999999,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.0,0.0,7554.14,7788.7,75837.6,76028.0,0.64,0.0,0.0,2.9761849422355593,0.563,32.16,13.12,0.08,1.38,0.98,0.55,1,68864,3,179011,10218,0,2,1,1.2,10212.4,2.0,1175.0,0.44,0.14,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.85,0.0,0.13,0.84,0.0,0.0,2.04,97.2,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.0,0.0,7545.7,7774.84,75750.0,75873.0,0.64,0.0,0.0,2.9705310487621905,0.562,32.23,13.16,0.09,1.38,0.98,0.55,1,68864,2,179031,10324,0,2,1,1.2,10320.6,2.0,1175.0,0.49,0.15,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.16,0.83,0.0,0.0,2.04,97.39999999999999,0.0,3.2,0.0,0.02,0.0,27.27,0.0,5.25,0.0,6.94,0.16,0.01,7565.84,7801.89,75954.6,76175.0,0.64,0.0,0.2,2.98304336084021,0.565,32.25,13.16,0.08,1.38,0.98,0.55,1,68864,16,179270,10287,0,2,1,1.2,10289.4,2.0,1175.0,0.53,0.17,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.01,0.15,0.84,0.0,0.0,2.05,96.81,0.0,0.8,0.0,0.02,0.0,75.0,0.0,29.0,0.0,8.5,0.08,0.0,7557.6,7812.21,75872.4,76331.2,0.64,0.0,0.0,2.960366331582896,0.564,32.29,13.17,0.09,1.38,0.98,0.55,1,68864,26,179090,10298,0,2,1,1.2,10297.8,2.0,1175.0,0.57,0.18,0.02416935393058696,throughput_performance,redis
0.23,0.0,0.83,0.01,0.14,0.84,0.0,0.0,2.04,98.39999999999999,0.0,0.8,0.0,0.01,0.0,50.0,0.0,7.0,0.0,8.0,0.0,0.0,7628.38,7858.9,76583.0,76692.2,0.64,0.0,0.0,3.005413113278319,0.569,32.44,13.24,0.07,1.38,0.97,0.55,1,68864,6,180416,10326,0,2,1,1.2,10321.0,2.0,1175.0,0.6,0.2,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.01,0.16,0.82,0.0,0.0,2.03,98.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,6.67,0.0,10.33,0.08,0.0,7626.23,7864.47,76561.4,76775.6,0.64,0.0,0.0,2.987836879219805,0.566,32.41,13.21,0.08,1.38,0.98,0.55,1,68864,2,180461,10390,0,2,1,1.2,10389.6,2.0,1175.0,0.63,0.21,0.02416935393058696,throughput_performance,redis
0.2,0.0,0.85,0.0,0.15,0.84,0.0,0.0,2.04,98.00000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,7.33,0.0,0.0,7584.38,7821.18,76141.2,76356.2,0.64,0.0,0.0,2.9803270337584395,0.565,32.49,13.28,0.09,1.38,0.98,0.55,1,68864,2,179378,10343,0,2,1,1.2,10340.6,2.0,1175.0,0.66,0.22,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.15,0.84,0.0,0.0,2.05,97.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,6.67,0.0,0.0,7583.48,7826.76,76131.0,76477.0,0.64,0.0,0.0,2.9365339414853713,0.562,32.32,13.14,0.08,1.38,0.98,0.55,1,68864,2,179617,10307,0,2,2,1.2,10308.4,2.0,1175.0,0.69,0.24,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.16,0.84,0.0,0.0,2.06,95.99,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.67,0.08,0.0,7500.74,7744.27,75299.4,75635.8,0.63,0.0,0.2,2.9486160660165046,0.564,32.42,13.22,0.08,1.38,0.98,0.55,1,68864,2,177914,10212,0,2,3,1.2,10210.2,2.0,1175.0,0.72,0.25,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.83,0.01,0.13,0.84,0.0,0.0,2.02,97.81,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,9.0,0.08,0.0,7573.58,7806.07,76032.8,76167.6,0.64,0.0,0.0,2.9682449092273067,0.566,32.63,13.31,0.08,1.38,0.97,0.55,1,68864,2,179400,10301,0,2,3,1.2,10296.2,2.0,1175.0,0.74,0.26,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.01,0.16,0.83,0.0,0.0,2.05,97.39,0.0,2.79,0.0,0.03,0.0,36.36,0.0,10.0,0.0,5.5,0.16,0.01,7565.31,7794.25,75949.8,76079.4,0.64,0.0,0.0,2.950926787696924,0.565,32.56,13.26,0.08,1.38,0.98,0.55,1,68864,31,179334,10260,0,2,3,1.2,10259.6,2.0,1175.0,0.76,0.27,0.02416935393058696,throughput_performance,redis
0.22,0.0,0.84,0.0,0.15,0.84,0.0,0.0,2.05,97.8,0.0,0.8,0.0,0.01,0.0,33.33,0.0,9.0,0.0,6.75,0.08,0.0,7588.02,7829.85,76177.8,76457.4,0.64,0.0,0.0,2.9538766451612903,0.566,32.59,13.27,0.08,1.38,0.98,0.55,1,68864,4,179901,10273,0,2,3,1.2,10266.6,3.0,1175.0,0.78,0.29,0.02416935393058696,throughput_performance,redis
0.31,0.0,0.83,0.01,0.14,0.84,0.0,0.0,2.1199999999999997,97.61000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.0,0.08,0.0,7568.54,7805.44,75982.2,76213.4,0.64,0.0,0.0,2.9784219174793702,0.55,32.65,13.29,0.08,1.37,1.03,0.57,1,68864,2,179332,10414,0,2,2,1.2,10420.2,2.0,1175.0,0.96,0.33,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.84,0.01,0.14,0.83,0.0,0.0,2.02,97.8,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,11.0,0.08,0.0,7573.46,7827.86,76031.6,76494.2,0.64,0.0,0.0,2.952487753938485,0.565,32.58,13.27,0.08,1.38,0.98,0.55,1,68864,2,179653,10296,0,2,1,1.2,10293.6,2.0,1175.0,0.96,0.34,0.02416935393058696,throughput_performance,redis
0.21,0.0,0.85,0.0,0.15,0.85,0.0,0.0,2.06,97.60000000000001,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.0,0.0,0.0,7559.27,7827.05,75885.8,76579.2,0.64,0.0,0.2,2.9571829437359343,0.564,32.52,13.25,0.08,1.38,0.98,0.55,1,68864,2,179355,10338,0,2,1,1.2,10327.6,2.0,1175.0,0.96,0.35,0.02416935393058696,throughput_performance,redis
