0.29,0.0,0.19,0.4,0.1,0.08,0.0,0.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.36,5.0,7.2,0.0,0.0,0.0,1.0073349774142015,794.64,0.27123712,0.875,28.3,2.49,0.35,1.91,0.48,0.42,41.46,0.35,0,0,521345344,12612,285260,8402,48,35690,7083,0,0,0,32.6,7024.8,2.0,2683.0,3.05,22.94,57.64,0.06491429614217371,1.2031999999999998,big_data
0.04,0.0,0.05,0.01,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,1.4,2.8,0.0,0.0,0.0,1.0228244832152602,335.86,0.11464021333333335,0.509,27.75,3.79,0.21,1.14,1.08,0.55,54.39,0.25,0,0,521360864,12628,285284,0,30,34417,4927,0,0,0,15.8,4924.6,2.0,2683.0,2.89,22.57,57.33,0.06510843235493535,1.3312,big_data
0.03,0.0,0.03,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.44,1.2,2.4,0.0,0.0,0.0,1.0198947533990534,163.94,0.05595818666666666,0.408,23.37,2.97,0.21,0.99,1.59,0.65,64.72,0.11,0,0,521372288,12636,285308,0,28,34411,4912,0,0,0,16.6,4915.8,2.0,2683.0,2.66,22.2,57.02,0.06513269938153056,1.3056,big_data
0.06,0.0,0.09,0.02,0.1,0.07,0.0,0.0,0.0,2.4,0.0,0.01,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.0,0.0,3523.66,6.82,94.2,80.4,0.12,0.0,0.0,1.0177429487359078,580.72,0.19821909333333332,0.5660000000000001,31.62,4.65,0.15,0.89,0.92,0.52,51.7,0.42,0,0,521339168,12788,329820,204,3,34816,5439,0,0,1,33.8,5447.2,3.0,2690.0,2.45,21.83,56.72,0.06510843235493535,1.3312,big_data
1.4,0.0,0.13,0.33,0.1,0.07,0.0,0.0,55.91,0.0,14.4,0.0,3.36,0.0,37.93,0.0,238.83,0.0,22.58,3.76,0.32,0.59,1.33,4.2,7.0,0.0,0.0,0.0,1.015538069257251,3226.38,1.10127104,1.103,18.28,1.38,0.3,1.26,0.3,0.33,31.58,1.27,0,0,520909184,12916,390544,13343,3477,41926,21604,0,1,1,47.2,21636.2,3.0,2821.0,2.57,21.53,56.43,0.06537536964748261,1.3568,big_data
16.33,0.0,4.47,0.18,0.22,0.14,0.0,0.0,35.11,36.63,17.43,0.17,3.55,14.75,31.78,4.69,208.73,2.86,10.09,4.28,0.27,9.5,12.0,13.0,16.2,0.0,0.0,0.0,1.088080727097677,41391.98,14.128462506666665,0.8809999999999999,35.07,3.53,0.45,1.47,0.34,0.3,31.11,1.19,0,0,514349856,16992,983576,2500,3717,148632,246695,0,21,126,2720.8,248662.0,143.0,10209.0,2.36,21.18,56.13,0.06848154905166888,1.3568,big_data
90.9,0.0,5.2,0.02,0.57,0.11,0.0,0.0,96.78390624999994,34.34,70.1,7.55,3.68,0.0,90.92,225.06,53.74,9.32,15.68,9.29,1.38,12.6,16.81,43.8,57.4,0.0,0.0,0.0,2.3283989803721368,141648.06,48.34920448,1.137,45.63,2.76,0.38,1.22,0.25,0.28,29.17,1.12,1,0,484961408,17124,1057804,7670,4028,83295,542385,0,97,601,2951.2,542551.0,675.0,23956.0,47.5,30.22,58.87,0.2731011173024385,1.9456,big_data
93.39,0.0,5.61,0.02,0.6,0.11,0.0,0.0,99.71007812500002,315.8,43.0,73.98,3.73,0.0,86.35,239.89,88.82,32.04,16.64,55.28,12.69,77.71,37.05,125.8,188.8,0.0,0.0,0.0,7.882599569585992,157960.18,53.91707477333333,1.0979999999999999,51.99,3.26,0.33,1.28,0.31,0.34,32.82,1.41,14,0,443508000,17204,1488460,81031,3982,47467,597575,0,99,476,356.4,596462.4,426.0,24697.0,97.91,40.96,62.19,0.5823115701785423,3.8144,big_data
90.55,0.0,7.07,0.46,0.6,0.16,0.0,0.0,98.36937499999998,475.2,1.2,109.15,0.26,0.0,97.82,235.2,224.67,308.07,1010.17,93.2,166.39,121.6,51.87,184.83,285.83,0.0,0.0,0.0,15.792966366224036,161822.68,55.23547477333332,1.159,51.43,2.82,0.26,1.07,0.33,0.39,33.69,2.22,135,0,387896256,17256,2151384,129527,392,56234,658545,0,99,256,230.14,656476.25,253.0,25137.0,116.09,45.67,63.6,0.6000507666196372,4.2496,big_data
68.46,0.0,7.92,12.35,0.51,0.14,0.0,0.0,77.03054687499998,407.4,1.2,91.96,0.11,0.0,14.29,231.14,93.33,618.37,647.83,100.32,254.73,108.7,34.71,82.8,144.6,0.0,0.0,0.0,27.29061065949287,122267.48,41.73396650666667,1.186,46.12,2.35,0.22,0.97,0.33,0.4,33.0,3.87,276,0,301351296,17280,2692340,107677,78,71638,453680,0,78,21,114.8,453810.8,100.0,25321.0,145.39,52.92,65.85,0.6108495934545034,4.352,big_data
31.76,0.0,3.13,33.8,0.25,0.11,0.0,0.0,35.461290322580645,367.0,0.2,83.96,0.05,0.0,99.1,234.26,256.0,683.04,1454.0,100.08,253.07,12.33,15.56,27.0,40.8,0.0,0.0,0.0,42.37213490298815,44189.28,15.08327424,1.246,34.16,1.42,0.21,0.68,0.28,0.35,28.79,1.69,205,0,282395200,17288,3109544,83815,186,80535,141770,0,36,19,18.4,141565.2,7.0,25217.0,154.65,56.37,66.9,0.6139800398852849,4.4032,big_data
33.41,0.0,3.0,32.65,0.24,0.13,0.0,0.0,36.84952755905513,356.0,2.0,84.57,0.17,0.0,76.19,243.25,87.6,719.1,547.7,100.0,252.8,15.93,17.17,37.0,58.2,0.0,0.0,0.0,47.405363718109186,42391.94,14.469782186666668,1.396,33.11,1.1,0.14,0.56,0.25,0.34,26.31,1.34,183,0,261404800,17312,3542996,87007,366,75402,171101,0,36,35,34.2,171044.8,74.0,25139.0,162.93,59.72,67.92,0.6123541491034062,4.4288,big_data
20.02,0.0,1.78,41.15,0.19,0.1,0.0,0.0,33.641999999999996,337.6,2.6,80.81,0.27,0.0,45.83,245.11,107.38,741.84,316.54,100.0,252.77,1.34,11.82,12.0,14.2,0.0,0.0,0.0,49.83591731231864,28189.28,9.621940906666666,1.229,31.16,1.31,0.16,0.66,0.25,0.31,23.29,1.15,180,0,256393520,17336,3969980,84758,560,59412,71383,0,22,11,12.4,71272.0,9.0,25125.0,165.9,62.05,68.63,0.6099759804970761,4.48,big_data
9.19,0.0,1.25,48.27,0.17,0.1,0.0,0.0,33.20000000000001,347.2,1.2,85.37,0.11,0.0,64.71,251.78,98.0,732.51,483.67,100.08,252.87,1.62,12.73,14.4,16.8,0.0,0.0,0.0,50.501083503403365,19839.22,6.771787093333334,0.8759999999999999,25.56,2.08,0.32,1.33,0.31,0.28,22.24,0.99,177,0,254812672,17352,4403060,86420,1310,50661,39341,0,11,6,17.6,39312.6,6.0,25110.0,167.83,64.17,69.29,0.6094421059119816,4.5056,big_data
16.4,0.0,1.52,44.4,0.18,0.1,0.0,0.0,32.0,347.0,2.0,86.12,0.22,0.0,52.38,254.14,112.4,721.34,438.3,100.0,252.72,1.4,12.23,11.2,10.4,0.0,0.0,0.0,50.79104183550302,25357.2,8.6552576,1.099,34.07,1.42,0.15,0.55,0.4,0.44,37.37,1.27,179,0,251576448,17372,4845852,88782,951,55363,53048,0,18,2,16.2,53047.4,2.0,25110.0,168.96,66.13,69.89,0.6093450378056007,4.5056,big_data
18.96,0.0,1.39,40.25,0.18,0.1,0.0,0.0,36.375,346.6,1.6,86.17,0.17,0.0,52.94,254.59,106.0,725.56,543.25,100.0,252.9,1.42,12.34,11.4,10.8,0.0,0.0,0.0,51.322934131993044,27879.06,9.51605248,1.1159999999999999,40.23,1.74,0.18,0.58,0.36,0.4,31.47,1.75,179,0,247253376,17388,5282532,87421,194,58730,65473,0,21,4,13.8,65490.4,6.0,25110.0,178.02,69.71,71.03,0.6093450378056007,4.5056,big_data
11.38,0.0,1.11,47.15,0.17,0.11,0.0,0.0,0.0,342.8,1.8,85.21,0.17,0.0,47.06,254.54,94.22,732.82,482.22,100.16,253.16,1.42,12.34,11.4,10.8,0.0,0.0,0.0,52.04792398048682,20161.72,6.881867093333334,0.998,40.38,1.97,0.24,0.65,0.42,0.42,35.33,1.52,178,0,244540512,17412,5729648,88691,187,53108,45582,0,12,5,16.2,45624.6,9.0,25109.0,178.41,71.6,71.63,0.6094663729385768,4.5056,big_data
12.52,0.0,1.03,47.1,0.16,0.1,0.0,0.0,0.0,352.2,0.8,87.73,0.11,0.0,42.86,255.08,137.0,719.73,1031.0,100.24,253.34,1.51,12.42,12.2,11.8,0.0,0.0,0.0,52.45037438406202,20596.64,7.0303197866666665,1.015,40.51,1.86,0.23,0.6,0.45,0.46,39.06,1.49,180,0,243034560,17432,6176172,90004,151,52662,44308,0,13,16,18.8,44596.6,17.0,25107.0,179.02,73.5,72.25,0.6093207707790056,4.5312,big_data
16.25,0.0,1.1,42.93,0.19,0.11,0.0,0.0,33.7,343.6,1.6,85.55,0.16,0.0,52.94,254.95,104.5,732.7,715.62,100.08,253.19,1.42,12.34,11.4,10.8,0.0,0.0,0.0,52.653046632783955,30176.3,10.300177066666668,0.937,43.64,2.44,0.28,0.71,0.5,0.47,39.07,1.41,180,0,241642928,17444,6615544,86738,186,58603,60931,0,17,15,11.4,60615.0,12.0,25075.0,185.83,76.66,73.28,0.609150901592839,4.5312,big_data
11.92,0.0,1.01,43.84,0.17,0.1,0.0,0.0,33.67,346.0,1.2,86.12,0.06,0.0,53.85,254.87,54.0,721.64,654.67,100.08,253.07,1.42,12.37,11.4,11.2,0.0,0.0,0.0,52.835111447066275,26426.2,9.020142933333334,0.8640000000000001,43.64,2.99,0.39,0.9,0.52,0.45,38.03,1.56,179,0,240326688,17468,7056152,88118,111,55549,50162,0,13,6,20.6,50294.0,9.0,25012.0,185.84,78.47,73.88,0.6083743567417925,4.5312,big_data
10.43,0.0,1.2,38.68,0.18,0.11,0.0,0.0,30.74,356.2,1.4,88.78,0.11,0.0,41.67,255.23,81.14,713.66,688.71,100.08,253.0,1.19,11.44,9.8,9.4,0.0,0.0,0.0,52.98643760283957,24894.98,8.497486506666666,0.899,42.54,2.93,0.41,0.93,0.51,0.45,38.09,1.82,179,0,239261760,17488,7513320,90804,236,54653,51720,0,11,10,9.4,51596.6,91.0,24925.0,185.53,80.19,74.46,0.6065543297471521,4.5312,big_data
15.96,0.0,1.41,32.87,0.2,0.12,0.0,0.0,31.550000000000004,374.2,1.4,93.48,0.11,0.0,46.15,255.82,81.71,678.0,461.14,100.08,253.09,1.42,12.34,11.4,10.8,0.0,0.0,0.0,53.102846595699816,35164.64,12.002863786666666,0.983,38.72,2.6,0.44,1.28,0.38,0.37,30.77,1.65,179,0,237769376,17504,7997480,96406,186,63992,73426,0,18,17,20.6,73401.0,13.0,24923.0,192.3,83.34,75.51,0.6048313708588926,4.5568,big_data
14.03,0.0,1.14,32.59,0.2,0.11,0.0,0.0,33.60000000000001,353.6,2.0,88.16,0.22,0.0,52.38,255.31,112.4,708.86,377.0,100.08,253.0,1.42,12.34,11.4,10.8,0.0,0.0,0.0,53.296926031790534,31299.74,10.683644586666666,0.987,41.05,2.59,0.42,1.11,0.38,0.37,31.06,1.58,178,0,236217040,17520,8449844,90267,274,60258,62110,0,15,9,14.8,62178.4,11.0,24921.0,192.27,85.15,76.14,0.6048071038322974,4.5824,big_data
10.12,0.0,0.91,33.01,0.16,0.1,0.0,0.0,0.0,347.2,3.6,86.68,0.48,0.0,53.85,255.66,135.78,725.78,247.22,100.0,252.88,1.51,12.42,12.2,11.8,0.0,0.0,0.0,53.510814505453226,23765.06,8.111807146666667,0.981,40.3,2.64,0.47,1.16,0.38,0.37,31.54,1.58,178,0,234735088,17536,8890664,88305,510,54324,50110,0,11,20,17.0,50065.8,11.0,24922.0,191.85,86.84,76.74,0.604758569779107,4.5824,big_data
10.08,0.0,1.13,31.02,0.17,0.12,0.0,0.0,0.0,342.2,1.2,85.48,0.12,0.0,33.33,255.8,101.33,728.12,725.0,100.0,252.91,1.42,12.34,11.4,10.8,0.0,0.0,0.0,53.70785930730769,27390.6,9.349324800000002,0.972,46.57,2.75,0.46,0.74,0.4,0.39,33.14,2.37,179,0,232389152,17548,9336004,88225,185,53023,46465,0,11,74,16.2,46613.8,79.0,24922.0,195.47,89.33,77.6,0.6047828368057021,4.6080000000000005,big_data
7.84,0.0,0.85,33.43,0.15,0.09,0.0,0.0,0.0,346.8,2.2,86.49,0.22,0.0,38.89,255.38,101.09,737.58,427.45,100.0,252.82,1.43,12.37,11.6,11.2,0.0,0.0,0.0,54.0827638816327,22651.78,7.731807573333333,0.997,48.08,2.8,0.47,0.78,0.37,0.37,31.85,2.08,177,0,230026976,17564,9771292,87364,241,50374,39916,0,9,10,13.8,39699.2,13.0,24921.0,194.87,90.97,78.19,0.6047828368057021,4.6336,big_data
7.42,0.0,1.05,35.21,0.16,0.11,0.0,0.0,0.0,356.8,2.2,89.03,0.22,0.0,45.0,255.5,101.82,707.58,479.27,100.0,252.92,1.4,12.24,11.2,10.4,0.0,0.0,0.0,54.44782686873866,20953.36,7.152080213333334,0.955,50.15,2.91,0.47,0.66,0.4,0.38,33.41,1.98,179,0,227876528,17580,10239748,93655,250,49111,42654,0,8,4,16.2,42649.2,6.0,24921.0,194.16,92.55,78.77,0.604758569779107,4.6336,big_data
8.2,0.0,0.93,34.57,0.15,0.11,0.0,0.0,0.0,354.6,1.0,88.19,0.06,0.0,61.54,254.67,62.4,703.72,490.4,100.08,253.09,1.42,12.34,11.4,10.8,0.0,0.0,0.0,54.765617634092294,23649.6,8.0723968,1.079,50.61,2.51,0.42,0.52,0.33,0.35,29.03,2.29,178,0,224811168,17596,10689496,89786,170,49497,43770,0,9,4,20.4,43772.2,5.0,24921.0,199.03,95.25,79.72,0.604758569779107,4.6592,big_data
7.09,0.0,0.86,35.01,0.16,0.09,0.0,0.0,0.0,363.2,1.2,90.41,0.16,0.0,53.85,254.89,137.33,698.03,1051.0,100.0,252.85,1.2,11.54,9.8,9.8,0.0,0.0,0.0,55.28083913103031,23426.68,7.996306773333334,0.997,52.02,2.9,0.48,0.58,0.36,0.36,29.67,2.1,180,0,221954512,17612,11150480,91718,198,48177,38416,0,8,6,9.6,38442.8,7.0,24921.0,197.75,96.7,80.27,0.604758569779107,4.6336,big_data
7.35,0.0,0.88,37.5,0.15,0.12,0.0,0.0,0.0,363.0,1.0,90.36,0.06,0.0,61.54,254.9,64.0,693.68,585.4,100.0,252.87,1.51,12.42,12.2,11.8,0.0,0.0,0.0,55.71562195400317,22281.9,7.605555199999999,0.993,52.13,2.91,0.48,0.53,0.37,0.37,31.32,2.08,180,0,219681520,17624,11608280,91414,190,48228,37177,0,8,4,20.8,37150.2,7.0,24922.0,196.73,98.17,80.83,0.604758569779107,4.6336,big_data
7.1,0.0,0.85,36.3,0.16,0.1,0.0,0.0,0.0,365.6,1.4,90.92,0.16,0.0,30.0,254.65,117.14,693.58,653.57,100.0,252.91,1.42,12.34,11.4,10.8,0.0,0.0,0.0,56.06885911400164,23113.08,7.889264639999999,0.9620000000000001,52.19,3.13,0.55,0.61,0.38,0.37,31.75,1.83,178,0,217815744,17636,12081160,93683,203,47643,36456,0,8,7,12.4,36452.0,9.0,24922.0,195.87,99.63,81.4,0.6047828368057021,4.6336,big_data
6.32,0.0,0.81,35.54,0.15,0.11,0.0,0.0,0.0,366.0,4.2,91.01,0.35,0.0,81.58,254.63,85.52,689.31,142.95,100.0,252.85,1.44,12.37,11.6,11.2,0.0,0.0,0.0,56.31954739010472,21176.42,7.228218026666667,1.117,53.1,2.77,0.47,0.54,0.3,0.34,27.68,1.5,180,0,216851984,17652,12538456,91737,378,47048,35619,0,7,5,17.6,35618.2,5.0,24921.0,195.08,101.06,81.96,0.6047828368057021,4.6336,big_data
7.69,0.0,0.98,36.07,0.17,0.1,0.0,0.0,0.0,361.0,9.0,89.73,0.26,0.0,84.15,254.52,30.13,703.39,30.6,100.0,252.8,1.63,12.87,12.4,12.4,0.0,0.0,0.0,56.39427293928593,23173.3,7.909819733333332,1.037,47.1,2.78,0.48,0.69,0.31,0.32,27.08,1.53,177,0,217614560,17696,13022960,94224,258,52051,48617,0,9,7,54.2,48610.2,9.0,24920.0,194.59,102.52,82.54,0.604758569779107,4.6336,big_data
7.88,0.0,0.89,36.94,0.15,0.11,0.0,0.0,30.26,349.8,6.0,86.76,0.06,0.0,59.46,253.97,9.87,716.93,48.5,100.16,253.24,2.94,13.59,13.6,15.2,0.0,0.0,0.0,56.181758345133325,23126.0,7.8936746666666675,1.124,48.28,2.7,0.46,0.64,0.32,0.36,30.74,1.59,178,0,215602752,17716,13466180,88381,87,50127,44652,0,9,7,17.0,44663.8,7.0,24927.0,194.06,103.94,83.1,0.6048313708588926,4.6592,big_data
9.95,0.0,1.09,36.74,0.17,0.12,0.0,0.0,35.60000000000001,365.0,7.6,90.89,0.04,0.0,29.63,254.99,5.68,692.61,0.26,100.0,252.9,1.52,14.58,12.0,12.6,0.0,0.0,0.0,56.45958604904211,26744.02,9.128625493333336,1.1909999999999998,47.87,2.21,0.38,0.55,0.28,0.34,27.58,1.45,180,0,216099648,17772,13940628,92161,144,55066,63431,0,11,11,53.4,63473.0,11.0,24921.0,193.5,105.32,83.66,0.6049284389652734,4.6848,big_data
9.49,0.0,0.81,36.29,0.16,0.09,0.0,0.0,0.0,346.4,2.0,86.22,0.04,0.0,77.78,254.87,18.0,723.17,108.7,100.0,252.8,3.02,13.6,14.4,16.4,0.0,0.0,0.0,56.285559794674775,22991.48,7.847758506666667,1.212,47.85,2.1,0.34,0.49,0.28,0.34,27.68,1.41,180,0,214358144,17796,14391172,89632,106,51837,53938,0,10,6,24.2,53742.0,5.0,24930.0,193.06,106.69,84.22,0.6048071038322974,4.7104,big_data
6.23,0.0,0.83,34.63,0.15,0.12,0.0,0.0,0.0,368.2,3.0,91.77,0.07,0.0,44.44,255.21,24.53,688.3,279.4,100.0,252.78,1.2,12.06,9.8,10.6,0.0,0.0,0.0,56.52578854106393,19673.74,6.715303253333333,1.073,51.03,2.82,0.49,0.59,0.31,0.33,27.94,1.29,179,0,213741104,17820,14864172,94622,181,47715,38308,0,7,7,10.8,37890.4,6.0,24928.0,192.65,108.04,84.78,0.6049527059918686,4.736000000000001,big_data
7.85,0.0,0.82,32.69,0.16,0.1,0.0,0.0,32.12,371.8,2.2,92.74,0.21,0.0,47.62,255.42,98.55,678.44,363.55,100.0,252.94,1.45,13.04,11.8,12.6,0.0,0.0,0.0,56.54464602301499,23711.22,8.093429760000001,1.122,52.84,2.64,0.44,0.52,0.29,0.32,26.39,1.43,187,0,212893280,17832,15334744,94473,210,49672,47281,0,9,4,20.6,46598.2,5.0,24926.0,191.8,109.27,85.3,0.6049284389652734,4.736000000000001,big_data
6.4,0.0,0.71,34.51,0.16,0.11,0.0,0.0,0.0,359.4,2.8,89.75,0.18,0.0,33.33,255.71,64.57,703.84,361.79,100.0,252.88,1.4,12.88,11.2,11.4,0.0,0.0,0.0,56.611038067949345,20298.06,6.92840448,1.0979999999999999,51.73,2.76,0.46,0.55,0.31,0.34,28.96,1.36,180,0,212379344,17856,15805020,93388,267,47868,36286,0,7,5,9.4,37361.8,7.0,24926.0,191.33,110.55,85.84,0.604879904912083,4.736000000000001,big_data
7.93,0.0,0.88,32.02,0.15,0.11,0.0,0.0,0.0,350.0,1.8,87.15,0.16,0.0,0.0,254.98,90.67,718.63,365.78,100.0,252.83,1.42,12.98,11.4,11.8,0.0,0.0,0.0,56.61050428694763,24839.32,8.478487893333334,1.091,51.81,2.68,0.46,0.55,0.32,0.35,28.99,1.45,179,0,211674784,17872,16251760,89038,260,49288,42942,0,9,11,20.6,42563.4,87.0,24926.0,190.5,111.72,86.35,0.6049041719386782,4.736000000000001,big_data
5.74,0.0,0.59,30.83,0.16,0.11,0.0,0.0,0.0,340.6,5.8,85.05,0.49,0.0,21.62,255.69,85.79,736.77,133.24,100.0,252.87,1.42,12.98,11.4,11.8,0.0,0.0,0.0,56.66830124461579,18937.52,6.464006826666667,1.141,52.93,2.93,0.5,0.6,0.3,0.34,27.97,1.49,180,0,211181328,17880,16680580,85758,461,46680,33843,0,7,9,16.0,34157.0,10.0,24927.0,189.74,112.87,86.86,0.604879904912083,4.736000000000001,big_data
6.57,0.0,0.93,32.32,0.14,0.11,0.0,0.0,43.2,364.2,2.6,91.0,0.22,0.0,50.0,255.86,88.0,697.31,295.0,100.0,252.74,1.54,14.63,12.6,13.4,0.0,0.0,0.0,56.693766541097965,21556.22,7.357856426666667,1.074,51.4,2.82,0.48,0.56,0.28,0.3,24.75,1.52,179,0,212186816,17900,17165796,94642,330,47212,40103,0,8,5,17.2,40117.2,4.0,24804.0,189.52,114.1,87.4,0.604879904912083,4.736000000000001,big_data
7.78,0.0,1.08,32.74,0.17,0.1,0.0,0.0,44.0,350.6,1.0,87.38,0.09,0.0,89.36,255.2,89.6,715.48,462.4,100.0,252.83,3.04,13.52,13.6,15.2,0.0,0.0,0.0,56.39516156333993,24124.54,8.234509653333335,1.061,44.17,2.88,0.49,0.81,0.32,0.34,30.72,1.84,180,0,211963552,17952,17628184,89296,142,55362,52050,0,9,12,88.2,50782.8,9.0,24924.0,189.4,115.32,87.94,0.6020649298270392,4.736000000000001,big_data
