CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
44.3,0.0,7.45,0.0,0.97,2.8,0.0,0.0,55.52,55.50906249999998,0.0,23.2,0.0,2.11,0.0,25.64,0.0,93.1,0.0,10.09,0.4,0.19,39729.42,152352.38,270048.2,256138.4,12.48,0.0,0.0,4.708605810652663,0.5547856239118814,2.1386651798102654,9.145312656869672,0.21300432283313056,0.50646502729248,0.7311460177058169,0.4056292996036091,0,8192,22978,698402,401173,0,55,2.1354166666666665,105.2,400556.2,196.0,1294.0,105.28,161.32,6.036837696399289e-14,default,mariadb
75.37,0.0,13.12,0.0,1.75,5.2,0.0,0.0,95.44,95.4347916666667,0.0,2.0,0.0,0.02,0.0,58.33,0.0,9.2,0.0,0.2,0.0,0.0,74544.59,259581.19,506959.6,481762.8,21.26,0.0,0.0,7.883801964891223,0.5558744634149477,2.26287747578887,9.737607622377432,0.22934728620846684,0.5372366172088096,0.6889805879569721,0.38298671463389705,0,8192,41903,1256051,630346,0,95,2.2291666666666665,17.0,630321.2,211.0,1292.0,111.75,161.73,6.245004513516507e-14,default,mariadb
75.29,0.0,13.12,0.0,1.76,5.14,0.0,0.0,95.31000000000002,95.29270833333338,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,75163.2,239617.22,511172.6,485653.0,19.63,0.0,0.0,7.730861995498875,0.5405960610190667,2.3396286311775034,10.060661473132628,0.2368161058071349,0.554341555674455,0.7218580282230982,0.3902336066723971,0,8192,33550,1268456,634528,0,95,2.177083333333333,17.6,634383.6,199.0,1292.0,119.22,162.45,6.245004513516507e-14,default,mariadb
73.72,0.0,13.27,0.32,1.75,5.23,0.0,0.0,93.97,93.96770833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74634.86,214721.94,507563.8,482282.6,17.59,0.0,0.0,7.9690125923480855,0.5241316346672299,2.4352000912304224,10.458847907919836,0.2431078066576564,0.572823705661427,0.7547778932576713,0.3956029710038313,0,8192,45177,1244666,650196,0,94,1.90625,18.2,650009.6,204.0,1292.0,120.72,162.05,6.245004513516507e-14,default,mariadb
74.99,0.0,13.19,0.0,1.78,5.23,0.0,0.0,95.19,95.1790625,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,76223.6,197258.75,518210.0,491875.8,16.16,0.0,0.0,7.759632324081019,0.5090639254065843,2.5215861038161558,10.806395824372203,0.25239155226325266,0.5945822766724456,0.7941920439225381,0.4042945194058857,0,8192,44692,1278768,650479,0,95,2.09375,18.2,650449.6,209.0,1292.0,126.51,162.56,6.245004513516507e-14,default,mariadb
74.6,0.0,13.43,0.0,1.78,5.21,0.0,0.0,95.02,95.01520833333336,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,76393.69,174212.53,519229.2,492291.4,14.27,0.0,0.0,7.812692577944485,0.4915732502536209,2.619095638826081,11.20665505604287,0.2602134943158277,0.6145686599423464,0.8385020787081137,0.4121851921749649,0,8192,39985,1275429,660643,0,95,1.8541666666666667,18.2,660822.2,211.0,1292.0,131.27,162.95,6.245004513516507e-14,default,mariadb
74.05,0.0,13.19,0.0,1.79,5.22,0.0,0.0,94.25,94.24270833333335,0.0,4.6,0.0,0.19,0.0,64.62,0.0,43.13,0.0,1.48,0.0,0.0,76120.51,147835.89,517317.6,490540.6,12.11,0.0,0.0,7.807936547336833,0.4706558768654352,2.751541739275338,11.750303320552563,0.2695972523775582,0.6419177278565079,0.8972819557220796,0.422311025665908,0,8192,42567,1269752,677536,0,94,2.052083333333333,18.2,677097.6,194.0,1292.0,136.94,163.6,6.245004513516507e-14,default,mariadb
74.2,0.0,13.4,0.0,1.82,5.31,0.0,0.0,94.73,94.72322916666666,0.0,0.6,0.0,0.01,0.0,72.73,0.0,13.33,0.0,0.0,0.0,0.0,77395.04,124704.83,522691.0,500954.4,10.22,0.0,0.0,7.824541479369842,0.4532456647138034,2.8992479237899875,12.350450398943208,0.2830382470414688,0.6740010648274715,0.9442522071593442,0.427978219291413,0,8192,34822,1307581,688874,0,95,2.1979166666666665,18.2,688653.4,210.0,1292.0,141.67,164.14,6.245004513516507e-14,default,mariadb
73.43,0.0,13.51,0.0,1.82,5.28,0.0,0.0,94.04,94.02218750000002,0.0,1.0,0.0,0.01,0.0,44.44,0.0,5.6,0.0,0.2,0.0,0.0,76302.99,98606.61,504451.2,502798.0,8.08,0.0,0.0,7.952470959339834,0.4459707353770501,3.0126062348715257,12.726768660648114,0.2907829130820985,0.6932336724368531,0.9670038307636198,0.4312554095180761,0,8192,47116,1289739,702097,0,94,2.1354166666666665,18.2,702138.8,194.0,1292.0,144.9,164.43,6.245004513516507e-14,default,mariadb
70.17,0.0,14.19,0.2,1.86,5.68,0.0,0.0,91.9,91.89156250000002,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,80412.24,94575.83,548411.6,548647.4,7.75,0.0,0.0,8.165507514478621,0.565112044789719,2.7051024833631523,10.891092521191757,0.2570805385692312,0.6153780756709493,0.6831244040533189,0.3860418288203292,0,8192,17792,1351341,726602,0,92,2.208333333333333,18.2,726394.4,194.0,1292.0,149.95,165.16,6.245004513516507e-14,default,mariadb
68.44,0.0,13.52,0.19,1.79,5.45,0.0,0.0,89.2,89.19822916666666,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,76746.57,92258.57,529829.2,530138.6,7.56,0.0,0.0,7.5370563600900224,0.5663314160579037,2.6854815281968905,10.740470265235157,0.25325964230301634,0.6090894572327812,0.7093258451395453,0.401713510324348,0,8192,6217,1303031,714920,0,89,2.3229166666666665,18.2,714705.8,194.0,1292.0,154.2,165.78,6.245004513516507e-14,default,mariadb
70.87,0.0,14.15,0.0,1.88,5.74,0.0,0.0,92.64,92.6369791666667,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,81526.39,98014.29,562813.2,562810.4,8.03,0.0,0.0,7.7591495921980504,0.5511840182656936,2.788260092022554,11.236387005476631,0.2633189249607285,0.6325231443716814,0.7247766363729926,0.3994852987811596,0,8192,6352,1380710,746442,0,93,2.2604166666666665,18.2,746182.4,214.0,1292.0,158.11,166.4,6.245004513516507e-14,default,mariadb
67.17,0.0,13.95,1.11,1.81,5.48,0.0,0.0,88.41000000000003,88.3991666666667,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,78050.02,93851.07,538814.2,539172.6,7.69,0.0,0.0,7.5195919747936975,0.5254685596317286,2.876824680936022,11.6927521343453,0.2725482866376822,0.6448614047590683,0.7752859738978137,0.4073884040067661,0,8192,3755,1322991,746228,0,88,2.1875,18.2,745969.4,206.0,1292.0,163.06,167.29,6.245004513516507e-14,default,mariadb
69.72,0.0,13.96,0.49,1.83,5.58,0.0,0.0,91.09,91.09635416666669,0.0,6.99,0.0,0.17,0.0,40.68,0.0,25.49,0.0,0.77,0.0,0.0,79135.97,95160.26,546327.0,546529.8,7.8,0.0,0.0,7.464214546436608,0.5008749702782421,2.938460965111924,12.010680349108426,0.27897136073486944,0.6608950665647886,0.8432160967678751,0.4223458374067448,0,8192,3509,1337014,743583,0,91,2.052083333333333,19.6,743718.6,201.0,1292.0,166.74,167.99,6.245004513516507e-14,default,mariadb
69.99,0.0,14.14,0.18,1.85,5.67,0.0,0.0,91.65,91.65302083333336,0.0,2.6,0.0,0.03,0.0,45.83,0.0,10.46,0.0,0.08,0.08,0.0,80467.98,96648.56,555558.0,555704.6,7.92,0.0,0.0,7.417696523330831,0.4897048302044042,2.9958965481775643,12.312011578191784,0.284564257587717,0.6721546598981937,0.8649132691827428,0.4235522056266712,0,8192,3057,1355331,757624,0,92,1.9479166666666667,18.4,757565.0,206.0,1292.0,170.13,168.67,6.245004513516507e-14,default,mariadb
70.85,0.0,13.75,0.17,1.83,5.64,0.0,0.0,92.07,92.0688541666667,0.0,2.0,0.0,0.01,0.0,16.67,0.0,4.8,0.0,0.2,0.0,0.0,78504.3,94353.9,541931.0,542161.6,7.73,0.0,0.0,7.661824268867218,0.4684636142528666,3.056671900852088,12.63286997804142,0.2876777237617568,0.6848192767511071,0.9284197267031836,0.4349308607150321,0,8192,3286,1316267,756291,0,92,2.1354166666666665,18.2,756059.0,195.0,1292.0,172.68,169.22,6.245004513516507e-14,default,mariadb
70.68,0.0,14.06,0.03,1.87,5.74,0.0,0.0,92.35,92.34739583333334,0.0,1.0,0.0,0.0,0.0,28.57,0.0,4.0,0.0,0.2,0.0,0.0,80820.48,97076.75,558001.0,558153.6,7.95,0.0,0.0,7.496399949587396,0.4624028874518145,3.123137021941851,12.981306370877617,0.2954478109279192,0.6993872275859305,0.9317663837275144,0.4308514662661381,0,8192,3182,1350783,764158,0,93,2.114583333333333,18.2,764708.0,208.0,1291.0,172.79,169.3,6.245004513516507e-14,default,mariadb
70.63,0.0,14.37,0.06,1.86,5.74,0.0,0.0,92.6,92.59531250000003,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,81938.39,98467.98,565659.0,565747.0,8.07,0.0,0.0,7.335657299924981,0.4532249956926781,3.1868519601642733,13.333390464983909,0.3040740268861141,0.7170992124171391,0.9514510970328404,0.43122141935450303,0,8192,3258,1378949,764578,0,93,2.15625,18.2,764269.4,213.0,1291.0,173.04,169.41,6.245004513516507e-14,default,mariadb
60.62,0.0,12.46,0.13,1.63,5.06,0.0,0.0,79.77,79.76364583333334,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,71773.57,86198.65,495512.6,495648.0,7.06,0.0,0.0,6.744134673668418,0.4511940697147444,3.270490279879494,13.766972852327273,0.3067648882854456,0.7272558654190796,0.9265767701742612,0.4180659438380683,0,8192,3506,1222283,712186,0,80,2.177083333333333,18.2,712276.2,211.0,1291.0,176.32,170.15,6.245004513516507e-14,default,mariadb
70.87,0.0,14.47,0.0,1.89,5.8,0.0,0.0,93.03,93.03187500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83268.51,99979.43,574965.8,575040.4,8.19,0.0,0.0,7.265522595048763,0.42931029715637625,3.334731182059214,14.141719747900689,0.3179384617131516,0.746766905543794,1.0099578263197813,0.4335852945327531,0,8192,3759,1387655,776016,0,93,1.96875,18.2,775612.4,213.0,1291.0,177.9,170.58,6.245004513516507e-14,default,mariadb
71.16,0.0,14.3,0.0,1.87,5.76,0.0,0.0,93.09,93.0890625,0.0,6.2,0.0,0.17,0.0,29.55,0.0,27.35,0.0,0.74,0.08,0.0,82745.42,99456.33,571188.8,571232.6,8.15,0.0,0.0,7.247142217554389,0.4138360054642796,3.404483559244164,14.542233646587544,0.3244050781318696,0.7633303257907954,1.0649027561599151,0.4406951028171209,0,8192,4422,1379320,772906,0,93,2.09375,18.2,772626.6,213.0,1291.0,180.71,171.29,6.245004513516507e-14,default,mariadb
70.24,0.0,14.49,0.0,1.86,5.72,0.0,0.0,92.31,92.3209375,0.0,0.8,0.0,0.01,0.0,60.0,0.0,9.0,0.0,0.25,0.0,0.0,81969.85,98539.31,565870.4,565911.6,8.07,0.0,0.0,7.153951918379596,0.397669283291556,3.481989199607232,14.993158441078796,0.33165732456129776,0.7814314046210815,1.1301536587262966,0.4494273954750162,0,8192,2990,1369022,773076,0,92,2.020833333333333,18.2,772695.2,207.0,1291.0,182.58,171.83,6.245004513516507e-14,default,mariadb
70.28,0.0,13.83,0.07,1.82,5.59,0.0,0.0,91.52,91.52583333333335,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,79715.56,95736.81,550353.69,550581.04,7.84,0.0,0.0,6.854905201500375,0.3759597561070704,3.575362980062748,15.509154323727307,0.34000689951180385,0.7953715475239188,1.2363231260850724,0.4648077409524747,0,8192,2274,1334004,760920,0,91,2.1354166666666665,18.2,760475.8,181.0,1291.0,184.61,172.43,6.245004513516507e-14,default,mariadb
69.03,0.0,13.78,0.4,1.76,5.51,0.0,0.0,90.08,90.0909375,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,77750.58,93359.21,536858.4,537202.4,7.65,0.0,0.0,6.771668520330082,0.371068108649085,3.5971312308378653,15.636749899836651,0.3418008477926419,0.7943429222326449,1.2586765321850584,0.4670547201988988,0,8192,36,1302629,758665,0,90,2.03125,18.2,758530.4,212.0,1291.0,185.68,172.85,6.245004513516507e-14,default,mariadb
70.66,0.0,14.16,0.02,1.87,5.77,0.0,0.0,92.46,92.4623958333333,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,82716.55,99343.54,571073.0,571155.2,8.14,0.0,0.0,6.833393980495124,0.37782384810109937,3.6000913386109983,15.650138919268027,0.34427303706545426,0.7974271609499638,1.2139277298615214,0.4586508462129118,0,8192,38,1375759,782181,0,93,1.6979166666666667,18.2,782117.4,187.0,1291.0,187.79,173.5,6.245004513516507e-14,default,mariadb
