0.11,0.0,0.12,0.42,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.25,4.6,6.6,0.0,0.0,0.0,1.0198325955087195,431.78,0.14738090666666667,0.637,23.27,2.65,0.4,1.68,0.81,0.52,53.17,0.26,1,21248,521224832,11268,314484,8027,37,35440,6425,0,0,0,23.8,6358.4,3.0,2695.0,2.85,28.05,58.28,0.06508416532834016,1.3824,big_data
0.44,0.0,0.18,1.03,0.08,0.08,0.0,0.0,0.0,56.4,0.0,11.34,0.0,0.0,0.0,205.82,0.0,159.02,0.0,18.72,8.97,99.23,4281.4,122.4,344.0,0.14,0.0,0.0,1.0315583388562102,1638.92,0.5594180266666667,0.799,28.49,3.39,0.32,1.58,0.45,0.36,35.69,0.46,0,21248,521028800,11776,401568,16701,35,37897,11268,0,0,5,70.4,11279.8,5.0,2829.0,2.78,27.62,57.97,0.06537536964748261,1.4848,big_data
2.47,0.0,0.18,0.19,0.09,0.07,0.0,0.0,36.97000000000001,0.0,0.4,0.0,0.04,0.0,95.92,0.0,98.0,0.0,16.0,0.64,0.01,1.07,2.27,9.0,13.4,0.0,0.0,0.0,1.0527897818058665,4034.94,1.37725952,1.1340000000000001,16.35,1.34,0.26,1.68,0.3,0.34,29.46,1.14,0,21248,520593632,11808,457880,11226,75,43101,25411,0,2,2,34.8,25374.0,4.0,2895.0,3.28,27.31,57.71,0.0686514182378353,1.4848,big_data
40.97,0.0,4.85,0.04,0.37,0.13,0.0,0.0,46.32640625000001,19.6,0.4,0.08,0.02,0.0,90.48,4.0,42.0,5.2,0.5,0.64,0.1,5.61,4.53,11.2,11.6,0.0,0.0,0.0,1.123547610494811,82664.2,28.21604693333333,1.002,42.35,3.35,0.46,1.38,0.27,0.27,29.63,1.14,0,21248,506002528,14060,771060,515,152,140313,273189,0,45,351,3024.2,279762.8,455.0,14320.0,33.37,33.15,59.44,0.07025304199311884,1.4848,big_data
78.53,0.0,4.97,6.39,0.45,0.12,0.0,0.0,84.06906250000003,276.4,4.6,66.8,0.6,0.14,96.54,247.49,134.43,251.64,692.0,69.6,101.82,54.84,29.15,118.0,174.6,0.0,0.0,0.0,3.9123024186656297,117913.56,40.24782848,1.3630000000000002,42.68,1.94,0.25,0.92,0.22,0.3,26.14,2.29,62,21248,441815040,14204,1198980,81000,722,89474,744488,0,85,186,347.2,742396.4,71.0,15180.0,84.91,43.84,62.75,0.3474067527369566,2.176,big_data
7.75,0.0,1.24,38.82,0.17,0.1,0.0,0.0,0.0,324.6,3.4,74.96,0.21,0.0,89.1,236.47,62.59,768.38,351.06,100.08,253.38,26.57,12.26,35.4,53.4,0.0,0.0,0.0,16.55199258669163,9798.54,3.34456832,1.02,20.71,1.83,0.49,1.93,0.25,0.26,25.62,1.14,102,21248,413222496,14228,1646684,89822,166,70710,78021,0,10,30,38.0,74498.4,22.0,15286.0,86.28,44.8,62.97,0.3687617361407371,2.432,big_data
4.74,0.0,0.67,41.19,0.14,0.09,0.0,0.0,0.0,299.2,2.4,73.66,0.08,0.0,87.88,252.11,32.33,840.95,530.33,100.16,253.04,1.87,7.19,21.4,32.4,0.0,0.0,0.0,21.24884921477288,7366.8,2.5145343999999996,1.034,23.27,2.19,0.5,1.7,0.25,0.26,28.38,0.86,101,21248,411623136,14256,2027256,75920,250,53006,41401,0,6,2,16.2,40508.6,1.0,15227.0,88.58,45.97,63.25,0.3709457685343056,2.4576,big_data
2.56,0.0,0.51,41.78,0.12,0.1,0.0,0.0,0.0,302.4,4.2,74.75,0.18,0.0,90.91,253.14,44.38,828.47,466.86,100.0,252.49,1.55,6.68,16.4,23.2,0.0,0.0,0.0,21.469030848470773,5710.42,1.9491566933333333,0.909,26.7,2.87,0.59,1.65,0.31,0.28,30.64,0.89,101,21248,410474400,14264,2405696,75730,268,45995,27569,0,4,2,21.0,27545.0,2.0,15190.0,89.57,46.88,63.45,0.3694654799119981,2.5088,big_data
1.32,0.0,0.54,43.57,0.13,0.1,0.0,0.0,0.0,293.0,8.0,72.9,0.16,0.0,80.86,254.78,20.7,865.99,63.12,100.0,252.53,1.15,5.87,9.4,9.2,0.0,0.0,0.0,21.61582365901377,4831.52,1.6491588266666666,0.807,30.58,4.09,0.76,1.72,0.4,0.32,33.44,0.75,97,21248,409802656,14280,2783552,76084,255,41983,19668,0,2,8,9.2,19962.0,8.0,15189.0,90.17,47.71,63.63,0.3686161339811659,2.5344,big_data
3.65,0.0,0.51,42.03,0.14,0.09,0.0,0.0,0.0,301.4,3.4,75.16,0.1,0.0,81.11,255.34,30.59,820.1,233.53,100.08,252.84,1.02,5.58,8.2,7.4,0.0,0.0,0.0,21.682925391070217,7984.3600000000015,2.7253282133333334,0.89,19.3,2.48,0.42,2.03,0.35,0.31,27.91,0.7,98,21248,408029920,14300,3168784,76602,216,45616,26789,0,5,0,21.0,26478.0,0.0,15189.0,92.0,48.8,63.89,0.3685918669545707,2.5344,big_data
