5.06,0,21.65,0.01,0.75,15.14,0,0,54.705,0,1,0,0.01,0,68.75,0,14.4,0,5.2,0.16,0,108201.87,1138130.97,1105681.6,1084139.2,93.24,0,0,54.35935648,68641.9,42.18412939,0.357,30.06,13.91,0.72,1.8,1.75,0.62,62.98,0.46,0,233952,2219460,124796,117076704,0,22,566419,362402,0,43,32,16,362355,36,1310,22.52,29.79,33.96,0.063838929,0.058592382,in-memory_database
5.09,0,21.95,0.01,0.74,15.28,0,0,55.46970588,0,0.8,0,0,0,20,0,4,0,9.5,0.08,0,108659.84,1141511.29,1111082.8,1087359.2,93.51,0,0,54.35816054,68957.92,42.37834063,0.354,29.87,13.9,0.71,1.81,1.77,0.63,63.14,0.47,0,233952,2297192,124804,117071808,0,10,533561,344518,0,43,29,13.4,344452.8,29,1310,23.27,29.83,33.95,0.063936467,0.058592382,in-memory_database
5.15,0,21.89,0,0.76,15.37,0,0,58.50046875,0,1.2,0,0.02,0,71.43,0,16,0,3,0.08,0,108794.58,1142165.13,1112846.6,1087981.6,93.57,0,0,54.3301236,69291.7,42.58346635,0.353,30.03,14.03,0.71,1.81,1.78,0.63,63.23,0.47,0,233952,2272996,124820,117071808,0,29,557861,345093,0,43,41,11.6,345055.4,36,1309,23.89,29.85,33.93,0.063838929,0.058592382,in-memory_database
5.32,0,22.09,0.01,0.73,15.52,0,0,61.357,0,2,0,0.01,0,44.44,0,7.6,0,7.8,0.16,0.01,108695.27,1139753.6,1112532.8,1085683.4,93.37,0,0,54.33888829,70142.32,43.10621796,0.351,30.31,14.2,0.7,1.81,1.8,0.63,63.38,0.47,1,233952,2299392,124828,117064600,0,22,527349,332163,0,43,35,16.2,332129.2,34,1309,25.18,30.02,33.96,0.063838929,0.058592382,in-memory_database
5.08,0,21.71,0.01,0.75,15.11,0,0,60.26859375,0,2.6,0,0.02,0,43.48,0,7.38,0,8.92,0.16,0.01,108483.17,1139585.48,1109315,1085523.4,93.35,0,0,54.33070558,68530.18,42.11547146,0.356,29.96,13.96,0.71,1.81,1.76,0.63,62.94,0.46,1,233952,2290904,124848,117064608,0,26,541555,353250,0,43,35,12.2,353190.6,32,1310,25.41,29.98,33.93,0.063838929,0.058592382,in-memory_database
5.12,0,21.72,0,0.73,15.36,0,0,58.92492063,0,0.6,0,0,0,25,0,4,0,8.67,0,0,108313.96,1137670.77,1107649.2,1083702.2,93.2,0,0.2,54.33613228,69908.14,42.96230179,0.351,30.41,14.27,0.71,1.81,1.8,0.63,63.38,0.48,1,233952,2269400,124860,117064624,0,15,529682,338398,0,43,34,13.2,338379.8,36,1310,26.1,30.05,33.93,0.063936467,0.059324787,in-memory_database
5.24,0,21.8,0,0.74,15.3,0,0,57.35272727,0,2.4,0,0.02,0,52,0,9.67,0,3,0,0,108592.61,1141014.15,1110272.6,1086892.2,93.47,0,0,54.34051538,69873.58,42.94106282,0.352,30.64,14.25,0.71,1.81,1.79,0.63,63.33,0.46,1,233952,2262272,124876,117064624,0,31,542811,341000,0,43,34,15.8,340982.8,38,1310,27.13,30.2,33.96,0.063887698,0.060057192,in-memory_database
5.18,0,21.96,0.01,0.73,15.5,0,0,59.61307692,0,2,0,0.02,0,50,0,8.8,0,6.5,0.08,0.01,108851.9,1142674.85,1113484.4,1088467,93.61,0,0,54.34335366,69944.76,42.98480675,0.351,30.53,14.27,0.71,1.81,1.8,0.63,63.46,0.46,1,233952,2264800,124884,117064648,0,25,527910,333853,0,43,38,10.6,333754,36,1315,27.52,30.23,33.95,0.063887698,0.060057192,in-memory_database
5.11,0,21.98,0.01,0.75,15.46,0,0,59.70076923,0,1.8,0,0.02,0,52.63,0,8.89,0,6.33,0.16,0,108664.77,1141785.02,1111001.4,1087618.4,93.54,0,0,54.34401029,69299.82,42.58845652,0.354,30.29,14.12,0.71,1.81,1.78,0.63,63.21,0.45,1,233952,2264644,124888,117064656,0,16,533720,342388,0,43,31,16.2,342288,41,1310,27.96,30.28,33.94,0.063887698,0.060057192,in-memory_database
5.21,0,21.86,0.01,0.74,15.28,0,0,56.47710145,0,1.8,0,0.02,0,59.09,0,10.22,0,7,0.24,0,108728.71,1141803.23,1112021,1087638.2,93.54,0,0,54.34533878,69486.82,42.70337805,0.354,30.14,14.03,0.71,1.81,1.77,0.63,63.09,0.47,1,233952,2262008,124908,117064672,0,32,552639,346332,0,43,35,16.2,346367.2,34,1310,28.6,30.37,33.95,0.063887698,0.060057192,in-memory_database
5.04,0,21.96,0.01,0.73,15.38,0,0,58.00940299,0,0.6,0,0,0,25,0,4,0,10.67,0.08,0,108465.09,1138487.53,1109585.4,1084479.6,93.26,0,0,54.3443546,69491.74,42.70640166,0.351,30.28,14.18,0.7,1.81,1.79,0.63,63.31,0.47,1,233952,2264120,124916,117064688,0,2,542897,339609,0,43,27,9,339403.2,39,1310,28.8,30.38,33.94,0.063887698,0.060057192,in-memory_database
5.16,0,21.82,0.01,0.76,15.34,0,0,57.97246154,0,1.8,0,0.02,0,64,0,12.89,0,5.22,0,0,108333.51,1139236.56,1107141.6,1085192,93.33,0,0.2,54.34307029,69439.4,42.67423592,0.352,30.34,14.15,0.71,1.81,1.79,0.63,63.27,0.46,1,233952,2261236,124932,117064704,0,36,547732,336765,0,43,30,16.2,336741.6,37,1310,28.81,30.36,33.91,0.063887698,0.060057192,in-memory_database
5.14,0,21.65,0,0.74,15.11,0,0,59.05078125,0,1.8,0,0.02,0,55,0,9.33,0,7.11,0.16,0.01,108665.59,1141981.38,1110902.8,1087815.4,93.55,0,0,54.34538448,68589,42.1516195,0.356,30.07,13.98,0.72,1.81,1.76,0.63,62.97,0.45,1,233952,2259776,124940,117064464,0,18,557202,354459,0,43,37,15.2,354370.2,36,1315,28.75,30.32,33.88,0.063887698,0.060057192,in-memory_database
