"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
38.32,0.0,6.99,0.0,0.87,2.62,0.0,0.0,48.8,48.80791666666667,0.0,19.6,0.0,2.03,0.0,24.62,0.0,106.16,0.0,10.26,0.4,0.16,37333.29,80536.29,256352.8,251924.6,6.6,0.0,0.0,4.0139408036009,0.45253376577915655,2.824992010058748,12.083578738535454,0.2686263833098151,0.6581763280606523,0.9787665238455857,0.44292490085441755,0,8192,16209,661758,413107,0,48,1.90625,106.2,412201.2,183.0,1290.0,124.16,172.99,5.828670879282072e-14,"default","mariadb"
67.38,0.0,14.41,0.0,1.83,5.7,0.0,0.0,89.32,89.28843749999999,0.0,1.6,0.0,0.02,0.0,72.41,0.0,14.0,0.0,0.12,0.0,0.0,83544.02,160442.43,574082.4,565082.8,13.14,0.0,0.0,7.7980960072018,0.481499762800817,3.031238437725913,13.11894512846373,0.2892910536332835,0.6948973566486759,0.7668874926023379,0.369256145782939,0,8192,21845,1315178,823041,0,89,2.0520833333333335,17.2,822882.8,187.0,1289.0,130.0,173.39,5.828670879282072e-14,"default","mariadb"
68.26,0.0,14.44,0.0,1.86,5.72,0.0,0.0,90.28,90.25260416666667,0.0,1.8,0.0,0.01,0.0,30.77,0.0,5.33,0.0,0.22,0.0,0.0,83963.31,154344.42,576776.2,567287.2,12.64,0.0,0.0,7.803287449062267,0.4713688663881966,3.0850483387540697,13.366653406528176,0.2953095131896348,0.7062717893298318,0.798683217464364,0.37647440281945477,0,8192,20557,1335079,806968,0,90,1.9270833333333333,18.0,806736.4,186.0,1290.0,127.11,172.07,5.828670879282072e-14,"default","mariadb"
69.07,0.0,14.53,0.0,1.87,5.86,0.0,0.0,91.33,91.30885416666666,0.0,4.8,0.0,0.03,0.0,45.45,0.0,7.17,0.0,0.25,0.08,0.0,85198.51,147399.68,585246.4,575337.8,12.07,0.0,0.0,7.908914162940735,0.46288446449634907,3.1483057235091447,13.650384040691366,0.3010423767989014,0.7185435516162043,0.8193508984771491,0.3792648018761977,0,8192,20606,1365534,804826,0,91,2.125,17.8,804843.2,191.0,1290.0,133.27,172.6,5.828670879282072e-14,"default","mariadb"
69.61,0.0,14.96,0.0,1.93,5.97,0.0,0.0,92.47,92.44614583333335,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,86635.56,139491.81,595008.0,584569.0,11.43,0.0,0.0,7.998418983945986,0.4539088626419191,3.224921374069872,13.976172617603405,0.30884483138194946,0.7377195767343919,0.8455259861402991,0.38379173870313016,0,8192,22194,1409903,802513,0,93,2.1979166666666665,18.2,802773.0,209.0,1290.0,138.61,173.06,5.828670879282072e-14,"default","mariadb"
71.5,0.0,14.89,0.0,1.98,6.1,0.0,0.0,94.47,94.46031250000004,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.33,0.0,0.0,88200.07,130757.12,605505.6,594328.4,10.71,0.0,0.0,8.090877042460615,0.44118850191578324,3.309933666355014,14.361850843537638,0.31809794177393025,0.7561231097580107,0.8846610858286923,0.3903022991599509,0,8192,18798,1456267,775457,0,94,2.25,18.2,775148.8,205.0,1290.0,143.93,173.59,5.828670879282072e-14,"default","mariadb"
71.43,0.0,14.96,0.0,1.99,6.18,0.0,0.0,94.56,94.54958333333336,0.0,1.6,0.0,0.17,0.0,75.0,0.0,107.5,0.0,0.75,0.0,0.0,88861.28,118117.47,607248.0,600185.6,9.68,0.0,0.0,8.165353261515378,0.4293267466142666,3.4134307220323823,14.812999816121382,0.32695335165531886,0.776388176426351,0.9197183577186181,0.3948596903207506,0,8192,24294,1465959,775054,0,94,2.0729166666666665,18.2,775205.8,210.0,1290.0,149.14,174.18,5.828670879282072e-14,"default","mariadb"
70.03,0.0,14.82,0.02,1.94,5.97,0.0,0.0,92.75999999999999,92.74989583333338,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,0.33,0.0,0.0,85408.51,102795.12,583118.4,583121.4,8.42,0.0,0.0,7.760300036609153,0.4051984666263169,3.5379086141830607,15.362576938283729,0.3364061845587386,0.7996059183380511,1.0313386589135811,0.41789684316422515,0,8192,17849,1420666,787665,0,93,2.1979166666666665,18.2,787634.8,205.0,1290.0,153.37,174.64,5.828670879282072e-14,"default","mariadb"
71.51,0.0,13.41,0.0,1.73,5.45,0.0,0.0,92.10000000000001,92.07843750000005,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,77026.84,92588.78,531592.6,531616.8,7.58,0.0,0.0,6.355680849812453,0.36004204417237123,3.589269860162513,15.59177344007877,0.34624710238201223,0.8108659556290131,1.3466960845453224,0.4848672111586264,0,8192,836,1314251,737375,0,93,2.0104166666666665,18.2,737073.4,195.0,1290.0,157.27,175.09,5.828670879282072e-14,"default","mariadb"
71.99,0.0,13.2,0.0,1.74,5.42,0.0,0.0,92.35,92.33958333333332,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,77120.65,92778.28,532394.0,532410.6,7.6,0.0,0.0,6.309661229707427,0.3590088733245246,3.5896314463817114,15.594024045464211,0.3467594475269908,0.8101297135774621,1.355078677203056,0.48648526916875634,0,8192,37,1305591,721625,0,92,2.2916666666666665,18.2,721962.8,216.0,1290.0,159.81,175.32,5.828670879282072e-14,"default","mariadb"
71.65,0.0,13.48,0.0,1.76,5.48,0.0,0.0,92.37000000000002,92.36687499999998,0.0,1.4,0.0,0.01,0.0,22.22,0.0,4.57,0.0,0.29,0.0,0.0,77862.46,93593.06,537524.6,537544.8,7.67,0.0,0.0,6.398412607951988,0.36097748763004456,3.5925382364634766,15.610567632099432,0.3463910715058889,0.8096035274567676,1.3380254220429044,0.4829970552341777,0,8192,38,1316141,729581,0,93,2.1041666666666665,18.2,729186.6,206.0,1290.0,162.87,175.7,5.828670879282072e-14,"default","mariadb"
71.72,0.0,13.55,0.0,1.76,5.5,0.0,0.0,92.53,92.53020833333336,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,78418.22,94250.97,541410.4,541426.6,7.72,0.0,0.0,6.442131339234809,0.36449409636205626,3.5982019261761673,15.637051399751801,0.3470008720710528,0.8098470523938552,1.3097936532447803,0.47741205406021264,0,8192,36,1323345,733517,0,93,2.1770833333333335,18.2,733394.6,210.0,1290.0,166.8,176.3,5.828670879282072e-14,"default","mariadb"
71.68,0.0,13.5,0.0,1.75,5.49,0.0,0.0,92.42,92.43708333333335,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,0.0,0.0,0.0,78076.88,93942.58,539005.39,539012.18,7.7,0.0,0.0,6.3905798145536385,0.35997459170937757,3.5920603533216613,15.608797784455842,0.3464136228659927,0.8094148642262577,1.34416348226883,0.48386470072037724,0,8192,34,1320023,731873,0,93,2.0625,18.2,732251.4,201.0,1290.0,169.78,176.76,5.828670879282072e-14,"default","mariadb"
71.61,0.0,13.65,0.0,1.78,5.54,0.0,0.0,92.58000000000001,92.57104166666666,0.0,5.6,0.0,0.16,0.0,39.13,0.0,30.14,0.0,1.0,0.0,0.0,78731.89,94600.41,543569.8,543587.4,7.75,0.0,0.0,6.472383971192798,0.3656730998192691,3.597300402620417,15.635985307155424,0.3467379393728011,0.8090242670268134,1.2994356438425618,0.4751686598995573,0,8192,205,1327149,737690,0,93,1.9583333333333333,18.2,737096.6,220.0,1290.0,173.16,177.35,5.828670879282072e-14,"default","mariadb"
72.27,0.0,13.47,0.0,1.76,5.53,0.0,0.0,93.03,93.03875,0.0,0.6,0.0,0.01,0.0,66.67,0.0,10.67,0.0,0.33,0.0,0.0,78653.99,94650.8,542959.6,542982.8,7.75,0.0,0.0,6.467125850262566,0.36179847443122093,3.5939405598723115,15.617747216243444,0.3463700571732993,0.8075171280336751,1.3281345417637545,0.48051705104953507,0,8192,36,1326313,734875,0,93,2.0520833333333335,18.2,734737.2,218.0,1290.0,175.31,177.73,5.828670879282072e-14,"default","mariadb"
