21.76,0.0,1.98,0.05,0.23,1.12,0.0,0.0,99.391875,12.2,7.0,1.77,1.3,3.17,39.66,148.39,189.83,12.0,31.71,7.36,0.36,18276.33,51761.35,145355.2,153517.4,4.24,0.0,0.0,0.9907252779900856,22320.1,7.618594133333333,2.112,27.92,0.82,0.14,0.29,0.13,0.28,7.58,0.28,0,0,400133760,1197196,120506184,1762,1329,272899,10345,0,25,36,17.4,10333.6,35.0,1572.0,32.2,21.29,36.86,0.03800218209209049,0.09386666666666668,webserver
21.71,0.0,1.94,0.02,0.25,1.1,0.0,0.0,99.2390625,0.0,9.2,0.0,1.32,0.0,29.23,0.0,146.78,0.0,22.37,3.52,0.2,18273.45,51791.37,144913.8,153653.4,4.24,0.0,0.0,0.9921984838853716,22094.14,7.541466453333332,2.114,28.0,0.82,0.14,0.29,0.13,0.28,7.57,0.28,0,0,400127296,1197204,120512512,0,1350,272785,10167,0,25,33,12.4,10167.0,37.0,1572.0,32.51,21.53,36.86,0.03814778432232839,0.10453333333333333,webserver
21.8,0.0,1.99,0.01,0.25,1.13,0.0,0.0,99.8321875,0.4,6.2,0.0,0.8,0.0,36.73,4.0,131.87,17.5,8.29,2.08,0.05,18330.82,52059.93,145126.0,154460.6,4.26,0.0,0.0,0.992055940031376,22202.0,7.578282666666666,2.114,28.06,0.82,0.14,0.29,0.13,0.28,7.56,0.28,0,0,400116928,1197228,120518768,2,818,273239,10178,0,25,36,16.0,10174.0,35.0,1572.0,32.71,21.76,36.85,0.03814778432232839,0.10453333333333333,webserver
21.5,0.0,1.94,0.04,0.24,1.09,0.0,0.0,98.29468750000002,0.0,9.8,0.0,1.57,0.0,24.62,0.0,164.24,0.0,22.82,3.68,0.21,18104.29,51312.62,143330.6,152154.4,4.2,0.0,0.0,0.9928513044081928,21909.5,7.478442666666668,2.113,28.1,0.82,0.14,0.29,0.13,0.28,7.59,0.28,0,0,400117952,1197236,120525040,0,1610,270182,10202,0,24,34,18.8,10200.8,35.0,1573.0,33.05,22.01,36.85,0.03814778432232839,0.10666666666666667,webserver
21.82,0.0,1.9,0.01,0.25,1.13,0.0,0.0,99.53875000000004,0.0,7.2,0.0,1.06,0.0,37.93,0.0,150.11,0.0,20.25,3.28,0.14,18262.69,51866.99,144488.8,153490.2,4.25,0.0,0.0,0.99143193156415,22198.26,7.577006080000001,2.114,28.05,0.82,0.14,0.29,0.13,0.28,7.58,0.28,0,0,400111008,1197252,120531448,0,1081,272485,10158,0,25,39,10.4,10158.8,39.0,1572.0,32.97,22.18,36.82,0.038172051360701384,0.10666666666666667,webserver
21.69,0.0,2.01,0.01,0.25,1.11,0.0,0.0,99.3953125,0.0,9.2,0.0,1.56,0.0,28.12,0.0,173.48,0.0,35.93,3.68,0.33,18261.79,51787.09,144658.4,153093.2,4.24,0.0,0.0,0.9918466735223184,22162.6,7.564834133333332,2.114,27.86,0.81,0.14,0.29,0.13,0.28,7.55,0.28,0,0,400099744,1197264,120537824,0,1596,272240,10068,0,25,35,15.8,10070.4,37.0,1574.0,33.21,22.41,36.81,0.03814778432232839,0.10666666666666667,webserver
21.77,0.0,1.93,0.02,0.25,1.12,0.0,0.0,99.445,0.0,9.6,0.0,1.31,0.0,23.81,0.0,140.25,0.0,24.44,4.16,0.23,18285.98,51897.23,144805.6,153959.8,4.25,0.0,0.0,0.9927368143978026,22254.48,7.59619584,2.115,27.87,0.81,0.14,0.29,0.13,0.28,7.55,0.28,0,0,400092832,1197272,120544176,0,1346,272419,10064,0,25,38,15.4,10073.0,35.0,1572.0,33.35,22.62,36.81,0.038196318399074364,0.10666666666666667,webserver
21.85,0.0,1.99,0.05,0.25,1.12,0.0,0.0,99.9253125,29.2,8.6,0.55,1.54,15.61,28.33,19.45,183.26,15.14,35.63,8.72,0.75,18351.37,52096.27,145279.6,154433.8,4.27,0.0,0.0,0.9925237568287985,22361.66,7.632779946666666,2.114,27.86,0.81,0.14,0.29,0.13,0.28,7.59,0.29,0,0,400082080,1197540,120557056,568,1576,273797,10143,0,25,32,11.0,10124.2,37.0,1575.0,33.4,22.81,36.79,0.03814778432232839,0.10666666666666667,webserver
21.87,0.0,1.92,0.01,0.24,1.12,0.0,0.0,99.84968750000002,0.0,10.6,0.0,1.58,0.0,31.17,0.0,152.23,0.0,42.51,4.48,0.44,18355.84,52047.98,145708.0,154465.6,4.26,0.0,0.0,0.992572282396116,22322.1,7.6192768,2.114,27.83,0.81,0.14,0.29,0.13,0.28,7.54,0.28,0,0,400072864,1197556,120563496,0,1614,274440,10137,0,25,33,15.4,10136.8,35.0,1573.0,33.29,22.96,36.76,0.03822058543744734,0.10666666666666667,webserver
21.73,0.0,2.02,0.02,0.25,1.12,0.0,0.0,99.5446875,0.0,8.6,0.0,1.06,0.0,24.56,0.0,125.95,0.0,22.4,4.08,0.18,18333.16,51946.52,145365.0,154222.2,4.26,0.0,0.0,0.9925904794838604,22310.16,7.61520128,2.113,27.94,0.82,0.14,0.29,0.13,0.28,7.58,0.28,0,0,400069152,1197564,120569824,0,1083,272168,10182,0,25,35,15.8,10182.2,35.0,1575.0,33.27,23.12,36.74,0.038172051360701384,0.10666666666666667,webserver
