1.03,0,0.55,2.3,0.17,0.29,0,0,0,18218.6,0,71.17,0,0,0,4,0,0.17,0,100.24,3.47,14453.95,158132.45,48983,25843,5.18,0,0,1.802555772,4913.08,1.676997973,0.544,24.06,7.47,2.02,2.36,0.77,0.42,49.02,0.31,5,0,513382784,1012428,2952496,72890,42,88943,65734,0,2,3,14,65710.4,3,1587,3.6,2.32,1.95,0.038463256,0.040533333,remote_storage
1.1,0,0.53,2.3,0.16,0.27,0,0,0,18022.4,0,70.41,0,0,0,4,0,0.17,0,100.4,3.52,14258.71,156024.08,48429.8,26221.2,5.11,0,0,1.80459612,5057.88,1.72642304,0.531,26.54,8.31,2.02,2.41,0.8,0.43,49.2,0.32,3,0,513380256,1012440,2952572,72104,59,87446,63121,0,2,3,10.4,63114.4,5,1588,3.79,2.38,1.97,0.03851179,0.0512,remote_storage
1.15,0,0.51,2.25,0.2,0.3,0,0,67.87,17868.8,0,69.82,0,0,0,4,0,0.17,0,100.16,3.39,14177.52,155062.52,48064.8,25799.2,5.08,0,0,1.804780366,5077.54,1.733133653,0.516,26.81,8.2,1.99,2.4,0.85,0.44,50.11,0.32,5,0,513377280,1012444,2952612,71503,46,86471,62061,0,2,2,15.4,62055.6,4,1586,3.97,2.44,1.99,0.038536057,0.053333333,remote_storage
1.1,0,0.52,2.19,0.17,0.26,0,0,36.47333333,17445,0,68.16,0,0,0,4,0,0.17,0,100.32,3.37,13860.88,151744.13,46979.4,25747.6,4.97,0,0,1.805217096,4719.4,1.610888533,0.519,28.97,8.85,1.99,2.38,0.86,0.45,51.05,0.32,3,0,513376032,1012452,2952688,69798,59,85983,60932,0,2,1,14.2,60927.6,5,1587,4.05,2.49,2.01,0.038487523,0.053333333,remote_storage
1.19,0,0.5,2.2,0.19,0.27,0,0,52.91,17378.4,0,67.91,0,0,0,4,0,0.17,0,100.48,3.41,13750.29,150663.59,46479,25719,4.94,0,0,1.805500667,4701.46,1.604765013,0.481,29.8,9.22,2.02,2.43,1,0.48,54.43,0.3,2,0,513376448,1012464,2952720,69542,47,84222,58235,0,2,6,10.4,58228.2,5,1586,4.21,2.54,2.03,0.03851179,0.053333333,remote_storage
1.25,0,0.51,2.11,0.17,0.26,0,0,36.625,17328.4,0,67.7,0,0,0,4,0,0.17,0,100.56,3.29,13707.74,150196.81,46371.4,25908,4.92,0,0,1.805336894,4702.06,1.604969813,0.481,29.25,8.93,1.99,2.41,1,0.48,54.4,0.31,3,0,513373504,1012468,2952796,69334,54,83755,57281,0,2,4,15.4,57274.2,4,1586,4.35,2.6,2.05,0.038487523,0.053333333,remote_storage
1.07,0,0.53,2.22,0.16,0.27,0,0,37.88,17901.6,0,69.95,0,0,0,4,0,0.17,0,100.24,3.4,14137.96,154735.57,47897,25991.2,5.07,0,0,1.805976066,4712.32,1.608471893,0.529,25.53,7.84,2.01,2.39,0.82,0.43,49.94,0.31,6,0,513372224,1012480,2952824,71626,46,86835,62314,0,2,1,16.2,62312,6,1587,4.48,2.66,2.07,0.038487523,0.053333333,remote_storage
1.03,0,0.5,2.26,0.2,0.29,0,0,71.86,18293.6,0,71.47,0,0,0,4,0,0.17,0,100.4,3.46,14389.57,157423.82,48815.8,25870,5.16,0,0,1.805995022,4652.04,1.58789632,0.541,23.36,7.21,2.04,2.38,0.79,0.43,49.54,0.3,7,0,513372256,1012488,2952908,73187,59,88730,65467,0,2,1,10,65459.6,2,1586,4.6,2.71,2.09,0.038487523,0.053333333,remote_storage
1.02,0,0.53,2.22,0.18,0.28,0,0,0,18203.4,0,71.12,0,0,0,4,0,0.17,0,100.16,3.39,14379.44,157326.13,48784,25727.6,5.16,0,0,1.806311954,4771.06,1.628521813,0.547,23.68,7.24,2.02,2.35,0.76,0.42,48.91,0.29,5,0,513372320,1012496,2952940,72843,54,89132,66359,0,2,4,15.8,66350.8,2,1586,4.48,2.72,2.1,0.038487523,0.053333333,remote_storage
1.14,0,0.51,2.19,0.18,0.28,0,0,0,17422.2,0,68.08,0,0,0,4,0,0.17,0,100.32,3.36,13829.25,151377.08,46833.8,25296.6,4.96,0,0,1.806345315,4500.66,1.53622528,0.49,27.06,8.17,1.99,2.32,0.97,0.48,54.86,0.29,5,0,513375232,1012504,2953016,69717,60,87349,63519,0,2,5,14.2,63511.6,6,1587,4.44,2.74,2.11,0.038487523,0.053333333,remote_storage
1.18,0,0.53,2.26,0.19,0.29,0,0,37.87666667,17843,0,69.71,0,0,0,4,0,0.17,0,100.32,3.43,14114.09,154437.13,47879.2,25827.6,5.06,0,0,1.805714483,4429.5,1.511936,0.486,24.31,7.51,2.05,2.35,0.97,0.47,54.43,0.3,4,0,513376192,1012512,2953048,71387,46,88098,64842,0,2,5,10.4,64839.6,6,1586,4.4,2.76,2.12,0.038487523,0.053333333,remote_storage
1.17,0,0.53,2.29,0.21,0.27,0,0,34.13,17834.2,0,69.67,0,0,0,4,0,0.17,0,100.72,3.5,14100.88,154190.44,47881.4,25771.6,5.05,0,0,1.805514315,4498.82,1.535597227,0.494,24.12,7.35,2,2.33,0.94,0.47,54.08,0.29,3,0,513375264,1012524,2953128,71358,60,88274,64817,0,2,5,15.4,64813.8,3,1585,4.37,2.78,2.13,0.038487523,0.053333333,remote_storage
1.19,0,0.55,2.18,0.2,0.28,0,0,46.44666667,17960.2,0,70.17,0,0,0,4,0,0.17,0,100.24,3.38,14232.55,155624.13,48412.4,26371.6,5.1,0,0,1.805556017,4490.08,1.532613973,0.494,24.25,7.47,2.01,2.33,0.94,0.47,54.12,0.29,1,0,513372640,1012532,2953152,71841,54,89364,65953,0,2,2,17.6,65948.8,4,1586,4.42,2.82,2.14,0.038463256,0.053333333,remote_storage
1.17,0,0.54,2.22,0.19,0.29,0,0,30.08,17944.4,0,70.11,0,0,0,4,0,0.17,0,100.48,3.43,14188.56,155047.09,48303.6,26497.2,5.08,0,0,1.806047338,4478.64,1.52870912,0.495,24.3,7.58,2.03,2.36,0.93,0.46,53.73,0.29,10,0,513373728,1012536,2953244,71814,69,89225,65488,0,2,4,10,65486,4,1585,4.55,2.87,2.16,0.038463256,0.053333333,remote_storage
1.24,0,0.56,2.17,0.15,0.27,0,0,41.855,17845.6,0,69.72,0,0,0,4,0,0.17,0,100.32,3.36,14089.24,154087.32,47857.6,26327.4,5.05,0,0,1.805797128,4618.88,1.576577707,0.498,26.36,8.18,1.99,2.38,0.91,0.45,52.59,0.31,4,0,513371296,1012552,2953280,71452,56,87879,63526,0,2,4,17,63475,2,1585,4.58,2.91,2.18,0.038463256,0.0512,remote_storage
1.27,0,0.54,2.14,0.2,0.27,0,0,36.31,17261.4,0,67.44,0,0,0,4,0,0.17,0,100.4,3.35,13630.92,149281.62,46152.8,25414.6,4.89,0,0,1.806436301,4654.96,1.588893013,0.47,30.13,9.34,1.98,2.39,1.03,0.48,54.92,0.3,4,0,513367008,1012564,2953368,69074,66,83966,58261,0,2,3,17.2,58244.4,4,1586,4.7,2.96,2.2,0.038463256,0.0512,remote_storage
