5.99,0,58.75,0.2,1.18,0.57,0,0,66.49554687,1.99,4859.96,0.03,65.27,0,29.08,16,13.75,0.2,0.24,100,1.82,4168.76,3503.67,34037.6,50589,0.14,0,0,8.061207634,34231.12,11.68422229,0.268,26.22,15.75,0.72,1.44,2.1,0.56,67.12,0.41,0,0,446248448,3129796,35096556,489,66996,487355,793739,0,67,185,8.8,793595.6,159,2926,142.56,249.68,362.23,0.070495746,0.21484375,big_database
5.82,0,59.62,0.18,1.21,0.58,0,0,67.21984375,0,4615.86,0,63.17,0,30.41,0,14.01,0,0.26,99.92,1.83,4147.87,3514.08,33980.2,50835,0.14,0,0,8.06271041,34142.14,11.65385045,0.265,26.43,17.24,0.73,1.44,2.1,0.56,65.94,0.39,2,0,446146976,3129840,35185872,0,64593,489557,797670,0,67,162,6.6,797555.8,138,2926,142.91,247.98,361.07,0.071005354,0.26171875,big_database
5.98,0,59.65,0.21,1.19,0.58,0,0,67.40710938,1.8,5744.6,0.03,68.31,0,29.23,16,12.18,0.22,0.19,100.08,1.76,4167.3,3537.74,34060.4,51213.8,0.14,0,0,8.064590776,34652.22,11.82795776,0.292,26.45,15.44,0.72,1.31,1.82,0.53,64.22,0.34,3,0,446049248,3129900,35275524,45,69968,491654,799056,0,67,101,7.8,798974.4,162,2926,148.05,247.3,360.25,0.071005354,0.26171875,big_database
5.75,0,59.62,0.18,1.21,0.54,0,0,67.12273438,0.2,4563.87,0,61.37,0,27.6,16,13.77,0,0.27,100.12,1.97,4109.83,3437.21,33486.2,49536.2,0.13,0,0,8.066290688,34331.56,11.71850581,0.297,26.18,15.41,0.68,1.39,1.87,0.56,64.67,0.33,6,0,445960384,3129940,35364064,3,62758,488271,795992,0,67,211,6.4,795871,213,2925,145.88,245.2,358.96,0.071005354,0.26171875,big_database
5.61,0,60.39,0.11,1.16,0.56,0,0,67.72117188,1.6,3443.49,0.03,56.48,0,27.88,16,16.8,0.25,0.3,99.88,1.88,4124.45,3417.64,33784.6,49106.4,0.14,0,0,8.066084454,33899.6,11.57106347,0.249,26.9,18.49,0.75,1.46,2.04,0.51,60.38,0.37,0,0,445863680,3129976,35451644,26,58053,481553,784516,0,68,35,6.6,781890.2,161,2925,146.69,243.72,357.87,0.070981087,0.265625,big_database
5.81,0,59.46,0.23,1.03,0.59,0,0,66.88289062,0.2,6432.4,0,69.74,0,30.66,16,11.1,0,0.19,100,1.77,4203.48,3596.57,34353.4,52200.8,0.14,0,0,8.067304417,37127.92,12.67299669,0.297,27.74,17.13,0.71,1.4,1.79,0.53,63.52,0.35,0,0,445778208,3130036,35542296,3,71712,499987,815302,0,67,224,12.4,814950.2,125,2902,141.91,241.12,356.42,0.070981087,0.26953125,big_database
5.95,0,57.57,0.19,0.74,0.58,0,0,64.84273438,2,5280.4,0.03,64.09,0,31.44,16,12.43,0.2,0.21,100,1.8,4136.61,3523.58,33762.8,51050.4,0.14,0,0,8.067348393,40772.64,13.91706112,0.274,29.98,19.59,0.69,1.44,1.95,0.53,62.06,0.34,0,0,445696480,3130100,35631288,32,65522,492761,806855,0,65,172,40.8,807540.4,184,2903,143.44,239.79,355.37,0.070447212,0.24609375,big_database
6.14,0,57.15,0.2,0.83,0.66,0,0,64.78585937,0,5508.8,0,64.3,0,31.51,0,11.95,0,0.18,100.24,1.7,4260.15,3620.3,34784.2,52410,0.14,0,0,8.06572127,35328.1,12.05865813,0.286,25.91,15.48,0.71,1.58,1.86,0.53,62.62,0.34,1,0,445582816,3130156,35736388,0,66071,540509,808329,0,65,161,5.6,808052,188,2901,145.01,238.51,354.33,0.070422945,0.24609375,big_database
5.82,0,60.53,0.21,0.73,0.6,0,0,67.67273437,1.6,5704.2,0.03,65.32,0,28.87,16,11.73,0.25,0.18,100,1.71,4183.57,3550.07,34143,51414.2,0.14,0,0,8.067707028,33179.48,11.32526251,0.272,25.88,16.04,0.74,1.39,1.99,0.54,63.85,0.33,0,0,445491904,3130196,35822132,26,66892,491277,801170,0,68,126,1.2,800940.2,116,2901,147.57,237.49,353.38,0.070398678,0.24609375,big_database
5.74,0,59.91,0.15,0.71,0.57,0,0,66.9315625,0,4246,0,58.74,0,27.9,0,14.17,0,0.24,100,1.78,4106.81,3418.18,33594.6,49186,0.13,0,0,8.068484953,32542.9,11.10797653,0.264,25.84,16.78,0.75,1.45,2.05,0.54,63.67,0.34,1,0,445392640,3130236,35914132,0,60304,484823,793192,0,67,58,1.2,792989,11,2901,147.44,235.97,352.27,0.070398678,0.24609375,big_database
