5.2,0,55.46,0.15,0.66,0.59,0,0,61.91164062,0,3318.36,0,53.27,0,28.52,0,16.44,0,0.25,100.12,1.5,3991.06,3424.62,32616,49734.8,0.33,0,0,12.11261641,30917.3,10.55310507,0.262,26.31,16.99,0.77,1.38,2.08,0.54,64.38,0.31,2,0,331389344,3267412,128428880,14,54614,445684,720940,0,62,114,3.6,720838.8,204,2914,115.69,125.02,142.81,0.070908286,0.171875,big_database
4.8,0,53.47,0.11,0.66,0.54,0,0,59.47703125,0,2771.94,0,51.3,0,27.28,0,18.95,0,0.24,99.88,1.41,3829.69,3300.4,31351.8,47980.4,0.31,0,0,12.1149517,29824.52,10.18010283,0.266,26.27,16.78,0.77,1.37,2.04,0.54,64.22,0.31,0,0,331350528,3267440,128462144,0,52646,430203,693316,0,60,83,1.4,691044.6,124,2914,118.92,125.54,142.88,0.07071415,0.1875,big_database
4.89,0,51.53,0.12,0.63,0.54,0,0,57.578125,0,2795.2,0,50.52,0,27.7,0,18.51,0,0.26,100,1.52,3799.29,3259.26,30992.2,47364.4,0.31,0,0,12.11669635,29483.98,10.06386517,0.264,26.09,16.73,0.77,1.38,2.06,0.54,64.42,0.3,0,0,331333024,3267460,128484528,0,51706,420961,676257,0,58,92,1.2,676107.2,74,2914,109.56,123.48,142.13,0.07071415,0.1875,big_database
5.31,0,55.71,0.13,0.69,0.6,0,0,62.305625,2.39,3289.84,0.04,52.93,0,31.51,16,16.47,0.17,0.2,100.08,1.42,4038.29,3458.78,32972.2,50218.2,0.33,0,0,12.1157774,31355.88,10.70280704,0.258,26.16,17.2,0.78,1.39,2.12,0.55,64.58,0.3,5,0,331307328,3267484,128516464,38,54346,448037,724069,0,62,698,1.2,724631,3,2914,111.43,123.64,142.08,0.07071415,0.1875,big_database
4.82,0,52.64,0.12,0.65,0.57,0,0,58.6825,1.2,3080.12,0.02,51.2,0,29.18,16,17.02,0.17,0.21,100,1.36,3872.22,3337.54,31634,48538.2,0.32,0,0,12.11488043,29850.34,10.18891605,0.26,26.18,16.97,0.78,1.39,2.1,0.55,64.69,0.3,0,0,331271840,3267516,128544656,19,52355,432181,696982,0,59,14,1.4,696001.4,31,2913,109,122.93,141.75,0.07071415,0.1875,big_database
5.04,0,52.88,0.12,0.65,0.54,0,0,59.10421875,0,2893.6,0,50.99,0,28.04,0,18.04,0,0.23,100.08,1.43,3833.21,3304.06,31387.8,48034.8,0.31,0,0,12.11603064,29871.82,10.19624789,0.265,26.24,16.8,0.77,1.38,2.05,0.54,64.24,0.31,0,0,331240576,3267532,128573632,0,52630,431244,695225,0,59,128,1.2,694937.4,217,2913,100.43,120.93,141,0.070689883,0.1875,big_database
4.8,0,55.14,0.14,0.66,0.55,0,0,61.151875,0.8,3273.05,0.01,52.5,0,28.44,16,16.43,0.75,0.21,99.96,1.43,3920.36,3360.97,31988.4,48827.2,0.32,0,0,12.11646054,30458.2,10.39639893,0.263,26.12,16.88,0.77,1.37,2.07,0.54,64.44,0.3,0,0,331212160,3267564,128598632,13,53441,440625,710981,0,61,80,1.2,710659.2,140,2913,95.19,119.5,140.43,0.070689883,0.1875,big_database
5.29,0,53.56,0.12,0.65,0.55,0,0,60.06039063,0.2,2991.38,0,51.26,0,28.93,16,17.55,0,0.2,100.04,1.38,3891.24,3349.31,31803.2,48672.8,0.32,0,0,12.11719298,29991.5,10.23709867,0.264,26.25,16.85,0.77,1.38,2.06,0.54,64.23,0.31,0,0,331181952,3267592,128630688,3,52459,434482,700849,0,60,155,1.4,700700.4,41,2911,90.61,118.15,139.88,0.070689883,0.1875,big_database
4.99,0,51.12,0.14,0.63,0.54,0,0,57.28265625,0,2835.33,0,50.33,0,28.46,0,18.18,0,0.23,100.04,1.42,3779.5,3249.66,30843.2,47265.4,0.31,0,0,12.11662659,29589.42,10.09985536,0.266,26.22,16.76,0.77,1.38,2.03,0.54,64.1,0.31,1,0,331153792,3267620,128657712,0,51794,422605,680150,0,57,0,1.2,682945.6,84,2911,83.43,116.2,139.13,0.070641349,0.1875,big_database
4.88,0,54.92,0.13,0.68,0.54,0,0,61.01664063,1.2,2988.42,0.02,51.6,0,27.97,16,17.68,0.17,0.25,99.96,1.48,3971.14,3386.45,32444.8,49096.4,0.33,0,0,12.11686316,31021.2,10.5885696,0.263,26.3,16.99,0.78,1.39,2.06,0.54,64.29,0.31,0,0,331130272,3267636,128683184,19,52754,442727,715531,0,61,327,1.2,713664.6,2,2911,93.49,117.74,139.51,0.070641349,0.1875,big_database
