61.77,0.0,7.86,0.02,0.48,4.12,0.0,0.0,98.74041666666666,0.0,14.0,0.0,3.13,0.0,24.73,0.0,228.74,0.0,30.86,5.52,0.45,50735.99,138523.32,404378.4,350273.0,4.54,0.0,0.0,11.277191758835334,52465.5,17.908224,2.074,28.21,0.87,0.14,0.29,0.14,0.29,9.24,0.25,0,0,352294432,1456548,113505552,0,3696,271017,21532,0,74,114,16.0,21507.2,115.0,1642.0,98.54,85.67,88.37,0.039797933273911464,0.12373333333333332,webserver
62.18,0.0,7.63,0.01,0.49,4.03,0.0,0.0,98.99406249999994,0.0,14.0,0.0,2.7,0.0,17.65,0.0,197.2,0.0,25.11,5.28,0.32,51077.62,139450.92,406849.2,352524.8,4.57,0.0,0.0,11.278323769035012,52556.84,17.939401386666667,2.074,28.17,0.87,0.14,0.29,0.14,0.29,9.23,0.25,0,0,352270304,1456556,113523720,0,2293,272646,19884,0,74,120,8.8,19893.0,115.0,1641.0,99.62,86.11,88.5,0.039846467338879636,0.1344,webserver
62.16,0.0,7.54,0.02,0.48,4.08,0.0,0.0,98.86583333333333,0.2,20.4,0.0,4.45,0.0,14.29,4.0,223.25,16.0,20.56,7.52,0.4,51063.46,139366.3,407083.4,352309.2,4.57,0.0,0.0,11.279034971692276,52778.0,18.014890666666666,2.075,28.17,0.87,0.14,0.29,0.14,0.29,9.18,0.25,0,0,352255680,1456568,113542016,1,4554,277372,20035,0,74,108,15.8,20023.4,109.0,1641.0,100.93,86.61,88.65,0.03982220030639555,0.1344,webserver
62.32,0.0,7.53,0.01,0.48,4.08,0.0,0.0,99.04354166666668,0.0,17.8,0.0,3.65,0.0,13.59,0.0,209.84,0.0,28.73,6.64,0.5,51172.8,139753.73,407556.8,352983.6,4.58,0.0,0.0,11.277927224269819,52817.5,18.02837333333333,2.076,28.19,0.87,0.14,0.29,0.14,0.29,9.14,0.25,0,0,352241184,1456576,113560048,0,3753,275565,19881,0,74,116,15.6,19882.2,117.0,1642.0,100.86,86.83,88.71,0.03982220030639555,0.1344,webserver
61.86,0.0,7.48,0.02,0.48,4.03,0.0,0.0,98.3604166666667,0.0,13.8,0.0,2.89,0.0,21.59,0.0,214.78,0.0,59.14,5.44,0.8,50771.64,138650.22,404578.8,351190.8,4.54,0.0,0.0,11.277328236957198,52260.86,17.838373546666666,2.074,28.12,0.87,0.14,0.29,0.14,0.29,9.22,0.25,0,0,352217824,1456588,113578096,0,2978,277391,19673,0,74,107,9.2,19670.4,108.0,1641.0,101.03,87.1,88.79,0.039846467338879636,0.1344,webserver
61.98,0.0,7.72,0.01,0.49,4.16,0.0,0.0,98.96677083333331,0.0,15.0,0.0,2.93,0.0,15.73,0.0,199.68,0.0,27.95,5.44,0.4,50857.07,138794.68,405455.6,350973.6,4.55,0.0,0.0,11.278122842911156,52528.78000000001,17.929823573333334,2.072,28.16,0.87,0.14,0.29,0.14,0.29,9.34,0.25,0,0,352198400,1456592,113595992,0,2995,273735,20901,0,74,118,17.0,20899.4,116.0,1641.0,101.75,87.48,88.9,0.03982220030639555,0.1344,webserver
62.13,0.0,7.66,0.01,0.48,4.04,0.0,0.0,98.93291666666664,0.0,21.2,0.0,4.44,0.0,11.67,0.0,214.26,0.0,15.82,6.08,0.32,51069.86,139479.92,406661.6,352247.4,4.57,0.0,0.0,11.27821079547858,52720.14,17.99514112,2.077,28.21,0.87,0.14,0.29,0.14,0.29,9.1,0.25,0,0,352180544,1456596,113614240,0,4542,272614,19921,0,74,110,15.8,19919.0,111.0,1642.0,103.21,88.02,89.07,0.03982220030639555,0.1344,webserver
62.45,0.0,7.7,0.01,0.48,4.08,0.0,0.0,99.48125,0.0,14.6,0.0,2.97,0.0,19.78,0.0,208.22,0.0,30.37,6.64,0.43,51366.92,140148.91,409507.0,353935.6,4.59,0.0,0.0,11.277722507087026,52788.5,18.018474666666666,2.076,28.17,0.87,0.14,0.29,0.14,0.29,9.14,0.25,0,0,352168992,1456604,113632512,0,3051,274847,18853,0,74,109,9.0,18851.8,112.0,1641.0,103.27,88.28,89.15,0.039846467338879636,0.13226666666666667,webserver
62.43,0.0,7.55,0.01,0.49,4.07,0.0,0.0,99.2479166666667,0.0,15.4,0.0,2.95,0.0,15.38,0.0,195.84,0.0,18.66,5.12,0.28,51196.17,139752.27,407712.0,352900.2,4.58,0.0,0.0,11.27735553258157,52790.12,18.019027626666666,2.073,28.21,0.87,0.14,0.29,0.14,0.29,9.24,0.25,0,0,352149664,1456608,113650528,0,3034,274625,19617,0,74,118,15.8,19609.6,123.0,1641.0,103.33,88.54,89.23,0.03982220030639555,0.13226666666666667,webserver
62.06,0.0,7.71,0.01,0.48,4.08,0.0,0.0,98.95375000000007,0.0,20.8,0.0,4.41,0.0,13.33,0.0,216.88,0.0,47.14,5.84,0.97,51049.74,139422.32,406599.6,352288.4,4.57,0.0,0.0,11.278414754449587,52619.52,17.960796159999994,2.076,28.18,0.87,0.14,0.29,0.14,0.29,9.15,0.25,0,0,352131008,1456616,113668720,0,4522,272170,19372,0,74,112,15.6,19372.2,111.0,1642.0,104.03,88.93,89.35,0.03982220030639555,0.1344,webserver
