0.11,0,0.22,0.03,0.1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366.18,626116.95,10232.6,12698.2,20.52,0,0,1.369109476,2665.5,0.909824,0.546,43.68,14.15,0.4,0.97,1.03,0.56,53.13,2.17,0,0,515737088,986200,2894584,0,36,48641,3165,0,0,1,11.4,3151.8,1,1547,0.21,0.3,0.21,0.037541108,0.0384,remote_storage
0.12,0,0.2,0.03,0.09,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359.45,627571.43,10113.8,12708.8,20.56,0,0,1.37200812,2629.44,0.89751552,0.565,44.22,14.46,0.4,0.99,1.04,0.59,55.57,2.31,1,0,515746816,986208,2894664,0,66,48377,3461,0,0,1,13,3461.8,0,1547,0.28,0.31,0.22,0.037541108,0.049066667,remote_storage
0.12,0,0.2,0.03,0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361.81,624151.06,10229.4,12710.8,20.45,0,0,1.370005682,2680.18,0.914834773,0.562,44.19,14.21,0.39,0.98,1.03,0.58,55.04,2.22,1,0,515752064,986220,2894688,0,46,48451,3294,0,0,1,16.6,3292.4,0,1547,0.25,0.31,0.21,0.037541108,0.049066667,remote_storage
0.13,0.02,0.19,0.07,0.1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.53,621890.64,10186.2,12636.4,20.38,0,0,1.372381919,2797.42,0.954852693,0.603,43.37,12.63,0.46,1.19,0.91,0.55,52.33,2.08,6,0,515726080,986228,2893548,0,4200,48457,3526,0,0,2,12.2,3520,1,1548,0.39,0.34,0.22,0.037541108,0.046933333,remote_storage
0.11,0.02,0.19,0.04,0.09,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366.34,626437.36,10175,12732.8,20.53,0,0,1.374617128,2696.7,0.9204736,0.554,44.98,15.07,0.41,0.99,1.07,0.6,56.12,2.29,0,0,515747040,986240,2893552,0,133,48503,3312,0,0,0,13.8,3299.8,1,1548,0.44,0.35,0.23,0.037565375,0.046933333,remote_storage
0.12,0,0.2,0.02,0.11,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363.41,624261.5,10126.6,12661.2,20.46,0,0,1.371209723,2704.78,0.923231573,0.571,44.73,14.2,0.39,0.98,1.01,0.58,54.83,2.21,0,0,515748480,986248,2893624,0,72,48445,3554,0,0,2,15.4,3554.8,0,1547,0.57,0.38,0.24,0.037565375,0.049066667,remote_storage
0.12,0,0.19,0.04,0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.59,619394.62,10107.2,12584,20.3,0,0,1.372819407,2679.72,0.91467776,0.54,45.31,14.69,0.41,0.98,1.05,0.57,53.75,2.13,8,0,515737408,986252,2893660,0,54,48237,3316,0,0,0,11.6,3315.8,3,1547,0.6,0.39,0.24,0.037541108,0.049066667,remote_storage
0.12,0,0.18,0.1,0.1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.6,623251.18,10113,12688.2,20.42,0,0,1.372079392,2645.66,0.903051947,0.562,45.57,14.94,0.41,0.99,1.05,0.59,55.77,2.28,1,0,515748480,986264,2893736,0,66,48788,3562,0,0,0,13,3534,0,1547,0.63,0.4,0.25,0.037541108,0.049066667,remote_storage
0.13,0,0.2,0.05,0.09,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380.25,623197.18,10152,12681.2,20.42,0,0,1.370704754,2709.38,0.924801707,0.561,45.56,14.73,0.41,0.99,1.04,0.58,55.24,2.22,0,0,515738880,986272,2893768,0,43,48207,3281,0,0,0,15.8,3287,0,1547,0.66,0.41,0.25,0.037541108,0.049066667,remote_storage
0.13,0,0.19,0.02,0.11,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.98,623252.95,10053.8,12651,20.42,0,0,1.373381242,2687.5,0.917333333,0.571,45.65,14.58,0.4,0.98,1.03,0.59,55.42,2.22,1,0,515739200,986280,2893840,0,57,48264,3521,0,0,0,11.18,3514.77,0,1548,0.69,0.42,0.26,0.037541108,0.049066667,remote_storage
0.12,0,0.18,0.03,0.09,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.46,624293.4,10215,12702,20.46,0,0,1.371682847,2686,0.916821333,0.555,45.99,15.39,0.43,1,1.07,0.59,55.87,2.28,0,0,515749632,986288,2893872,0,48,48325,3341,0,0,1,13.4,3347.2,0,1547,0.72,0.43,0.26,0.037541108,0.046933333,remote_storage
0.13,0,0.2,0.03,0.1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.53,621193.18,10029.4,12590.6,20.36,0,0,1.373002136,2716.22,0.927136427,0.555,46.16,14.67,0.4,1,1.02,0.56,53.35,2.15,1,0,515749696,986296,2893956,0,66,48153,3568,0,0,0,15.4,3564,1,1547,0.74,0.44,0.26,0.037541108,0.046933333,remote_storage
0.09,0,0.19,0.04,0.09,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361.36,621148.49,10003.4,12623.8,20.35,0,0,1.37343735,2705.92,0.923620693,0.562,46.4,15.09,0.41,0.99,1.05,0.59,55.64,2.24,0,0,515749696,986304,2893984,0,47,48075,3270,0,0,0,11.6,3264.6,0,1548,0.76,0.45,0.27,0.037541108,0.049066667,remote_storage
0.15,0,0.19,0.04,0.1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383.29,621865.43,10100.2,12683.6,20.38,0,0,1.373476019,2672.64,0.91226112,0.56,46.36,15.23,0.41,1,1.06,0.59,55.93,2.24,1,0,515748000,986312,2894064,0,65,48307,3562,0,0,0,13,3299.6,1,1547,0.78,0.46,0.27,0.037541108,0.049066667,remote_storage
0.13,0,0.2,0.05,0.09,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.73,618975.77,10147.4,12630,20.28,0,0,1.371867851,2710.36,0.925136213,0.561,46.56,15.01,0.41,1,1.04,0.58,54.99,2.2,0,0,515739136,986328,2894088,0,47,48211,3379,0,0,0,16.6,3641.4,0,1547,0.72,0.45,0.27,0.037541108,0.049066667,remote_storage
0.13,0,0.2,0.02,0.11,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383.42,617673.94,10082.2,12612.6,20.24,0,0,1.371365915,2697.06,0.92059648,0.569,46.68,14.9,0.41,0.99,1.03,0.58,55.28,2.18,0,0,515741664,986340,2894164,0,73,48126,3280,0,0,0,12,3275.2,0,1548,0.66,0.44,0.27,0.037541108,0.049066667,remote_storage
0.12,0,0.19,0.03,0.09,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.47,617923.26,9970,12625,20.25,0,0,1.370917811,2683.46,0.915954347,0.535,47.2,15.74,0.42,1,1.09,0.58,54.63,2.18,0,0,515741952,986348,2894192,0,44,48098,3535,0,0,0,13.4,3540.6,1,1547,0.69,0.45,0.27,0.037541108,0.046933333,remote_storage
0.1,0,0.21,0.02,0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387.25,616051.58,10056.8,12536.2,20.19,0,0,1.370954964,2721.68,0.929000107,0.561,46.85,14.74,0.4,0.99,1.05,0.59,55.78,2.14,0,0,515736864,986356,2894268,0,66,48086,3387,0,0,0,15.4,3382.2,0,1547,0.63,0.44,0.27,0.037541108,0.046933333,remote_storage
0.12,0,0.19,0.03,0.08,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386.24,617257.42,10199.2,12659.6,20.23,0,0,1.370729016,2690.44,0.918336853,0.563,47.38,15.31,0.41,0.99,1.04,0.59,55.39,2.18,0,0,515748416,986364,2894300,0,50,48485,3613,0,0,1,13,3615.2,0,1547,0.58,0.43,0.27,0.037541108,0.049066667,remote_storage
0.11,0,0.2,0.03,0.11,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391.93,616206.95,10124.8,12582,20.19,0,0,1.373134823,2651.3,0.904977067,0.56,47.92,15.63,0.41,0.99,1.06,0.59,56.02,2.21,1,0,515740032,986376,2894376,0,69,48139,3387,0,0,0,13,3387.2,1,1546,0.53,0.43,0.27,0.037516841,0.049066667,remote_storage
0.11,0,0.21,0.03,0.09,0.14,0,0,0,15.4,0,0.31,0,0,0,20.83,0,0.14,0,99.12,0.99,1381.63,618707.33,10034.4,12612.8,20.27,0,0,1.371531963,2718.48,0.92790784,0.559,47.66,15.41,0.41,1,1.04,0.58,54.67,2.17,0,0,515749600,986388,2894408,321,46,48221,3644,0,0,0,15.8,3645.6,0,1546,0.73,0.47,0.28,0.037516841,0.049066667,remote_storage
0.11,0,0.18,0.02,0.08,0.17,0,0,0,15,0,0.35,0,0,0,23.89,0,0.13,0,100.56,1.03,1391.51,617338.62,10106,12667.6,20.23,0,0,1.373595816,2671.12,0.911742293,0.555,47.61,15.18,0.41,0.99,1.02,0.56,53.49,2.12,1,0,515742592,986404,2894500,379,62,48136,3296,0,0,0,11.2,3292.2,1,1547,0.67,0.46,0.28,0.037516841,0.049066667,remote_storage
0.12,0,0.19,0.04,0.1,0.15,0,0,0,28.2,0,0.58,0,0,0,20.91,0,0.15,0,99.52,1,1388.84,617437.29,10127,12656.4,20.23,0,0,1.373275851,2676.8,0.913681067,0.542,47.76,15.89,0.42,1,1.08,0.58,55.09,2.19,0,0,515738912,986412,2894536,570,54,48396,3658,0,0,0,13.4,3659.6,1,1546,0.62,0.45,0.28,0.037516841,0.049066667,remote_storage
0.13,0,0.2,0.03,0.09,0.18,0,0,0,25.2,0,0.58,0,0,0,23.62,0,0.14,0,74.8,0.75,1393.97,618596.11,10154.4,12676.2,20.27,0,0,1.374068182,2720.3,0.928529067,0.558,47.96,15.26,0.4,1,1.02,0.57,53.95,2.14,1,0,515737408,986420,2894612,595,66,48212,3392,0,0,0,15.4,3389.6,1,1546,0.57,0.45,0.28,0.037516841,0.049066667,remote_storage
0.13,0,0.19,0.04,0.1,0.15,0,0,0,17,0,0.41,0,0,0,24.71,0,0.14,0,95.68,0.96,1382.29,617096.13,9979.2,12568.4,20.22,0,0,1.373792193,2687.1,0.9171968,0.558,48.19,15.59,0.42,1,1.04,0.58,54.91,2.18,0,0,515735872,986428,2894648,420,50,48097,3533,0,0,0,11,3529.8,3,1551,0.6,0.46,0.28,0.037516841,0.049066667,remote_storage
0.12,0,0.18,0.03,0.1,0.15,0,0,0,33.8,0,0.8,0,1.17,0,24.21,0,0.14,0,91.52,0.92,1384.08,614886.18,10033.4,12592.4,20.15,0,0,1.373845268,2686.7,0.917060267,0.541,47.94,15.71,0.42,1,1.07,0.58,54.27,2.13,1,0,515748064,986436,2894720,818,63,48083,3379,0,0,0,13.6,3380.4,0,1546,0.56,0.45,0.28,0.037516841,0.049066667,remote_storage
0.15,0,0.19,0.04,0.1,0.17,0,0,0,15.2,0,0.33,0,0,0,22.11,0,0.13,0,94.4,0.94,1385.41,614807.79,9954,12572.6,20.15,0,0,1.372578296,2694,0.919552,0.557,47.94,15.36,0.41,1,1.04,0.58,54.8,2.13,0,0,515739232,986444,2894760,336,46,48049,3673,0,0,0,16.6,3682.6,0,1546,0.51,0.44,0.28,0.037516841,0.049066667,remote_storage
0.13,0,0.18,0.03,0.09,0.16,0,0,0,17.6,0,0.4,0,0,0,23.32,0,0.14,0,98.48,0.98,1391.4,612461.5,10066,12547.6,20.07,0,0,1.373338024,2682.08,0.915483307,0.561,48.18,15.36,0.41,1,1.04,0.58,55.22,2.14,1,0,515730848,986452,2894836,436,69,48055,3325,0,0,1,11.4,3303.4,2,1551,0.55,0.45,0.28,0.037516841,0.049066667,remote_storage
0.12,0,0.18,0.03,0.1,0.16,0,0,0,13.2,0,0.3,0,0,0,23.52,0,0.14,0,54.32,0.54,1381.32,610362.94,9988.6,12516.2,20,0,0,1.373651924,2671.62,0.91191296,0.544,48.44,16.02,0.43,1,1.08,0.59,55.48,2.19,0,0,515741632,986460,2894868,304,46,48101,3584,0,0,0,14,3602,1,1547,0.51,0.44,0.28,0.037516841,0.049066667,remote_storage
0.14,0,0.21,0.08,0.09,0.15,0,0,0,27.2,0,0.66,0,0.73,0,24.71,0,0.13,0,97.68,0.98,1367.32,604528.21,9849.6,12395.2,19.81,0,0,1.373056727,2737.76,0.934488747,0.568,48.32,14.85,0.41,0.99,1.02,0.58,54.33,2.11,1,0,515748544,986468,2894072,701,3906,47909,3461,0,0,4,15.4,3448.8,1,1546,0.55,0.45,0.28,0.037541108,0.049066667,remote_storage
0.14,0,0.19,0.03,0.1,0.15,0,0,0,31.2,0,0.74,0,0,0,24.31,0,0.14,0,99.2,0.99,1380.05,612295.01,9937.6,12559.8,20.06,0,0,1.371389419,2679.24,0.91451392,0.543,48.1,15.46,0.42,1,1.07,0.58,54.95,2.08,0,0,515742592,986476,2894104,710,69,48136,3682,0,0,0,11,3686.8,2,1553,0.5,0.44,0.28,0.037516841,0.049066667,remote_storage
0.15,0,0.19,0.02,0.11,0.16,0,0,0,23.4,0,0.56,0,0,0,24.68,0,0.14,0,54.96,0.55,1384.66,610618.23,9945.2,12484.8,20.01,0,0,1.371724549,2680.12,0.914814293,0.553,48.68,15.93,0.42,1.01,1.07,0.59,55.72,2.18,1,0,515733120,986484,2894176,578,71,47951,3383,0,0,0,13.6,3389.2,2,1546,0.54,0.45,0.29,0.037565375,0.049066667,remote_storage
0.14,0,0.2,0.03,0.09,0.17,0,0,0,23.8,0,0.63,0,0,0,27.09,0,0.13,0,96.08,1.02,1388.2,609140.01,10021.2,12500.2,19.96,0,0,1.373504831,2707.2,0.9240576,0.549,48.36,15.55,0.41,1,1.05,0.57,54.12,2.09,0,0,515728448,986492,2894208,645,43,48115,3629,0,0,0,15.6,3632.2,2,1547,0.5,0.44,0.28,0.037516841,0.049066667,remote_storage
