"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
23.58,0.0,4.62,0.0,0.62,1.87,0.0,0.0,30.69,34.73,0.0,24.8,0.0,2.59,0.0,19.48,0.0,106.74,0.0,14.67,0.88,0.32,26706.86,59268.44,183385.8,179499.6,4.86,0.0,0.0,2.9032564765191298,0.5109722503549994,2.771252134737486,11.80680845167804,0.2582790380392988,0.6443504751769984,0.7511083513591932,0.38379552455444055,0,8192,12780,499381,324304,0,31,1.46875,104.0,323784.4,206.0,1293.0,118.19,178.9,6.869504964868156e-14,"default","mariadb"
59.52,0.0,12.99,0.0,1.64,5.13,0.0,0.0,79.28,79.25437500000002,0.0,4.0,0.0,0.04,0.0,63.64,0.0,10.6,0.0,5.3,0.4,0.02,73408.51,143456.62,504320.0,496156.4,11.75,0.0,0.0,7.199586827906976,0.4847011557542568,3.0379365726062697,13.123260263594275,0.28823844155566036,0.6969678548677359,0.7600923445428645,0.3684176378798892,0,8192,20007,1244631,769419,0,80,2.125,16.6,769348.2,190.0,1291.0,113.61,176.94,6.869504964868156e-14,"default","mariadb"
64.22,0.0,13.79,0.0,1.8,5.55,0.0,0.0,85.35999999999999,85.33781250000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,79699.81,144845.24,547507.0,539132.4,11.87,0.0,0.0,7.515905574793699,0.4721659152267544,3.11778970704365,13.498279239640546,0.2972634438902558,0.7131359332119814,0.7902399325770375,0.3731243610139656,0,8192,17728,1330005,791076,0,85,1.9166666666666667,18.0,790771.0,183.0,1291.0,111.32,175.42,6.869504964868156e-14,"default","mariadb"
67.86,0.0,14.6,0.0,1.87,5.8,0.0,0.0,90.13,90.10677083333331,0.0,0.4,0.0,0.0,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,84293.03,145547.94,579025.0,569756.0,11.92,0.0,0.0,7.777744448912228,0.46284488459184187,3.1593910534574126,13.689140892076187,0.30342646172447135,0.7234122336522368,0.8223730834164806,0.3806311748853381,0,8192,18843,1373257,801140,0,90,2.1770833333333335,17.8,801276.6,193.0,1291.0,117.86,175.71,6.869504964868156e-14,"default","mariadb"
70.17,0.0,14.67,0.0,1.95,6.0,0.0,0.0,92.79,92.7808333333333,0.0,0.8,0.0,0.0,0.0,42.86,0.0,6.0,0.0,0.25,0.0,0.0,86721.46,139463.43,595632.6,585995.8,11.42,0.0,0.0,7.995498625056264,0.4518799413773431,3.24512116753405,14.06539302913721,0.3097660710653046,0.7403242485992548,0.8516501122808323,0.3848436028114702,0,8192,19370,1429146,806234,0,93,2.0625,18.2,806041.8,205.0,1291.0,125.8,176.39,6.869504964868156e-14,"default","mariadb"
67.42,0.0,14.37,0.0,1.9,5.87,0.0,0.0,89.56000000000002,89.55354166666662,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,84004.42,125594.0,576853.2,567055.6,10.29,0.0,0.0,7.81586336744186,0.44342450532562494,3.3209016152110333,14.395130383579842,0.3151589076655569,0.7549176081839833,0.8748935131265434,0.3879492232707356,0,8192,15215,1403480,785872,0,89,1.96875,18.2,785764.6,200.0,1291.0,132.06,176.85,6.869504964868156e-14,"default","mariadb"
70.05,0.0,14.74,0.0,1.95,5.98,0.0,0.0,92.72,92.71218750000003,0.0,1.6,0.0,0.17,0.0,79.49,0.0,111.0,0.0,0.88,0.0,0.0,86029.31,117129.22,589875.6,580717.2,9.6,0.0,0.0,7.9298507762940735,0.42949750146719556,3.4066827525119066,14.775895412901841,0.3238125243617857,0.774362566556291,0.9253789785171084,0.3974479591833637,0,8192,20658,1433933,782393,0,93,2.1770833333333335,18.2,782179.2,202.0,1291.0,138.22,177.39,6.869504964868156e-14,"default","mariadb"
69.38,0.0,14.63,0.0,1.94,5.99,0.0,0.0,91.93999999999998,91.91750000000002,0.0,2.0,0.0,0.01,0.0,16.67,0.0,4.8,0.0,0.3,0.0,0.0,85467.84,104562.22,581582.6,581408.4,8.57,0.0,0.0,7.813279169392348,0.41480904083280673,3.515108801898042,15.265889198917911,0.3325079562179143,0.7950822554582059,0.9781835851407245,0.40575939471062,0,8192,20195,1419732,781898,0,92,2.1666666666666665,18.2,781659.8,200.0,1291.0,143.17,177.76,6.869504964868156e-14,"default","mariadb"
63.73,0.0,13.11,0.02,1.68,5.24,0.0,0.0,83.76,83.77177083333333,0.0,2.4,0.0,0.01,0.0,20.0,0.0,4.67,0.0,0.17,0.0,0.0,74192.7,88946.92,511367.4,511380.4,7.29,0.0,0.0,6.473515057164291,0.3805185523021511,3.6310136716631485,15.790865542545284,0.3430073689014339,0.8093652601475996,1.1843555293115156,0.4506692514246658,0,8192,2714,1278603,754620,0,84,2.3125,18.2,755719.2,194.0,1291.0,147.8,178.15,6.869504964868156e-14,"default","mariadb"
66.03,0.0,12.73,0.01,1.66,5.21,0.0,0.0,85.63,85.63812499999996,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,73056.79,87779.23,504375.8,504504.0,7.19,0.0,0.0,6.234504699774944,0.364407918505412,3.6227563287317106,15.760563548966017,0.34514468412043264,0.8085593374222639,1.3032529306345186,0.474915687738603,0,8192,37,1246784,709904,0,86,2.09375,18.2,709641.6,202.0,1291.0,152.78,178.68,6.869504964868156e-14,"default","mariadb"
72.33,0.0,13.4,0.0,1.75,5.48,0.0,0.0,92.96000000000001,92.96270833333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77327.52,92916.02,533806.8,533832.6,7.61,0.0,0.0,6.359929566391599,0.35668127476480826,3.613844075972037,15.716706477746204,0.3474637390808054,0.810774334395906,1.3645780605323758,0.4867194421467775,0,8192,38,1310309,722056,0,93,1.90625,18.2,721915.0,198.0,1291.0,156.88,179.1,6.869504964868156e-14,"default","mariadb"
69.92,0.0,13.49,0.0,1.75,5.51,0.0,0.0,90.67,90.67979166666673,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77961.43,93719.32,538155.4,538169.8,7.68,0.0,0.0,6.477350486421606,0.36615811945911003,3.628113267498392,15.786277918273765,0.34742920917085945,0.8111876217886629,1.2857076152236564,0.470772282564551,0,8192,37,1317808,732817,0,91,2.09375,18.2,732717.6,211.0,1291.0,160.42,179.46,6.869504964868156e-14,"default","mariadb"
67.61,0.0,13.31,0.0,1.76,5.45,0.0,0.0,88.13000000000001,88.1257291666667,0.0,1.2,0.0,0.01,0.0,50.0,0.0,6.67,0.0,0.17,0.0,0.0,77401.53,92998.22,534334.2,534343.4,7.62,0.0,0.0,6.497950938934734,0.37351921992617104,3.6383954231803526,15.83736380567684,0.3473903937017713,0.8102247087353014,1.2270699031135175,0.4583341930058433,0,8192,34,1307950,736077,0,89,2.0104166666666665,18.2,736141.2,230.0,1291.0,164.95,180.08,6.869504964868156e-14,"default","mariadb"
72.23,0.0,13.88,0.0,1.79,5.64,0.0,0.0,93.54,93.53802083333336,0.0,5.0,0.0,0.17,0.0,50.98,0.0,34.56,0.0,1.36,0.0,0.0,79868.82,95999.53,551366.6,551376.2,7.86,0.0,0.0,6.569969865266316,0.3652036983576405,3.624949739932156,15.773882936482117,0.3485163007061092,0.8112378054112513,1.294295416588949,0.47268147290562723,0,8192,205,1347024,738235,0,93,1.9583333333333333,18.2,737980.8,213.0,1291.0,168.0,180.47,6.869504964868156e-14,"default","mariadb"
72.26,0.0,13.71,0.0,1.79,5.57,0.0,0.0,93.33000000000001,93.32354166666664,0.0,1.4,0.0,0.01,0.0,30.0,0.0,5.14,0.0,0.14,0.0,0.0,79015.07,94996.76,545486.4,545499.2,7.78,0.0,0.0,6.465650614253563,0.36009326365239946,3.619082150415905,15.744029771475772,0.3479420136727797,0.811336159999043,1.3362686849987286,0.4811813518976923,0,8192,41,1332627,732375,0,93,2.15625,18.2,732421.2,197.0,1291.0,171.28,180.94,6.869504964868156e-14,"default","mariadb"
70.09,0.0,13.54,0.0,1.76,5.52,0.0,0.0,90.91,90.9022916666667,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,77774.24,93501.54,536865.0,536879.6,7.66,0.0,0.0,6.425815247411853,0.36551041879046875,3.62345939009679,15.76507048933213,0.34728915031108876,0.8103864193146407,1.2925154253744358,0.4724278544217509,0,8192,37,1317200,733625,0,91,2.1875,18.2,732653.2,213.0,1291.0,173.42,181.22,6.869504964868156e-14,"default","mariadb"
