64.23,0.0,6.42,0.02,0.42,3.48,0.0,0.0,99.18968750000003,0.0,15.6,0.0,3.41,0.0,22.77,0.0,223.54,0.0,35.91,6.4,0.57,52314.07,144424.13,409571.8,362875.2,11.83,0.0,0.0,1.9910745407608548,51538.8,17.591910400000003,2.121,29.25,0.82,0.13,0.27,0.14,0.29,8.41,0.24,0,0,328419328,1260224,186866816,0,3865,357044,21670,0,74,111,15.4,21664.6,111.0,1649.0,96.98,83.71,86.35,0.04001634627704804,0.11093333333333333,webserver
64.81,0.0,6.19,0.01,0.41,3.43,0.0,0.0,99.66052083333332,0.0,13.6,0.0,2.72,0.0,20.0,0.0,204.71,0.0,31.18,5.2,0.37,52626.8,145330.53,411967.8,365013.0,11.91,0.0,0.0,1.9904391591137889,51841.1,17.695095466666665,2.123,29.26,0.82,0.13,0.27,0.14,0.29,8.33,0.24,0,0,328404032,1260232,186885648,0,2406,361363,21195,0,75,110,10.4,21191.0,111.0,1649.0,97.46,84.03,86.44,0.04001634627704804,0.12373333333333332,webserver
64.3,0.0,6.2,0.02,0.43,3.36,0.0,0.0,98.89052083333335,0.0,21.2,0.0,4.63,0.0,12.4,0.0,223.81,0.0,34.54,8.08,0.71,52287.78,144470.24,409293.0,363497.0,11.84,0.0,0.0,1.9902549136003793,51574.12,17.603966293333333,2.123,29.28,0.83,0.13,0.27,0.14,0.29,8.31,0.24,0,0,328387424,1260240,186904592,0,4745,357443,21474,0,74,110,15.4,21471.2,111.0,1649.0,98.55,84.48,86.58,0.04001634627704804,0.12373333333333332,webserver
64.42,0.0,6.34,0.01,0.41,3.44,0.0,0.0,99.32010416666668,0.0,18.0,0.0,3.77,0.0,14.29,0.0,214.49,0.0,28.59,5.92,0.5,52524.66,144804.67,412359.6,364525.6,11.86,0.0,0.0,1.9891183538283597,51696.04,17.645581653333334,2.122,29.29,0.83,0.13,0.27,0.14,0.29,8.37,0.24,0,0,328364640,1260248,186923168,0,3861,358096,21738,0,74,114,14.6,21732.8,114.0,1649.0,99.06,84.82,86.68,0.04001634627704804,0.12586666666666665,webserver
64.61,0.0,6.31,0.0,0.42,3.47,0.0,0.0,99.61927083333336,0.0,11.8,0.0,2.32,0.0,25.32,0.0,201.02,0.0,21.14,4.32,0.24,52638.95,145157.37,412979.4,365226.6,11.89,0.0,0.0,1.9903633379148544,51722.3,17.654545066666667,2.122,29.28,0.82,0.13,0.27,0.14,0.29,8.36,0.24,0,0,328346432,1260260,186942048,0,2372,358617,21354,0,75,113,10.0,21354.4,105.0,1649.0,100.18,85.29,86.82,0.04004061331542103,0.12586666666666665,webserver
64.1,0.0,6.28,0.02,0.42,3.47,0.0,0.0,98.86406250000003,0.0,22.8,0.0,4.59,0.0,9.52,0.0,206.21,0.0,27.94,7.28,0.62,52173.27,144064.12,408793.8,362755.6,11.8,0.0,0.0,1.9894026833243612,51470.96,17.568754346666665,2.121,29.26,0.83,0.13,0.27,0.14,0.29,8.4,0.24,0,0,328330976,1260268,186960800,0,4702,358094,22075,0,74,112,15.8,22071.0,103.0,1649.0,101.69,85.85,86.99,0.04001634627704804,0.12586666666666665,webserver
64.75,0.0,6.22,0.01,0.42,3.42,0.0,0.0,99.60635416666672,0.0,19.4,0.0,3.85,0.0,11.01,0.0,203.22,0.0,37.39,6.64,0.7,52555.78,145249.11,410936.8,364803.6,11.9,0.0,0.0,1.9898204581304877,51917.4,17.7211392,2.122,29.31,0.83,0.13,0.27,0.14,0.29,8.35,0.24,0,0,328307232,1260280,186979600,0,3942,359912,21700,0,75,115,14.2,21700.4,111.0,1649.0,101.87,86.15,87.08,0.04001634627704804,0.12586666666666665,webserver
63.85,0.0,6.25,0.03,0.41,3.41,0.0,0.0,98.41687500000002,0.0,15.2,0.0,3.01,0.0,17.39,0.0,203.11,0.0,60.41,6.24,0.91,51982.66,143595.17,406899.0,361215.0,11.76,0.0,0.0,1.9910988035445136,51201.6,17.4768128,2.123,29.3,0.82,0.13,0.27,0.14,0.29,8.3,0.24,0,0,328288640,1260288,186998208,0,3087,353538,21487,0,74,113,10.4,21475.4,108.0,1649.0,102.12,86.46,87.18,0.04004061331542103,0.12586666666666665,webserver
64.39,0.0,6.28,0.01,0.42,3.45,0.0,0.0,99.22239583333332,0.0,16.2,0.0,3.05,0.0,14.74,0.0,192.64,0.0,25.59,5.52,0.4,52346.76,144612.66,409676.0,363438.0,11.85,0.0,0.0,1.9908683070997544,51653.86,17.631184213333334,2.123,29.3,0.83,0.13,0.27,0.14,0.29,8.33,0.24,0,0,328271008,1260296,187016992,0,3121,354239,22056,0,74,111,15.4,22047.4,116.0,1648.0,103.07,86.92,87.32,0.04001634627704804,0.12373333333333332,webserver
64.04,0.0,6.19,0.02,0.43,3.45,0.0,0.0,98.64614583333332,0.0,22.0,0.0,4.57,0.0,9.84,0.0,212.51,0.0,38.13,7.6,0.82,51954.28,143544.84,406510.6,361181.4,11.76,0.0,0.0,1.9906628316506436,51356.16,17.529569279999997,2.121,29.32,0.83,0.13,0.27,0.14,0.29,8.4,0.24,0,0,328255456,1260304,187035616,0,4675,358028,22380,0,74,115,16.2,22370.6,115.0,1648.0,103.79,87.33,87.46,0.039992079238675066,0.12373333333333332,webserver
64.79,0.0,6.22,0.01,0.41,3.43,0.0,0.0,99.67979166666667,0.0,19.0,0.0,3.79,0.0,13.64,0.0,204.38,0.0,27.65,6.48,0.5,52627.78,145456.03,411339.8,365132.8,11.92,0.0,0.0,1.9899637601964728,51882.16,17.709110613333326,2.122,29.3,0.82,0.13,0.27,0.14,0.29,8.34,0.24,0,0,328240960,1260312,187054400,0,3883,358596,21305,0,75,110,10.0,21329.4,110.0,1648.0,104.21,87.69,87.57,0.04001634627704804,0.12373333333333332,webserver
64.82,0.0,6.24,0.01,0.43,3.39,0.0,0.0,99.66291666666672,0.0,12.4,0.0,2.31,0.0,20.51,0.0,190.77,0.0,16.58,4.88,0.19,52630.48,145368.14,412037.2,365442.6,11.91,0.0,0.0,1.9888385736042933,51885.62,17.710291626666674,2.123,29.33,0.83,0.13,0.27,0.14,0.29,8.33,0.24,0,0,328218144,1260320,187073296,0,2366,358746,21508,0,75,107,15.8,21501.4,110.0,1648.0,104.51,88.03,87.68,0.039992079238675066,0.128,webserver
63.87,0.0,6.33,0.02,0.42,3.38,0.0,0.0,98.52010416666668,0.0,22.4,0.0,4.58,0.0,11.11,0.0,209.57,0.0,32.59,7.28,0.71,52026.76,143587.2,407785.8,361440.0,11.76,0.0,0.0,1.988952305402694,51351.94,17.52812885333333,2.122,29.34,0.83,0.13,0.27,0.14,0.29,8.38,0.24,0,0,328203392,1260328,187092000,0,4694,354681,21948,0,74,120,14.4,21940.0,104.0,1649.0,105.19,88.45,87.82,0.039992079238675066,0.128,webserver
63.74,0.0,6.06,0.03,0.42,3.36,0.0,0.0,97.9720833333334,0.0,19.2,0.0,3.78,0.0,13.51,0.0,201.83,0.0,35.26,6.88,0.66,51791.0,143107.98,405404.4,360113.6,11.72,0.0,0.0,1.9887256000178817,51044.26,17.42310741333333,2.122,29.31,0.83,0.13,0.27,0.14,0.29,8.33,0.24,0,0,328175680,1260340,187110464,0,3875,355965,21346,0,74,108,10.4,21350.6,112.0,1649.0,105.02,88.69,87.9,0.04004061331542103,0.13013333333333335,webserver
64.81,0.0,6.15,0.01,0.42,3.34,0.0,0.0,99.45875,0.0,12.0,0.0,2.31,0.0,24.05,0.0,197.13,0.0,24.78,5.36,0.28,52527.03,145244.79,410042.4,364227.6,11.9,0.0,0.0,1.990719697549844,51935.66,17.727371946666665,2.122,29.32,0.83,0.13,0.27,0.14,0.29,8.33,0.24,0,0,328167232,1260352,187129392,0,2366,358672,21437,0,75,108,15.4,21432.6,117.0,1649.0,104.93,88.94,87.99,0.04001634627704804,0.13013333333333335,webserver
64.62,0.0,6.24,0.01,0.42,3.43,0.0,0.0,99.45760416666668,0.0,23.4,0.0,4.65,0.0,12.69,0.0,203.66,0.0,19.75,7.28,0.43,52423.24,144921.19,409569.8,363475.4,11.87,0.0,0.0,1.9885913964957684,51760.26,17.66750208,2.122,29.31,0.83,0.13,0.27,0.14,0.29,8.33,0.24,0,0,328140192,1260364,187148256,0,4766,356812,21995,0,75,105,14.6,21993.8,107.0,1649.0,105.26,89.28,88.1,0.04001634627704804,0.13013333333333335,webserver
63.86,0.0,6.23,0.03,0.42,3.46,0.0,0.0,98.47572916666668,0.0,19.6,0.0,3.79,0.0,16.24,0.0,198.16,0.0,44.43,8.32,0.85,51917.04,143502.13,406029.4,360875.0,11.76,0.0,0.0,1.9900077364918545,51205.08,17.478000639999998,2.122,29.32,0.83,0.13,0.27,0.14,0.29,8.35,0.24,0,0,328122144,1260376,187166752,0,3884,354003,21639,0,74,112,10.0,21642.0,107.0,1649.0,105.72,89.64,88.22,0.04004061331542103,0.13013333333333335,webserver
64.43,0.0,6.25,0.02,0.41,3.38,0.0,0.0,99.14499999999994,0.0,16.4,0.0,3.05,0.0,17.17,0.0,190.59,0.0,27.52,5.68,0.43,52339.02,144699.17,408877.8,363357.4,11.85,0.0,0.0,1.990107062262458,51682.88,17.641089706666666,2.122,29.33,0.83,0.13,0.27,0.14,0.29,8.32,0.24,0,0,328108928,1260384,187185632,0,3126,355809,21443,0,74,108,15.8,21438.6,112.0,1649.0,105.98,89.96,88.33,0.04001634627704804,0.13013333333333335,webserver
64.28,0.0,6.21,0.02,0.43,3.42,0.0,0.0,98.95072916666665,0.0,16.4,0.0,3.04,0.0,11.83,0.0,189.8,0.0,29.94,5.92,0.47,52087.83,144035.47,407244.8,361906.2,11.8,0.0,0.0,1.9898651926378583,51556.82,17.598061226666665,2.121,29.34,0.83,0.13,0.27,0.14,0.29,8.41,0.24,0,0,328084320,1260392,187204384,0,3113,356545,21582,0,74,111,14.2,21573.6,117.0,1649.0,106.54,90.34,88.47,0.04001634627704804,0.13013333333333335,webserver
64.74,0.0,6.14,0.01,0.42,3.38,0.0,0.0,99.43843750000002,0.0,22.6,0.0,4.66,0.0,12.4,0.0,210.94,0.0,25.56,8.08,0.54,52508.78,145150.09,410104.0,364146.2,11.89,0.0,0.0,1.99032315267942,51699.82,17.646871893333334,2.123,29.3,0.82,0.13,0.27,0.14,0.29,8.34,0.24,0,0,328064640,1260400,187223296,0,4767,355913,21461,0,75,109,10.4,21458.4,109.0,1649.0,106.42,90.58,88.56,0.04004061331542103,0.13013333333333335,webserver
64.23,0.0,6.31,0.01,0.42,3.45,0.0,0.0,99.06458333333336,0.0,16.8,0.0,3.05,0.0,15.15,0.0,185.62,0.0,28.93,5.68,0.48,52134.65,144161.08,407533.8,362135.6,11.81,0.0,0.0,1.9908402532561493,51495.52,17.577137493333332,2.122,29.32,0.83,0.13,0.27,0.14,0.29,8.37,0.24,0,0,328043008,1260412,187242112,0,3858,353145,22707,0,74,111,15.4,22690.4,120.0,1649.0,106.79,90.92,88.68,0.04001634627704804,0.128,webserver
64.46,0.0,6.32,0.01,0.43,3.44,0.0,0.0,99.3547916666666,0.0,17.0,0.0,3.05,0.0,15.84,0.0,183.67,0.0,25.88,7.2,0.42,52392.13,144714.54,409761.0,363280.0,11.86,0.0,0.0,1.990610515023379,51800.82,17.68134656,2.12,29.32,0.83,0.13,0.27,0.14,0.29,8.42,0.24,0,0,328024064,1260420,187260736,0,2382,359058,22049,0,74,114,16.2,22069.0,112.0,1649.0,106.88,91.21,88.78,0.04001634627704804,0.13013333333333335,webserver
63.48,0.0,6.18,0.03,0.42,3.37,0.0,0.0,97.7923958333334,0.0,22.4,0.0,4.51,0.0,10.4,0.0,206.25,0.0,53.33,6.8,1.19,51514.66,142306.52,403287.0,357993.8,11.66,0.0,0.0,1.9909577761144963,50777.66,17.332107946666667,2.122,29.33,0.82,0.13,0.27,0.14,0.29,8.41,0.24,0,0,328001408,1260428,187279184,0,4620,349352,21799,0,73,106,10.0,21796.8,114.0,1649.0,106.65,91.42,88.86,0.04004061331542103,0.13013333333333335,webserver
64.36,0.0,6.31,0.02,0.41,3.37,0.0,0.0,99.11979166666669,0.0,19.0,0.0,3.8,0.0,11.21,0.0,204.93,0.0,31.21,6.48,0.57,52263.52,144357.78,409010.8,362709.0,11.83,0.0,0.0,1.992039744623284,51619.52,17.619462826666673,2.122,29.36,0.83,0.13,0.27,0.14,0.29,8.39,0.24,0,0,327986944,1260436,187298096,0,3894,354105,21784,0,74,108,15.8,21760.4,111.0,1649.0,105.8,91.5,88.9,0.04001634627704804,0.13013333333333335,webserver
64.38,0.0,6.34,0.01,0.43,3.42,0.0,0.0,99.25510416666664,0.0,16.6,0.0,3.09,0.0,14.43,0.0,190.31,0.0,28.73,6.16,0.46,52400.13,144618.89,410338.0,363036.0,11.85,0.0,0.0,1.9896036095015368,51614.66,17.617803946666665,2.12,29.36,0.83,0.13,0.27,0.14,0.29,8.44,0.24,0,0,327975104,1260444,187316800,0,3159,349309,21733,0,74,111,14.2,21743.8,107.0,1649.0,106.22,91.82,89.02,0.04001634627704804,0.13013333333333335,webserver
64.45,0.0,6.23,0.01,0.42,3.45,0.0,0.0,99.2711458333333,0.2,16.4,0.0,3.09,0.0,14.58,4.0,192.73,59.0,27.82,6.32,0.45,52364.44,144518.25,410540.8,363441.8,11.84,0.0,0.0,1.9892351184747181,51558.46,17.598621013333332,2.121,29.35,0.83,0.13,0.27,0.14,0.29,8.4,0.24,0,0,327956768,1260456,187335488,1,3161,354102,22059,0,74,117,10.4,22062.4,107.0,1649.0,105.8,91.97,89.09,0.04004061331542103,0.13013333333333335,webserver
63.49,0.0,6.15,0.03,0.4,3.36,0.0,0.0,97.71635416666668,0.0,22.8,0.0,4.59,0.0,10.94,0.0,206.11,0.0,25.95,7.76,0.57,51644.83,142429.81,405194.4,358845.4,11.67,0.0,0.0,1.988984908518236,50977.44,17.40029952,2.12,29.4,0.83,0.13,0.27,0.14,0.29,8.45,0.24,0,0,327940096,1260464,187354304,0,4699,348642,21447,0,73,106,15.4,21422.2,105.0,1649.0,105.73,92.19,89.17,0.04001634627704804,0.13013333333333335,webserver
64.1,0.0,6.16,0.02,0.43,3.43,0.0,0.0,98.67531250000003,0.0,16.2,0.0,3.07,0.0,15.62,0.0,194.07,0.0,33.69,8.16,0.52,52099.84,143835.9,408155.4,362056.8,11.78,0.0,0.0,1.9885534858963012,51377.42,17.536826026666667,2.123,29.33,0.83,0.13,0.27,0.14,0.29,8.33,0.24,0,0,327922496,1260476,187372896,0,3144,352237,21205,0,74,101,14.6,21216.6,106.0,1649.0,106.32,92.54,89.3,0.04001634627704804,0.13013333333333335,webserver
64.19,0.0,6.24,0.01,0.43,3.4,0.0,0.0,98.89031250000004,0.2,16.6,0.0,3.05,0.0,13.54,4.0,188.39,19.0,21.25,5.84,0.33,52255.85,144288.86,409290.8,362831.6,11.82,0.0,0.0,1.9898333477343064,51468.9,17.5680512,2.123,29.32,0.82,0.13,0.27,0.14,0.29,8.32,0.24,0,0,327903648,1260488,187391504,1,3127,354303,21885,0,74,107,10.0,21866.6,106.0,1649.0,106.45,92.79,89.4,0.04004061331542103,0.13013333333333335,webserver
63.8,0.0,6.36,0.02,0.41,3.4,0.0,0.0,98.46260416666668,0.0,23.0,0.0,4.5,0.0,11.54,0.0,200.42,0.0,69.48,8.08,1.59,51932.99,143322.19,407415.2,361147.0,11.74,0.0,0.0,1.9885019274810265,51201.68,17.476840106666668,2.122,29.42,0.83,0.13,0.27,0.14,0.29,8.38,0.24,0,0,327890304,1260504,187409984,0,4610,350854,22180,0,74,104,15.8,22175.4,108.0,1649.0,106.98,93.13,89.53,0.04001634627704804,0.13013333333333335,webserver
64.44,0.0,6.28,0.02,0.43,3.35,0.0,0.0,99.16739583333332,0.0,17.4,0.0,3.07,0.0,13.0,0.0,180.51,0.0,28.38,5.92,0.49,52369.69,144656.02,409798.4,363328.6,11.85,0.0,0.0,1.9881766545376,51704.22,17.64837376,2.122,29.35,0.83,0.13,0.27,0.14,0.29,8.38,0.24,0,0,327867904,1260512,187428704,0,3141,353556,21476,0,74,103,14.2,21504.2,106.0,1649.0,107.22,93.41,89.64,0.04001634627704804,0.13013333333333335,webserver
64.58,0.0,6.3,0.01,0.42,3.37,0.0,0.0,99.4221875,0.0,16.2,0.0,3.04,0.0,12.9,0.0,192.1,0.0,17.99,5.68,0.27,52507.23,145109.5,410337.8,363948.2,11.89,0.0,0.0,1.9884496108537624,51763.12,17.668478293333333,2.123,29.34,0.82,0.13,0.27,0.14,0.29,8.32,0.24,0,0,327848128,1260520,187447664,0,3112,354366,21570,0,75,108,10.4,21545.8,117.0,1649.0,106.88,93.57,89.71,0.04004061331542103,0.13226666666666667,webserver
64.16,0.0,6.28,0.01,0.42,3.37,0.0,0.0,98.83291666666666,0.0,22.2,0.0,4.62,0.0,9.76,0.0,212.94,0.0,34.9,7.6,0.75,52095.36,144040.77,407074.6,361815.6,11.8,0.0,0.0,1.9886535698788943,51466.8,17.5673344,2.121,29.34,0.83,0.13,0.27,0.14,0.29,8.45,0.24,0,0,327827968,1260528,187466464,0,4727,352592,21955,0,74,117,15.4,21937.0,108.0,1649.0,107.05,93.82,89.81,0.04001634627704804,0.13226666666666667,webserver
64.6,0.0,6.34,0.01,0.42,3.37,0.0,0.0,99.45687500000004,0.0,19.0,0.0,3.78,0.0,12.84,0.0,203.96,0.0,29.54,6.08,0.55,52509.38,144959.73,411009.2,363504.4,11.88,0.0,0.0,1.9893367188812887,51846.08,17.696795306666672,2.122,29.39,0.83,0.13,0.27,0.14,0.29,8.35,0.24,0,0,327799680,1260536,187485184,0,3875,351187,21744,0,75,107,17.0,21743.8,115.0,1650.0,107.29,94.09,89.92,0.04001634627704804,0.13013333333333335,webserver
64.57,0.0,6.41,0.0,0.42,3.36,0.0,0.0,99.51916666666668,0.0,17.0,0.0,2.97,0.0,16.67,0.0,179.2,0.0,51.36,5.2,0.87,52571.64,145260.26,410863.8,363928.2,11.9,0.0,0.0,1.9915552471620959,51820.38,17.68802304,2.124,29.36,0.82,0.13,0.27,0.14,0.29,8.3,0.24,0,0,327786944,1260548,187503920,0,3046,349713,21486,0,75,113,10.4,21512.2,105.0,1650.0,107.42,94.34,90.02,0.04004061331542103,0.13013333333333335,webserver
64.25,0.0,6.36,0.02,0.41,3.38,0.0,0.0,99.04770833333332,0.0,17.6,0.0,3.0,0.0,17.76,0.0,174.41,0.0,43.27,6.88,0.75,52259.33,144315.26,409020.6,362143.0,11.82,0.0,0.0,1.9899485959566856,51566.24000000001,17.60127658666667,2.122,29.41,0.83,0.13,0.27,0.14,0.29,8.34,0.24,0,0,327763072,1260564,187522720,0,3070,346108,21533,0,74,103,15.8,21524.8,107.0,1650.0,107.47,94.57,90.12,0.04004061331542103,0.13013333333333335,webserver
64.86,0.0,6.17,0.0,0.43,3.35,0.0,0.0,99.60416666666664,0.0,21.6,0.0,4.49,0.0,9.24,0.0,213.04,0.0,70.79,6.72,1.51,52618.91,145220.15,412243.2,364933.4,11.9,0.0,0.0,1.9907227303978008,51908.18,17.717992106666667,2.122,29.34,0.83,0.13,0.27,0.14,0.29,8.37,0.24,0,0,327747200,1260572,187541488,0,4602,354123,21373,0,75,113,14.2,21385.8,105.0,1651.0,107.35,94.76,90.21,0.04004061331542103,0.13013333333333335,webserver
64.65,0.0,6.33,0.0,0.41,3.36,0.0,0.0,99.52989583333336,0.0,19.6,0.0,3.86,0.0,15.52,0.0,201.92,0.0,31.89,6.32,0.6,52526.16,145095.64,411074.6,364080.2,11.89,0.0,0.0,1.9893852444486069,51797.56,17.680233813333327,2.122,29.4,0.83,0.13,0.27,0.14,0.29,8.38,0.24,0,0,327723360,1260580,187560272,0,3958,353515,21399,0,75,112,10.4,21389.6,122.0,1650.0,107.48,94.99,90.31,0.040064880353794005,0.13013333333333335,webserver
64.65,0.0,6.09,0.01,0.43,3.36,0.0,0.0,99.20052083333329,0.0,16.6,0.0,3.06,0.0,16.16,0.0,189.06,0.0,31.24,5.52,0.5,52380.14,144647.95,409890.0,363210.4,11.85,0.0,0.0,1.9906567659547287,51726.86,17.656101546666665,2.121,29.38,0.83,0.13,0.27,0.14,0.29,8.39,0.24,0,0,327708416,1260588,187579152,0,3138,352956,21773,0,75,98,15.4,21758.4,109.0,1649.0,107.93,95.29,90.43,0.04004061331542103,0.13013333333333335,webserver
64.19,0.0,6.42,0.02,0.42,3.43,0.0,0.0,99.11260416666666,0.0,16.8,0.0,3.06,0.0,13.4,0.0,186.29,0.0,22.08,6.56,0.36,52268.56,144359.65,409093.4,362432.6,11.83,0.0,0.0,1.9907371364255984,51508.38,17.58152704,2.123,29.38,0.83,0.13,0.27,0.14,0.29,8.33,0.24,0,0,327679776,1260596,187597824,0,3130,347029,22012,0,74,106,14.6,22021.0,116.0,1651.0,107.61,95.44,90.5,0.04001634627704804,0.13013333333333335,webserver
64.08,0.0,6.38,0.02,0.41,3.4,0.0,0.0,98.86447916666668,0.0,22.8,0.0,4.61,0.0,13.64,0.0,206.88,0.0,38.59,8.24,0.86,52146.16,143982.58,408003.4,361376.8,11.8,0.0,0.0,1.9910320808894517,51339.28,17.523807573333332,2.123,29.39,0.82,0.13,0.27,0.14,0.29,8.38,0.24,0,0,327667360,1260604,187616592,0,4717,346170,22228,0,74,106,10.0,22198.4,103.0,1649.0,107.72,95.66,90.6,0.040064880353794005,0.13013333333333335,webserver
