CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
60.64,0.0,14.02,0.03,1.63,5.14,0.0,0.0,81.42999999999998,81.34854166666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67022.77,78143.38,449669.2,449895.4,6.4,0.0,0.0,7.572216510127531,0.7938561824358841,2.048488534850874,7.7226344642553375,0.2305191927680773,0.4878549102126632,0.39920046563928413,0.31690775767902946,0,573440,73093,1145838,678163,0,82,2.3229166666666665,70.2,677732.2,214.0,1634.0,89.99,27.98,4.371503159461554e-14,throughput_performance,kvm
61.14,0.0,14.08,0.0,1.7,5.4,0.0,0.0,82.32000000000002,82.2498958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69171.61,83017.31,477347.2,477357.2,6.8,0.0,0.0,7.468141851462866,0.8805686979746592,1.9078233437455299,7.087350988285308,0.20950962427869896,0.44892643063702986,0.3466140845407919,0.30521751312376355,0,573440,63683,1196424,713882,0,82,2.3229166666666665,20.2,713813.4,214.0,1634.0,100.56,31.21,4.371503159461554e-14,throughput_performance,kvm
61.48,0.0,14.28,0.0,1.73,5.47,0.0,0.0,82.96,82.89802083333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70440.35,84686.75,486390.2,486392.8,6.94,0.0,0.0,7.4878416756189035,0.8686790825890531,1.9409819405623396,7.229366829505769,0.21329801051056285,0.4575613816420852,0.3522867894736402,0.3060241650882047,0,573440,18194,1214468,728983,0,82,2.3541666666666665,18.4,728789.6,211.0,1636.0,109.25,34.16,4.5796699765787714e-14,throughput_performance,kvm
62.13,0.0,14.36,0.01,1.78,5.62,0.0,0.0,83.89000000000001,83.82885416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71847.08,86407.76,496068.6,496092.6,7.08,0.0,0.0,7.623578445011253,0.8556067116248519,1.976127830261987,7.375328066071787,0.21568817503391116,0.4612013263536481,0.3584895847125592,0.3067260947276716,0,573440,31456,1225821,761271,0,84,2.2916666666666665,20.4,761327.8,214.0,1634.0,116.83,36.98,4.5796699765787714e-14,throughput_performance,kvm
59.05,0.0,13.73,0.0,1.73,5.39,0.0,0.0,79.9,79.84583333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68868.71,82856.25,475509.2,475570.8,6.79,0.0,0.0,7.340135859564892,0.8478585519777021,2.0052287593113083,7.494722481225934,0.21809223412237164,0.4659955666767471,0.35993159765537924,0.30517108319911074,0,573440,17229,1173460,730819,0,80,1.2916666666666667,18.0,731095.4,102.0,1635.0,124.54,39.9,4.5796699765787714e-14,throughput_performance,kvm
51.03,0.0,12.41,0.0,1.51,4.79,0.0,0.0,69.74000000000001,69.68270833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59916.66,72026.64,413674.0,413677.4,5.9,0.0,0.0,6.862696512528133,0.8403840786545276,2.0420271652634674,7.6454448622282225,0.2196323801012264,0.4704363390884545,0.35914402950945873,0.3018189243435809,0,573440,24755,1028170,652554,0,70,2.208333333333333,20.6,651837.6,211.0,1634.0,123.21,41.03,4.5796699765787714e-14,throughput_performance,kvm
56.48,0.0,13.37,0.01,1.64,5.23,0.0,0.0,76.72,76.6879166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66262.93,79627.55,457538.0,457546.0,6.52,0.0,0.0,7.240369529182296,0.8327952005676167,2.0551795599770504,7.70042278851267,0.2216885784513642,0.4734147604763687,0.3672421945220469,0.3058375370438798,0,573440,14970,1131990,712277,0,76,1.96875,18.2,712054.2,218.0,1634.0,131.44,44.1,4.5796699765787714e-14,throughput_performance,kvm
63.91,0.0,14.84,0.01,1.9,5.86,0.0,0.0,86.51,86.46802083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74454.25,89523.27,514097.6,514122.4,7.33,0.0,0.0,7.79679376804201,0.8201902428716779,2.069226674216338,7.7637603430598485,0.2238990736010542,0.4772196280083669,0.3814791683552137,0.3128854917437485,0,573440,14630,1262598,782592,0,87,2.25,18.2,782573.0,194.0,1633.0,137.49,46.81,4.5796699765787714e-14,throughput_performance,kvm
65.46,0.0,15.15,0.01,1.98,5.99,0.0,0.0,88.58,88.55718749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75514.62,90813.1,521393.2,521430.6,7.44,0.0,0.0,8.002792454913727,0.8054782132507023,2.0918258839082053,7.861051283044683,0.2254100996182989,0.4809201480180584,0.3960298489893181,0.3189934151578614,0,573440,16170,1272303,783631,0,88,2.1979166666666665,18.2,783582.0,204.0,1633.0,143.06,49.47,4.787836793695989e-14,throughput_performance,kvm
64.82,0.0,15.24,0.01,1.96,6.0,0.0,0.0,88.01999999999998,87.98770833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74939.75,90161.06,517367.0,517425.6,7.39,0.0,0.0,7.947321307126782,0.7947586680645843,2.1180515115326197,7.9753825407767724,0.2275932076231981,0.4848123116094855,0.4043096562047395,0.3213286038509288,0,573440,24014,1258574,766601,0,88,1.1666666666666667,18.2,767125.4,134.0,1633.0,148.58,52.16,4.787836793695989e-14,throughput_performance,kvm
