"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
24.98,0.0,5.56,0.01,0.68,2.1,0.0,0.0,33.32,38.69309090909091,0.0,23.8,0.0,2.14,0.0,10.53,0.0,92.2,0.0,10.55,0.4,0.21,31750.69,38851.47,219235.0,218904.0,3.18,0.0,0.0,3.013149729032258,0.4262186065693558,3.4505713898136157,14.770440530425873,0.33937365146320536,0.566948534912055,0.915191040402564,0.3900714499851399,6,8192,2227,560609,293738,0,33,0.052083333333333336,104.0,293741.6,46.0,1313.0,113.33,167.52,6.453171330633722e-14,"default","mariadb"
65.72,0.0,14.3,0.06,1.86,5.66,0.0,0.0,87.53999999999999,87.53374999999996,0.0,1.6,0.0,0.03,0.0,80.49,0.0,19.5,0.0,0.12,0.0,0.0,86734.92,104275.68,598868.8,598956.6,8.54,0.0,0.0,6.589805813053264,0.4075478438634345,3.578548102035206,15.566523191454458,0.36876196004150275,0.5939642407578759,0.9504174593045843,0.3873405863097468,0,8192,13,1510664,715854,0,88,2.0833333333333335,17.4,715124.8,203.0,1312.0,120.35,168.08,6.453171330633722e-14,"default","mariadb"
65.79,0.0,14.39,0.01,1.88,5.68,0.0,0.0,87.74000000000001,87.73864583333335,0.0,2.4,0.0,0.01,0.0,20.0,0.0,4.33,0.0,0.25,0.0,0.0,87600.16,105288.86,604839.0,604926.6,8.63,0.0,0.0,6.451188938034509,0.4065914752620115,3.5836621240120237,15.611971166181226,0.369702600722411,0.5943747806932815,0.9530041882569127,0.3874833788342539,0,8192,10,1522028,721842,0,88,2.0520833333333335,17.2,721965.4,209.0,1311.0,123.37,167.91,6.453171330633722e-14,"default","mariadb"
65.18,0.0,14.27,0.03,1.85,5.65,0.0,0.0,86.95,86.94322916666663,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,87266.9,104956.71,602484.2,602587.0,8.6,0.0,0.0,6.4224250622655665,0.40875704903130977,3.589339886787784,15.63736479621363,0.36956722187568336,0.5940505240732833,0.9390098204701934,0.3838268832268163,0,8192,4,1514405,724788,0,87,2.1145833333333335,17.76,723229.94,195.0,1311.0,129.51,168.44,6.245004513516506e-14,"default","mariadb"
68.92,0.0,14.19,0.0,1.92,5.66,0.0,0.0,90.69,90.68906250000003,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88269.75,106307.62,609293.2,609294.2,8.71,0.0,0.0,6.194869370142535,0.3972339400521171,3.569436209119207,15.525968319690511,0.36635159698609815,0.5936941370555817,1.0174992710849395,0.4041852444532277,0,8192,4,1529267,764836,0,91,2.0625,18.2,764848.2,190.0,1311.0,135.23,168.99,6.245004513516506e-14,"default","mariadb"
69.14,0.0,14.13,0.0,1.9,5.62,0.0,0.0,90.79,90.77708333333332,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87712.08,105389.77,605620.6,605625.6,8.63,0.0,0.0,6.168278556039009,0.3959686576667564,3.5716065873210536,15.535344701956383,0.36636133052906733,0.5940629112524866,1.0253743870601206,0.406016119650069,0,8192,4,1514936,757106,0,91,2.09375,18.2,756959.6,195.0,1311.0,140.58,169.53,6.245004513516506e-14,"default","mariadb"
61.21,0.0,12.94,0.0,1.71,5.18,0.0,0.0,81.03999999999999,81.03239583333335,0.0,1.6,0.0,0.17,0.0,75.76,0.0,108.0,0.0,0.88,0.0,0.0,80007.92,96218.39,552364.6,552356.6,7.88,0.0,0.0,5.712761873668416,0.40374168616147166,3.573620939353825,15.542740277192042,0.36491462008269204,0.594381742531326,0.974385723894011,0.3934001351366342,0,8192,178,1389234,710455,0,81,2.1875,18.2,710534.0,187.0,1311.0,145.58,170.09,6.245004513516506e-14,"default","mariadb"
67.9,0.0,14.13,0.0,1.9,5.64,0.0,0.0,89.57000000000001,89.56822916666671,0.0,3.2,0.0,0.03,0.0,60.0,0.0,9.75,0.0,0.25,0.0,0.0,87800.62,105538.28,606162.6,606164.6,8.65,0.0,0.0,6.155623052963241,0.40013354108931304,3.575197397161133,15.55630832618841,0.36746814284183027,0.5948571413555063,0.9989133856785604,0.39969875025307705,0,8192,26,1519709,751906,0,90,2.1041666666666665,18.2,751625.8,200.0,1311.0,150.02,170.6,6.036837696399289e-14,"default","mariadb"
67.31,0.0,13.98,0.0,1.89,5.62,0.0,0.0,88.80000000000001,88.78291666666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,87331.32,105090.83,602842.4,602844.4,8.61,0.0,0.0,6.126574638859715,0.4012276536354723,3.5781749799258673,15.570984123080525,0.36814473023594124,0.5949371293821912,0.9914695630387329,0.3978050064290178,0,8192,4,1510398,744949,0,88,2.34375,18.2,745185.4,198.0,1311.0,154.74,171.24,6.036837696399289e-14,"default","mariadb"
67.37,0.0,13.93,0.0,1.86,5.57,0.0,0.0,88.73000000000002,88.71833333333336,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,86443.97,103843.52,596855.8,596836.4,8.51,0.0,0.0,6.056080727381845,0.39869312116406347,3.571881640681116,15.540298425041296,0.3675951038914032,0.595378016503102,1.0101377467780197,0.40273497106856304,0,8192,4,1500667,740216,0,88,2.0208333333333335,18.2,740079.8,200.0,1311.0,159.4,171.93,6.036837696399289e-14,"default","mariadb"
