2.62,0,27.19,1.32,0.39,0.46,0,0,31.94512195,0,306.8,0,16.61,0,31.97,0,55.43,0,13.11,100,3.95,2354.8,2203.47,17438.2,27473.6,0.08,0,0,7.415374219,15793.78,5.390943573,0.235,26.16,18.86,0.81,1.43,2.32,0.54,65.07,0.3,4,0,440077728,903116,46741884,1789,17025,258146,388075,0,31,52,11.2,388050.8,155,2725,51.37,176.71,298.77,0.065982061,0.0768,big_database
2.99,0,28.91,1.27,0.42,0.48,0,0,32.84761905,0,296.4,0,18.64,0,37.34,0,64.39,0,11.27,99.92,3.3,2437.54,2278.2,18256.2,28416,0.08,0,0,7.414047349,18105.06,6.17986048,0.255,25.13,16.86,0.81,1.46,2.14,0.55,65.04,0.28,2,0,439987584,903768,46808288,0,19195,298813,469061,0,33,167,15.4,468775.2,142,2725,57.98,176,297.89,0.066127664,0.087466667,big_database
2.35,0,27.02,1.27,0.37,0.41,0,0,32.08075,0,301.4,0,15.32,0,32.93,0,52.03,0,13.49,99.76,4.02,2335.26,2199.57,17447.8,27504.8,0.08,0,0,7.418336553,15659.02,5.344945493,0.24,26.34,19.43,0.81,1.41,2.19,0.53,63.31,0.3,2,0,439927136,904316,46855108,0,15611,251163,373373,0,30,157,15.8,373136.2,155,2724,53.74,173.16,296.31,0.066127664,0.087466667,big_database
2.28,0,26.33,1.34,0.36,0.37,0,0,31.82361702,0,303,0,15.29,0,33.02,0,51.68,0,12.89,100,3.86,2248.6,2096.73,16645.8,26134.8,0.07,0,0,7.420842443,15228.16,5.197878613,0.241,26.12,18.79,0.82,1.42,2.2,0.53,64.07,0.3,2,0,439911488,904876,46896608,0,15673,250987,375882,0,29,0,8.8,374449.8,1,2724,56.48,171.74,295.2,0.066103396,0.087466667,big_database
2.51,0,28.08,1.3,0.39,0.43,0,0,33.1053125,0,300,0,15.61,0,34.04,0,53.29,0,12.36,99.92,3.69,2531.81,2366.06,18877.8,29511.6,0.08,0,0,7.415754842,16449.74,5.614844587,0.236,26.39,19.87,0.84,1.44,2.23,0.53,63.52,0.31,3,0,439836160,905508,46945156,0,16011,258427,383210,0,31,0,15.4,383801.8,24,2724,57.17,169.97,293.96,0.066103396,0.087466667,big_database
2.68,0,26.08,1.29,0.37,0.44,0,0,31.60895833,0,318.13,0,17.1,0,34.14,0,55.04,0,12.82,99.76,4,2216.99,2071.84,16623,25829.8,0.07,0,0,7.420893243,16348.86,5.58041088,0.245,25.94,17.72,0.79,1.43,2.23,0.55,65.14,0.29,2,0,439781856,906156,46995144,0,17589,257502,392077,0,30,438,15.6,392428.6,138,2724,79.73,172.78,294.2,0.066103396,0.0896,big_database
2.14,0,25.63,1.28,0.37,0.43,0,0,31.50222222,0,312.65,0,15.64,0,31.92,0,51.23,0,13.11,100.08,4.1,2224.96,2058.24,16496.2,25611.6,0.07,0,0,7.421497538,14445.72,4.93080576,0.236,26.22,18.78,0.81,1.41,2.29,0.54,64.83,0.31,2,0,439726336,906700,47039280,0,15995,243533,364289,0,29,159,9.2,364063.6,171,2724,73.59,169.96,292.64,0.066103396,0.0896,big_database
2.37,0,25.48,1.2,0.38,0.48,0,0,32.01147059,0,295.4,0,15.3,0,34.18,0,53.03,0,11.08,99.68,3.19,2268.23,2121.3,16990,26454.4,0.07,0,0,7.423517414,15503.3,5.291793067,0.228,26.25,19.32,0.83,1.43,2.4,0.55,65.55,0.31,2,0,439688704,907248,47081380,0,15776,239307,356195,0,28,243,15.4,356053.4,159,2724,69.06,167.42,291.16,0.066103396,0.0896,big_database
2.54,0,28.13,1.26,0.39,0.41,0,0,32.42371134,0,298,0,16.33,0,33.84,0,56.11,0,12.99,99.76,3.82,2313.31,2182.3,17175.2,27297.4,0.08,0,0,7.422506718,16195.5,5.528064,0.247,26,18.27,0.8,1.43,2.18,0.54,64.16,0.29,2,0,439659136,907912,47133596,0,16640,262996,398062,0,32,0,15.8,397464.2,1,2724,63.69,164.67,289.6,0.066103396,0.0896,big_database
2.57,0,27.58,1.37,0.38,0.44,0,0,32.03528736,0,313.6,0,16.21,0,31.94,0,52.94,0,13.56,99.84,4.24,2315.43,2174.32,17264.6,27151.6,0.08,0,0,7.418202349,15778.84,5.385844053,0.234,26.26,19.04,0.81,1.42,2.32,0.54,65,0.31,2,0,439597056,908480,47180664,0,16630,257329,388743,0,31,1,8.8,388728.2,1,2724,58.99,162.02,288.07,0.066103396,0.0896,big_database
