CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
13.01,0,3.35,0,0.46,1.61,0,0,18.43,53.35178571,0,0,0,0,0,0,0,0,0,0,0,0,24703.97,29700.12,170524,170522.4,2.43,0,0,1.529236223,0.590588369,3.199383988,13.47958715,0.336736024,0.705946234,0.374763098,0.221330727,0,978944,14343,507956,354875,0,18,0.052083333,67,354922.4,17,1488,9.46,2.24,5.41E-14,default,mariadb_docker
13.16,0,3.02,0,0.45,1.61,0,0,18.24,54.13576923,0,0,0,0,0,0,0,0,0,0,0,0,24737.06,29661.68,170806,170802.8,2.43,0,0,1.503326334,0.583025285,3.231382848,13.63419345,0.341418077,0.705074916,0.378432329,0.220635617,0,978944,11667,508335,354762,0,18,0.239583333,18.4,354668.2,13,1489,10.14,2.5,5.41E-14,default,mariadb_docker
13.15,0,3.16,0.01,0.45,1.62,0,0,18.38,54.7528,0,0,0,0,0,0,0,0,0,0,0,0,24612.46,29575.25,169911.6,169909,2.42,0,0,1.552371402,0.58041932,3.222599412,13.60767095,0.340095498,0.702215659,0.386498167,0.224331003,0,978944,14314,505289,353195,0,18,0.1875,17,353144.4,19,1489,10.53,2.71,5.41E-14,default,mariadb_docker
12.9,0,3.13,0,0.46,1.61,0,0,18.1,49.86035714,0,0,0,0,0,0,0,0,0,0,0,0,24457.48,29362.2,168871.8,168871.6,2.41,0,0,1.516767237,0.578185824,3.234492354,13.6709874,0.343463001,0.707667967,0.379065592,0.219170352,0,978944,14150,499150,351086,0,18,0.177083333,18.2,351046,18,1489,10.89,2.91,5.41E-14,default,mariadb_docker
12.89,0,3.07,0.01,0.46,1.59,0,0,18.01,52.04222222,0,0,0,0,0,0,0,0,0,0,0,0,24450.72,29420.01,168771.6,168769.4,2.41,0,0,1.497520953,0.580625775,3.222863711,13.6110948,0.341621266,0.704672888,0.377795719,0.219357932,0,978944,13978,500542,351356,0,18,0.208333333,20.6,351306.4,17,1487,10.98,3.06,5.41E-14,default,mariadb_docker
12.76,0,3.12,0.01,0.43,1.57,0,0,17.88,52.85814815,0,0,0,0,0,0,0,0,0,0,0,0,24695.04,29702.05,170448.2,170445.2,2.43,0,0,1.537241091,0.593263934,3.277781163,13.85388587,0.349767772,0.710803721,0.341940647,0.202861053,0,978944,13266,503798,354661,0,18,0.135416667,18.4,354618.2,16,1489,11.06,3.21,5.41E-14,default,mariadb_docker
12.95,0,3.12,0.01,0.45,1.6,0,0,18.12,50.74333333,0,0,0,0,0,0,0,0,0,0,0,0,24570.4,29495.7,169637.8,169639,2.42,0,0,1.495240344,0.585330543,3.226556733,13.63149649,0.342373358,0.705034277,0.374440652,0.21917155,0,978944,5928,504042,352720,0,18,0.145833333,18.2,352708.4,12,1489,11.38,3.41,5.41E-14,default,mariadb_docker
12.73,0,3.2,0,0.44,1.6,0,0,17.97,51.07346154,0,0,0,0,0,0,0,0,0,0,0,0,24201.1,29094.39,167035,167033.4,2.38,0,0,1.512901387,0.577112706,3.260258508,13.78468405,0.347767568,0.710722879,0.373914104,0.21579058,0,978944,2887,491873,346598,0,18,0.229166667,17.6,346571,14,1489,11.99,3.67,5.41E-14,default,mariadb_docker
12.88,0,3.1,0,0.46,1.6,0,0,18.04,51.35206897,0,0,0,0,0,0,0,0,0,0,0,0,24090.39,28996.48,166262,166260,2.38,0,0,1.512572908,0.571141595,3.235662977,13.67158312,0.342865074,0.706879478,0.387861698,0.221523949,0,978944,1243,492219,344644,0,18,0.197916667,18.2,344578,11,1489,11.99,3.81,5.41E-14,default,mariadb_docker
12.74,0,3.17,0,0.45,1.59,0,0,17.95,53.36259259,0,0,0,0,0,0,0,0,0,0,0,0,24308.6,29237.91,167757.4,167757.6,2.4,0,0,1.502289582,0.579507835,3.257796086,13.76742106,0.347432452,0.709077276,0.370383951,0.214640402,0,978944,433,493481,347714,0,18,0.166666667,18.2,347663.4,19,1489,12.63,4.07,5.41E-14,default,mariadb_docker
12.82,0,3.14,0,0.45,1.6,0,0,18.01,52.13857143,0,0,0,0,0,0,0,0,0,0,0,0,24104.36,29007.45,166373.8,166370.4,2.38,0,0,1.491028194,0.573236695,3.2479219,13.72788963,0.345886751,0.707879252,0.379177625,0.217358529,0,978944,5,491294,344678,0,18,0.208333333,18.2,344657.6,17,1489,13.06,4.31,5.41E-14,default,mariadb_docker
12.76,0,3.2,0,0.44,1.59,0,0,17.99,56.13347826,0,0,0,0,0,0,0,0,0,0,0,0,24545.94,29493.61,169430,169428,2.42,0,0,1.504880233,0.586338066,3.249383406,13.73502941,0.346081028,0.709611711,0.366007119,0.214603906,0,978944,6,501090,351104,0,18,0.177083333,18.2,351059,20,1489,13.14,4.47,5.41E-14,default,mariadb_docker
12.6,0,3.28,0,0.45,1.59,0,0,17.92,55.4472,0,0,0,0,0,0,0,0,0,0,0,0,24379.72,29347.88,168247,168244.4,2.4,0,0,1.510386941,0.582460023,3.262993524,13.79657685,0.348343077,0.708674152,0.366348705,0.213383475,0,978944,5,495145,348668,0,18,0.1875,18.2,348638.4,12,1489,13.12,4.61,5.41E-14,default,mariadb_docker
12.7,0,3.19,0,0.45,1.6,0,0,17.94,48.58862069,0,0,0,0,0,0,0,0,0,0,0,0,24179.77,29038.9,166919.6,166917.4,2.38,0,0,1.50240266,0.57631115,3.239322841,13.69239665,0.344554553,0.71061469,0.378275701,0.218004504,0,978944,14,491623,345856,0,18,0.1875,18.2,345826.6,13,1489,13.6,4.85,5.41E-14,default,mariadb_docker
12.93,0,3.11,0,0.45,1.61,0,0,18.1,48.67961538,0,0,0,0,0,0,0,0,0,0,0,0,24327.58,29224.72,167930.8,167928.2,2.39,0,0,1.476835999,0.575699137,3.215616854,13.58779025,0.340052843,0.706377822,0.392715492,0.22608597,0,978944,169,499984,347766,0,18,0.15625,18.2,347746.8,16,1489,13.79,5.03,5.62E-14,default,mariadb_docker
12.99,0,3.1,0,0.45,1.59,0,0,18.13,51.9732,0,0,0,0,0,0,0,0,0,0,0,0,24385.2,29254.06,168350.8,168349.4,2.4,0,0,1.498363199,0.580857547,3.221001603,13.61081977,0.341040998,0.70582845,0.384006829,0.223053265,0,978944,5,501937,348800,0,18,0.15625,18.2,348843.4,9,1489,14.13,5.25,5.62E-14,default,mariadb_docker
12.75,0,3.11,0,0.45,1.58,0,0,17.89,52.00714286,0,0,0,0,0,0,0,0,0,0,0,0,24270.87,29199.08,167513,167513,2.39,0,0,1.473892595,0.581537658,3.231013151,13.64910899,0.342575009,0.70779218,0.376445351,0.218917148,0,978944,5,497049,347140,0,18,0.177083333,18.2,346986.2,18,1489,14.12,5.39,5.62E-14,default,mariadb_docker
12.69,0,3.21,0,0.44,1.57,0,0,17.91,53.49607143,0,0,0,0,0,0,0,0,0,0,0,0,24169.03,29055.23,166822.2,166818.2,2.38,0,0,1.506215658,0.579734112,3.263072297,13.79605995,0.347945147,0.711201586,0.369179667,0.214026046,0,978944,5,492232,345754,0,18,0.15625,18.2,345730,18,1489,14.35,5.59,5.62E-14,default,mariadb_docker
