CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.05,0.0,0.13,0.01,0.01,0.01,0.0,0.0,0.2,0.0,1.2,0.4,0.13,0.03,0.0,94.44,108.0,72.0,8.17,27.0,1.52,0.02,2.48,0.04,7.6,0.4,0.0,0.0,0.0,0.493133824,1.1921420465344106,0.9555584121290269,3.486680697518937,0.010828356803282231,0.4340288481053727,0.26019045473302865,0.3101839811941517,0,0,29,2007,721,0,0,0.0,58.4,697.4,9.0,1149.0,1.58,0.37,6.106226635438361e-14,default,default
0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,7.0,0.32,0.0,1.9,0.0,6.6,0.0,0.0,0.0,0.2,0.12521198933333333,0.7614719179243601,1.5911646137041815,6.587898382113117,0.029841692860994574,0.3226248607304082,0.5416390999570796,0.4124429642671417,0,0,6,742,315,0,0,0.0,15.6,346.2,7.0,1152.0,1.45,0.36,6.106226635438361e-14,default,default
0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,2.0,0.16,0.0,2.68,0.0,8.2,0.0,0.0,0.0,0.0,0.15481787733333335,1.0081963469177788,1.2539476969180725,5.497304523243932,0.022283813742811864,0.2547621842431784,0.38612456124703604,0.38928937210449177,0,0,6,678,312,0,0,0.0,17.37,306.99,2.0,1150.0,1.33,0.35,6.106226635438361e-14,default,default
0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,4.0,0.16,0.0,3.12,0.0,10.0,0.0,0.0,0.0,0.0,0.14694536533333333,0.9650261777282382,1.1727587679594584,5.394574332614481,0.020842364895869908,0.1747903063055475,0.4185681212295917,0.4039291941490827,0,0,6,759,329,0,0,0.0,18.2,327.8,2.0,1149.0,1.23,0.35,6.106226635438361e-14,default,default
0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,8.18,0.0,0.49,0.0,12.77,0.0,61.66,0.0,61.17,2.32,0.49,2.49,0.0,7.8,0.0,0.0,0.0,0.0,0.1570624853333333,0.9837234332509712,1.262824250809313,5.526182221856706,0.020765774070981062,0.25474973692129865,0.4136586350580165,0.40692569267318257,0,0,506,770,367,0,0,0.1328125,17.6,315.4,2.0,1150.0,1.13,0.34,6.106226635438361e-14,default,default
0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.61,0.0,0.02,0.0,48.57,0.0,6.44,0.0,12.78,0.24,0.04,2.54,0.0,7.6,0.0,0.0,0.0,0.0,0.14457787733333335,0.8723748590645707,1.2611017054839442,5.793989254698413,0.0236288200679562,0.1753780779163892,0.5159312033089223,0.45008541077363545,0,0,30,727,299,0,0,0.0,18.2,389.2,1.0,1150.0,1.04,0.33,6.106226635438361e-14,default,default
0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.2,0.0,0.2,0.0,74.42,0.0,92.36,0.0,12.45,1.2,0.02,2.84,0.0,9.0,0.0,0.0,0.0,0.0,0.15330508799999998,0.9404491970522272,1.3085362288943176,5.723406775616494,0.02033139142134603,0.2528331501404905,0.4607494474894808,0.4333114479337395,0,0,208,741,335,0,0,0.0,18.2,334.6,1.0,1150.0,0.95,0.33,6.106226635438361e-14,default,default
0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,28.0,0.0,4.5,0.16,0.0,3.29,0.01,10.4,0.2,0.0,0.0,0.2,0.14650845866666667,0.9157466348579508,1.2580509455481192,5.773951722156701,0.02137554482532375,0.17421825233352262,0.4728661038891344,0.433025543374865,1,0,6,785,338,0,0,0.0,18.2,339.8,1.0,1150.0,0.88,0.32,6.106226635438361e-14,default,default
0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,8.0,0.32,0.0,1.45,0.0,5.0,0.0,0.0,0.0,0.0,0.14226773333333334,0.9864752712855318,1.3132624703490885,5.73044664903462,0.01893428476338712,0.2516855150423396,0.4170085380994375,0.4113686107500256,1,0,6,764,423,0,0,0.0,18.2,371.4,1.0,1150.0,0.81,0.32,6.661338147750938e-14,default,default
0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.01,0.0,75.0,0.0,16.0,0.0,31.5,1.2,0.01,2.35,0.0,7.2,0.0,0.0,0.0,0.0,0.14668322133333336,0.9709599099877192,1.1694723773336893,5.3736678826685695,0.019039004965764945,0.1730777551815153,0.4132794626429244,0.4012777898475469,1,0,6,745,323,0,0,0.0,18.2,374.4,1.0,1150.0,0.74,0.31,6.661338147750938e-14,default,default
