"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
70.1,0.0,12.71,0.02,1.66,4.9,0.0,0.0,89.37,89.3284375,5.2,530.0,0.83,76.53,0.0,29.75,164.0,147.86,1.08,0.71,16.88,0.1,61051.81,72216.12,417339.4,417823.0,5.92,0.0,0.0,7.074911409452363,0.7204657294475029,1.9324127777775744,7.1876792512602625,0.20269454465061684,0.45985403051481333,0.5815810313929156,0.419009202015328,0,806912,79136,1061801,621656,0,89,2.0416666666666665,67.6,621720.0,187.0,1645.0,126.79,42.37,3.95516952522712e-14,"default","mariadb"
71.01,0.0,11.86,0.03,1.58,4.59,0.0,0.0,89.04,89.03239583333333,0.0,416.8,0.0,41.98,0.0,30.18,0.0,103.14,0.0,0.39,10.96,0.0,56870.36,68358.94,392657.6,393434.2,5.6,0.0,0.0,6.315735477869468,0.6798659710320033,1.9323087689346141,7.149876795950249,0.20250012823728414,0.4547117784681007,0.669304515694702,0.4550373644788832,0,806912,42221,1007477,602208,0,89,2.3645833333333335,18.0,601985.4,170.0,1645.0,133.78,45.22,3.95516952522712e-14,"default","mariadb"
71.34,0.0,11.89,0.01,1.58,4.61,0.0,0.0,89.42,89.41177083333334,0.0,351.4,0.0,30.17,0.0,30.5,0.0,87.93,0.0,0.33,8.16,0.0,57334.73,68948.38,395853.6,396600.6,5.65,0.0,0.0,6.262806123930983,0.6678615695185559,1.9612790931829989,7.270112797403566,0.20643892733897737,0.45962666807361297,0.6842273451551137,0.45696914864280896,0,806912,30898,1015364,607040,0,89,2.1770833333333335,17.2,606969.2,225.0,1646.0,138.52,47.67,3.95516952522712e-14,"default","mariadb"
70.82,0.0,11.88,0.01,1.6,4.59,0.0,0.0,88.88999999999999,88.88604166666669,0.0,290.0,0.0,21.96,0.0,30.46,0.0,77.55,0.0,0.28,4.64,0.01,57052.43,68664.66,393875.4,394779.4,5.63,0.0,0.0,6.341357755438859,0.6571910444694732,2.0078309682831357,7.455685099146671,0.2093978904626772,0.46607758234659014,0.6989280379651381,0.45932924727930874,0,806912,22490,1012318,611882,0,89,2.1354166666666665,23.0,611652.6,204.0,1645.0,143.76,50.27,3.95516952522712e-14,"default","mariadb"
71.35,0.0,11.66,0.03,1.56,4.57,0.0,0.0,89.13999999999999,89.13166666666667,0.0,373.0,0.0,24.96,0.0,30.23,0.0,68.51,0.0,0.3,6.32,0.01,56883.05,68458.71,392734.4,393644.6,5.61,0.0,0.0,6.319224913428357,0.6434642566687417,2.04891067141392,7.614418656508494,0.21194569316080716,0.4710229076864619,0.722012371975989,0.4645891542391648,0,806912,25555,1009792,614861,0,89,2.1979166666666665,18.0,614800.6,192.0,1645.0,148.91,52.88,3.95516952522712e-14,"default","mariadb"
70.15,0.0,11.61,0.01,1.57,4.53,0.0,0.0,87.86,87.8628125,0.0,296.8,0.0,21.37,0.0,31.49,0.0,73.73,0.0,0.28,4.24,0.0,56235.71,67667.1,388253.2,389371.2,5.54,0.0,0.0,6.336657649212303,0.638630159346238,2.083129332110462,7.751022145998496,0.21374886534202214,0.47578029862476634,0.7264988531409422,0.4639640783462591,0,806912,21884,1001613,621610,0,88,2.0833333333333335,17.8,621771.2,228.0,1645.0,152.68,55.26,3.95516952522712e-14,"default","mariadb"
70.44,0.0,11.74,0.01,1.57,4.55,0.0,0.0,88.29999999999998,88.30145833333334,0.0,380.2,0.0,32.69,0.0,29.75,0.0,88.04,0.0,0.32,7.68,0.0,56499.01,68013.28,390068.4,391087.0,5.57,0.0,0.0,6.334261504576143,0.6277540399215824,2.113263376533885,7.8704679939307685,0.21668755488676242,0.4804354783170741,0.7444065901832162,0.46730424433176376,0,806912,33471,1005092,613928,0,88,1.8541666666666667,18.2,613910.4,163.0,1645.0,152.79,56.9,3.95516952522712e-14,"default","mariadb"
70.91,0.0,11.96,0.02,1.61,4.64,0.0,0.0,89.12,89.10114583333335,0.0,246.6,0.0,13.12,0.0,31.35,0.0,54.48,0.0,0.21,2.96,0.0,57437.65,69112.59,396567.2,397496.2,5.66,0.0,0.0,6.3686589935483875,0.6226214577562025,2.134851713626444,7.970129902290039,0.21907327791766668,0.48621647564723897,0.7507015068988034,0.46740286656511093,0,806912,13434,1017022,618163,0,89,2.0416666666666665,18.2,618127.6,209.0,1645.0,153.68,58.68,3.95516952522712e-14,"default","mariadb"
70.99,0.0,11.92,0.01,1.56,4.62,0.0,0.0,89.09,89.07958333333333,0.0,311.2,0.0,17.06,0.0,32.02,0.0,56.14,0.0,0.22,4.8,0.0,57440.61,69109.76,396516.0,397439.6,5.66,0.0,0.0,6.363188851612902,0.6172220144284751,2.1571586072731668,8.06317148934996,0.22112891920955213,0.49034897342455613,0.7575054888285906,0.46754906375540944,0,806912,17470,1016337,621476,0,89,1.6979166666666667,18.2,621537.4,149.0,1645.0,156.19,60.77,3.95516952522712e-14,"default","mariadb"
70.59,0.0,11.92,0.01,1.63,4.66,0.0,0.0,88.8,88.79031250000001,0.0,277.25,0.0,15.09,0.0,32.11,0.0,55.72,0.0,0.2,3.59,0.0,57725.69,69450.32,398558.2,399578.8,5.69,0.0,0.0,6.40034783735934,0.6141851469168245,2.1789245936594726,8.159936169989368,0.2236360913065495,0.495085161720307,0.7586377440822929,0.46594403430583137,1,806912,15846,1022018,625876,0,89,1.9375,18.2,625726.0,215.0,1645.0,157.7,62.67,3.95516952522712e-14,"default","mariadb"
