0.06,0,0.1,3.65,0.1,0.08,0,0,0,342.91,291.02,1.34,2.42,0,92.34,4,8.53,13.3,3.58,99.96,5.59,884.9,1607,1041,690,0.05,0,0,1.232028339,689.84,0.235465387,0.467,24.94,7.12,0.34,0.96,1.21,0.56,58.15,0.27,4,264,203381968,2435132,314751776,1374,2534,37354,6726,0,0,1,16.6,6719.6,2,1651,4.03,2.12,1.54,0.040016657,0.087466667,remote_storage
0.06,0,0.07,3.75,0.12,0.06,0,0,0,366.73,288.58,1.43,2.46,0,92.52,4,8.71,12.83,4.16,99.88,5.85,900.66,1700.25,1084.6,706.8,0.06,0,0,1.233575862,612.38,0.209025707,0.441,22.88,6.82,0.37,0.92,1.33,0.59,60.81,0.26,5,264,203371936,2435140,314751840,1469,2578,37171,6883,0,0,2,8.8,6878.2,2,1649,4.11,2.17,1.56,0.040065191,0.098133333,remote_storage
0.3,0,0.18,3.73,0.1,0.09,0,0,0,363.6,297.4,1.42,2.51,0,92.51,4,8.64,12.89,3.77,99.92,5.74,920.24,1705.61,1096,722.8,0.06,0,0,1.235415299,1680.04,0.573453653,0.591,28.98,7.41,0.58,1.73,0.86,0.51,53.34,0.23,6,264,203360960,2435148,314751936,1454,2630,37418,7414,0,0,2,51,7411.4,2,1649,4.18,2.22,1.58,0.040016657,0.098133333,remote_storage
0.07,0,0.08,3.65,0.1,0.07,0,0,0,355.8,292.6,1.39,2.51,0,92.6,4,8.77,12.82,4.23,100,5.8,915.54,1670.44,1079,712.6,0.05,0,0,1.237464762,720.18,0.24582144,0.456,24.34,7.19,0.35,0.95,1.24,0.56,58.44,0.27,6,264,203354688,2435156,314751968,1423,2620,37275,7080,0,0,4,14.8,7077.8,2,1650,4.25,2.27,1.6,0.040016657,0.098133333,remote_storage
0.1,0,0.07,3.64,0.11,0.07,0,0,0,358,272.6,1.4,2.32,0,92.56,4,8.7,12.78,3.8,100,5.59,855.58,1678.3,1062.4,694.6,0.05,0,0,1.238630901,659.06,0.224959147,0.436,22.84,6.69,0.35,0.91,1.36,0.59,61.37,0.24,5,264,203349712,2435164,314752064,1432,2434,37136,6827,0,0,1,9.8,6824.2,1,1649,4.31,2.31,1.61,0.040040924,0.098133333,remote_storage
0.07,0,0.07,3.77,0.12,0.08,0,0,0,347,295.2,1.36,2.53,0,92.63,4,8.76,13.72,3.73,100,5.86,924.45,1655.13,1080.2,717.4,0.05,0,0,1.239521049,720.62,0.245971627,0.456,24.56,7.19,0.35,0.96,1.23,0.56,58.2,0.27,6,264,203342576,2435168,314752160,1388,2650,37178,6900,0,0,1,15.4,6903,1,1649,4.36,2.36,1.63,0.040016657,0.098133333,remote_storage
0.06,0,0.08,3.65,0.1,0.06,0,0,0,348.4,294.4,1.36,2.51,0,92.56,4,8.72,13.15,3.95,100,5.74,920.68,1642.58,1075.4,711,0.05,0,0,1.240828217,730,0.249173333,0.47,24.82,7.12,0.34,0.98,1.18,0.56,57.5,0.26,5,264,203336880,2435180,314752256,1394,2633,37146,6825,0,0,3,14.8,6822.2,1,1649,4.41,2.4,1.65,0.040016657,0.098133333,remote_storage
0.05,0,0.06,3.53,0.1,0.09,0,0,0,339.4,283.2,1.33,2.38,0,92.55,4,8.62,13.04,3.33,100,5.4,872.21,1603.21,1037.8,693.2,0.05,0,0,1.241755517,617.46,0.21075968,0.438,22.59,6.71,0.36,0.92,1.34,0.59,60.68,0.25,6,264,203329952,2435188,314752288,1358,2502,37129,6843,0,0,2,9.8,6842.8,1,1649,4.46,2.44,1.67,0.040040924,0.098133333,remote_storage
0.07,0,0.07,3.61,0.11,0.07,0,0,0,347,290.4,1.36,2.41,0,92.27,4,8.48,13,3.98,99.84,5.65,863.18,1660.07,1055,692.8,0.05,0,0,1.243227976,709.98,0.24233984,0.458,24.52,7.12,0.34,0.98,1.23,0.56,58.29,0.25,6,264,203321744,2435196,314752384,1389,2530,37088,6733,0,0,2,15.8,6735,1,1649,4.5,2.49,1.69,0.040016657,0.098133333,remote_storage
0.05,0,0.07,3.64,0.1,0.07,0,0,0,353,276.8,1.38,2.39,0,92.73,4,8.83,12.96,3.49,100,5.44,901.59,1662.64,1070.8,705.4,0.05,0,0,1.244642811,706.14,0.24102912,0.459,24.52,7.1,0.35,0.96,1.22,0.56,57.97,0.26,5,264,203315440,2435204,314752384,1413,2500,37064,6673,0,0,2,14.4,6651,1,1649,4.54,2.53,1.71,0.040016657,0.100266667,remote_storage
