"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
35.03,0.0,7.33,0.05,0.89,2.69,0.0,0.0,45.94,45.943749999999994,0.0,1.2,0.0,0.03,0.0,82.35,0.0,21.33,0.0,0.17,0.0,0.0,40559.01,49364.87,280085.6,280284.8,4.04,0.0,0.0,3.8714875774943738,0.40067305490972027,3.42939645714367,14.69707414454873,0.33988455590152256,0.5683607601525129,1.0651781734567005,0.4267881927820521,0,8192,36,721310,381249,0,46,2.125,105.8,380330.8,202.0,1313.0,120.4,174.47,5.828670879282072e-14,"default","mariadb"
64.46,0.0,14.3,0.51,1.82,5.58,0.0,0.0,86.15999999999998,86.14812499999998,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,85813.81,103114.18,592633.4,592805.0,8.45,0.0,0.0,6.471794921530382,0.4081119013604391,3.5763477126605006,15.564270321061342,0.3690722544106797,0.595003056092965,0.9461726552243036,0.38614432133884574,0,8192,8,1493132,707606,0,86,1.78125,17.2,707536.8,202.0,1313.0,126.21,174.78,5.828670879282072e-14,"default","mariadb"
65.86,0.0,14.43,0.0,1.89,5.75,0.0,0.0,87.92999999999999,87.91635416666666,0.0,3.4,0.0,0.01,0.0,15.0,0.0,4.47,0.0,0.29,0.0,0.0,88450.5,106297.24,610842.2,610838.2,8.71,0.0,0.0,6.489100137434359,0.40970229228211635,3.590653662488947,15.647323214804258,0.37047547938778824,0.5986794627895501,0.9324230431828756,0.3820158581686909,0,8192,15,1538720,724773,0,88,1.9583333333333333,17.8,724656.0,197.0,1313.0,131.8,175.13,5.828670879282072e-14,"default","mariadb"
65.26,0.0,14.38,0.01,1.89,5.64,0.0,0.0,87.17,87.16697916666665,0.0,2.8,0.0,0.02,0.0,54.84,0.0,8.57,0.0,0.21,0.0,0.0,87760.38,105485.13,606025.0,606121.4,8.64,0.0,0.0,6.2050036669167286,0.4096958027692909,3.582143601256265,15.600415846450595,0.36730712278755306,0.5967691922827931,0.9349180431156662,0.38303199819776734,0,8192,24,1516467,753595,0,87,2.2083333333333335,18.2,753588.0,188.0,1313.0,137.98,175.69,5.828670879282072e-14,"default","mariadb"
66.62,0.0,14.38,0.0,1.92,5.72,0.0,0.0,88.64,88.64291666666668,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,89571.45,107615.82,618568.4,618567.0,8.82,0.0,0.0,6.207806646061515,0.4106233518769817,3.575954682044294,15.568342515514287,0.3668542611059915,0.5973537047403916,0.9326647168958957,0.38297391222918886,0,8192,4,1545865,775178,0,89,2.0416666666666665,18.2,774972.4,207.0,1313.0,142.63,176.03,5.828670879282072e-14,"default","mariadb"
67.46,0.0,14.49,0.0,1.93,5.77,0.0,0.0,89.64999999999999,89.64020833333338,0.0,19.6,0.0,2.11,0.0,3.92,0.0,110.29,0.0,11.26,0.4,0.18,90340.22,108502.82,623892.2,623893.6,8.89,0.0,0.0,6.234731162790698,0.4094492012883163,3.576514347588634,15.57227846354762,0.3664151206905861,0.5970383584879113,0.9386235911776503,0.38431867971806,0,8192,2162,1548206,780115,0,89,2.0104166666666665,18.2,780073.8,182.0,1313.0,146.98,176.38,6.036837696399289e-14,"default","mariadb"
66.63,0.0,14.28,0.0,1.93,5.77,0.0,0.0,88.61,88.6009375,0.0,2.2,0.0,0.18,0.0,75.56,0.0,82.55,0.0,0.73,0.0,0.0,89737.58,107838.83,619667.8,619661.0,8.83,0.0,0.0,6.199721885671418,0.41130028976266075,3.5789769614739306,15.583185813041895,0.3673347343827439,0.5977766305489072,0.9282539645351726,0.3817911245866551,0,8192,186,1543542,768655,0,89,2.03125,18.2,768637.2,207.0,1313.0,151.55,176.84,6.036837696399289e-14,"default","mariadb"
67.2,0.0,14.23,0.0,1.92,5.73,0.0,0.0,89.08000000000001,89.06437500000003,0.0,2.4,0.0,0.01,0.0,40.0,0.0,6.33,0.0,0.17,0.0,0.0,89593.72,107769.86,618625.6,618639.0,8.83,0.0,0.0,6.210072505326332,0.4093323681722925,3.5772021616422727,15.575037265898054,0.36710579623180517,0.5978645661839752,0.9397956974638915,0.38468879844102605,0,8192,11,1544306,768471,0,89,1.96875,18.2,768114.8,192.0,1313.0,155.99,177.34,6.036837696399289e-14,"default","mariadb"
67.08,0.0,14.49,0.0,1.92,5.76,0.0,0.0,89.25,89.23614583333335,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.33,0.0,0.0,89662.55,107729.5,619175.2,619179.2,8.83,0.0,0.0,6.2275903567891975,0.4089828549625467,3.5741685159003334,15.55896640670036,0.36599923794424566,0.5970384931625625,0.9432378074382173,0.385768091394695,0,8192,4,1546179,777395,0,89,2.0416666666666665,18.2,777385.2,196.0,1313.0,159.03,177.61,6.036837696399289e-14,"default","mariadb"
67.51,0.0,14.3,0.0,1.92,5.64,0.0,0.0,89.37,89.38281249999999,0.0,0.6,0.0,0.0,0.0,50.0,0.0,6.67,0.0,0.0,0.0,0.0,88779.72,106754.09,612991.4,613097.0,8.75,0.0,0.0,6.202341727831959,0.40483743284250917,3.5669627742765053,15.52322869213735,0.36432504099509316,0.5952821175159855,0.9701678610466499,0.39276026629243393,0,8192,4,1527838,776445,0,90,2.1354166666666665,18.2,776217.2,191.0,1313.0,163.84,178.3,6.036837696399289e-14,"default","mariadb"
