0.16,0,0.09,0.46,0.08,0.06,0,0,0,590.8,0,9.39,0,1.04,0,16.27,0,2.53,0,39.84,1.45,0.31,0.73,5.8,6.8,0,0,0,40.43772695,463.38,0.15816704,0.72,15.98,1.6,0.31,1.46,0.57,0.41,42.34,0.23,0,0,313183168,11424,392728,9612,0,33448,2310,0,0,2,53.8,2308.2,2,1370,0.22,0.68,0.88,0.033052043,0.016997377,single_computer_intensive_jobs
0.27,0,0.06,0.27,0.07,0.07,0,0,39.6,890.6,7.4,70.09,0.97,0,75.82,80.59,134.7,5.68,6.76,49.6,5.04,0.27,0.29,4.6,2.8,0,0,0,40.44658674,637.58,0.217627307,0.986,22.79,1.64,0.21,1.63,0.46,0.45,34.56,0.09,1,0,312813120,13416,758548,71779,998,33411,2016,0,0,1,23.8,2014,1,1371,0.28,0.69,0.88,0.033246181,0.019425573,single_computer_intensive_jobs
0.55,0,0.06,0.17,0.09,0.07,0,0,39.17,862.8,11.8,67.94,2.38,0,71.77,80.63,206.78,6.46,15.08,41.6,5.81,0.34,0.29,5.8,2.8,0,0,0,40.44684909,743.38,0.253740373,1.381,26.46,1.09,0.2,1.87,0.26,0.36,27.23,0.28,1,0,312299168,14308,1123080,69566,2581,33310,1688,0,1,1,2,1687.6,2,1373,0.34,0.69,0.88,0.033270449,0.019425573,single_computer_intensive_jobs
0.76,0,0,0.03,0.07,0.05,0,0,98.39,0,5.6,0,0.14,0,6.67,0,25.43,0,29.79,2.08,0.15,0.15,0,2.6,0,0,0,0,40.4750139,796.26,0.27179008,1.804,10.31,0.35,0.1,0.99,0.12,0.21,25.37,0.02,1,0,312299072,14316,1123132,0,3,32390,169,0,1,2,1.2,168.6,2,1373,0.39,0.7,0.88,0.033318983,0.019425573,single_computer_intensive_jobs
0.78,0,0,0,0.08,0.04,0,0,100,0,0.4,0,0,0,50,0,8,0,8.5,0.24,0,0.04,0,0.6,0,0,0,0,40.47501087,826.88,0.282241707,1.773,8.49,0.31,0.11,1.06,0.12,0.22,25.77,0.03,1,0,312297440,14324,1123200,0,3,32395,158,0,1,1,1.2,157.2,2,1373,0.44,0.7,0.88,0.033318983,0.019425573,single_computer_intensive_jobs
0.78,0,0,0,0.06,0.06,0,0,100,0,0.4,0,0,0,50,0,8,0,6,0.16,0,0.14,0,1,0,0,0,0.2,40.47530961,747.02,0.254982827,1.813,7.8,0.26,0.1,1,0.12,0.21,25.26,0.03,1,0,312294400,14332,1123244,0,3,32411,213,0,1,2,1.2,213.2,2,1373,0.49,0.71,0.89,0.033318983,0.019425573,single_computer_intensive_jobs
0.77,0,0.01,0.04,0.05,0.06,0,0,99.8,0,13.77,0,0.52,0,46.51,0,38.38,0,24.19,4.23,0.32,0.04,0,0.6,0,0,0,0,40.47587296,795.7,0.271598933,1.79,7.46,0.26,0.1,0.99,0.12,0.22,25.85,0.03,5,0,312292896,14340,1123288,0,527,32436,164,0,1,1,1.2,163.8,2,1373,0.53,0.71,0.89,0.033318983,0.019425573,single_computer_intensive_jobs
0.78,0,0,0,0.08,0.06,0,0,100,0,0.6,0,0,0,40,0,6.67,0,0.33,0,0,0.09,0,1.6,0,0,0,0,40.4761482,792.64,0.270554453,1.78,7.05,0.25,0.1,1.03,0.12,0.22,25.93,0.03,0,0,312291136,14352,1123360,0,4,32438,167,0,1,1,1.2,163.2,2,1373,0.56,0.72,0.89,0.033318983,0.019425573,single_computer_intensive_jobs
0.78,0,0,0,0.07,0.05,0,0,100,0,0.4,0,0,0,50,0,8,0,0.5,0,0,0.09,0.02,1.2,0.4,0,0,0,40.47646968,795.34,0.271476053,1.785,6.93,0.25,0.1,1.01,0.12,0.22,25.78,0.03,0,0,312288864,14360,1123416,0,3,32397,159,0,1,1,1.2,159.2,2,1373,0.6,0.72,0.89,0.033318983,0.019425573,single_computer_intensive_jobs
0.78,0,0.01,0,0.06,0.06,0,0,100,0,0.4,0,0,0,50,0,8,0,0.5,0,0,0.08,0.01,1.2,0.2,0,0,0,40.47688594,797.7,0.2722816,1.794,6.96,0.24,0.09,0.97,0.12,0.22,25.81,0.03,0,0,312287104,14368,1123468,0,3,32410,212,0,1,1,1.2,212,2,1373,0.63,0.73,0.89,0.033318983,0.019425573,single_computer_intensive_jobs
