43.16,0.0,4.44,0.01,0.36,2.08,0.0,0.0,99.69406250000007,0.0,11.6,0.0,2.53,0.0,25.64,0.0,223.38,0.0,37.64,5.2,0.42,35899.11,98808.13,288405.8,267711.8,3.24,0.0,0.0,10.794678666470148,41372.14,14.121690453333333,2.077,26.5,0.83,0.14,0.3,0.14,0.28,8.08,0.26,0,0,395965984,1436768,72401824,0,2610,348318,15351,0,50,69,16.0,15337.6,71.0,1602.0,62.74,52.14,52.37,0.03882725197454777,0.14293333333333333,webserver
42.97,0.0,4.4,0.01,0.36,2.07,0.0,0.0,99.34640625,0.0,12.6,0.0,2.52,0.0,20.25,0.0,204.57,0.0,28.9,4.4,0.35,35731.95,98467.72,286942.4,267681.4,3.23,0.0,0.0,10.795066112693881,41123.52,14.03682816,2.0780000000000003,26.52,0.83,0.14,0.3,0.14,0.28,8.06,0.26,0,0,395949696,1436776,72414464,0,2589,345313,15339,0,50,72,11.8,15340.0,75.0,1604.0,63.8,52.53,52.5,0.03887578603951595,0.1536,webserver
42.71,0.0,4.27,0.03,0.35,2.09,0.0,0.0,98.63843750000002,0.0,7.6,0.0,1.5,0.0,28.3,0.0,202.32,0.0,24.05,4.08,0.18,35504.24,97771.26,285203.4,265887.8,3.2,0.0,0.0,10.794911437489104,40816.72,13.932107093333334,2.0780000000000003,26.44,0.83,0.14,0.3,0.14,0.28,8.06,0.26,0,0,395938432,1436776,72426928,0,1554,347029,15550,0,50,68,13.0,15547.8,70.0,1603.0,64.54,52.87,52.61,0.038997121201936415,0.1536,webserver
42.68,0.0,4.35,0.03,0.36,2.08,0.0,0.0,98.68484374999996,0.0,15.0,0.0,3.06,0.0,13.79,0.0,208.59,0.0,74.51,7.04,1.11,35520.72,97830.26,285287.2,265935.4,3.21,0.0,0.0,10.794904613583011,40971.94,13.985088853333332,2.077,26.53,0.83,0.14,0.3,0.14,0.28,8.08,0.26,0,0,395929280,1436780,72439488,0,3129,345603,15231,0,50,81,15.4,15229.8,83.0,1602.0,65.37,53.24,52.73,0.038900053072000035,0.1536,webserver
42.39,0.0,4.34,0.04,0.38,2.06,0.0,0.0,98.0859375,0.0,12.6,0.0,2.51,0.0,24.1,0.0,204.06,0.0,24.65,4.16,0.3,35285.21,97230.77,283476.8,264610.0,3.19,0.0,0.0,10.794675633622997,40668.78,13.88161024,2.0780000000000003,26.55,0.83,0.14,0.3,0.14,0.28,8.08,0.26,0,0,395916864,1436788,72451920,0,2582,340706,15283,0,49,82,9.4,15281.6,82.0,1604.0,66.15,53.6,52.85,0.03887578603951595,0.15146666666666667,webserver
42.8,0.0,4.32,0.03,0.36,2.1,0.0,0.0,98.87203125000003,0.0,13.4,0.0,2.54,0.0,16.25,0.0,194.21,0.0,26.84,5.04,0.35,35536.82,97919.84,285383.6,266194.0,3.21,0.0,0.0,10.794247243962703,41037.88,14.007596373333335,2.077,26.54,0.83,0.14,0.3,0.14,0.28,8.09,0.26,0,0,395905504,1436796,72464416,0,2617,345283,15378,0,50,73,15.4,15375.8,75.0,1602.0,66.7,53.92,52.96,0.038924320104484135,0.1536,webserver
42.65,0.0,4.32,0.04,0.36,2.06,0.0,0.0,98.52796874999996,0.0,11.2,0.0,2.04,0.0,24.32,0.0,186.07,0.0,23.96,5.12,0.26,35447.53,97646.85,284547.4,265275.6,3.2,0.0,0.0,10.794693072494123,40897.76,13.959768746666665,2.077,26.56,0.83,0.14,0.3,0.14,0.28,8.08,0.26,0,0,395897792,1436808,72476800,0,2084,343993,15368,0,50,79,15.8,15367.8,71.0,1605.0,67.28,54.26,53.07,0.03887578603951595,0.1536,webserver
42.91,0.0,4.33,0.02,0.35,2.07,0.0,0.0,99.11890625,0.0,12.0,0.0,2.06,0.0,20.0,0.0,175.6,0.0,34.53,6.0,0.4,35684.27,98297.41,286423.8,267104.0,3.22,0.0,0.0,10.79326687612065,41051.98,14.012409173333333,2.079,26.54,0.83,0.14,0.3,0.14,0.28,8.04,0.26,0,0,395884192,1436812,72489424,0,2125,345002,15073,0,50,75,9.0,15069.2,72.0,1602.0,67.34,54.49,53.15,0.03894858713696823,0.14933333333333332,webserver
41.77,0.0,4.3,0.06,0.35,2.03,0.0,0.0,96.64796875000002,0.0,15.8,0.0,3.04,0.0,15.05,0.0,197.32,0.0,26.94,6.56,0.42,34694.46,95695.6,278392.4,259879.0,3.14,0.0,0.0,10.79417673026641,40127.2,13.696750933333332,2.077,26.63,0.84,0.14,0.3,0.14,0.28,8.1,0.26,0,0,395871616,1436816,72501760,0,3132,337191,14703,0,49,73,17.2,14700.8,73.0,1603.0,67.55,54.74,53.24,0.03887578603951595,0.14933333333333332,webserver
42.4,0.0,4.36,0.03,0.36,2.07,0.0,0.0,98.11859375,0.0,11.4,0.0,2.0,0.0,20.83,0.0,179.93,0.0,29.79,4.48,0.33,35338.09,97328.24,283683.2,264570.8,3.19,0.0,0.0,10.793501921774972,40713.76,13.896963413333333,2.077,26.51,0.83,0.14,0.3,0.14,0.28,8.08,0.26,0,0,395863936,1436824,72514104,0,2051,342664,14827,0,49,78,14.6,14829.4,69.0,1603.0,67.75,55.0,53.33,0.038924320104484135,0.14933333333333332,webserver
