CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
30.69,0.0,8.17,0.01,1.01,3.55,0.0,0.0,43.42,61.606923076923074,0.0,284.4,0.0,14.62,0.0,29.64,0.0,52.62,0.0,0.26,4.0,0.01,48030.94,57693.16,331707.2,331706.6,4.73,0.0,0.0,3.252109385746437,0.4864999598022076,3.4327585315455407,14.641773894066215,0.3648049385159688,0.8235873359060033,0.6670877685410834,0.32453817257978146,0,806912,14985,901630,685795,0,44,0.5,61.4,685704.0,48.0,1470.0,23.4,25.25,3.330669073875469e-14,default,mariadb_docker
30.82,0.0,7.93,0.0,1.0,3.58,0.0,0.0,43.33,62.41707692307693,0.0,265.8,0.0,14.02,0.0,28.97,0.0,54.02,0.0,0.18,4.0,0.0,48128.44,57901.7,332362.0,332357.4,4.74,0.0,0.0,3.227564727981996,0.4846315802654238,3.4285126000433945,14.607751080389052,0.3641185490329101,0.8253640418479523,0.6767706412906358,0.3279844253659251,0,806912,14363,902359,688345,0,44,0.40625,18.2,688222.0,50.0,1473.0,24.41,25.43,3.330669073875469e-14,default,mariadb_docker
30.5,0.0,7.74,0.0,0.98,3.52,0.0,0.0,42.74,61.933492063492054,0.0,234.8,0.0,12.66,0.0,29.02,0.0,55.21,0.0,0.19,3.68,0.0,47569.76,57193.97,328513.4,328511.4,4.69,0.0,0.0,3.2851296600150035,0.4872530963392085,3.449684384806764,14.71052209150373,0.3671175703343269,0.8249078638012621,0.6607257935236333,0.3219406887255708,0,806912,12966,887511,675535,0,42,0.4166666666666667,18.0,675538.6,43.0,1470.0,25.82,25.71,3.330669073875469e-14,default,mariadb_docker
31.15,0.0,7.79,0.0,1.0,3.51,0.0,0.0,43.45,62.63825396825396,0.0,254.4,0.0,14.16,0.0,28.86,0.0,56.99,0.0,0.2,3.68,0.0,47620.88,57200.35,328893.8,328889.0,4.69,0.0,0.0,3.31760543975994,0.4860772666734711,3.452811020379772,14.723731296958723,0.3664856395275368,0.8239595627086309,0.6658933890322685,0.3236756384367394,0,806912,14503,889080,676485,0,43,0.4583333333333333,17.76,674984.63,45.0,1470.0,27.68,26.09,3.330669073875469e-14,default,mariadb_docker
28.32,0.0,7.83,0.0,0.91,3.31,0.0,0.0,40.37,61.21725490196077,0.0,223.0,0.0,12.68,0.0,30.4,0.0,58.23,0.0,0.2,3.52,0.0,44917.12,54076.28,310167.6,310166.4,4.43,0.0,0.0,3.8501465878469614,0.4972348933516157,3.55188946178482,15.169516125167966,0.36749884268068295,0.8202278234095988,0.617919684180047,0.3072512282631297,1,806912,13599,817661,603429,0,40,0.53125,17.6,603367.8,54.0,1472.0,29.3,26.46,3.330669073875469e-14,default,mariadb_docker
31.07,0.0,7.69,0.0,1.0,3.52,0.0,0.0,43.28,60.893692307692305,0.0,284.4,0.0,15.77,0.0,27.11,0.0,56.77,0.0,0.21,4.8,0.0,47786.28,57485.2,329985.4,329979.8,4.71,0.0,0.0,3.2516721308327083,0.4865160250760258,3.4362009493050043,14.643749385727036,0.3650296112517351,0.8252406710828214,0.6673800224813232,0.3246910757527621,0,806912,15539,894563,680574,0,43,0.4895833333333333,18.2,680498.8,44.0,1470.0,30.08,26.67,3.330669073875469e-14,default,mariadb_docker
31.47,0.0,7.79,0.0,1.01,3.57,0.0,0.0,43.84,63.4996923076923,0.0,238.6,0.0,13.98,0.0,28.48,0.0,59.99,0.0,0.2,3.92,0.0,48377.07,58100.55,334129.2,334128.2,4.76,0.0,0.0,3.176373331732933,0.4846582565260068,3.4178570423965735,14.558897695328135,0.3627761182553577,0.823561199327562,0.6779423747530032,0.32857036937289125,0,806912,14491,910067,692813,0,43,0.4166666666666667,18.2,692703.0,45.0,1470.0,31.12,26.94,3.330669073875469e-14,default,mariadb_docker
31.49,0.0,7.74,0.0,1.02,3.64,0.0,0.0,43.89,61.415970149253724,0.0,241.6,0.0,13.96,0.0,28.35,0.0,59.15,0.0,0.2,3.68,0.0,48860.68,58837.9,337333.4,337328.0,4.82,0.0,0.0,3.1828074010502627,0.4846841552547828,3.4030232060183927,14.487982572564995,0.36012397056785833,0.8204363293110544,0.6798776989160014,0.3295259481756677,0,806912,14313,920215,700186,0,43,0.5104166666666666,18.0,700272.8,43.0,1470.0,31.99,27.19,3.330669073875469e-14,default,mariadb_docker
31.5,0.0,7.51,0.0,1.0,3.56,0.0,0.0,43.57,61.2919696969697,0.0,231.4,0.0,13.5,0.0,28.27,0.0,59.73,0.0,0.2,3.76,0.0,48344.59,58102.66,333868.6,333868.2,4.76,0.0,0.0,3.201262446811703,0.48624201373454706,3.4176165178017097,14.560758163560704,0.3627886924294965,0.821779891587477,0.6694645419682518,0.3255217870105189,0,806912,14238,909903,690755,0,44,0.4583333333333333,17.8,690478.6,37.0,1470.0,33.03,27.48,3.330669073875469e-14,default,mariadb_docker
32.32,0.0,7.56,0.0,1.02,3.55,0.0,0.0,44.45,64.7167692307692,0.0,215.8,0.0,12.94,0.0,29.15,0.0,61.39,0.0,0.2,3.6,0.0,48633.51,58534.46,335848.0,335845.4,4.8,0.0,0.0,3.1842433056264063,0.4851486577279538,3.408637593896564,14.517987773570573,0.3612837738906772,0.8221768440751681,0.6764110584643783,0.3281599170863377,0,806912,12839,916017,696975,0,44,0.4479166666666667,18.2,696935.4,44.0,1471.0,33.91,27.76,3.330669073875469e-14,default,mariadb_docker
30.0,0.0,7.64,0.0,0.94,3.4,0.0,0.0,41.98,61.42451612903228,0.0,237.2,0.0,13.94,0.0,27.86,0.0,60.2,0.0,0.21,3.6,0.0,46447.83,55911.24,320715.2,320715.0,4.58,0.0,0.0,3.2496889662415605,0.4895158546603921,3.4514759405560267,14.716941201813517,0.3674799514107237,0.8257036119178304,0.6459820439372261,0.3162184523331982,0,806912,14283,865608,651795,0,42,0.40625,18.2,651677.6,41.0,1470.0,34.24,27.93,3.5388358909926865e-14,default,mariadb_docker
31.9,0.0,7.63,0.0,1.01,3.58,0.0,0.0,44.12,61.89582089552236,0.0,210.0,0.0,12.4,0.0,28.77,0.0,60.47,0.0,0.2,3.2,0.0,48650.3,58579.94,335930.0,335924.4,4.8,0.0,0.0,3.1744368732183044,0.4857313206594721,3.4028430991918364,14.490719495760866,0.3604946884703763,0.8220140987605871,0.6761037330641315,0.3284047591640398,1,806912,13510,916941,697323,0,44,0.5,18.2,697190.6,33.0,1470.0,34.86,28.16,3.5388358909926865e-14,default,mariadb_docker
30.57,0.0,7.87,0.17,1.0,3.53,0.0,0.0,42.97,60.53045454545458,0.0,250.6,0.0,13.86,0.0,28.11,0.0,56.62,0.0,0.2,3.52,0.0,47915.25,57682.42,330859.6,330872.6,4.73,0.0,0.0,3.204259010352588,0.4867251155873352,3.4174934955630003,14.562571309363511,0.3628466015582545,0.8221616943249564,0.6693636623679825,0.3257961059360183,0,806912,13387,899440,685083,0,43,0.4479166666666667,18.2,685201.0,44.0,1470.0,35.83,28.48,3.5388358909926865e-14,default,mariadb_docker
31.4,0.0,7.73,0.0,1.01,3.6,0.0,0.0,43.74,63.45265625,0.0,262.0,0.0,13.85,0.0,28.42,0.0,54.11,0.0,0.2,3.84,0.0,48593.47,58436.19,335564.4,335562.6,4.79,0.0,0.0,3.158995291222806,0.4858321580225698,3.407036774601941,14.510233075734885,0.3613946135183531,0.8218725912643323,0.6733058741108646,0.3271136458285541,0,806912,14348,914981,696433,0,43,0.4583333333333333,18.4,696460.4,49.0,1470.0,35.44,28.52,3.5388358909926865e-14,default,mariadb_docker
32.04,0.0,7.53,0.0,1.01,3.59,0.0,0.0,44.17,63.65859375,0.0,277.6,0.0,13.73,0.0,27.1,0.0,50.63,0.0,0.2,3.36,0.0,48844.13,58728.63,337311.0,337307.2,4.81,0.0,0.0,3.13621839699925,0.4869719883579383,3.3930840372998525,14.446483446824931,0.3588276074178093,0.8188119970079893,0.6729431750019229,0.32770447598259045,0,806912,14062,924097,701040,0,44,0.3958333333333333,18.2,700746.0,37.0,1470.0,36.69,28.89,3.5388358909926865e-14,default,mariadb_docker
32.48,0.0,7.57,0.0,1.0,3.56,0.0,0.0,44.61,63.37800000000001,0.0,297.6,0.0,13.58,0.0,26.3,0.0,46.73,0.0,0.17,3.92,0.0,48874.84,58826.94,337484.2,337482.2,4.82,0.0,0.0,3.148095567891973,0.4854315661399398,3.3971324391529736,14.466105040776382,0.35988256767910426,0.8196045845878707,0.6775919769270017,0.3289245345635324,0,806912,13910,921315,701095,0,44,0.4166666666666667,18.2,701095.6,44.0,1467.0,37.12,29.11,3.747002708109903e-14,default,mariadb_docker
32.89,0.0,7.44,0.0,1.02,3.6,0.0,0.0,44.95,61.75724637681161,0.0,258.2,0.0,12.24,0.0,26.52,0.0,48.55,0.0,0.16,3.36,0.0,49377.71,59402.99,340980.2,340976.2,4.87,0.0,0.0,3.1482329206301576,0.4861268129088242,3.3788587285635447,14.380718952880793,0.3540648554944048,0.8140765558294347,0.6789636166284104,0.330062419032618,0,806912,12538,933482,707254,0,45,0.46875,18.2,707201.4,40.0,1467.0,37.43,29.31,3.747002708109903e-14,default,mariadb_docker
31.76,0.0,7.76,0.0,1.01,3.58,0.0,0.0,44.11,63.6296875,0.0,252.6,0.0,12.18,0.0,26.7,0.0,49.37,0.0,0.16,2.8,0.0,48904.49,58807.02,337721.4,337719.2,4.82,0.0,0.0,3.1797072852213057,0.4862203936685136,3.40157247691266,14.48730941171803,0.3602405091588461,0.8215288302957551,0.6724168707534709,0.3269427956071026,0,806912,12474,924202,701964,0,44,0.3125,18.2,701774.0,49.0,1467.0,37.95,29.55,3.747002708109903e-14,default,mariadb_docker
31.67,0.0,7.86,0.0,1.03,3.6,0.0,0.0,44.16,59.885142857142846,0.0,250.4,0.0,13.48,0.0,28.38,0.0,55.13,0.0,0.17,3.04,0.0,49003.45,58958.94,338404.8,338402.8,4.83,0.0,0.0,3.1587783537884477,0.4859650247517738,3.3995830588016784,14.477564227916774,0.3594824049028857,0.8194995480927607,0.6750607993359086,0.328055938058227,0,806912,13809,924747,702943,0,44,0.3958333333333333,18.2,702833.6,44.0,1467.0,38.2,29.74,3.747002708109903e-14,default,mariadb_docker
31.53,0.0,7.81,0.0,1.01,3.61,0.0,0.0,43.96,63.60078125000001,0.0,239.6,0.0,12.11,0.0,27.04,0.0,51.77,0.0,0.16,3.36,0.0,48717.7,58589.74,336412.4,336407.2,4.8,0.0,0.0,3.1983485407351835,0.4845545525233359,3.4118465891399867,14.536328961828197,0.3624403396743572,0.8228688233202396,0.6761459688914525,0.32762960739665514,0,806912,12407,917766,698700,0,44,0.46875,18.2,698652.0,43.0,1467.0,38.58,29.96,3.747002708109903e-14,default,mariadb_docker
32.71,0.0,7.39,0.0,1.03,3.61,0.0,0.0,44.74,61.284057971014484,0.0,200.4,0.0,10.92,0.0,28.43,0.0,55.78,0.0,0.17,2.72,0.0,49188.96,59144.3,339692.4,339691.6,4.85,0.0,0.0,3.148026430607652,0.4846664727441846,3.3823709954490697,14.40349137862952,0.356033594308076,0.8181417651934655,0.6830266192344853,0.3310401023347632,0,806912,11349,931419,705300,0,45,0.3645833333333333,18.2,705314.6,44.0,1467.0,39.02,30.2,3.747002708109903e-14,default,mariadb_docker
32.97,0.0,7.4,0.0,1.01,3.59,0.0,0.0,44.97,60.61408450704226,0.0,155.8,0.0,8.04,0.0,27.94,0.0,52.81,0.0,0.18,1.92,0.0,49111.34,59025.49,339204.6,339202.2,4.84,0.0,0.0,3.134244757989497,0.4840771372832874,3.3724088606672384,14.352088951000745,0.3536967973150169,0.8165329379283635,0.6892684999239944,0.33365912226275296,0,806912,8235,932169,703932,0,45,0.4270833333333333,18.2,703684.6,52.0,1467.0,39.1,30.36,3.747002708109903e-14,default,mariadb_docker
32.55,0.0,7.47,0.0,1.02,3.58,0.0,0.0,44.62,63.763384615384616,0.0,84.4,0.0,4.05,0.0,28.11,0.0,49.18,0.0,0.17,0.88,0.0,49060.74,58993.99,338795.0,338795.6,4.83,0.0,0.0,3.1180030271567887,0.4852782085853591,3.3805270392512625,14.389266937618025,0.3551974559329044,0.8167415239787398,0.6815947347665837,0.3307630718687407,0,806912,4154,929818,702676,0,45,0.4270833333333333,18.2,702688.2,42.0,1467.0,38.93,30.47,3.747002708109903e-14,default,mariadb_docker
31.87,0.0,7.61,0.0,1.03,3.59,0.0,0.0,44.10000000000001,62.23865671641791,0.0,40.2,0.0,1.78,0.0,28.21,0.0,45.35,0.0,0.16,0.4,0.0,48887.24,58749.97,337640.0,337630.8,4.81,0.0,0.0,3.16523024516129,0.4858786777442258,3.4093587082975967,14.526670191088115,0.3617201494847313,0.8231602841207658,0.6736572374932924,0.3273156878060688,0,806912,1827,922420,700064,0,44,0.5104166666666666,18.2,700092.2,41.0,1467.0,39.09,30.64,3.747002708109903e-14,default,mariadb_docker
31.48,0.0,7.69,0.0,0.99,3.56,0.0,0.0,43.72000000000001,61.025671641791064,0.0,31.8,0.0,1.0,0.0,25.0,0.0,32.18,0.0,0.16,0.24,0.0,48399.87,58188.61,334277.8,334275.2,4.77,0.0,0.0,3.2267194094523632,0.4858899246617641,3.419579429026233,14.577912106490018,0.3630508053006375,0.821403651955982,0.6705756223701559,0.3258259386334506,0,806912,1027,912741,690795,0,43,0.4479166666666667,18.2,690569.4,49.0,1467.0,39.49,30.87,3.747002708109903e-14,default,mariadb_docker
31.65,0.0,7.72,0.0,1.02,3.58,0.0,0.0,43.97,64.40682539682541,0.0,1.8,0.0,0.01,0.0,18.18,0.0,4.0,0.0,0.11,0.0,0.0,48734.97,58632.92,336538.6,336533.8,4.8,0.0,0.0,3.1735242610652663,0.4856885438506205,3.422000776764308,14.579218690185776,0.3639569449945825,0.8229259410473333,0.6684448864499576,0.3246560235442732,0,806912,11,913323,696832,0,44,0.4895833333333333,18.2,696775.8,46.0,1467.0,39.61,31.04,3.95516952522712e-14,default,mariadb_docker
32.12,0.0,7.67,0.0,1.0,3.58,0.0,0.0,44.37,62.022089552238796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49066.66,58947.24,338869.4,338868.0,4.83,0.0,0.0,3.1585598799699928,0.4856594046259777,3.4045142735517087,14.500807280636833,0.3609978414759402,0.8211192237839473,0.6739118177400627,0.3272916121740493,0,806912,4,924533,702936,0,44,0.4166666666666667,18.2,702897.6,34.0,1467.0,39.96,31.25,3.95516952522712e-14,default,mariadb_docker
32.74,0.0,7.68,0.0,1.02,3.63,0.0,0.0,45.07000000000001,62.60999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49704.39,59697.26,343302.8,343299.8,4.89,0.0,0.0,3.142632493323331,0.4858949452562043,3.3878919911903322,14.424663402941166,0.3564681569245767,0.8143032810754295,0.6764021329101398,0.32866037734155223,0,806912,174,938526,711702,0,45,0.46875,18.2,711491.8,38.0,1467.0,40.2,31.45,3.95516952522712e-14,default,mariadb_docker
32.44,0.0,7.68,0.0,1.02,3.61,0.0,0.0,44.75,61.91779411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49403.3,59452.91,341155.8,341146.2,4.87,0.0,0.0,3.142750487621905,0.4852457798888855,3.3855619492855293,14.411408592599184,0.35673427756690645,0.8160339868803289,0.6795292521809437,0.32973870193185323,0,806912,9,932240,707303,0,44,0.4791666666666667,18.2,707212.0,40.0,1467.0,40.43,31.64,3.95516952522712e-14,default,mariadb_docker
32.09,0.0,7.6,0.0,1.02,3.61,0.0,0.0,44.32000000000001,62.259701492537324,0.0,4.2,0.0,0.06,0.0,16.0,0.0,14.1,0.0,0.14,0.08,0.0,49182.98,59198.82,339601.4,339602.0,4.85,0.0,0.0,3.1414433320330084,0.4860374960388532,3.3928899850251533,14.447764539093466,0.3582971538059704,0.818799421987783,0.6745573879679553,0.32786018378245424,0,806912,63,927380,704779,0,44,0.46875,18.2,704921.0,43.0,1467.0,40.63,31.83,3.95516952522712e-14,default,mariadb_docker
31.14,0.0,7.78,0.0,1.01,3.54,0.0,0.0,43.47,62.88296875,0.0,3.6,0.0,0.01,0.0,18.18,0.0,4.0,0.0,0.06,0.0,0.0,48402.72,58157.45,334284.2,334284.4,4.76,0.0,0.0,3.2088472678169535,0.4886815289296326,3.4272784171059243,14.610248936739087,0.3633775666488402,0.8227167946096245,0.6563729389170214,0.3207573313380063,0,806912,18,907759,687416,0,43,0.4583333333333333,18.4,687631.4,43.0,1468.0,40.34,31.91,3.95516952522712e-14,default,mariadb_docker
30.36,0.0,7.58,0.0,0.97,3.45,0.0,0.0,42.36,62.25111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47225.77,56751.48,326171.2,326168.2,4.65,0.0,0.0,3.2013365005251315,0.4887332909718544,3.4385200254577417,14.662486776162293,0.3665490194368178,0.8258626899050616,0.6505617574976014,0.31795118872223616,0,806912,4,881560,665494,0,42,0.40625,18.2,664983.4,40.0,1468.0,40.48,32.08,3.747002708109903e-14,default,mariadb_docker
32.28,0.0,7.5,0.0,1.0,3.57,0.0,0.0,44.35,63.289384615384606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49067.92,58956.07,338888.4,338886.0,4.83,0.0,0.0,3.1383008120030014,0.4863089890198105,3.3972923612961203,14.468428881910206,0.3594443386990259,0.8204011675617703,0.6739341640483371,0.3277402419842579,0,806912,4,925758,702670,0,44,0.5104166666666666,18.2,702656.8,51.0,1468.0,40.92,32.31,3.747002708109903e-14,default,mariadb_docker
32.28,0.0,7.63,0.0,1.02,3.59,0.0,0.0,44.52000000000001,64.00399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49070.32,59005.06,338856.2,338855.4,4.83,0.0,0.0,3.1524140363090773,0.4854169260581175,3.4009159177630583,14.485882446138408,0.3607857764188888,0.8219151906903649,0.675513788817468,0.3279058268776477,0,806912,4,923668,703041,0,44,0.4375,18.2,702801.8,43.0,1468.0,41.01,32.47,3.747002708109903e-14,default,mariadb_docker
32.21,0.0,7.63,0.0,1.02,3.6,0.0,0.0,44.46000000000001,62.224179104477614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49223.15,59158.52,339945.4,339939.2,4.85,0.0,0.0,3.129335088972243,0.4848588738338732,3.3849465353856747,14.414782947447968,0.3569990905635247,0.8158766624010602,0.6823310388468291,0.33083425907717035,0,806912,177,926847,704448,0,44,0.40625,18.2,704567.0,48.0,1468.0,41.17,32.65,3.747002708109903e-14,default,mariadb_docker
32.06,0.0,7.72,0.03,1.01,3.57,0.0,0.0,44.36,61.34955882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48991.41,58926.54,338325.2,338330.6,4.83,0.0,0.0,3.1714461479369835,0.4850963135920792,3.3964492861675577,14.465342954845614,0.3590451648607295,0.8200413442059314,0.6780054905503473,0.3288979640611628,0,806912,13,924111,701312,0,44,0.3958333333333333,18.2,701185.8,38.0,1468.0,41.55,32.87,3.747002708109903e-14,default,mariadb_docker
32.19,0.0,7.56,0.0,1.01,3.57,0.0,0.0,44.33,63.685384615384635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48961.4,58948.94,338072.0,338071.2,4.83,0.0,0.0,3.1449358403600898,0.4856271912485016,3.4039824892074435,14.499680450496381,0.3611110853633217,0.8203873925881013,0.6749127834702641,0.3277559993743724,0,806912,4,919971,701028,0,44,0.3645833333333333,18.2,701042.0,47.0,1468.0,41.67,33.04,3.5388358909926865e-14,default,mariadb_docker
