0.23,0,0.29,0.7,0.14,0.13,0,0,0,0,3172.4,0,186.28,0,95.56,0,60.13,0,11.83,100,37.6,160401.36,613.37,15159.4,6670.6,5.26,0,0,1.702722756,2693.66,0.919435947,0.543,31.15,8.25,0.33,0.81,0.94,0.51,49.61,2.34,1,0,513781056,999328,2923076,0,190617,59314,28754,0,1,3,15.4,28738.4,2,1555,1.81,0.93,0.66,0.037735245,0.036266667,remote_storage
0.16,0,0.21,0.5,0.13,0.12,0,0,0,0.2,2425.2,0,143.28,0,95.8,4,60.5,10,10.02,100,24.59,122501.61,490.97,11896.2,5306.4,4.01,0,0,1.736310031,2113.42,0.721380693,0.541,30.76,7.58,0.31,0.79,0.95,0.51,50.01,2.08,2,0,513888544,999336,2923164,1,147080,53291,22251,0,0,2,15.8,22256.2,3,1556,1.66,0.91,0.66,0.037735245,0.049066667,remote_storage
0.26,0,0.29,0.64,0.12,0.16,0,0,0,0.2,3730.6,0,224.42,0,96.4,4,61.6,3,8.31,100.16,31.27,184149.41,706.47,17317.4,7660.2,6.03,0,0,1.715914128,3046.92,1.04001536,0.608,31.04,7.46,0.36,0.98,0.83,0.5,47.96,2.49,1,0,513890560,999348,2923192,1,229662,62531,31246,0,1,1,9,31241.4,5,1556,1.61,0.91,0.66,0.037759512,0.049066667,remote_storage
0.24,0,0.31,0.65,0.15,0.15,0,0,0,0,3826.4,0,224.79,0,95.63,0,60.16,0,8.4,100.56,32.31,193377.39,748.31,18287.8,8121,6.34,0,0,1.716077902,3094.02,1.05609216,0.564,30.04,8.03,0.35,0.83,0.89,0.5,48.84,2.44,2,0,513733952,999352,2923272,0,230002,63921,32593,0,1,0,15.8,32586.2,2,1556,1.56,0.92,0.66,0.037759512,0.049066667,remote_storage
0.24,0,0.32,0.66,0.14,0.16,0,0,0,0,3912.2,0,230.39,0,95.66,0,60.3,0,8.28,100.16,32.62,198951.34,761.88,18746,8306.2,6.52,0,0,1.745271339,3221.58,1.09963264,0.558,30.01,8.07,0.35,0.83,0.9,0.5,48.95,2.48,2,0,513767584,999360,2923312,0,236364,64404,33097,0,1,4,15.4,33096.2,4,1557,1.6,0.93,0.67,0.037759512,0.049066667,remote_storage
0.22,0,0.31,0.69,0.15,0.13,0,0,0,0,3810.6,0,224.36,0,95.63,0,60.29,0,8.62,100.24,33.29,193105.62,747.7,18433.8,8250.2,6.33,0,0,1.739470259,3078.1,1.050658133,0.558,29.39,8.02,0.34,0.81,0.92,0.51,49.67,2.52,6,0,513814336,999368,2923396,0,229791,64145,32864,0,1,1,9.2,32858.8,2,1556,1.63,0.95,0.68,0.037783779,0.049066667,remote_storage
0.24,0,0.32,0.68,0.13,0.15,0,0,0,0,3801.4,0,224.39,0,95.59,0,60.45,0,9.2,100.24,35.21,191806.52,737.46,18113.6,8097.6,6.29,0,0,1.730452085,3105.02,1.059846827,0.559,29.96,8.08,0.35,0.83,0.9,0.5,49.05,2.5,8,0,513872288,999380,2923424,0,230585,62974,30800,0,1,1,15.4,30636.4,2,1556,1.66,0.97,0.68,0.037759512,0.049066667,remote_storage
0.28,0,0.34,0.71,0.15,0.16,0,0,0,0.2,3819.6,0,230.57,0,96.28,4,61.81,6,9.05,100,34.71,192357.76,727.11,18110.2,8023.2,6.3,0,0,1.719479241,3250.64,1.109551787,0.606,31.85,7.65,0.35,0.97,0.81,0.49,47.09,2.47,0,0,513920800,999392,2923512,1,237370,63222,31453,0,1,1,15.8,31307.4,3,1557,1.69,0.99,0.69,0.037759512,0.049066667,remote_storage
0.24,0,0.32,0.66,0.14,0.14,0,0,0,0,3911.8,0,231.5,0,95.5,0,60.6,0,8.87,100.16,34.78,200506.09,769.07,19223.4,8551.8,6.57,0,0,1.709808247,3204.04,1.093645653,0.552,29.25,8.18,0.35,0.81,0.92,0.51,49.6,2.55,0,0,513701248,999404,2923544,0,237596,65010,33619,0,1,4,8.8,33621.6,2,1556,1.63,0.99,0.69,0.037783779,0.049066667,remote_storage
0.24,0,0.31,0.67,0.13,0.15,0,0,0,0,3704,0,219.71,0,95.49,0,60.74,0,10.4,100.08,38.62,190852.09,722.26,17833.6,7982.2,6.25,0,0,1.75189887,3078.28,1.050719573,0.551,29.65,7.98,0.33,0.81,0.91,0.5,48.98,2.41,1,0,513759392,999416,2923632,0,224385,62408,30722,0,1,0,15.8,30752.4,3,1556,1.58,0.99,0.69,0.037759512,0.049066667,remote_storage
0.22,0,0.34,0.68,0.14,0.15,0,0,0,0,3849.8,0,228.49,0,95.47,0,60.78,0,9.9,100.96,38.54,197531.63,744.07,18694.4,8323.4,6.47,0,0,1.740369498,3146.52,1.07401216,0.552,29.89,8.16,0.33,0.81,0.92,0.51,49.39,2.48,1,0,513819744,999428,2923664,0,234942,63676,32342,0,1,0,16.2,32309,2,1557,1.53,0.99,0.7,0.037759512,0.049066667,remote_storage
0.22,0,0.3,0.69,0.15,0.16,0,0,0,0,3790.8,0,225.55,0,95.5,0,60.93,0,10.27,100.4,39.2,196226.3,754.07,18880.4,8477.6,6.43,0,0,1.729262451,3079.92,1.05127936,0.546,29.8,8.2,0.34,0.81,0.94,0.52,50.21,2.52,0,0,513877792,999436,2923748,0,230990,63005,30797,0,1,2,10,30866.6,2,1556,1.57,1.01,0.7,0.037783779,0.049066667,remote_storage
0.27,0,0.32,0.66,0.15,0.16,0,0,0,0,3820.4,0,230.14,0,96.21,0,61.69,0,9.54,100.16,36.44,190857.87,724.43,18033.2,8061.2,6.25,0,0,1.718438974,3171.08,1.082395307,0.597,31.48,7.59,0.35,0.97,0.84,0.5,47.81,2.45,1,0,513937696,999444,2923780,0,235732,63374,32057,0,1,0,15.4,31952.2,3,1556,1.53,1,0.71,0.037759512,0.049066667,remote_storage
0.26,0,0.29,0.69,0.14,0.14,0,0,0,0,3833.2,0,226.04,0,95.41,0,60.38,0,8.71,100.08,33.58,195712.68,746.43,18561.2,8276.6,6.41,0,0,1.707301598,3160.6,1.078818133,0.541,29.23,7.89,0.34,0.81,0.91,0.49,48.1,2.38,0,0,513737536,999452,2923872,0,231162,64784,33743,0,1,2,15.8,33745.6,2,1557,1.56,1.02,0.71,0.037759512,0.049066667,remote_storage
0.25,0,0.31,0.66,0.14,0.14,0,0,0,0.2,3681.4,0,219.12,0,95.48,4,60.95,10,9.38,100.32,34.88,189886.52,713.89,18066.8,7971.2,6.22,0,0,1.744873278,2916.92,0.995642027,0.546,29.02,8.03,0.34,0.81,0.94,0.51,49.98,2.48,1,0,513808640,999472,2923904,1,223415,63132,31945,0,1,0,8.8,32123.4,2,1556,1.6,1.04,0.72,0.037759512,0.049066667,remote_storage
0.18,0,0.25,0.7,0.13,0.15,0,0,0,0,2795.4,0,166.21,0,95.43,0,60.89,0,13.61,100,38.16,144901.68,540.26,13664.4,6060,4.75,0,0,1.731508275,2425.32,0.82784256,0.538,29.53,7.72,0.31,0.8,0.95,0.51,49.92,2.2,1,0,513913344,999496,2924000,0,171764,56627,26050,0,1,0,15.8,25891.4,2,1556,1.79,1.09,0.74,0.037759512,0.049066667,remote_storage
0.19,0,0.25,0.72,0.14,0.13,0,0,0,0,3001,0,177.83,0,95.32,0,60.68,0,12.47,100,37.52,153996.95,570.27,14496,6403.4,5.05,0,0,1.711944889,2475.56,0.844991147,0.527,29.37,7.79,0.31,0.79,0.97,0.51,50.22,2.24,1,0,513771680,999504,2924028,0,180713,57270,26577,0,1,0,15.4,26660,3,1561,1.81,1.1,0.75,0.037759512,0.049066667,remote_storage
0.19,0,0.24,0.71,0.12,0.13,0,0,0,0,3070.4,0,181.12,0,95.48,0,60.41,0,11.63,100.08,35.73,157301.28,591.69,14804,6567.2,5.15,0,0,1.738843976,2506.16,0.855435947,0.54,29.27,7.86,0.32,0.8,0.96,0.52,50.69,2.36,1,0,513864288,999512,2924116,0,186129,58222,27727,0,1,1,9.2,27687.4,3,1556,1.74,1.1,0.75,0.037759512,0.049066667,remote_storage
0.24,0,0.28,0.72,0.15,0.12,0,0,0,0,3077,0,187.89,0,96.35,0,62.53,0,12,100.16,37.09,154509.96,582.06,14698.2,6505.6,5.06,0,0,1.721406616,2644.84,0.902772053,0.588,31.18,7.33,0.33,0.98,0.86,0.51,48.61,2.26,1,0,513616928,999520,2924156,0,191998,58349,28143,0,1,0,15.4,28122.6,2,1556,1.68,1.1,0.75,0.037759512,0.049066667,remote_storage
0.22,0,0.28,0.7,0.14,0.14,0,0,0,0,3206.4,0,190.73,0,95.34,0,60.91,0,11.07,100.08,35.58,166973.97,627.03,15782.4,7021.2,5.47,0,0,1.702099506,2675.46,0.91322368,0.541,29.36,7.86,0.32,0.81,0.94,0.51,49.69,2.31,1,0,513761184,999528,2924232,0,196258,59711,28926,0,1,1,14.8,28935.6,3,1556,1.71,1.11,0.76,0.037759512,0.049066667,remote_storage
0.18,0,0.27,0.71,0.13,0.15,0,0,0,0.2,3334.8,0,197.45,0,95.32,4,60.63,9,10.61,100.08,35.41,171678.3,653.28,16562.6,7356,5.63,0,0,1.739737149,2713.46,0.926194347,0.538,28.96,8.03,0.33,0.8,0.96,0.52,50.5,2.37,1,0,513844544,999536,2924268,1,202405,61034,30326,0,1,0,9.8,30171.8,2,1556,1.73,1.13,0.76,0.037759512,0.049066667,remote_storage
0.24,0,0.31,0.68,0.14,0.16,0,0,0,0,3416.6,0,202.93,0,95.29,0,60.82,0,11.13,100.08,38.27,177427.34,664.27,16895.4,7499.4,5.81,0,0,1.724892875,2778.68,0.948456107,0.55,29.77,7.95,0.32,0.82,0.93,0.51,49.93,2.33,1,0,513666048,999544,2924352,0,208094,61259,30268,0,1,0,15.8,30262.6,2,1556,1.75,1.14,0.77,0.037759512,0.049066667,remote_storage
0.2,0,0.28,0.7,0.15,0.13,0,0,0,0,3471,0,206.51,0,95.23,0,60.92,0,11.58,100.32,40.12,179706.23,672.25,17080.2,7551.6,5.89,0,0,1.758377033,2878.1,0.982391467,0.536,30.05,8.19,0.33,0.81,0.95,0.51,49.88,2.34,1,0,513747456,999552,2924388,0,211516,60756,29432,0,1,0,15.2,29456,5,1556,1.69,1.14,0.77,0.037759512,0.049066667,remote_storage
0.24,0,0.3,0.67,0.12,0.14,0,0,0,0,3443,0,203.66,0,95.31,0,60.57,0,10.09,100.32,34.93,176394.91,660.07,16714.8,7417.8,5.78,0,0,1.742710099,2737.86,0.93452288,0.543,30.33,8.23,0.33,0.8,0.95,0.51,50.17,2.44,1,0,513832064,999560,2924432,0,208120,60511,28882,0,1,0,11,29037.6,2,1556,1.72,1.16,0.78,0.037759512,0.0512,remote_storage
0.26,0,0.29,0.68,0.13,0.15,0,0,0,0,3462.8,0,209.47,0,96.21,0,61.94,0,9.95,100.16,34.29,174832.5,658.03,16760.6,7404.2,5.73,0,0,1.726819492,2903.24,0.990972587,0.594,31.18,7.41,0.34,0.97,0.84,0.5,47.79,2.33,1,0,513860928,999568,2924476,0,214346,60541,29069,0,1,0,15.4,29068,4,1556,1.74,1.17,0.78,0.037759512,0.053333333,remote_storage
0.22,0,0.28,0.67,0.15,0.15,0,0,0,0,3379.2,0,200.22,0,95.23,0,60.67,0,10.23,100.08,34.89,174231.31,661.96,16412.8,7430.2,5.71,0,0,1.721314114,2796.82,0.954647893,0.537,29.96,8.06,0.33,0.81,0.94,0.51,49.54,2.32,1,0,513746432,999576,2924552,0,205835,60684,28789,0,1,0,14.8,28586.2,2,1556,1.6,1.15,0.78,0.037759512,0.053333333,remote_storage
0.25,0,0.3,0.69,0.13,0.15,0,0,0,0.2,3608.4,0,214.74,0,95.31,4,60.94,11,10.05,100.08,36.35,187400.75,699.85,17823,7896.4,6.14,0,0,1.743177157,2866.02,0.97826816,0.539,29.63,8.17,0.33,0.79,0.97,0.52,51.01,2.43,1,0,513815584,999584,2924592,1,218142,61597,29742,0,1,0,9.8,30114,4,1556,1.55,1.15,0.78,0.037759512,0.053333333,remote_storage
0.23,0,0.28,0.69,0.14,0.15,0,0,0,0,3570,0,213.45,0,95.31,0,61.22,0,11.19,100.4,40.1,186151.27,690.23,17663.4,7782.6,6.1,0,0,1.73007677,3016.42,1.029604693,0.539,30.89,8.29,0.33,0.82,0.93,0.5,48.81,2.33,1,0,513886496,999592,2924684,0,219998,62024,30641,0,1,0,15.8,30411.4,6,1556,1.51,1.14,0.78,0.037759512,0.053333333,remote_storage
0.25,0,0.32,0.71,0.16,0.15,0,0,0,0,3731.2,0,223.72,0,95.23,0,61.4,0,10.65,100.16,40,196160.21,723.23,18586.2,8197.4,6.43,0,0,1.716322046,3133.08,1.06942464,0.547,30.64,8.15,0.33,0.81,0.93,0.51,49,2.39,1,0,513695872,999600,2923876,0,233499,62757,30868,0,1,0,14.8,30780.8,2,1557,1.55,1.16,0.79,0.037759512,0.053333333,remote_storage
0.21,0,0.3,0.68,0.14,0.17,0,0,0,0,3625.8,0,215.34,0,95.26,0,60.82,0,9.57,100.4,34.69,188440.93,692.97,17605.6,7775.2,6.17,0,0,1.752829196,2926.44,0.99889152,0.536,29.5,8.19,0.34,0.8,0.96,0.52,50.16,2.43,0,0,513772256,999608,2923460,0,221110,62589,31369,0,1,2,10.2,31364,2,1557,1.58,1.17,0.8,0.037783779,0.053333333,remote_storage
0.28,0,0.29,0.68,0.14,0.15,0,0,0,0,3641.2,0,222.88,0,96.09,0,62.68,0,9.5,100.24,34.81,186504.69,691.87,17704.4,7839.6,6.11,0,0,1.738780286,3051.78,1.04167424,0.59,30.73,7.4,0.34,0.97,0.84,0.5,47.66,2.33,0,0,513855904,999616,2923496,0,227802,62256,30782,0,1,3,15.4,30785.4,2,1557,1.7,1.2,0.81,0.037783779,0.053333333,remote_storage
