14.62,0,52.66,0.17,1.01,1.74,0,0,70.03609375,0.2,4398,0,63.77,0,27.34,16,14.85,0,0.34,100.08,2.12,10668.73,218162.18,123689.4,122384.6,7.15,0,0,9.593049877,52887.38,18.05222571,0.385,25.98,9.91,0.99,1.82,1.2,0.46,57.78,0.73,0,0,327579232,3205356,145592976,463,65559,588450,789122,0,70,143,3.6,789316,127,2915,185.44,172.2,153.76,0.070592815,0.16796875,big_database
14.26,0,52.67,0.14,1.04,1.8,0,0,69.77296875,2.6,3841,0.04,58.19,0,30.67,16,15.51,0.23,0.29,100.08,1.79,10312.34,210037.36,119291.4,118434.4,6.88,0,0,9.596485336,52021.3,17.75660373,0.368,26.04,10.06,1,1.84,1.3,0.48,59.37,0.74,0,0,327483168,3205392,145669872,42,59619,571342,770477,0,69,167,1.2,770326,164,2915,182.28,171.76,153.72,0.070738417,0.1875,big_database
14.5,0,51.48,0.17,1.03,1.75,0,0,68.7565625,1.8,4621.4,0.03,61.63,0,30.77,16,13.66,0.44,0.29,100,2.04,10596.13,215445.03,122513.8,121747,7.06,0,0,9.600453817,52640.4,17.9679232,0.382,25.85,9.93,1,1.83,1.21,0.46,58,0.74,2,0,327388224,3205436,145744512,29,63142,590538,796701,0,68,83,1.4,796620.4,121,2915,175.69,170.57,153.43,0.070738417,0.1875,big_database
15.48,0,42.97,0.14,1.09,1.89,0,0,61.4253125,0.8,3076.2,0.01,58.17,0,25.5,16,19.36,0.5,0.38,100,1.86,11401.69,232108.46,131852.8,129006.8,7.61,0,0,9.604485989,56606.28,19.32161024,0.433,26.12,8.76,0.93,1.69,1.02,0.44,55.61,0.67,1,0,327270112,3205480,145834064,13,59590,588915,768147,0,61,91,9,767899.4,44,2938,164.34,168.3,152.79,0.070738417,0.1875,big_database
14.32,0,50.51,0.16,1.76,1.73,0,0,68.32570312,0.2,4089.2,0,59.61,0,30.24,16,14.93,0,0.28,100,1.93,10411.13,211279.51,120271.6,119253.2,6.92,0,0,9.609329447,54764.34,18.69289472,0.391,26.8,9.85,0.98,1.79,1.14,0.45,55.72,0.7,0,0,327173696,3205524,145913200,3,61082,576780,775090,0,68,109,5.2,775004.2,87,2932,178.01,171.07,153.77,0.071296559,0.2109375,big_database
13.94,0,51.13,0.17,1.76,1.78,0,0,68.6090625,1.8,4355.4,0.03,57.41,0,31.51,16,13.5,0.22,0.2,99.92,1.57,10253.75,207282,118709.4,118593.8,6.79,0,0,9.615191184,52280.48,17.84507051,0.371,26.19,10.79,1.1,1.81,1.3,0.48,62.11,0.77,1,0,327089504,3205564,145993664,29,58817,568654,762664,0,69,840,2.6,762757,581,2923,167.84,169.08,153.22,0.071272292,0.19140625,big_database
14.28,0,52.56,0.15,1.65,1.67,0,0,70.16375,0.4,4217.8,0.01,60.8,0,28.06,16,14.76,0,0.3,100,1.99,10413.36,213017.99,120251.2,118547,6.98,0,0,9.612891527,54261.4,18.52122453,0.386,26.69,10.44,0.97,1.79,1.2,0.46,57.68,0.72,0,0,327001248,3205600,146071936,6,62302,587692,791797,0,70,7,6.4,791244.8,103,2936,162.01,167.85,152.91,0.070859752,0.20703125,big_database
14.19,0,50.14,0.19,1.63,1.66,0,0,67.61859375,0.2,4759.4,0,61.77,0,30.4,16,13.29,0,0.27,99.76,1.98,10195.03,207524.56,117922.8,117266.2,6.8,0,0,9.614782508,52752.38,18.00614571,0.387,26.6,10.36,0.98,1.82,1.19,0.46,57.44,0.73,0,0,326923776,3205640,146147232,3,63256,574081,767715,0,68,3,6.4,768000.2,1,2935,177.38,170.94,153.99,0.071248025,0.203125,big_database
14.28,0,51.8,0.18,1.65,1.66,0,0,69.3859375,0.2,4299.2,0,60.33,0,30.96,16,14.37,1,0.26,99.6,1.75,10253.06,208990.48,118653.4,118239.8,6.85,0,0,9.61573558,53653.96,18.31388501,0.378,26.63,10.08,0.98,1.77,1.2,0.45,59.2,0.76,1,0,326830208,3205684,146224160,3,61823,577484,773564,0,69,163,6.6,773080,153,2935,171.18,169.76,153.7,0.071223758,0.20703125,big_database
14.68,0,49.64,0.13,1.31,1.74,0,0,67.37320313,0,4302.6,0,59.81,0,30.67,0,14.23,0,0.27,100.08,1.75,10628.93,216065.77,122879.8,121698.8,7.08,0,0,9.618472725,57579.92,19.65394603,0.39,28.52,10.66,0.98,1.84,1.17,0.46,57.23,0.73,0,0,326749792,3205712,146303776,0,61563,585736,783414,0,68,6,14.6,783889.4,2,2913,159.96,167.46,153.04,0.071223758,0.203125,big_database
15.12,0,48,0.17,1.06,1.9,0,0,66.09320312,1,3896,0.02,60.2,0,29.25,16,15.82,0.2,0.31,100,1.93,11083.48,226588.05,128490.2,126491.8,7.42,0,0,9.618718386,60486.06,20.64590848,0.377,29.44,11.58,0.97,1.83,1.24,0.47,57.97,0.71,1,0,326651744,3205768,146386784,16,61523,589235,781842,0,66,106,32.8,780853.2,273,2912,147.71,164.79,152.25,0.070689883,0.18359375,big_database
15.49,0,45.97,0.18,1.37,1.94,0,0,64.76382813,1.6,3447.2,0.03,65.71,0,25.88,16,19.52,0.25,0.52,100,2.42,11492.57,233309.54,132720.8,129340,7.65,0,0,9.622099253,59443.4,20.29001387,0.385,26.8,9.97,0.98,1.93,1.21,0.47,58.07,0.7,1,0,326475968,3205804,146487504,26,67344,647323,779196,0,64,82,10.6,779357.6,107,2913,145.01,163.95,152.05,0.070665616,0.18359375,big_database
14.84,0,51.76,0.17,1.04,1.78,0,0,69.42382813,0.8,4465.6,0.01,61.72,0,29.24,13,14.15,0.25,0.28,100,1.94,10647.29,217247.96,123301.8,121941.8,7.12,0,0,9.625329995,53065.34,18.11296939,0.385,25.98,9.97,0.99,1.82,1.2,0.46,57.68,0.74,1,0,326435840,3205844,146569184,10,63358,586406,787362,0,70,168,2,787332.8,138,2911,144.69,163.57,151.99,0.070665616,0.18359375,big_database
14.72,0,51.39,0.18,1.01,1.73,0,0,68.845625,0.2,4459.8,0,61.17,0,28.55,16,14.04,1,0.31,100,2.07,10627.81,215384.27,122705.4,121779.8,7.06,0,0,9.62863959,52945.02,18.07190016,0.385,25.85,9.77,1,1.83,1.2,0.46,57.87,0.72,1,0,326352896,3205876,146647872,3,62686,591399,793169,0,69,49,1.2,793107.2,199,2911,134.94,161.23,151.29,0.070641349,0.18359375,big_database
14.36,0,50.94,0.16,0.99,1.73,0,0,68.0209375,1.4,3994.2,0.02,58.93,0,31.03,16,15.11,1.71,0.29,100,1.91,10438.39,212356.92,120709,120014,6.96,0,0,9.631032507,52016.76,17.75505408,0.38,25.85,9.98,1.01,1.85,1.22,0.46,57.99,0.72,1,0,326266368,3205916,146726176,22,60466,576240,770145,0,68,341,1.4,770063.4,71,2911,124.3,158.59,150.49,0.070641349,0.18359375,big_database
15.87,0,44.4,0.18,1.14,1.92,0,0,63.32609375,1.6,3423.2,0.03,59.23,0,24.09,16,17.72,0.88,0.38,99.92,2.14,11617.77,236527.31,134384.2,131208.6,7.75,0,0,9.630906644,57165.28,19.51241557,0.429,26.19,8.93,0.95,1.69,1.05,0.45,57.24,0.71,3,0,326168512,3205948,146816544,26,60919,596106,780727,0,63,94,9,780481.6,195,2941,126.12,158.4,150.47,0.070641349,0.18359375,big_database
15.02,0,50.87,0.17,1.74,1.78,0,0,69.40523437,5,4701.4,0.08,62.46,0,28.53,16,13.6,0.28,0.26,100.16,1.89,10715.11,218384.43,124003.4,122973.6,7.16,0,0,9.632699057,54952.02,18.75695616,0.38,26.97,10.72,1.02,1.78,1.24,0.47,59.68,0.74,1,0,326074784,3205976,146895424,80,63670,585501,779307,0,69,169,6.4,779204.2,128,2933,131.31,158.94,150.69,0.07136936,0.203125,big_database
14.61,0,51.7,0.18,1.73,1.77,0,0,69.80976563,6.8,4923.2,0.11,59.67,0,29.96,16,12.41,0.35,0.2,99.92,1.57,10560.53,215673.5,122410.8,121331.2,7.07,0,0,9.634467966,52785.2,18.01734827,0.383,26.48,10.1,1,1.81,1.2,0.46,57.59,0.72,3,0,325987808,3206016,146973504,109,61137,581235,777200,0,70,108,1.6,776850.2,150,2917,136.73,159.61,150.95,0.071199491,0.203125,big_database
14.48,0,52.19,0.16,1.69,1.7,0,0,70.0571875,1.8,4100.2,0.03,59.16,0,30.95,16,14.78,0.44,0.26,100.16,1.78,10333.8,209340.42,119191,118686.8,6.86,0,0,9.636051112,54573.96,18.62791168,0.373,26.78,10.7,1,1.84,1.29,0.48,58.2,0.75,0,0,325897344,3206056,147049248,29,60602,574855,771195,0,70,87,6.4,771443.8,168,2933,130.75,157.98,150.47,0.070641349,0.18359375,big_database
13.91,0,49.46,0.15,1.71,1.74,0,0,66.82867188,2.2,4201.8,0.03,59.42,0,31.49,16,14.48,0.18,0.28,100,1.83,10116.98,206093.7,117072,116487.6,6.75,0,0,9.640415381,52817.3,18.02830507,0.376,26.77,10.33,0.99,1.82,1.24,0.47,57.97,0.67,0,0,325813472,3206092,147126720,35,60870,564204,754311,0,67,129,6.4,754247.2,79,2933,132.77,157.95,150.5,0.071175224,0.203125,big_database
14.36,0,51.46,0.16,1.72,1.8,0,0,69.34265625,1.4,4067.8,0.02,60.88,0,28.58,16,15.33,0.86,0.29,100,1.9,10676.56,217018.1,123430,121990.4,7.11,0,0,9.640777806,55527.58,18.95341397,0.378,26.72,10.33,1,1.84,1.23,0.47,59.23,0.81,0,0,325715936,3206128,147208992,22,62591,580128,771852,0,69,29,6.6,772457.4,13,2933,141.28,159.3,150.98,0.071175224,0.203125,big_database
14.97,0,48.96,0.15,1.33,1.8,0,0,67.06859375,2,4215.8,0.03,57.93,0,29.73,16,14.07,0.2,0.21,100,1.69,10892.19,221685.72,125975.6,124272.2,7.26,0,0,9.643162383,58513.2,19.9725056,0.389,28.23,11.02,0.99,1.85,1.19,0.47,58.79,0.73,0,0,325637056,3206156,147289824,32,59143,597619,797781,0,67,506,14.4,797508.4,26,2911,141.09,158.96,150.91,0.071175224,0.20703125,big_database
15.2,0,47.85,0.17,1.04,1.87,0,0,65.96257813,2.4,4123,0.04,57.44,0,29.72,16,14.27,0.25,0.22,99.76,1.65,11094.87,225746.92,128602,126735.2,7.4,0,0,9.642167609,60643.76,20.69973675,0.377,29.33,11.55,0.97,1.83,1.24,0.47,57.86,0.72,4,0,325552096,3206196,147371232,38,58939,590837,783035,0,66,180,33.2,782218.4,826,2911,140.53,158.55,150.82,0.070641349,0.19140625,big_database
