0.23,0.0,0.93,0.0,0.13,0.75,0.0,0.0,95.4,0.0,0.2,0.0,0.01,0.0,85.71,0.0,28.0,0.0,0.0,0.0,0.0,8961.76,9189.56,90183.2,89749.2,0.75,0.0,0.0,0.4530043021596904,5663.08,1.932997973333333,0.652,17.06,6.79,0.07,1.0,0.73,0.48,50.85,0.02,0,0,523231008,69912,737528,0,0,134360,7701,0,2,1,11.2,7716.0,6.0,1158.0,0.15,0.14,0.44,0.028117568863134025,0.011671902368488113,in-memory_database
0.25,0.0,0.87,0.06,0.13,0.79,0.0,0.0,99.99,0.0,1.2,0.0,0.01,0.0,70.0,0.0,11.33,0.0,81.33,0.48,0.0,9291.16,9570.3,93276.6,93306.6,0.78,0.0,0.0,0.4540604987267554,5875.280000000002,2.005428906666667,0.662,17.46,7.09,0.07,1.0,0.74,0.49,52.32,0.02,1,0,523239392,69928,737544,0,22,138287,7977,0,2,2,16.2,7951.0,1.0,1158.0,0.22,0.16,0.44,0.028141870996982888,0.014225131011594887,in-memory_database
0.27,0.0,0.85,0.01,0.14,0.78,0.0,0.0,100.01,0.0,2.4,0.0,0.02,0.0,45.45,0.0,9.33,0.0,3.83,0.0,0.0,9316.88,9586.5,93536.0,93440.6,0.79,0.0,0.0,0.4528972398189599,5823.5,1.9877546666666663,0.665,17.36,7.07,0.07,1.01,0.74,0.49,52.46,0.02,1,0,523241920,69944,737544,0,20,138437,7910,0,2,1,13.2,7901.2,1.0,1159.0,0.28,0.17,0.45,0.028141870996982888,0.014954624909625397,in-memory_database
0.24,0.0,0.87,0.01,0.12,0.79,0.0,0.0,100.0,0.0,0.6,0.0,0.0,0.0,25.0,0.0,4.0,0.0,8.33,0.0,0.0,9328.88,9607.3,93653.6,93646.8,0.79,0.0,0.0,0.45180915234189006,5824.16,1.9879799466666668,0.665,17.28,7.05,0.07,1.0,0.74,0.49,52.58,0.02,1,0,523245760,69952,737552,0,2,138401,7938,0,2,1,12.0,7934.2,1.0,1158.0,0.34,0.19,0.45,0.02816617313083175,0.015319371858640646,in-memory_database
0.25,0.0,0.89,0.0,0.12,0.78,0.0,0.0,100.0,0.0,1.2,0.0,0.02,0.0,64.71,0.0,13.33,0.0,4.5,0.0,0.0,9320.91,9604.72,93574.8,93642.4,0.79,0.0,0.2,0.4514203869627834,5845.92,1.99540736,0.665,17.37,7.02,0.07,1.01,0.74,0.49,52.41,0.02,1,0,523253632,69960,737572,0,19,138235,7954,0,2,6,17.4,7962.8,7.0,1158.0,0.39,0.2,0.45,0.028141870996982888,0.015319371858640646,in-memory_database
0.23,0.0,0.87,0.0,0.12,0.79,0.0,0.0,100.0,0.0,1.8,0.0,0.02,0.0,55.0,0.0,8.89,0.0,4.0,0.08,0.0,9299.27,9570.72,93359.0,93285.0,0.78,0.0,0.0,0.4500209834594758,5803.0,1.9807573333333333,0.649,17.29,7.08,0.07,1.0,0.75,0.49,51.45,0.02,1,0,523254880,69968,737584,0,16,138221,7942,0,2,2,13.6,7928.8,2.0,1163.0,0.44,0.21,0.46,0.028141870996982888,0.014954624909625397,in-memory_database
0.24,0.0,0.86,0.0,0.15,0.79,0.0,0.0,100.0,0.0,2.6,0.0,0.02,0.0,50.0,0.0,7.38,0.0,7.92,0.16,0.01,9316.89,9604.64,93535.6,93617.2,0.79,0.0,0.0,0.4499594795616093,5800.6,1.9799381333333332,0.67,17.1,6.97,0.07,1.01,0.74,0.49,52.46,0.02,1,0,523254816,69980,737592,0,22,138437,7897,0,2,1,11.6,7897.2,1.0,1158.0,0.49,0.23,0.46,0.02816617313083175,0.014954624909625397,in-memory_database
0.24,0.0,0.88,0.01,0.13,0.77,0.0,0.0,100.01,0.0,1.2,0.0,0.01,0.0,40.0,0.0,8.67,0.0,9.0,0.08,0.0,9330.61,9607.93,93672.4,93674.4,0.79,0.0,0.0,0.4495843817153619,5844.38,1.9948817066666664,0.6659999999999999,17.31,7.06,0.06,1.01,0.74,0.49,52.33,0.02,1,0,523254240,69996,737604,0,6,138437,7939,0,2,3,16.2,7939.0,1.0,1158.0,0.53,0.24,0.46,0.028141870996982888,0.015319371858640646,in-memory_database
0.24,0.0,0.85,0.0,0.12,0.79,0.0,0.0,100.0,0.0,3.4,0.0,0.02,0.0,41.38,0.0,6.35,0.0,2.59,0.0,0.0,9346.01,9624.98,93827.4,93830.4,0.79,0.0,0.0,0.4495593245717867,5811.2,1.9835562666666664,0.6679999999999999,17.19,7.0,0.07,1.01,0.74,0.49,52.43,0.02,1,0,523252960,70004,737616,0,26,138611,7901,0,2,4,12.0,7887.8,9.0,1158.0,0.57,0.25,0.47,0.028141870996982888,0.0156841188076559,in-memory_database
0.28,0.0,0.86,0.0,0.13,0.77,0.0,0.0,100.01,0.0,2.2,0.0,0.02,0.0,54.17,0.0,8.73,0.0,6.82,0.16,0.01,9303.11,9579.91,93394.0,93395.6,0.78,0.0,0.0,0.4504575852035897,5809.76,1.9830647466666669,0.6609999999999999,17.26,7.03,0.07,1.0,0.75,0.49,52.47,0.02,1,0,523254368,70012,737632,0,19,138210,8002,0,2,3,13.2,8012.2,1.0,1158.0,0.6,0.27,0.47,0.02816617313083175,0.015319371858640646,in-memory_database
0.23,0.0,0.9,0.01,0.15,0.8,0.0,0.0,100.0,0.0,0.6,0.0,0.01,0.0,25.0,0.0,10.67,0.0,9.33,0.08,0.0,9328.7,9605.32,93652.8,93663.2,0.79,0.0,0.2,0.4499010128932671,5837.76,1.99262208,0.6659999999999999,17.24,7.0,0.07,1.01,0.74,0.49,52.43,0.02,1,0,523254848,70020,737644,0,2,138423,7938,0,2,3,15.8,7939.6,1.0,1158.0,0.63,0.28,0.47,0.028141870996982888,0.014954624909625397,in-memory_database
0.24,0.0,0.86,0.0,0.13,0.77,0.0,0.0,100.0,0.0,2.2,0.0,0.02,0.0,50.0,0.0,8.0,0.0,3.45,0.0,0.0,9341.72,9624.31,93785.2,93808.8,0.79,0.0,0.0,0.4496997964372842,5838.280000000002,1.9927995733333332,0.665,17.29,7.08,0.06,1.0,0.74,0.49,52.47,0.02,1,0,523254784,70028,737652,0,20,138581,7917,0,2,1,12.4,7912.0,1.0,1158.0,0.66,0.29,0.48,0.028141870996982888,0.014954624909625397,in-memory_database
