2.53,0,35.41,2.81,26.17,1.95,0,0,66.05773438,4143,3005.4,65.58,69.48,1.29,26.13,16.21,23.67,5.68,1.1,103.76,32.81,1751.96,30337.82,17688.8,17486.4,0.99,0,0,4.646028227,31281.58,10.67744597,0.109,12.08,5.13,0.18,0.75,7.75,0.84,87.77,0.07,83,264,192579776,2383348,307569792,67309,71605,1976164,3999331,0,65,466,12.6,3998004.6,554,2869,245.44,196.02,150.85,0.069549872,0.068266667,big_database
1.92,0,53.27,0.52,34.76,1.34,0,0,91.28703125,2623.11,2854.78,41.05,72.14,0.2,21.02,16.02,25.88,1.88,0.53,101.83,7.74,1193.31,22261.24,12156.2,11793.6,0.73,0,0,4.651642831,20353.36,6.947280213,0.101,12.49,3.28,0.05,0.66,8.86,0.89,90.33,0.03,47,264,192580464,2383356,307573408,42442,74149,1645839,4776242,0,91,448,14.6,4770868.6,558,2869,261.26,200.12,152.42,0.069622674,0.078933333,big_database
1.29,0,56.65,0.13,35.84,0.95,0,0,94.72070313,1376.55,3252.3,21.52,79.9,0.07,23.3,16.01,25.16,0.99,0.52,101.64,3.7,607.36,11089.81,6186.8,5771.6,0.36,0,0,4.651223536,20706.7,7.067886933,0.107,13.55,3.26,0.05,0.67,8.29,0.89,89.85,0.03,1,264,192573856,2383368,307573856,22397,81888,1613381,5015758,0,94,544,10,4999211.2,619,2869,274.53,203.89,153.9,0.069646941,0.0768,big_database
0.92,0,59.49,0.03,35.99,0.68,0,0,97.07609375,705.4,2833.2,11.02,66.51,0,23.6,16,24.04,0.64,0.31,100.88,2.02,275.94,4856.41,2783,2589.2,0.16,0,0,4.652233483,17736.4,6.054024533,0.104,13.55,2.89,0.03,0.66,8.64,0.9,90.85,0.02,0,264,192585184,2383380,307572928,11331,68898,1584222,5042897,0,97,513,14.8,5034345.2,625,2869,300.84,210.51,156.31,0.069622674,0.0768,big_database
1.28,0,57.91,0.27,36.27,0.85,0,0,96.31351563,1363.6,2544.6,21.38,62.09,0.34,24.84,16.05,24.99,1.73,0.75,101.12,5.08,605.68,10932.76,6178.8,5733.6,0.36,0,0,4.649999773,21197.96,7.235570347,0.113,15.15,3.12,0.05,0.69,7.99,0.9,92.01,0.03,1,264,192571680,2383388,307573664,21901,63349,1593843,5221791,0,96,735,9.78,5203267.47,715,2868,320.95,216.18,158.44,0.069598407,0.0768,big_database
0.87,0,61.68,0,36,0.54,0,0,99.07984375,573.6,1936.8,8.99,43.25,0.31,24.28,16.05,22.87,0.76,0.41,101.04,2.03,204.9,3598.65,2061.6,1982.2,0.12,0,0,4.652620174,16305.14,5.565487787,0.108,15.1,2.82,0.03,0.67,8.23,0.89,89.76,0.02,0,264,192595136,2383400,307573120,9187,44346,1566926,5188229,0,99,564,14.8,5179560.6,662,2869,346.5,223.22,161.02,0.069646941,0.0768,big_database
1.06,0,61.31,0.01,35.68,0.85,0,0,98.90015625,1011.6,2195.8,15.81,51.97,0.02,27.11,16,24.23,0.61,0.48,101.04,2.51,433.4,7828.62,4433,4185.8,0.26,0,0,4.648337001,17691.66,6.03875328,0.108,15.14,2.8,0.03,0.67,8.3,0.9,90,0.02,0,264,192568768,2383408,307571616,16173,52975,1562529,5168928,0,99,682,9.8,5161144.6,647,2868,370.88,230.32,163.66,0.069598407,0.0768,big_database
0.85,0,61.41,0.01,35.95,0.51,0,0,98.7196875,662.8,2244,10.37,51.25,0.15,25.98,16.02,23.39,0.69,0.42,101.2,2.13,170.39,3031.02,1748.6,1623,0.1,0,0,4.652730115,16559.4,5.6522752,0.106,13.81,2.74,0.02,0.67,8.34,0.88,88.55,0.02,0,264,192579024,2383416,307570848,10752,52523,1567737,5171933,0,99,626,14.8,5162627.6,574,2869,391.39,236.91,166.14,0.069622674,0.0768,big_database
0.84,0,60.2,0.02,36.13,0.55,0,0,97.71625,613.2,2523.6,9.58,56.3,0,25.91,16,22.85,0.52,0.34,101.04,1.93,194.45,3520.93,1995,1852,0.12,0,0,4.652467772,16645.76,5.681752747,0.103,12.45,2.72,0.02,0.65,8.74,0.9,90.52,0.02,0,264,192577696,2383424,307569024,9731,58432,1582312,5115976,0,98,555,9.8,5108209,592,2868,402.25,241.72,168.08,0.069598407,0.0768,big_database
0.78,0,58.5,0.02,36.14,0.48,0,0,95.89648438,457.8,2480,7.15,53.92,0,22.75,16,22.26,0.54,0.3,100.8,1.67,140,2512.29,1425.4,1319.6,0.08,0,0,4.651892285,18537.04,6.327309653,0.101,11.1,2.97,0.02,0.64,8.89,0.89,90.22,0.02,0,264,192586112,2383432,307569472,7274,56075,1604416,4990248,0,96,302,14.8,4987251.4,589,2868,408.72,245.73,169.78,0.069598407,0.0768,big_database
0.87,0,54.21,0.05,36.41,0.48,0,0,91.97335938,685.2,1764.4,10.83,33.13,1.15,29.77,16.19,19.23,0.68,0.38,100.24,1.8,171.24,3131.23,1764.8,1634,0.1,0,0,4.651448727,17961.12,6.13072896,0.094,10.17,3.14,0.03,0.63,9.42,0.89,90.46,0.02,0,264,192575616,2383444,307569472,11168,33852,1655166,4911977,0,92,395,9.8,4907974.4,408,2868,410.98,248.9,171.21,0.069598407,0.0768,big_database
0.99,0,50.84,0.09,34.75,0.69,0,0,87.27632813,1025,1935,16.18,37.02,1.04,30.01,16.17,19.59,0.95,0.41,100.48,2.37,260.29,4753.32,2670.2,2482,0.16,0,0,4.653746886,20470,6.987093333,0.093,8.87,3.69,0.04,0.62,9.39,0.87,89.58,0.03,3,264,192566272,2383452,307568640,16662,38193,1707660,4586922,0,87,298,16.2,4582572.6,405,2868,405.54,250.47,172.13,0.069598407,0.074666667,big_database
1.04,0,40.99,0.1,32.31,0.64,0,0,74.98609375,1107.6,2712.2,17.37,47.24,0.38,25.04,16.06,17.84,0.67,0.31,100.88,2.27,231.5,4225.37,2375.4,2192,0.14,0,0,4.656697112,22948.28,7.833012907,0.091,7.58,3.89,0.05,0.6,9.31,0.85,88.69,0.03,0,264,192552928,2383460,307568352,18307,47905,1909711,4353249,0,75,191,9.8,4353890.4,175,2868,390.44,249.91,172.37,0.069598407,0.074666667,big_database
