1.08,0,0.35,0.54,0.18,0.13,0,0,0,0,10337.6,0,101.56,0,92.6,0,10.06,0,3.76,100,39.15,43335.92,3311.37,14692.6,7152.6,1.42,0,0,1.734094536,4479.4,1.528968533,0.614,27.81,6.44,1.27,2.24,0.71,0.44,47.26,1.07,2,0,513952864,1024672,2962960,0,104037,71098,51405,0,2,0,13.2,51374.8,2,1587,2.81,4.09,4.79,0.03851179,0.0448,remote_storage
1.16,0,0.35,0.48,0.15,0.13,0,0,0,0,10362.6,0,101.69,0,92.59,0,10.05,0,3.17,99.84,33.42,43437.85,3315.77,14767.6,7152,1.42,0,0,1.690953789,4423.16,1.509771947,0.607,26.94,6.21,1.27,2.24,0.73,0.44,47.77,1.34,1,0,513903616,1024680,2962996,0,104199,71523,51913,0,2,0,15.4,51915.6,2,1587,2.66,4.04,4.77,0.03851179,0.055466667,remote_storage
1.13,0,0.35,0.47,0.19,0.13,0,0,0,0,9523.2,0,101.92,0,93.48,0,10.96,0,3.68,100,35.34,39701.97,3020.05,13418,6382,1.3,0,0,1.699840792,4169.1,1.4230528,0.622,27.94,5.94,1.19,2.2,0.74,0.46,48.32,1.57,2,0,513885920,1024684,2963080,0,104425,69282,50792,0,2,0,13.2,50785.8,3,1587,2.61,4,4.75,0.038487523,0.055466667,remote_storage
1.06,0,0.31,0.49,0.19,0.13,0,0,38.93,0,9882,0,96.95,0,92.59,0,10.05,0,3.58,100.08,35.67,41346.75,3145.76,13974,6596.4,1.35,0,0,1.70308139,4047.42,1.38151936,0.583,27.19,6.35,1.28,2.25,0.81,0.47,50.27,1.55,1,0,513846240,1024692,2963112,0,99331,70585,52394,0,2,2,13,52393.6,3,1587,2.72,4,4.75,0.038633125,0.055466667,remote_storage
1.08,0,0.32,0.49,0.15,0.13,0,0,0,0,9801.2,0,96.13,0,92.59,0,10.04,0,3.68,100,35.89,41009.45,3123.48,13901,6663,1.34,0,0,1.710939499,4051.52,1.382918827,0.609,26.58,6.1,1.23,2.2,0.74,0.45,48.21,1.53,2,0,513811584,1024700,2963200,0,98474,70834,52661,0,2,7,15.8,52658.6,9,1587,2.66,3.97,4.73,0.03851179,0.055466667,remote_storage
0.79,0,0.25,0.32,0.15,0.11,0,0,0,0.2,7371.2,0,73.11,0,92.7,4,10.16,2,3.27,100,24.04,30939.15,2371.9,10915.6,5139.2,1.01,0,0,1.717208396,3290.74,1.123239253,0.576,25.53,5.88,1.23,2.18,0.81,0.47,50.18,1.45,1,0,513885120,1024716,2963224,1,75060,61575,40025,0,2,5,11.2,40012,8,1587,2.69,3.95,4.72,0.03851179,0.055466667,remote_storage
1.12,0,0.34,0.47,0.19,0.13,0,0,38,0,9656.4,0,105.78,0,93.71,0,11.22,0,3.53,100,34.11,40009.51,3043.99,13457.4,6405.6,1.31,0,0,1.7035947,4202.28,1.43437824,0.627,26.41,5.57,1.19,2.2,0.74,0.46,48.76,1.55,5,0,513838720,1024720,2963348,0,108386,69355,50608,0,2,4,13.4,50601.6,10,1588,2.56,3.9,4.7,0.038560324,0.0576,remote_storage
1.09,0,0.33,0.48,0.17,0.13,0,0,0,0,9922.4,0,97.62,0,92.62,0,10.07,0,3.71,100,37.42,41679.05,3175.35,14058.6,6743,1.37,0,0,1.712717507,4147.32,1.41561856,0.602,28.24,6.49,1.25,2.21,0.75,0.45,48.42,1.39,4,0,514088928,1024728,2963380,0,99989,70312,51701,0,2,6,15.4,51708.8,3,1587,2.43,3.85,4.68,0.03851179,0.0576,remote_storage
1.08,0,0.33,0.52,0.19,0.13,0,0,35.4,0,10692.8,0,104.93,0,92.58,0,10.05,0,3.35,100,35.75,44825.86,3430.02,15286.8,7494.8,1.47,0,0,1.665119232,4524.88,1.544492373,0.622,29.99,6.86,1.26,2.22,0.7,0.43,46.91,1.15,1,0,514035616,1024740,2963468,0,107562,73266,54485,0,2,3,11.6,54448.8,5,1589,2.8,3.91,4.7,0.03851179,0.0576,remote_storage
1.12,0,0.35,0.5,0.13,0.12,0,0,0,0,10225,0,108.62,0,93.42,0,10.88,0,3.65,100,38,42537.05,3249.51,14430.8,7023.8,1.39,0,0,1.675222407,4509.72,1.53931776,0.664,30.47,6.58,1.22,2.21,0.63,0.42,44.49,1.25,4,0,513993376,1024744,2963496,0,111236,71241,52705,0,2,3,13,52716.2,2,1587,2.73,3.87,4.68,0.038560324,0.0576,remote_storage
