CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
85.55,0.01,7.75,0.0,0.26,5.47,0.0,0.0,99.04,99.03,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,1.0,0.08,0.0,74883.13,225695.33,594773.0,487846.4,18.49,0.0,0.0,7.82,2.2303819740393647,0.45569151764233046,0.7466563540602437,0.01180063373116913,0.10259025730872562,1.0,2.2303819740393647,0.0,0.0,3.0,104643.0,81634.0,0.0,99.0,162.0,1.4,81654.4,156.0,1435.0,141.46,125.0,0.04028720067915707,default,nginx
85.4,0.01,7.98,0.0,0.26,5.57,0.0,0.0,99.22,99.22,0.0,1.4,0.0,0.01,0.0,58.82,0.0,9.71,0.0,2.43,0.24,0.0,74736.46,225313.46,593899.0,486945.0,18.46,0.0,0.0,7.83,2.2297321439950357,0.456443140557582,0.7459522061183355,0.011810481247209367,0.10298520876158763,1.0,2.2297321439950357,0.0,0.0,14.0,103335.0,79947.0,0.0,99.0,140.0,0.0,79855.29,142.0,1433.0,141.74,125.33,0.04028720067915707,default,nginx
85.26,0.01,7.82,0.0,0.25,5.47,0.0,0.0,98.81,98.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,74381.69,224137.19,590555.69,484774.65,18.36,0.0,0.0,7.8,2.2301394647439423,0.45626260083838066,0.7477286643018517,0.01183094937904643,0.102910389222859,1.0,2.2301394647439423,0.0,0.0,2.0,105945.0,82211.0,0.0,99.0,137.0,0.0,82168.06,140.0,1435.0,142.0,125.66,0.04028720067915707,default,nginx
85.7,0.01,7.67,0.0,0.25,5.38,0.0,0.0,99.01,99.01,0.0,0.6,0.0,0.01,0.0,25.0,0.0,18.67,0.0,0.67,0.0,0.0,74941.74,226112.97,595056.0,488211.6,18.52,0.0,0.0,7.82,2.2301338338923546,0.4558840887500182,0.7469049372767302,0.011837357928651416,0.10337976681173786,1.0,2.2301338338923546,0.0,0.0,11.0,106270.0,83565.0,0.0,99.0,141.0,0.2,83631.6,136.0,1429.0,142.24,125.98,0.039327981615367616,default,nginx
85.65,0.0,7.7,0.0,0.25,5.44,0.0,0.0,99.04,99.04,0.0,0.8,0.0,0.01,0.0,66.67,0.0,12.0,0.0,10.25,0.56,0.01,74847.54,225618.19,594531.34,488355.69,18.48,0.0,0.0,7.86,2.229954441964825,0.4567956214500482,0.7487093471404023,0.01184564180324992,0.10284623764306845,1.0,2.229954441964825,0.0,0.0,10.0,106409.0,80823.0,0.0,99.0,154.0,0.0,80716.37,154.0,1429.0,141.98,126.2,0.039327981615367616,default,nginx
85.47,0.01,7.95,0.0,0.26,5.55,0.0,0.0,99.24,99.25,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.5,0.48,0.0,74801.57,225181.18,593845.91,486393.41,18.45,0.0,0.0,7.83,2.2307067667407763,0.45541782846235634,0.7463287686254054,0.011791519399073837,0.10286779331995206,1.0,2.2307067667407763,0.0,0.0,0.0,101664.0,77738.0,0.0,99.0,141.0,0.0,77858.0,158.0,1429.0,142.39,126.54,0.039327981615367616,default,nginx
85.64,0.0,7.65,0.0,0.27,5.49,0.0,0.0,99.05,99.06,0.0,0.6,0.0,0.0,0.0,40.0,0.0,6.67,0.0,6.67,0.32,0.0,74762.82,225132.94,593823.35,487712.38,18.44,0.0,0.0,7.86,2.2299191903511035,0.4559746526852152,0.7473750241176146,0.011816837918351626,0.10287723064517978,1.0,2.2299191903511035,0.0,0.0,4.0,105489.0,81629.0,0.0,99.0,132.0,0.2,81632.6,142.0,1426.0,141.87,126.7,0.039327981615367616,default,nginx
85.74,0.01,7.68,0.0,0.26,5.4,0.0,0.0,99.09,99.08,0.0,3.2,0.0,0.02,0.0,23.81,0.0,5.25,0.0,5.06,0.64,0.01,74910.9,225863.96,594841.4,487883.6,18.5,0.0,0.0,7.84,2.22600644561553,0.4565420898991379,0.7477606787847356,0.011815524672134495,0.10301113141863866,1.0,2.22600644561553,0.0,0.0,17.0,105303.0,81241.0,0.0,99.0,150.0,0.6,81141.72,131.0,1431.0,141.59,127.14,0.04028720067915707,default,nginx
85.2,0.0,7.81,0.0,0.25,5.48,0.0,0.0,98.74,98.74,0.0,0.4,0.0,0.01,0.0,87.5,0.0,32.0,0.0,9.0,0.32,0.0,74549.37,224809.08,592185.6,486371.8,18.42,0.0,0.0,7.81,2.2301164932946946,0.4561208043226625,0.7475315674697384,0.011789397739056446,0.10277878939648084,1.0,2.2301164932946946,0.0,0.0,13.0,105026.0,81222.0,0.0,99.0,141.0,1.6,81050.3,73.0,1431.0,141.54,127.37,0.039327981615367616,default,nginx
85.37,0.0,7.83,0.0,0.26,5.36,0.0,0.0,98.82,98.82,0.0,1.4,0.0,0.01,0.0,36.36,0.0,7.43,0.0,2.43,0.24,0.0,74527.08,224693.02,591815.37,485777.45,18.41,0.0,0.0,7.83,2.2299541527231295,0.4563100043478841,0.7480355805579528,0.011846371325610526,0.10272548581852434,1.0,2.2299541527231295,0.0,0.0,10.0,106751.0,84059.0,0.0,98.0,147.0,0.8,83838.92,143.0,1431.0,140.54,127.4,0.039327981615367616,default,nginx
