CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
71.29,0,9.36,0.01,0.45,5.14,0,0,86.24,98.41116071,0,15,0,3.4,0,25,0,232.11,0,32.52,5.2,0.48,0,0,0,0,0,0,0,19.49148501,2.119,28.48,0.79,0.12,0.27,0.14,0.29,0,0,3482,294971,29062,0,86,127,17.8,29063.4,127,1665,110.52,100.11,0.138666667,default,nginx_https_short
70.22,0,9.27,0.02,0.45,5.1,0,0,85.04,97.06866071,0,17,0,3.36,0,19.05,0,202.49,0,21.44,4.8,0.35,0.04,0.03,0.6,0.6,0,0,0,19.22407083,2.12,28.47,0.79,0.12,0.27,0.14,0.29,0,0,3442,291098,29890,0,85,125,16,29882,125,1666,111.68,100.53,0.151466667,default,nginx_https_short
71.07,0,9.4,0,0.44,5.28,0,0,86.19,98.37464286,0,23.8,0,5.06,0,13.14,0,217.61,0,44.25,7.2,1.03,0.04,0.03,0.6,0.6,0,0,0,19.43916544,2.121,28.44,0.79,0.12,0.27,0.14,0.29,0,0,5179,292888,29621,0,86,126,11.4,29622.4,125,1666,112.83,100.95,0.151466667,default,nginx_https_short
72.03,0,9.12,0,0.44,5.15,0,0,86.74,99.016875,0,13.2,0,2.5,0,26.67,0,193.58,0,57.85,4.08,0.75,0.01,0.01,0.2,0.2,0,0,0,19.60794112,2.12,28.51,0.79,0.13,0.27,0.14,0.29,0,0,2555,293253,27446,0,87,129,15.4,27438.6,131,1666,113.8,101.35,0.151466667,default,nginx_https_short
71.44,0,9.24,0.02,0.44,5.27,0,0,86.39,98.60214286,0,23.2,0,5.15,0,15.94,0,227.52,0,29.49,5.52,0.7,0.01,0.01,0.2,0.2,0,0,0,19.49322581,2.121,28.43,0.79,0.12,0.27,0.14,0.29,0,0,6014,291191,27302,0,86,137,14.8,27300.2,134,1667,115.1,101.83,0.151466667,default,nginx_https_short
71.76,0,8.99,0.02,0.44,5.07,0,0,86.26,98.48883929,0,17.2,0,3.29,0,12.24,0,196,0,21.45,4.4,0.32,0,0,0,0,0,0,0,19.49237931,2.12,28.47,0.79,0.13,0.27,0.14,0.29,0,0,2636,292345,27078,0,87,126,9.8,27063.4,129,1666,116.46,102.33,0.151466667,default,nginx_https_short
71.11,0,9.29,0,0.45,5.1,0,0,85.95,98.11830357,0.2,24.2,0,5.15,0,9.7,4,218.08,63,24.54,7.04,0.58,0,0,0,0,0,0,0,19.4706432,2.12,28.47,0.79,0.12,0.27,0.14,0.29,0,0,5278,297079,30817,0,86,133,15.6,30830.6,131,1666,117.22,102.72,0.151466667,default,nginx_https_short
71.22,0,9.35,0.02,0.44,5.26,0,0,86.27,98.48767857,0,20.6,0,4.23,0,14.88,0,210.17,0,26.83,6.32,0.53,0.04,0.03,0.6,0.6,0,0,0,19.47727872,2.12,28.47,0.79,0.12,0.27,0.14,0.29,0,0,4330,292740,29464,0,86,128,14.4,29423.6,128,1667,118.64,103.26,0.151466667,default,nginx_https_short
70.97,0,9.15,0.02,0.45,5.21,0,0,85.78,97.92732143,0,17.4,0,3.3,0,16.35,0,194.44,0,46.9,6.64,0.8,0.03,0.02,0.4,0.4,0,0,0,19.40043776,2.12,28.43,0.79,0.13,0.27,0.14,0.29,0,0,3383,292673,29451,0,86,134,10.2,29494,127,1666,119.15,103.62,0.1536,default,nginx_https_short
71.24,0,9.27,0.01,0.45,5.17,0,0,86.13,98.315,0,17.6,0,3.4,0,12.87,0,197.82,0,17.93,4.4,0.29,0.01,0.01,0.2,0.2,0,0,0,19.4883584,2.119,28.42,0.79,0.12,0.27,0.14,0.29,0,0,3482,292245,28662,0,86,138,15.4,28661.4,128,1666,119.22,103.89,0.1536,default,nginx_https_short
71.85,0,9.09,0,0.44,5.09,0,0,86.47,98.70857143,0.2,25,0,5.17,0,10.07,4,211.78,52,19.14,6.8,0.45,0.03,0.02,0.4,0.4,0,0,0,19.61521152,2.12,28.5,0.79,0.13,0.27,0.14,0.29,0,0,5294,296196,27803,0,87,127,14.8,27794.4,131,1667,120,104.31,0.1536,default,nginx_https_short
72.03,0,9.06,0.01,0.46,5.29,0,0,86.84,99.14142857,0,21.6,0,4.22,0,12.2,0,200.26,0,20.84,5.28,0.43,0,0,0,0,0,0,0,19.5554304,2.121,28.46,0.79,0.13,0.27,0.14,0.29,0,0,4326,288476,26218,0,87,128,9.8,26159.2,134,1666,120.64,104.7,0.1536,default,nginx_https_short
71.83,0,9.2,0.01,0.45,5.14,0,0,86.62,98.85214286,0.2,14.8,0,2.59,0,17.78,4,179.41,20,17.66,4.64,0.25,0,0,0,0,0,0,0,19.59431509,2.12,28.49,0.79,0.13,0.27,0.14,0.29,0,0,2655,294402,28261,0,87,117,15.8,28313.6,126,1666,120.99,105.04,0.1536,default,nginx_https_short
71.05,0,9.18,0.01,0.45,5.15,0,0,85.83,97.96946429,0,25.8,0,5.2,0,7.86,0,206.36,0,25.2,7.6,0.62,0.04,0.03,0.6,0.6,0,0,0,19.42577152,2.12,28.49,0.79,0.12,0.27,0.14,0.29,0,0,5324,296253,29306,0,86,127,15.8,29282.8,126,1666,121.8,105.47,0.1536,default,nginx_https_short
70.87,0,9.23,0.02,0.44,5.27,0,0,85.81,97.96026786,0,21.2,0,4.19,0,13.82,0,202.42,0,25.63,6,0.54,0.03,0.02,0.4,0.4,0,0,0,19.41531989,2.12,28.43,0.79,0.12,0.27,0.14,0.29,0,0,4291,293401,29436,0,86,126,10.4,29391,131,1666,122.29,105.84,0.1536,default,nginx_https_short
71.14,0,9.24,0.01,0.45,5.12,0,0,85.95,98.11669643,0,15,0,2.52,0,20.21,0,171.95,0,41.52,6.24,0.61,0.01,0.01,0.2,0.2,0,0,0,19.50172501,2.12,28.49,0.79,0.12,0.27,0.14,0.29,0,0,2579,299097,31363,0,86,97,15.4,31405.2,129,1666,122.35,106.13,0.1536,default,nginx_https_short
71.02,0,9.29,0.02,0.45,5.16,0,0,85.92,98.06660714,0.2,25,0,5.02,0,11.97,4,205.47,43,33.62,5.92,0.84,0.01,0.01,0.2,0.2,0,0,0,19.41553835,2.119,28.5,0.79,0.12,0.27,0.14,0.29,0,0,5137,294965,29453,0,86,129,14.6,29462.2,134,1666,122.96,106.53,0.155733333,default,nginx_https_short
70.96,0,9.23,0.02,0.44,5.18,0,0,85.81,97.96607143,0,22.6,0,4.22,0,12.4,0,191.33,0,22.78,4.72,0.49,0.01,0.01,0.2,0.2,0,0,0,19.35545685,2.12,28.47,0.79,0.12,0.27,0.14,0.29,0,0,4324,288462,28215,0,86,127,10,28210,134,1666,123.53,106.92,0.155733333,default,nginx_https_short
71.08,0,9.34,0.01,0.45,5.28,0,0,86.15,98.34330357,0,22,0,4.25,0,9.84,0,197.67,0,25.79,7.12,0.54,0,0,0,0,0,0,0,19.48637867,2.121,28.49,0.79,0.12,0.27,0.14,0.29,0,0,4349,292685,29718,0,86,135,15.8,29732.2,125,1666,124.04,107.3,0.155733333,default,nginx_https_short
71.29,0,9.32,0.01,0.45,5.16,0,0,86.22,98.43357143,0,13.8,0,2.54,0,18.82,0,188.58,0,13.14,4.48,0.17,0.03,0.02,0.4,0.4,0,0,0,19.52659456,2.119,28.5,0.8,0.12,0.27,0.14,0.29,0,0,2602,294018,29091,0,86,133,14.2,29089.6,126,1666,124.84,107.74,0.155733333,default,nginx_https_short
70.83,0,9.12,0.02,0.44,5.09,0,0,85.48,97.58946429,0,25.4,0,5.06,0,9.29,0,203.87,0,48.7,6.88,1.22,0.04,0.03,0.6,0.6,0,0,0,19.37701547,2.121,28.48,0.79,0.12,0.27,0.14,0.29,0,0,5178,294090,28740,0,86,126,10.4,28703.4,131,1666,124.93,108.05,0.155733333,default,nginx_https_short
71.07,0,9.19,0.01,0.44,5.27,0,0,85.97,98.12901786,0,22.4,0,4.25,0,12.5,0,194.39,0,29.63,6.8,0.65,0.01,0.01,0.2,0.2,0,0,0,19.40694357,2.118,28.52,0.8,0.13,0.27,0.14,0.29,0,0,4354,293147,29266,0,86,137,15.4,29294.8,129,1666,125.02,108.34,0.155733333,default,nginx_https_short
71.3,0,9.25,0.01,0.44,5.29,0,0,86.28,98.49553571,0,21,0,4,0,12.5,0,195.01,0,32.33,5.6,0.68,0,0,0,0,0,0,0,19.48172288,2.119,28.51,0.79,0.12,0.27,0.14,0.29,0,0,4256,292081,29240,0,86,130,14.6,29162.4,123,1666,125.66,108.75,0.155733333,default,nginx_https_short
71.86,0,9.11,0.01,0.46,5.17,0,0,86.6,98.88955357,0,15.2,0,2.73,0,11.63,0,184.11,0,16.96,4.56,0.23,0.01,0.01,0.2,0.2,0,0,0,19.60648704,2.12,28.5,0.79,0.13,0.27,0.14,0.29,0,0,2638,297802,28448,0,87,135,10,28507,130,1666,126.41,109.19,0.155733333,default,nginx_https_short
71.21,0,9.27,0.01,0.45,5.11,0,0,86.04,98.18892857,0,25.4,0,5.16,0,9.29,0,208.13,0,29.56,6.8,0.72,0,0,0,0,0,0,0,19.47410432,2.121,28.54,0.79,0.12,0.27,0.14,0.29,0,0,5286,291121,27612,0,86,122,15.8,27605.8,129,1666,126.54,109.5,0.155733333,default,nginx_https_short
70.69,0,9.07,0.03,0.45,5.15,0,0,85.36,97.41946429,0,21.4,0,4.2,0,14.4,0,201.05,0,29.04,5.68,0.61,0.01,0.01,0.2,0.2,0,0,0,19.31997184,2.119,28.52,0.79,0.13,0.27,0.14,0.29,0,0,4302,293626,27995,0,86,128,15.8,27997.8,127,1666,128.25,110.14,0.155733333,default,nginx_https_short
70.66,0,9.21,0.03,0.45,5.04,0,0,85.36,97.44232143,0,18.6,0,3.42,0,13.08,0,188.47,0,30.61,7.12,0.55,0.07,0.05,1,1,0,0,0,19.32690773,2.119,28.54,0.79,0.12,0.27,0.14,0.29,0,0,3506,291759,28976,0,86,131,10.4,28864.8,129,1666,128.56,110.5,0.155733333,default,nginx_https_short
70.92,0,9.3,0.01,0.45,5.26,0,0,85.93,98.08348214,0,18.6,0,3.4,0,12.26,0,187.44,0,30.71,5.92,0.55,0.01,0.01,0.2,0.2,0,0,0,19.43007915,2.12,28.51,0.79,0.12,0.27,0.14,0.29,0,0,3486,292614,28513,0,86,127,15.4,28615.2,129,1666,128.35,110.76,0.155733333,default,nginx_https_short
71.46,0,9.17,0.02,0.45,5.15,0,0,86.23,98.40401786,0,25.4,0,5.18,0,9.29,0,208.66,0,23.75,7.28,0.57,0,0,0,0,0,0,0,19.5255296,2.12,28.54,0.79,0.12,0.27,0.14,0.29,0,0,5300,294481,27429,0,86,63,14.6,27387.2,119,1666,128.24,111.03,0.155733333,default,nginx_https_short
70.97,0,9.05,0.02,0.44,5.18,0,0,85.64,97.78651786,0,17.2,0,3.32,0,16.5,0,197.86,0,72.47,6.32,1.23,0.01,0.01,0.2,0.2,0,0,0,19.36313685,2.121,28.5,0.79,0.13,0.27,0.14,0.29,0,0,3403,289029,27365,0,86,139,10,27426.4,123,1666,127.98,111.26,0.155733333,default,nginx_https_short
70.73,0,9.38,0.02,0.45,5.18,0,0,85.74,97.85419643,0,18.4,0,3.36,0,14.81,0,187.17,0,20.26,5.84,0.37,0,0,0,0,0,0,0,19.40369408,2.12,28.55,0.8,0.12,0.27,0.14,0.29,0,0,3444,292592,30377,0,86,125,15.8,30353.4,128,1666,128.06,111.56,0.155733333,default,nginx_https_short
70.97,0,9.48,0,0.43,5.27,0,0,86.15,98.34357143,0,24.6,0,5.06,0,10.87,0,210.7,0,46.86,6.08,1.13,0,0,0,0,0,0,0,19.47508736,2.12,28.52,0.79,0.12,0.27,0.14,0.29,0,0,5183,293454,29647,0,86,133,14.2,29618.8,136,1666,128.62,111.95,0.155733333,default,nginx_https_short
