56.83,0,23.51,0.02,1.8,8.15,0,0,90.29507813,18.4,1,0.58,0.01,0,0,32.35,11.2,11.78,6,12.56,0.22,51424.45,1283932.66,608471.6,510405.6,42.07,0,0,6.844558266,148129.52,50.56154283,0.5,25.66,6.94,1.14,2.23,0.74,0.37,49.81,1.3,0,0,444072288,858260,45798344,632,31,877185,633330,0,90,450,10.2,633491,422,2212,346.41,228.07,121.27,0.053581608,0.085333333,big_database
58.76,0,23.18,0.01,1.8,8.01,0,0,91.75851562,13.8,1.8,0.32,0.02,0,59.09,23.88,9.78,9.45,1.33,11.52,0.13,52730.16,1316655.06,623913.8,523390,43.14,0,0,6.844847903,149391.74,50.99238059,0.503,25.67,6.9,1.14,2.23,0.73,0.37,49.61,1.33,0,0,444070112,858276,45800264,330,42,895607,640711,0,92,440,15.2,640380.8,428,2212,326.44,225.89,121.14,0.053654409,0.096,big_database
57.01,0,23.33,0.01,1.8,8.2,0,0,90.35265625,20.4,0,0.55,0,0,0,27.45,0,11.22,0,12.32,0.22,51339.58,1281832.01,607448.6,509563.4,42,0,0,6.844684887,147916.42,50.48880469,0.498,25.69,6.94,1.14,2.23,0.75,0.37,50.12,1.33,1,0,444055104,858280,45802788,560,18,870021,621123,0,90,447,11.6,620760.8,433,2211,312.07,224.58,121.28,0.053678676,0.098133333,big_database
56.45,0,23.65,0.01,1.82,8.11,0,0,90.03164063,27.8,0,2.26,0,0,0,83.34,0,16.27,0,11.76,0.46,51786.95,1292948.23,612758.2,514023.4,42.37,0,0,6.847557752,147925.68,50.49196544,0.498,25.74,6.93,1.14,2.23,0.75,0.37,50.11,1.32,2,0,444036288,858288,45814688,2317,18,890553,624842,0,90,445,13,624819.6,419,2211,323.75,228.46,123.09,0.053654409,0.098133333,big_database
56.67,0,23.39,0.01,1.82,8.17,0,0,90.0596875,21.6,0,1.14,0,0,0,54.22,0,10.08,0,10.48,0.22,51620.03,1288827.73,610790.8,512305.4,42.23,0,0,6.848814867,147902.06,50.48390315,0.495,25.69,6.94,1.14,2.23,0.76,0.38,50.34,1.32,6,0,444027552,858296,45820376,1178,20,874605,625188,0,90,443,14.8,624121.2,438,2212,333.06,231.97,124.79,0.053654409,0.100266667,big_database
57.35,0,23.35,0.01,1.82,8.18,0,0,90.69742187,18.6,0,0.5,0,0,0,27.35,0,7.4,0,10.16,0.13,51429.11,1284018.93,608515.2,510578.2,42.07,0,0,6.848848228,147540.62,50.36053163,0.496,25.69,6.95,1.14,2.23,0.75,0.37,50.19,1.31,4,0,444017024,858308,45823028,502,21,881164,620328,0,90,409,9.8,619853.2,18,2211,340.91,235.27,126.44,0.053654409,0.100266667,big_database
56.8,0,23.19,0.01,1.8,8.22,0,0,90.01054687,13.4,0,0.37,0,0,0,28.18,0,9.54,0,10,0.13,51588.19,1288290.66,610394.4,511978.8,42.21,0,0,6.850135672,148440.64,50.66773845,0.497,25.71,6.94,1.14,2.23,0.75,0.37,50.13,1.32,0,0,444019040,858320,45824812,378,22,877189,626257,0,90,121,17.4,625711,444,2211,349.56,238.82,128.17,0.053654409,0.100266667,big_database
56.46,0,23.19,0.01,1.82,8.29,0,0,89.76453125,21.8,0,0.59,0,0,0,27.89,0,6.43,0,9.92,0.13,51057.89,1274732.07,604116.2,506798,41.77,0,0,6.849921856,146926.5,50.150912,0.495,25.73,6.95,1.14,2.23,0.76,0.38,50.49,1.31,0,0,443994112,858328,45827684,608,22,867266,621123,0,89,428,8.8,620871.8,431,2211,356.48,242.1,129.82,0.053654409,0.098133333,big_database
56.79,0,23.19,0.01,1.8,8.17,0,0,89.9365625,19.16,0,0.52,0,0,0,27.83,0,9.1,0,7.74,0.18,51470.99,1285188.14,609025.2,510823,42.11,0,0,6.853992695,147611.16,50.38460928,0.497,25.71,6.94,1.14,2.23,0.75,0.37,50.2,1.31,1,0,443988576,858332,45830004,540,29,878808,629072,0,90,448,16.2,628916.4,453,2212,363.33,245.41,131.5,0.053678676,0.100266667,big_database
57.62,0,23.39,0.01,1.82,8.18,0,0,91.01234375,19.2,0,0.55,0,0,0,29.17,0,10.06,0,11.04,0.19,51631.01,1289095.04,610910.8,512434,42.24,0,0,6.85446961,148071.44,50.54171819,0.495,25.72,6.94,1.14,2.23,0.76,0.38,50.36,1.32,0,0,443973472,858352,45832968,560,30,875906,624476,0,91,454,12.4,624356,447,2217,341.52,242.85,131.28,0.053678676,0.100266667,big_database
