cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.05,0.0,0.1,2.45,0.11,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.06,12525.1,650.6,620.8,0.41,0.0,0.0,0.22809941333333333,0.462,27.36,7.13,0.22,0.72,1.28,0.59,3,264,11682,36234,4776,0,0,0,11.0,4767.2,1.0,1650.0,2.88,1.76,0.08106666666666666,default,ceph
0.06,0.0,0.08,2.8,0.1,0.1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6061.81,14065.31,728.8,679.4,0.46,0.0,0.0,0.2562184533333333,0.48,28.27,7.29,0.23,0.78,1.17,0.56,4,264,12179,36268,5197,0,0,0,15.4,5197.2,1.0,1650.0,3.05,1.81,0.09173333333333333,default,ceph
0.05,0.0,0.08,2.9,0.11,0.06,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.32,14214.47,737.2,687.2,0.47,0.0,0.0,0.25779541333333333,0.475,28.32,7.44,0.23,0.78,1.18,0.56,5,264,12205,36101,4878,0,0,2,14.8,4876.2,2.0,1650.0,3.29,1.88,0.09173333333333333,default,ceph
0.07,0.0,0.08,2.62,0.09,0.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.77,12891.3,670.8,626.2,0.42,0.0,0.0,0.24042154666666665,0.487,28.41,7.04,0.22,0.75,1.2,0.59,4,264,13560,36071,4968,0,0,3,9.8,4963.0,1.0,1650.0,3.26,1.9,0.09173333333333333,default,ceph
0.06,0.0,0.09,2.88,0.1,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6007.39,13171.17,698.4,651.2,0.43,0.0,0.0,0.25932458666666663,0.472,28.85,7.55,0.23,0.77,1.2,0.57,6,264,12080,35975,4762,0,0,1,15.8,4763.8,1.0,1650.0,3.24,1.92,0.09173333333333333,default,ceph
0.05,0.0,0.09,2.43,0.1,0.1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.8,13821.56,722.4,678.2,0.45,0.0,0.0,0.2601096533333333,0.488,28.26,7.17,0.22,0.78,1.15,0.56,3,264,13305,36305,5105,0,0,0,14.4,5085.6,1.0,1650.0,3.38,1.97,0.09173333333333333,default,ceph
0.04,0.0,0.07,2.7,0.12,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238.88,13338.33,712.4,657.0,0.44,0.0,0.0,0.23704234666666665,0.46,27.17,7.26,0.24,0.72,1.28,0.59,4,264,12454,36014,4781,0,0,0,11.8,4789.2,1.0,1650.0,3.35,1.99,0.09173333333333333,default,ceph
0.06,0.0,0.08,2.59,0.08,0.06,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.08,14690.96,755.8,702.4,0.48,0.0,0.0,0.2584644266666667,0.478,28.11,7.33,0.23,0.79,1.19,0.57,3,264,12349,36278,5187,0,0,0,15.4,5176.8,1.0,1650.0,3.4,2.02,0.09173333333333333,default,ceph
0.07,0.0,0.09,2.4,0.11,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6793.58,13612.88,741.2,694.8,0.45,0.0,0.0,0.27043157333333334,0.492,28.74,7.42,0.23,0.78,1.13,0.55,2,264,13829,36157,4913,0,0,0,14.8,4911.4,2.0,1650.0,3.29,2.02,0.09386666666666667,default,ceph
0.05,0.0,0.06,2.6,0.11,0.06,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6001.17,14439.04,743.0,691.0,0.47,0.0,0.0,0.23188138666666663,0.473,26.3,6.75,0.23,0.74,1.24,0.59,5,264,12999,36243,5096,0,0,0,9.8,5097.8,1.0,1650.0,3.19,2.02,0.09386666666666667,default,ceph
