4.5,0,45.09,3.33,0.67,0.49,0,0,50.74578125,2873,6330.8,45.92,161.25,2.23,21.45,16.37,26.08,2.84,1.56,100.48,19.08,3158.19,2967.58,23529,37061.2,0.1,0,0,4.051461768,28221.58,9.632965973,0.251,26.11,18.51,0.73,1.26,2.13,0.53,63.21,0.35,29,264,194949440,2371112,308373856,47878,165165,421205,701473,0,51,211,9.8,701067.8,321,2869,150.67,404.65,646.29,0.069646941,0.053333333,big_database
4.69,0,46.36,3.5,0.71,0.54,0,0,52.29671875,2958.6,6442.4,47.42,154.81,2.52,23.37,16.41,24.61,2.68,1.76,100.48,20.16,3440.82,3108.38,25643.2,38456.8,0.11,0,0,4.052534647,29263.78,9.988703573,0.257,25.81,17.77,0.72,1.23,2.07,0.53,63.13,0.34,12,264,194923488,2371120,308388224,48320,162843,471412,788345,0,52,76,15.8,788412.2,108,2869,149.17,400.12,643.53,0.069622674,0.068266667,big_database
4.21,0,46.37,3.2,0.68,0.52,0,0,51.77609375,2795.6,6521.4,44.59,146.64,2.03,22.5,16.33,23.02,2.77,1.45,100.72,18.16,3025.43,2826.83,22649.8,35278.6,0.1,0,0,4.054560605,26886.68,9.177320107,0.247,26.01,18.16,0.69,1.24,2.22,0.55,64.38,0.33,2,264,194909696,2371128,308409664,46259,150214,423701,711489,0,52,0,13.8,700428.4,161,2870,143.55,394.79,640.5,0.069622674,0.068266667,big_database
4.87,0,49.56,3.64,0.7,0.56,0,0,55.68898438,3186.8,5845.6,51.52,146.49,3.34,22.25,16.55,25.66,3.25,2,100.72,22.63,3625.77,3384.09,27018.4,42188.8,0.12,0,0,4.053333808,29590.38,10.10018304,0.247,26.19,18.77,0.75,1.27,2.17,0.54,63.67,0.34,3,264,194882000,2371136,308433344,52842,149288,442392,733034,0,56,1,10,734900.8,114,2868,135.98,389.05,637.32,0.069646941,0.072533333,big_database
5.04,0,50.76,3.76,0.72,0.57,0,0,57.08960937,3355,5528.4,53.82,136.83,2.6,21.87,16.43,25.34,3.38,2.18,100.96,24.19,3608.86,3309.88,26825,41074,0.12,0,0,4.05383954,31261.14,10.67046912,0.245,26.23,18.77,0.76,1.29,2.2,0.54,63.99,0.35,11,264,194865744,2371152,308455968,54672,140548,444702,741733,0,56,73,15.4,751132.6,111,2868,136.7,385,634.68,0.069598407,0.0704,big_database
4.17,0,47.36,3.01,0.66,0.46,0,0,52.65125,2620,6753.6,41.48,147.85,1.3,23.43,16.21,22.42,2.53,1.39,100.56,16.8,2946.72,2758.65,21982.6,34424,0.1,0,0,4.052561184,27091.26,9.24715008,0.252,26.06,18.18,0.68,1.23,2.14,0.54,63.72,0.33,15,264,194838480,2371160,308474880,42339,151759,418947,702751,0,52,68,14.8,702528.8,53,2869,136.81,380.9,632.01,0.069598407,0.072533333,big_database
3.99,0,45.89,3.62,0.67,0.46,0,0,51.00953125,2681.2,6557.6,43.23,144.12,3.09,22.62,16.51,22.51,3,1.34,100.96,17.66,3000.78,2823.56,22378.2,35270.4,0.1,0,0,4.054272482,26947.06,9.197929813,0.253,25.83,18,0.69,1.22,2.12,0.54,63.48,0.32,30,264,194821520,2371168,308493952,44224,147825,430445,722222,0,51,117,9.8,722435.6,167,2868,137.06,376.9,629.37,0.069622674,0.0704,big_database
4.81,0,50.87,3.59,0.73,0.57,0,0,56.98109375,3064,5764.8,49.39,140.16,3.07,22.28,16.51,24.9,3.51,1.9,100.8,22.44,3485.97,3256.52,25992.6,40621,0.11,0,0,4.053643161,29469.36,10.05887488,0.246,26.16,18.43,0.71,1.25,2.21,0.54,64.19,0.33,1,264,194795104,2371176,308519200,51120,143495,469186,791745,0,57,135,15.8,788742.8,3,2868,157.8,377.22,628.11,0.069598407,0.0704,big_database
4.86,0,49.58,3.77,0.7,0.53,0,0,55.678125,3171,5908,51.56,141.58,3.9,23.09,16.65,24.54,3.3,1.89,100.64,22.56,3512.95,3278.98,26171.2,40892.6,0.12,0,0,4.054216374,31330.98,10.69430784,0.25,26.28,18.78,0.75,1.28,2.14,0.53,63.44,0.34,37,264,194772896,2371184,308540256,52413,145174,448563,749917,0,56,133,15.6,753486.2,62,2869,148.85,371.72,624.98,0.069598407,0.0704,big_database
4.32,0,44.82,3.48,0.67,0.47,0,0,50.28515625,2728.6,6574.6,43.09,148.32,1.06,21.94,16.17,23.1,2.68,1.41,100.8,17.15,3032.87,2865.92,22716.6,35824.8,0.1,0,0,4.05443095,27042.84,9.23062272,0.253,25.98,18.15,0.7,1.23,2.12,0.54,63.5,0.33,1,264,194768064,2371192,308561280,44154,151689,429863,721244,0,50,3,10.2,719360.6,2,2868,139.57,366.09,621.8,0.069622674,0.072533333,big_database
4.83,0,46.82,3.64,0.67,0.49,0,0,52.81,2911.2,6699.8,46.65,150.72,2.49,23,16.41,23.04,2.8,1.36,100.48,18.15,3256.22,3066.49,24220.6,38324.4,0.11,0,0,4.051435989,28600.12,9.762174293,0.256,26.13,18.06,0.71,1.23,2.09,0.53,63.27,0.34,6,264,194731168,2371204,308581696,47722,154338,441498,737657,0,53,221,15.4,737404.6,58,2868,141.77,362.79,619.36,0.069598407,0.072533333,big_database
