CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.35,0.0,0.28,0.52,0.14,0.1,0.0,0.0,0.87,0.0,0.0,2682.0,0.0,174.47,0.0,98.65,0.0,66.61,0.0,14.38,100.0,39.1,81066.37,676.13,9380.0,4807.4,2.66,0.0,0.0,0.8465134933333334,0.6940000000000001,35.32,6.13,0.43,0.98,0.72,0.5,2,0,179583,49925,19601,0,1,1,1.0,19569.0,2.0,1941.0,1.84,0.77,0.1484375,default,ceph
0.29,0.0,0.25,0.53,0.13,0.12,0.0,0.0,0.79,0.0,0.0,2621.4,0.0,164.79,0.0,98.52,0.0,64.37,0.0,15.38,100.0,40.25,83068.28,697.48,9532.6,4972.0,2.72,0.0,0.0,0.7901115733333332,0.633,34.08,6.52,0.43,0.85,0.81,0.51,1,0,169382,49947,19750,0,1,3,1.2,19767.6,3.0,1941.0,1.78,0.77,0.171875,default,ceph
0.35,0.0,0.27,0.52,0.15,0.12,0.0,0.0,0.89,0.0,0.0,2741.4,0.0,177.98,0.0,98.65,0.0,66.48,0.0,13.97,100.08,38.56,82982.75,696.76,9595.6,4958.2,2.72,0.0,0.0,0.8849954133333332,0.69,35.22,6.14,0.43,1.01,0.72,0.5,3,0,182052,50400,20539,0,1,1,5.4,20522.2,3.0,1941.0,1.71,0.77,0.171875,default,ceph
0.31,0.0,0.24,0.55,0.14,0.1,0.0,0.0,0.79,0.0,0.0,2524.75,0.0,160.12,0.0,98.55,0.0,64.94,0.0,16.51,100.04,41.47,78014.05,649.59,8769.8,4569.6,2.56,0.0,0.0,0.7684846933333334,0.644,33.24,6.28,0.41,0.84,0.8,0.51,3,0,162820,49317,19562,0,0,3,1.2,19557.2,4.0,1941.0,1.82,0.81,0.171875,default,ceph
0.28,0.0,0.23,0.55,0.13,0.1,0.0,0.0,0.74,0.0,0.4,2609.62,0.0,164.35,0.0,98.51,4.0,64.49,0.0,16.26,99.88,42.94,83189.32,698.85,9574.4,4960.6,2.73,0.0,0.0,0.79583232,0.645,31.58,6.07,0.43,0.86,0.79,0.51,7,0,169006,50112,19989,0,0,1,1.2,19977.2,3.0,1941.0,1.83,0.83,0.171875,default,ceph
0.39,0.0,0.26,0.52,0.13,0.1,0.0,0.0,0.88,0.0,0.0,2551.4,0.0,167.73,0.0,98.68,0.0,67.32,0.0,16.42,100.0,42.2,76840.7,643.21,8741.0,4560.4,2.52,0.0,0.0,0.8382668799999999,0.6709999999999999,33.33,5.72,0.42,0.98,0.76,0.51,0,0,171830,49339,19706,0,1,1,1.2,19674.4,2.0,1941.0,1.93,0.87,0.171875,default,ceph
0.31,0.0,0.23,0.54,0.14,0.12,0.0,0.0,0.8,0.0,0.0,2470.6,0.0,155.36,0.0,98.52,0.0,64.39,0.0,16.36,100.0,40.89,78514.75,653.97,8955.6,4600.6,2.57,0.0,0.0,0.7515477333333334,0.637,31.06,6.01,0.43,0.84,0.81,0.51,1,0,160670,48635,18596,0,0,2,1.2,18530.8,3.0,1941.0,1.85,0.87,0.171875,default,ceph
0.33,0.0,0.26,0.53,0.13,0.1,0.0,0.0,0.8200000000000001,0.0,0.0,2495.8,0.0,162.75,0.0,98.67,0.0,66.77,0.0,16.91,100.0,42.49,74361.17,625.27,8384.2,4397.0,2.44,0.0,0.0,0.7887052799999998,0.6970000000000001,33.74,5.77,0.42,1.0,0.72,0.5,0,0,165180,48140,18311,0,1,2,1.2,18361.2,2.0,1941.0,1.78,0.87,0.171875,default,ceph
0.25,0.0,0.22,0.58,0.13,0.1,0.0,0.0,0.7,0.0,0.0,2397.6,0.0,151.37,0.0,98.53,0.0,64.65,0.0,16.99,100.0,40.9,75755.07,638.98,8675.0,4549.0,2.48,0.0,0.0,0.7263232000000001,0.644,30.65,5.85,0.42,0.84,0.81,0.52,1,0,154974,48633,18520,0,0,1,1.2,18495.0,5.0,1941.0,1.72,0.87,0.171875,default,ceph
0.29,0.0,0.25,0.55,0.15,0.11,0.0,0.0,0.8,0.0,0.0,2615.2,0.0,165.06,0.0,98.54,0.0,64.63,0.0,15.6,100.0,41.05,81369.58,678.06,9298.2,4825.6,2.67,0.0,0.0,0.79136768,0.647,31.16,5.97,0.42,0.85,0.79,0.51,8,0,169266,49792,19833,0,0,2,1.2,19860.2,3.0,1941.0,1.66,0.88,0.171875,default,ceph
0.33,0.0,0.24,0.55,0.13,0.11,0.0,0.0,0.81,0.0,0.2,2480.2,0.0,162.28,0.0,98.68,4.0,67.0,38.0,16.33,100.0,41.15,75684.46,637.13,8760.0,4536.8,2.48,0.0,0.0,0.8090487466666666,0.6970000000000001,33.28,5.68,0.42,0.99,0.72,0.5,1,0,166750,48495,18272,0,0,1,1.2,18247.6,4.0,1941.0,1.61,0.88,0.171875,default,ceph
0.28,0.0,0.23,0.55,0.12,0.11,0.0,0.0,0.74,0.0,0.2,2534.6,0.0,159.06,0.0,98.51,4.0,64.26,21.0,16.59,100.0,41.97,79804.56,667.56,9030.2,4730.8,2.62,0.0,0.0,0.7732906666666667,0.6409999999999999,30.52,5.89,0.42,0.84,0.8,0.51,1,0,163163,49258,19409,0,0,2,1.2,19444.4,2.0,1941.0,1.64,0.9,0.171875,default,ceph
0.35,0.0,0.25,0.59,0.15,0.1,0.0,0.0,0.85,0.0,0.0,2460.8,0.0,159.83,0.0,98.65,0.0,66.51,0.0,16.89,100.0,41.6,72953.82,610.24,8304.0,4315.2,2.39,0.0,0.0,0.8043861333333333,0.6940000000000001,33.45,5.62,0.42,1.0,0.72,0.5,0,0,167932,48181,18229,0,0,2,1.2,18250.4,2.0,1941.0,1.59,0.9,0.171875,default,ceph
