0.12,0.0,0.1,0.31,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,1.4,2.8,0.0,0.0,0.0,1.0685491949896313,387.8,0.13236906666666667,0.5870000000000001,26.53,2.73,0.52,1.83,0.79,0.46,47.82,0.25,1,0,521107296,11852,268852,8125,24,35181,6031,0,0,0,16.2,5936.0,2.0,2669.0,7.14,67.46,51.56,0.06467162587622166,1.4592,big_data
0.26,0.0,0.21,0.16,0.08,0.08,0.0,0.0,0.0,0.0,1.4,0.0,0.01,0.0,0.0,0.0,4.0,0.0,13.86,1.04,0.02,2.37,2.11,8.2,10.4,0.0,0.0,0.0,1.0751016600702883,964.1,0.3290794666666667,0.8079999999999999,23.43,2.43,0.17,1.64,0.52,0.42,39.82,0.43,0,0,521078688,12752,273424,1023,17,35006,6051,0,0,0,47.2,6058.2,2.0,2676.0,6.73,66.38,51.29,0.06474442695600728,1.5616,big_data
0.11,0.0,0.04,0.02,0.1,0.08,0.0,0.0,0.0,19.2,0.0,0.07,0.0,0.0,0.0,4.0,0.0,0.16,0.0,0.32,0.01,24.04,24.91,203.2,205.0,0.0,0.0,0.0,1.0791186653928206,393.72,0.13438976,0.526,21.4,2.97,0.35,1.08,0.94,0.5,51.03,0.14,0,0,521093664,13292,274508,112,33,35629,6741,0,0,0,60.0,6762.6,2.0,2677.0,6.27,65.29,51.02,0.06493856316876892,1.5872000000000002,big_data
0.05,0.0,0.06,0.01,0.09,0.07,0.0,0.0,0.0,0.0,0.6,0.0,0.09,0.0,97.3,0.0,148.0,0.0,34.67,1.04,0.02,18.95,21.54,176.0,176.8,0.0,0.0,0.0,1.0761138726232482,343.3400000000001,0.11719338666666668,0.49,24.84,3.68,0.21,0.96,1.16,0.57,58.27,0.18,0,0,521213376,13328,275480,0,99,35274,6082,0,0,0,64.2,6069.4,2.0,2675.0,5.77,64.21,50.75,0.06498709722195932,1.6128,big_data
0.03,0.0,0.04,0.03,0.09,0.07,0.0,0.0,0.0,0.0,0.4,0.0,0.03,0.0,94.87,0.0,78.0,0.0,25.0,1.04,0.01,18.47,20.78,172.8,170.6,0.0,0.0,0.0,1.0533682813301868,269.3,0.09192106666666668,0.40399999999999997,25.36,4.13,0.15,0.72,1.55,0.63,63.74,0.15,0,0,521218816,13352,276628,41,35,35209,5955,0,0,0,58.2,5934.6,4.0,2676.0,5.39,63.16,50.48,0.06491429614217371,1.6128,big_data
0.02,0.0,0.03,0.01,0.1,0.08,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,91.67,0.0,48.0,0.0,12.0,0.56,0.01,7.04,8.16,66.2,67.4,0.0,0.0,0.0,1.0522127667753476,199.22,0.06800042666666667,0.41700000000000004,24.18,3.51,0.1,0.7,1.54,0.64,64.68,0.12,0,0,521221888,13368,276952,0,46,34750,5301,0,0,0,29.4,5287.6,2.0,2675.0,4.96,62.11,50.21,0.06493856316876892,1.6128,big_data
0.02,0.0,0.03,0.02,0.09,0.06,0.0,0.0,0.0,0.0,0.4,0.0,0.01,0.0,88.89,0.0,36.0,0.0,6.0,0.16,0.0,3.64,4.38,35.0,35.6,0.0,0.0,0.0,1.0514735104164443,196.82,0.06718122666666666,0.414,26.33,3.68,0.09,0.65,1.56,0.65,64.88,0.13,0,0,521223584,13396,277140,0,62,34535,5033,0,0,0,23.4,5029.8,2.0,2675.0,4.56,61.08,49.94,0.06491429614217371,1.6384,big_data
0.05,0.0,0.07,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,90.48,0.0,42.0,0.0,0.5,0.0,0.0,6.03,6.92,58.0,56.8,0.0,0.0,0.0,1.0511080524010683,400.38,0.13666304,0.48200000000000004,31.4,4.37,0.11,0.75,1.28,0.62,60.96,3.58,0,0,521171360,13412,277456,0,26,34801,5501,0,0,0,33.8,5503.6,2.0,2676.0,4.35,60.1,49.68,0.06491429614217371,1.6384,big_data
0.01,0.0,0.03,0.01,0.1,0.05,0.0,0.0,0.0,0.0,1.6,0.0,0.07,0.0,91.11,0.0,45.5,0.0,21.12,1.36,0.03,4.54,5.27,43.6,43.6,0.0,0.0,0.0,1.0609867919909648,147.26,0.050264746666666665,0.37200000000000005,23.27,3.32,0.08,0.5,1.85,0.69,69.02,0.08,0,0,521181440,13436,277688,1,206,34540,5038,0,0,0,18.6,5045.2,2.0,2675.0,4.0,59.1,49.41,0.06493856316876892,1.6384,big_data
0.03,0.0,0.04,0.02,0.09,0.08,0.0,0.0,0.0,0.0,6.6,0.0,0.28,0.0,90.62,0.0,42.79,0.0,17.7,2.0,0.12,5.38,6.34,51.2,52.0,0.0,0.0,0.0,1.0589919371394017,260.56,0.08893781333333334,0.445,26.59,3.89,0.11,0.79,1.38,0.61,61.87,0.16,0,0,521185856,13452,277972,1,289,34655,5225,0,0,0,32.6,5241.0,2.0,2675.0,3.68,58.12,49.15,0.06491429614217371,1.6384,big_data
