0.08,0,0.12,0.7,0.08,0.08,0,0,0,0,674.8,0,39.19,0,96.4,0,59.47,0,27.51,99.28,18.49,33460.84,75.42,884.8,293.2,1.1,0,0,1.316298198,951.78,0.32487424,0.508,34.9,8.75,0.2,0.77,1.09,0.56,54.8,1.12,1,264,202997792,2408504,314670272,0,40457,35359,3440,0,0,0,16.6,3435.2,2,1644,1.31,0.77,0.71,0.039846786,0.093866667,remote_storage
0.08,0,0.09,0.74,0.1,0.07,0,0,0,0,756.6,0,44.16,0,96.21,0,59.76,0,32.99,99.12,24.9,37649.77,75.45,995.4,330.8,1.23,0,0,1.326246017,934.82,0.319085227,0.525,34.68,8.45,0.19,0.76,1.1,0.58,56.95,1.2,1,264,203199296,2408512,314670368,0,44963,35441,3862,0,0,0,8.8,3859.8,1,1644,1.29,0.77,0.72,0.039895321,0.106666667,remote_storage
0.06,0,0.09,0.76,0.09,0.08,0,0,0,0,751,0,44.15,0,95.79,0,60.2,0,38.97,99.28,29.14,36649.96,65.41,931.4,296.4,1.2,0,0,1.288068227,950.68,0.324498773,0.498,34.71,8.81,0.18,0.74,1.13,0.56,55.65,1.37,1,264,203153088,2408520,314670400,0,45179,35242,3539,0,0,3,15.8,3538,2,1644,1.34,0.79,0.72,0.039895321,0.106666667,remote_storage
0.08,0,0.09,0.68,0.09,0.06,0,0,0,0.2,619,0,35.89,0,96.42,4,59.38,24,28.01,95.36,17.17,30480.85,66.08,804.8,268.8,1,0,0,1.297165326,918.3,0.3134464,0.517,35.08,8.37,0.18,0.77,1.07,0.55,54.5,1.23,2,264,203123456,2408524,314670464,1,36494,35081,3626,0,0,0,17,3623.2,1,1644,1.32,0.8,0.73,0.039871054,0.1088,remote_storage
0.06,0,0.07,0.65,0.09,0.08,0,0,0,0,659.2,0,37.84,0,96.28,0,58.77,0,27.53,99.44,18.18,31964.64,70.73,833.4,283.8,1.05,0,0,1.30231211,840.36,0.28684288,0.49,33.77,8.42,0.2,0.71,1.2,0.59,57.96,1.49,1,264,203083760,2408536,314670496,0,38794,34964,3288,0,0,1,9.2,3287.6,1,1644,1.29,0.8,0.73,0.039895321,0.1088,remote_storage
0.09,0,0.08,0.76,0.09,0.08,0,0,0,0,773.4,0,44.95,0,96.24,0,59.51,0,35.58,99.2,27.59,38515.42,76.24,1002,325,1.26,0,0,1.309926893,989.46,0.33773568,0.51,35.03,8.65,0.18,0.77,1.1,0.56,55.24,1.2,2,264,203023936,2408540,314670592,0,46289,35436,3858,0,0,1,15.4,3859,1,1644,1.35,0.82,0.73,0.039895321,0.1088,remote_storage
0.09,0,0.1,0.76,0.1,0.07,0,0,0,0,746.4,0,41.35,0,96.55,0,56.73,0,30.13,99.2,22.39,31410.74,99.87,929.4,357.2,1.03,0,0,1.321131079,1004.46,0.34285568,0.511,34.53,8.74,0.23,0.82,1.08,0.55,54.25,1.15,2,264,202992416,2408552,314670624,0,42423,35258,3563,0,0,1,15.8,3557.4,1,1644,1.32,0.82,0.74,0.039895321,0.1088,remote_storage
0.13,0,0.09,0.73,0.08,0.07,0,0,0,0,830.2,0,32.89,0,97.22,0,40.57,0,11.35,96.8,9.26,21529.55,287.96,1400.2,686,0.71,0,0,1.327282501,1153.72,0.393803093,0.568,31.38,8.16,0.45,1.15,0.94,0.53,53.31,1.2,2,264,203175584,2408560,314670720,0,33562,35913,4173,0,0,2,8.8,4178,1,1644,1.37,0.84,0.74,0.039895321,0.1088,remote_storage
0.09,0,0.08,0.74,0.1,0.08,0,0,0,0,677.8,0,36.56,0,96.86,0,55.24,0,20.68,97.52,14.18,29992.05,103.22,919,336.8,0.98,0,0,1.292365807,985.08,0.33624064,0.517,34.42,8.67,0.24,0.82,1.07,0.56,54.83,1.19,2,264,203104448,2408568,314670784,0,37590,35072,3382,0,0,2,15.8,3381.6,1,1644,1.42,0.86,0.75,0.039895321,0.1088,remote_storage
0.09,0,0.09,0.69,0.08,0.08,0,0,0,0,635.6,0,34.09,0,96.71,0,54.92,0,19.73,98.08,12.31,27715.02,97.05,841,329.8,0.91,0,0,1.306104716,898.84,0.306804053,0.522,34.56,8.26,0.22,0.82,1.05,0.55,54.63,1.06,1,264,203062464,2408576,314670848,0,35246,35105,3560,0,0,2,15.4,3560.6,1,1644,1.39,0.86,0.75,0.039895321,0.1088,remote_storage
0.07,0,0.06,0.74,0.1,0.06,0,0,0,0,595.4,0,32.34,0,96.7,0,55.63,0,17.01,98.56,9.94,25241.3,80.87,757,269.8,0.83,0,0,1.313890856,812.38,0.277292373,0.508,33.38,8.09,0.22,0.78,1.13,0.57,56.95,1.08,2,264,203019680,2408584,314670880,0,33018,34746,3082,0,0,2,9.2,3080.2,1,1644,1.36,0.87,0.75,0.039895321,0.1088,remote_storage
0.18,0,0.09,0.75,0.09,0.08,0,0,0,0.2,670.2,0,32.79,0,97.2,4,50.1,75,16.92,97.76,11.28,22482.03,143.67,919,394.4,0.74,0,0,1.322026535,1072.98,0.36624384,0.563,34.72,7.1,0.34,1.31,1.01,0.57,55.34,1.01,2,264,202940016,2408592,314670976,1,33514,35351,3898,0,0,3,15.4,3897,4,1644,1.65,0.94,0.78,0.039895321,0.1088,remote_storage
0.12,0,0.1,0.72,0.09,0.08,0,0,0,0,782.2,0,41.91,0,98.27,0,54.87,0,15.87,94.4,12.46,24872.02,178.21,1066.8,467.4,0.82,0,0,1.338252399,1204.48,0.411129173,0.55,35.02,8.77,0.3,0.91,0.95,0.52,51.77,1.41,1,264,203158416,2408604,314671008,0,42833,35372,3578,0,0,2,15.8,3578.6,1,1644,1.6,0.94,0.78,0.039895321,0.1088,remote_storage
0.14,0,0.09,0.75,0.09,0.08,0,0,0,0.4,800.2,0,38.94,0,96.79,4,49.83,36,22.61,98.16,17.98,29501.82,167.82,1125.6,473.8,0.97,0,0,1.296685374,1019.58,0.34801664,0.521,32.37,8.25,0.32,0.93,1.07,0.56,55.75,1.55,1,264,203107264,2408612,314671104,2,40041,35646,3990,0,0,0,8.8,3986.8,1,1644,1.55,0.94,0.78,0.039895321,0.1088,remote_storage
0.07,0,0.1,0.73,0.1,0.07,0,0,0,0,646,0,35.27,0,96.72,0,55.9,0,25.14,95.28,16.22,30508.62,91.4,888,322.8,1,0,0,1.306229822,926.8,0.316347733,0.511,34.34,8.5,0.22,0.79,1.13,0.58,56.93,1.22,2,264,203038960,2408620,314671136,0,36089,35033,3377,0,0,0,15.8,3381.2,1,1644,1.59,0.96,0.79,0.039895321,0.1088,remote_storage
0.08,0,0.09,0.75,0.09,0.07,0,0,0,0,750.6,0,42.08,0,96.45,0,57.4,0,32.47,99.2,24.63,33811.69,92.11,954.8,351,1.11,0,0,1.318429549,1013.86,0.346064213,0.527,34.83,8.66,0.21,0.81,1.04,0.55,54.08,1.16,1,264,202992320,2408632,314671232,0,43403,35428,3898,0,0,0,17.2,3894.4,1,1645,1.54,0.96,0.79,0.039895321,0.106666667,remote_storage
