1.85,0.0,0.29,0.23,0.09,0.09,0.0,0.0,45.4,275.2,0.6,14.29,0.04,0.0,89.66,53.17,74.67,1.8,4.67,21.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835479634643585,4629.24,1.5801139199999998,0.8340000000000001,19.95,1.78,0.43,1.54,0.24,0.2,21.55,1.68,0,20224,520659680,6452,354500,14626,45,47463,30648,0,2,5,301.4,30738.4,7.0,2709.0,10.65,7.42,2.97,0.03193540699928995,1.0752,in-memory_computing
4.18,0.0,0.53,0.07,0.11,0.07,0.0,0.0,35.78,92.4,0.8,0.57,0.03,0.0,87.5,6.27,32.0,1.91,6.5,8.88,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1912005443656364,8894.539999999999,3.0360029866666665,0.851,21.11,1.92,0.43,1.58,0.24,0.2,21.48,1.76,0,20224,513566880,7960,356760,579,26,63433,63369,0,5,11,549.8,63765.4,12.0,5324.0,10.76,7.5,3.01,0.06920955984952502,1.1776,in-memory_computing
4.1,0.0,0.46,0.02,0.12,0.1,0.0,0.0,37.32,1.2,1.2,0.03,0.04,0.0,77.78,24.67,36.0,11.83,6.67,2.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.534985875843828,8544.0,2.916352,0.863,20.02,1.8,0.43,1.55,0.23,0.2,21.12,1.78,0,20224,506204640,7980,357140,30,43,63851,63923,0,5,6,578.8,63700.0,6.0,8083.0,10.54,7.51,3.04,0.1321339598108919,1.1776,in-memory_computing
4.01,0.0,0.42,0.0,0.12,0.07,0.0,0.0,40.47000000000001,0.0,0.4,0.0,0.01,0.0,85.71,0.0,28.0,0.0,0.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93173380750879,8176.960000000001,2.791069013333334,0.838,21.15,1.95,0.44,1.6,0.24,0.2,21.44,1.74,0,20224,499172736,7988,357300,0,11,63231,62349,0,5,11,538.2,62221.2,11.0,10702.0,10.33,7.52,3.07,0.1996448277987526,1.1776,in-memory_computing
6.61,0.0,0.64,0.03,0.12,0.1,0.0,0.0,44.055,1.2,0.4,0.01,0.01,0.0,86.67,5.33,30.0,3.17,7.0,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2584426962021436,16987.9,5.7985365333333325,0.696,32.07,2.84,0.29,1.19,0.73,0.51,38.61,7.25,0,20224,492298304,7992,357600,6,0,66572,76034,0,8,20,454.2,76064.6,23.0,12853.0,10.15,7.53,3.1,0.2634671077441421,1.152,in-memory_computing
50.64,0.0,9.77,0.15,0.21,0.05,0.0,0.0,60.67429687499998,3.21,0.0,0.02,0.0,0.0,100.0,7.0,0.0,5.0,0.0,1.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538654255449617,61068.56,20.844735146666665,0.496,46.53,2.88,0.03,0.58,1.61,0.8,59.71,9.59,2,20224,484609376,8004,357816,22,18,47019,113342,0,61,488,70.6,115599.8,496.0,12792.0,14.22,8.41,3.41,0.31391825603557355,1.152,in-memory_computing
29.0,0.0,2.26,0.02,0.13,0.07,0.0,0.0,43.269302325581386,0.4,9.16,0.0,0.09,0.0,40.26,4.0,10.35,39.0,18.65,4.7,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9556585695601765,30521.26,10.417923413333332,0.6829999999999999,43.23,2.2,0.02,0.38,1.01,0.69,53.96,7.25,3,20224,477026752,8020,357960,2,90,43554,121824,0,31,185,90.42,119543.31,187.0,12854.0,13.16,8.29,3.39,0.3104480712324592,1.1776,in-memory_computing
13.38,0.0,6.87,0.06,0.21,0.08,0.0,0.0,0.0,5.42,1.81,0.16,0.05,0.0,68.97,31.11,26.22,1.96,21.0,2.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553230988155637,47634.5,16.25924266666667,0.485,48.06,6.37,0.17,1.0,1.41,0.68,58.94,24.75,0,20224,467280768,8040,358820,168,57,57651,53143,0,20,102,316.0,52664.4,107.0,14354.0,12.19,8.17,3.38,0.31192835985476675,1.1776,in-memory_computing
46.18,0.0,2.67,0.05,0.18,0.1,0.0,0.0,51.52418803418805,0.0,1.0,0.0,0.03,0.0,75.0,0.0,31.2,0.0,9.6,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320206844687435,13740.88,4.690220373333333,1.986,28.72,0.22,0.02,0.11,0.17,0.33,18.52,0.2,0,20224,461249792,8056,358916,0,29,64038,64025,0,49,1,367.4,64046.4,1.0,16121.0,18.42,9.53,3.85,0.3487657062262881,1.1776,in-memory_computing
37.47,0.0,0.82,0.04,0.15,0.1,0.0,0.0,38.542421875,0.8,0.6,0.04,0.02,0.0,78.57,51.0,40.0,17.0,14.33,1.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.382763134794226,9128.1,3.1157247999999997,2.079,32.02,0.18,0.01,0.07,0.16,0.32,15.48,0.13,0,20224,458231296,8064,359260,41,24,54928,336106,0,38,0,220.4,336115.6,2.0,17136.0,29.36,11.94,4.66,0.3914999400604444,1.1776,in-memory_computing
4.35,0.0,0.34,0.01,0.15,0.09,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.0,81.25,0.0,40.0,0.0,8.33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95272068896873,7656.4,2.613384533333333,0.8440000000000001,26.34,2.23,1.25,1.87,0.42,0.35,35.66,0.99,0,20224,456957728,8072,359308,0,26,57469,50758,0,5,0,66.0,50745.6,2.0,17361.0,27.16,11.78,4.64,0.4158640347620302,1.1776,in-memory_computing
2.66,0.0,0.28,0.0,0.13,0.09,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.0,75.0,0.0,26.67,0.0,6.67,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194473440774706,5753.24,1.9637725866666669,0.515,26.0,4.09,0.59,1.79,0.53,0.27,31.74,0.91,0,20224,456318048,8080,359356,0,15,52674,41151,0,4,3,9.0,41136.2,10.0,17361.0,25.39,11.66,4.64,0.4212998487193562,1.1776,in-memory_computing
5.56,0.0,0.42,0.01,0.15,0.13,0.0,0.0,0.0,0.0,0.4,0.0,0.01,0.0,77.78,0.0,20.0,0.0,6.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.314843331295387,10771.72,3.676747093333333,0.5720000000000001,24.16,3.4,0.41,2.1,0.76,0.44,43.41,0.95,0,20224,455184320,8088,359404,0,7,54583,45064,0,7,3,21.0,44985.8,3.0,17361.0,23.52,11.5,4.63,0.4212998487193562,1.1776,in-memory_computing
3.76,0.0,0.34,0.01,0.14,0.1,0.0,0.0,0.0,0.2,4.4,0.0,0.06,0.0,47.62,4.0,13.27,4.0,23.09,1.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532023959943073,7417.3600000000015,2.531792213333333,0.5870000000000001,25.96,3.86,0.56,1.93,0.45,0.26,30.15,0.85,0,20224,454315104,8096,359464,1,52,58230,52260,0,5,0,15.8,52339.6,2.0,17361.0,21.95,11.38,4.63,0.4212998487193562,1.1776,in-memory_computing
4.79,0.0,0.59,0.02,0.16,0.12,0.0,0.0,0.0,0.0,1.6,0.0,0.04,0.0,63.64,0.0,24.5,0.0,19.25,1.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.697050242023053,9689.3,3.3072810666666665,0.44,28.42,4.64,0.55,1.68,0.93,0.41,42.19,1.81,0,20224,453325856,8104,359584,0,49,61542,58851,0,6,7,14.2,58785.0,8.0,17361.0,20.92,11.34,4.65,0.4212998487193562,1.1776,in-memory_computing
2.74,0.0,0.41,0.01,0.14,0.12,0.0,0.0,0.0,0.8,0.8,0.0,0.01,0.0,66.67,6.0,15.0,0.75,3.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.879410000637277,7530.24,2.57032192,0.415,30.2,6.25,0.8,1.7,0.79,0.33,37.61,1.55,0,20224,452934912,8112,359660,5,10,61031,57914,0,4,5,15.8,57893.6,1.0,17361.0,20.12,11.33,4.68,0.4212998487193562,1.1776,in-memory_computing
3.18,0.0,0.48,0.01,0.15,0.13,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.0,66.67,0.0,12.0,0.0,16.5,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.955367643750009,8419.84,2.873972053333333,0.42200000000000004,29.93,6.4,0.77,1.8,0.88,0.37,41.19,1.65,0,20224,451755936,8120,359744,0,10,62944,61735,0,4,7,21.0,61757.8,7.0,17361.0,18.83,11.21,4.68,0.4212998487193562,1.1776,in-memory_computing
5.77,0.0,0.47,0.01,0.17,0.13,0.0,0.0,0.0,0.0,4.4,0.0,0.03,0.0,43.59,0.0,6.91,0.0,20.05,1.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.183925238208305,12707.1,4.3373568,0.711,23.68,3.39,0.51,2.01,0.38,0.27,29.5,0.86,0,20224,450240064,8128,359788,0,31,67341,70492,0,7,9,9.2,70414.2,6.0,17361.0,17.72,11.11,4.68,0.4212998487193562,1.1776,in-memory_computing
2.11,0.0,0.38,0.01,0.15,0.11,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.0,66.67,0.0,13.0,0.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.473079107747145,7003.62,2.39056896,0.466,31.35,7.78,1.0,1.86,0.71,0.33,40.9,1.26,0,20224,449094848,8136,359832,0,10,63175,62250,0,3,2,21.0,62355.8,11.0,17361.0,16.78,11.02,4.69,0.4212998487193562,1.1776,in-memory_computing
5.69,0.0,0.73,0.05,0.18,0.14,0.0,0.0,0.0,21.2,0.4,2.45,0.01,0.93,71.43,118.19,20.0,17.36,11.5,4.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69087464604311,15211.079999999998,5.1920486399999985,0.461,32.63,5.85,0.54,1.77,0.74,0.34,33.72,0.89,0,20224,447021568,8144,372408,2506,6,73059,81847,0,7,0,15.8,81785.8,9.0,17361.0,16.0,10.96,4.7,0.4212998487193562,1.1776,in-memory_computing
2.92,0.0,0.43,0.02,0.15,0.13,0.0,0.0,0.0,0.0,5.8,0.0,0.09,0.0,30.95,0.0,15.86,0.0,18.93,1.76,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.080581786414127,8965.7,3.0602922666666665,0.436,30.69,6.45,0.71,2.04,0.71,0.31,33.03,0.94,0,20224,445833280,8152,372428,0,95,64399,64663,0,4,9,14.2,64676.2,5.0,17361.0,14.8,10.79,4.68,0.4212998487193562,1.1776,in-memory_computing
2.82,0.0,0.39,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.6,0.0,0.01,0.0,62.5,0.0,16.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.300304698724789,8396.560000000001,2.8660258133333336,0.409,30.09,6.48,0.69,1.64,0.71,0.29,32.91,0.79,0,20224,445001824,8160,372472,0,6,64045,63980,0,4,5,17.4,63914.2,8.0,17361.0,13.61,10.61,4.66,0.4212998487193562,1.1776,in-memory_computing
9.14,0.0,0.84,0.01,0.2,0.14,0.0,0.0,0.0,0.0,0.6,0.0,0.01,0.0,62.5,0.0,10.67,0.0,8.33,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.462457358650678,19275.24,6.579281919999999,0.5770000000000001,27.32,3.61,0.35,2.47,0.64,0.37,30.78,1.37,0,20224,442772128,8168,372520,0,6,67380,70819,0,10,6,21.2,70839.0,8.0,17362.0,14.85,10.92,4.79,0.4212998487193562,1.1776,in-memory_computing
5.06,0.0,0.75,0.02,0.17,0.13,0.0,0.0,0.0,0.0,0.6,0.0,0.01,0.0,62.5,0.0,10.67,0.0,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885840469463425,13614.02,4.646918826666667,0.47700000000000004,28.95,4.92,0.46,1.9,0.76,0.36,33.64,2.27,0,20224,441262816,8176,372564,0,6,65957,67669,0,6,5,9.0,67496.0,6.0,17362.0,14.14,10.84,4.79,0.42132411574595136,1.1776,in-memory_computing
1.79,0.0,0.26,0.01,0.13,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.0,84.21,0.0,28.0,0.0,6.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.186044515591654,3837.24,1.3097779200000002,0.521,27.57,4.44,0.51,1.74,0.52,0.27,28.86,0.9,0,20224,440711232,8184,372676,0,18,50504,36904,0,2,0,21.0,37236.0,1.0,17358.0,13.49,10.75,4.8,0.42132411574595136,1.1776,in-memory_computing
3.3,0.0,5.7,0.01,0.1,0.09,0.0,0.0,36.36,0.6,0.4,0.0,0.01,0.0,75.0,8.0,18.0,1.67,7.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26765917582621,14629.64,4.993583786666667,0.402,29.73,5.84,0.17,3.08,1.09,0.44,24.59,0.44,0,20224,448048480,8192,372748,5,6,48223,34099,0,9,4,15.8,34117.0,4.0,12793.0,12.57,10.61,4.79,0.4212270476395706,1.152,in-memory_computing
30.99,0.0,1.17,0.02,0.13,0.06,0.0,0.0,40.83380000000001,0.0,1.2,0.0,0.02,0.0,57.14,0.0,13.33,0.0,7.83,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88187650104582,19666.86,6.712954880000002,1.03,37.58,0.99,0.07,0.67,0.58,0.6,49.14,1.24,0,20224,446378528,8200,372852,0,10,40999,188305,0,32,12,35.4,188279.2,13.0,12856.0,18.61,11.89,5.23,0.3104480712324592,1.152,in-memory_computing
0.99,0.0,0.34,0.02,0.09,0.07,0.0,0.0,0.0,0.0,3.2,0.0,0.07,0.0,50.0,0.0,23.75,0.0,23.19,1.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.217626267545063,840.54,0.28690432,0.318,29.84,4.34,0.29,0.94,1.06,0.34,34.07,0.3,0,20224,446317856,8208,372908,0,86,39298,14414,0,1,0,68.8,14416.2,0.0,12857.0,17.12,11.7,5.21,0.3130931771313365,1.152,in-memory_computing
0.78,0.0,0.27,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.0,66.67,0.0,15.0,0.0,8.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205874745179283,3410.38,1.1640763733333332,0.326,30.4,4.64,0.33,2.37,0.7,0.23,18.5,1.69,0,20224,442213440,8216,372928,0,10,43189,22369,0,1,4,449.0,22327.4,7.0,14995.0,15.83,11.52,5.18,0.3120011609345523,1.152,in-memory_computing
