CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
85.63,0.01,7.66,0.0,0.25,5.5,0.0,0.0,99.05,99.06,0.0,1.2,0.0,0.01,0.0,40.0,0.0,6.67,0.0,7.33,0.48,0.01,74623.88,225172.09,592405.79,486233.53,18.45,0.0,0.0,7.83,2.229896207566635,0.4571067172410246,0.7458359443943209,0.01182326221987298,0.10306432033601771,1.0,2.229896207566635,0.0,0.0,8.0,104734.0,80440.0,0.0,99.0,150.0,0.0,80647.4,139.0,1435.0,140.49,138.38,0.04220563880673598,default,nginx
85.47,0.01,7.64,0.0,0.27,5.55,0.0,0.0,98.94,98.94,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,74524.23,224794.36,591630.14,485555.29,18.42,0.0,0.0,7.81,2.230415694577995,0.4559517771739587,0.7470243809254828,0.011815888756058457,0.10279330704263373,1.0,2.230415694577995,0.0,0.0,3.0,103583.0,79337.0,0.0,99.0,149.0,0.0,79275.6,143.0,1434.0,140.45,138.4,0.04220563880673598,default,nginx
85.24,0.01,7.74,0.0,0.25,5.53,0.0,0.0,98.77,98.77,0.0,3.39,0.0,0.02,0.0,37.04,0.0,7.06,0.0,1.76,0.08,0.0,74389.27,224320.43,590861.08,484611.38,18.38,0.0,0.0,7.79,2.2301044373952568,0.45655229174712386,0.74805962163843,0.011797930546139576,0.10281317212357036,1.0,2.2301044373952568,0.0,0.0,24.0,104933.0,81711.0,0.0,99.0,142.0,0.2,81586.43,144.0,1432.0,140.49,138.45,0.04220563880673598,default,nginx
85.5,0.01,7.61,0.0,0.26,5.44,0.0,0.0,98.82,98.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74548.23,224886.38,591929.4,486403.6,18.42,0.0,0.0,7.82,2.2296369952161785,0.45703603607800325,0.7490435012133555,0.011863820560591801,0.10307091766362808,1.0,2.2296369952161785,0.0,0.0,0.0,107666.0,84357.0,0.0,99.0,149.0,0.0,84302.2,147.0,1437.0,140.61,138.51,0.04220563880673598,default,nginx
85.57,0.01,7.75,0.0,0.25,5.41,0.0,0.0,98.99,98.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74830.04,225696.78,594226.6,487920.8,18.49,0.0,0.0,7.83,2.229732247107527,0.45718342648803784,0.7491575935038506,0.011834415456577057,0.10296554442441369,1.0,2.229732247107527,0.0,0.0,0.0,107333.0,82940.0,0.0,99.0,138.0,1.4,82678.84,141.0,1433.0,140.32,138.48,0.04220563880673598,default,nginx
85.52,0.0,7.79,0.0,0.25,5.49,0.0,0.0,99.05,99.05,0.0,1.0,0.0,0.01,0.0,28.57,0.0,5.6,0.0,6.8,0.64,0.01,74766.03,225549.81,593690.6,487872.0,18.48,0.0,0.0,7.83,2.2297504448736705,0.4570888596308225,0.7492126778571335,0.011837528650270978,0.10297834598809469,1.0,2.2297504448736705,0.0,0.0,6.0,106563.0,82763.0,0.0,100.0,144.0,0.2,82786.0,149.0,1433.0,140.03,138.48,0.04220563880673598,default,nginx
85.74,0.01,7.64,0.0,0.25,5.51,0.0,0.0,99.15,99.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74674.53,225190.64,593140.92,486943.91,18.45,0.0,0.0,7.83,2.2299940831350336,0.4560762498260076,0.7474871581172371,0.011833264934074534,0.10304200826909361,1.0,2.2299940831350336,0.0,0.0,0.0,105928.0,82222.0,0.0,99.0,147.0,0.2,82423.55,118.0,1434.0,139.79,138.46,0.04124641974294653,default,nginx
85.76,0.01,7.65,0.0,0.26,5.39,0.0,0.0,99.07,99.07,0.0,0.4,0.0,0.0,0.0,33.33,0.0,6.0,0.0,8.5,0.32,0.0,74814.6,225699.66,594014.6,487754.6,18.49,0.0,0.0,7.83,2.2297649345086508,0.45614359295180534,0.7479497923290624,0.011830796015471181,0.10290085090842746,1.0,2.2297649345086508,0.0,0.0,2.0,105436.0,82861.0,0.0,99.0,148.0,0.2,82605.19,140.0,1435.0,139.57,138.43,0.039327981615367616,default,nginx
85.51,0.01,7.85,0.0,0.27,5.47,0.0,0.0,99.11,99.11,0.0,3.2,0.0,0.02,0.0,15.79,0.0,5.25,0.0,7.44,0.88,0.02,74757.18,225609.84,593513.0,487463.6,18.48,0.0,0.0,7.82,2.2306110589276114,0.4551727444431679,0.7463440903008037,0.011824398549176635,0.10284450374039651,1.0,2.2306110589276114,0.0,0.0,17.0,105087.0,81119.0,0.0,100.0,144.0,0.4,81131.0,149.0,1433.0,139.36,138.41,0.039327981615367616,default,nginx
85.68,0.01,7.64,0.0,0.25,5.39,0.0,0.0,98.97,98.98,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,74671.65,225098.43,592761.48,486963.87,18.44,0.0,0.0,7.83,2.230189958728004,0.45631204951553894,0.7479688349015198,0.011830338822584508,0.10295487710416902,1.0,2.230189958728004,0.0,0.0,2.0,107745.0,83587.0,0.0,99.0,174.0,0.4,83491.6,152.0,1437.0,139.49,138.45,0.038368762551578166,default,nginx
