67.48,0.0,10.25,0.01,0.53,6.64,0.0,0.0,96.83508928571429,0.0,10.8,0.0,2.44,0.0,28.95,0.0,231.19,0.0,23.78,4.08,0.24,55443.82,150994.83,440728.4,372792.6,4.95,0.0,0.0,11.525009490726507,57694.26,19.69297408,2.077,27.18,0.85,0.13,0.29,0.14,0.29,9.54,0.25,0,0,324514432,1466612,139955232,0,2514,230163,30753,0,84,129,15.4,30707.8,128.0,1658.0,117.54,103.65,107.63,0.04023473985862513,0.15146666666666667,webserver
66.87,0.0,10.29,0.01,0.51,6.61,0.0,0.0,96.19866071428578,0.0,22.6,0.0,4.79,0.0,12.4,0.0,216.92,0.0,18.18,7.2,0.4,55112.21,149979.69,438310.2,371389.4,4.91,0.0,0.0,11.526410666110971,57474.26,19.617880746666668,2.0780000000000003,27.12,0.85,0.13,0.29,0.14,0.29,9.55,0.25,0,0,324498816,1466620,139974944,0,4914,231984,32058,0,84,130,16.0,32058.4,129.0,1659.0,119.02,104.19,107.78,0.04023473985862513,0.16213333333333332,webserver
66.54,0.0,10.07,0.01,0.52,6.67,0.0,0.0,95.66839285714278,0.0,18.4,0.0,3.92,0.0,15.6,0.0,218.0,0.0,36.59,6.16,0.66,54850.18,149424.13,436486.4,369861.0,4.9,0.0,0.0,11.526434928888188,57420.8,19.599633066666673,2.077,27.05,0.85,0.13,0.29,0.14,0.29,9.54,0.25,0,0,324468480,1466620,139994432,0,4026,232279,33830,0,84,139,8.8,33831.4,140.0,1658.0,119.42,104.52,107.87,0.04025900689110922,0.16213333333333332,webserver
67.09,0.0,10.03,0.0,0.53,6.72,0.0,0.0,96.28812500000002,0.0,17.0,0.0,3.57,0.0,15.0,0.0,214.96,0.0,89.12,7.76,1.58,55325.39,150420.38,440000.0,371190.0,4.93,0.0,0.0,11.527691285821119,57701.92,19.695588693333328,2.076,27.23,0.85,0.13,0.29,0.14,0.29,9.53,0.25,0,0,324453088,1466624,140013952,0,3974,227968,31405,0,84,50,15.8,31400.0,50.0,1658.0,119.87,104.86,107.96,0.04023473985862513,0.16213333333333332,webserver
66.49,0.0,10.23,0.02,0.53,6.62,0.0,0.0,95.71616071428572,0.0,13.6,0.0,2.69,0.0,21.84,0.0,202.53,0.0,24.79,4.96,0.26,54694.79,149026.76,435261.8,369331.0,4.88,0.0,0.0,11.52634849274434,57156.44,19.509398186666672,2.077,27.14,0.85,0.13,0.29,0.14,0.29,9.58,0.25,0,0,324432544,1466632,140033504,0,2446,231396,33015,0,83,128,15.6,33011.8,129.0,1659.0,122.04,105.56,108.17,0.04023473985862513,0.16213333333333332,webserver
67.31,0.0,10.14,0.02,0.53,6.55,0.0,0.0,96.50910714285709,0.0,23.4,0.0,4.84,0.0,11.36,0.0,211.73,0.0,25.72,7.84,0.59,55529.94,151113.76,441577.6,373531.2,4.95,0.0,0.0,11.527450174472492,57620.62,19.66783829333333,2.0780000000000003,27.19,0.85,0.13,0.29,0.14,0.29,9.55,0.25,0,0,324414208,1466636,140053152,0,4969,229009,29043,0,84,142,9.2,29035.0,147.0,1658.0,122.36,105.9,108.27,0.04025900689110922,0.16213333333333332,webserver
67.27,0.0,10.2,0.01,0.52,6.67,0.0,0.0,96.62214285714286,0.0,20.8,0.0,3.94,0.0,11.11,0.0,194.08,0.0,25.68,6.56,0.52,55431.0,150900.21,441019.4,372675.6,4.94,0.0,0.0,11.52698084137564,57885.08,19.758107306666666,2.077,27.23,0.85,0.13,0.29,0.14,0.29,9.53,0.25,0,0,324388480,1466644,140072944,0,4037,226176,30791,0,84,136,15.8,30796.2,128.0,1659.0,122.57,106.22,108.36,0.04023473985862513,0.16213333333333332,webserver
67.47,0.0,10.17,0.01,0.51,6.69,0.0,0.0,96.82107142857141,0.0,12.8,0.0,2.39,0.0,25.58,0.0,191.44,0.0,17.92,3.92,0.22,55562.95,151088.5,441849.0,373453.6,4.95,0.0,0.0,11.529125822524259,57792.81999999999,19.726615893333328,2.076,27.24,0.85,0.13,0.29,0.14,0.29,9.57,0.25,0,0,324372256,1466664,140092544,0,2468,228581,31287,0,84,50,16.0,31192.8,59.0,1660.0,124.13,106.81,108.54,0.04025900689110922,0.16426666666666667,webserver
66.62,0.0,9.96,0.02,0.53,6.68,0.0,0.0,95.65723214285713,0.0,24.2,0.0,4.72,0.0,9.7,0.0,199.87,0.0,32.51,7.6,0.77,54779.4,149277.23,435379.4,368711.2,4.89,0.0,0.0,11.52809162164525,57168.1,19.513378133333333,2.076,27.16,0.85,0.13,0.29,0.14,0.29,9.54,0.25,0,0,324347488,1466668,140112032,0,4853,225468,31466,0,84,137,8.8,31552.2,139.0,1659.0,125.56,107.39,108.72,0.040283273923593314,0.16426666666666667,webserver
67.31,0.0,10.21,0.0,0.52,6.72,0.0,0.0,96.72964285714286,0.0,20.0,0.0,3.96,0.0,14.53,0.0,202.6,0.0,33.85,6.32,0.67,55544.51,151231.35,441688.0,373158.8,4.96,0.0,0.0,11.529084879087698,57921.84,19.77065472,2.0780000000000003,27.24,0.85,0.13,0.29,0.14,0.29,9.49,0.25,0,0,324333152,1466672,140131824,0,4052,228069,30529,0,84,143,17.4,30525.2,143.0,1659.0,125.99,107.79,108.84,0.04025900689110922,0.16213333333333332,webserver
65.8,0.0,10.5,0.02,0.52,6.58,0.0,0.0,95.17562500000004,0.0,20.4,0.0,3.91,0.0,12.07,0.0,196.2,0.0,32.45,6.96,0.65,54277.29,147703.49,432085.2,366364.8,4.84,0.0,0.0,11.527733745681253,56974.22,19.447200426666665,2.0780000000000003,27.11,0.85,0.13,0.29,0.14,0.29,9.66,0.25,0,0,324297568,1466676,140151232,0,4002,229811,33641,0,84,135,15.4,33633.8,138.0,1660.0,126.15,108.12,108.94,0.04025900689110922,0.16,webserver
