0.13,0.0,0.13,0.53,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.35,4.8,7.0,0.0,0.0,0.0,1.0026120770453737,481.74,0.16443391999999998,0.7040000000000001,24.66,2.43,0.42,1.56,0.69,0.48,50.15,0.34,1,0,521399936,11496,287160,8574,18,35505,6681,0,0,0,25.0,6588.4,2.0,2686.0,2.8,25.92,67.05,0.06503563127514972,1.152,big_data
0.19,0.0,0.09,0.06,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,1.4,2.8,0.0,0.0,0.0,1.0107840822107663,533.48,0.18209450666666668,0.764,29.26,2.9,0.18,1.82,0.63,0.48,45.11,0.26,0,0,521377472,11536,288764,269,10,34623,5350,0,0,0,21.6,5348.4,2.0,2686.0,2.65,25.5,66.69,0.06515696640812578,1.3056,big_data
0.03,0.0,0.05,0.03,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.44,1.2,2.4,0.0,0.0,0.0,1.0144007517820153,246.9,0.0842752,0.46399999999999997,24.61,3.3,0.21,1.01,1.26,0.58,58.22,0.21,0,0,521396000,11552,288784,0,34,34404,4940,0,0,0,21.4,4943.4,2.0,2686.0,2.44,25.08,66.33,0.06518123343472097,1.28,big_data
0.1,0.0,0.09,0.12,0.09,0.07,0.0,0.0,0.0,2.6,0.0,0.01,0.0,0.0,0.0,4.0,0.0,1.15,0.0,0.24,0.0,3526.48,6.91,92.0,81.6,0.12,0.0,0.0,1.0109994143194108,709.6600000000002,0.2422306133333333,0.615,28.93,3.98,0.32,1.13,0.78,0.48,49.2,0.49,1,0,521318080,11808,335900,2108,48,35593,7037,0,0,0,53.6,7072.6,2.0,2808.0,2.24,24.66,65.98,0.06518123343472097,1.28,big_data
1.84,0.0,0.15,0.3,0.11,0.07,0.0,0.0,40.91,0.2,29.8,0.0,6.8,0.0,23.98,4.0,233.83,0.0,36.45,6.16,1.07,0.59,1.32,4.2,6.8,0.0,0.0,0.0,1.0173327562331729,4038.3,1.3784063999999998,1.121,18.77,1.5,0.3,1.63,0.3,0.33,29.69,1.25,0,0,520861216,11860,398080,12302,7007,42676,27350,0,2,6,27.4,27449.8,10.0,2824.0,2.22,24.29,65.63,0.06809327662614559,1.2544,big_data
21.5,0.0,5.64,0.12,0.27,0.15,0.0,0.0,34.86,43.6,5.0,0.17,0.18,0.0,69.51,4.0,36.16,0.67,7.32,2.24,0.06,9.5,13.28,14.4,18.0,0.0,0.0,0.0,1.0961079138378895,54586.64,18.632239786666666,0.884,37.8,3.62,0.48,1.43,0.33,0.29,31.09,1.2,0,0,511646272,15932,1003172,1687,214,158675,267055,0,27,205,3329.8,268530.6,201.0,13235.0,3.41,24.17,65.37,0.06853008310485928,1.2544,big_data
92.48,0.0,5.09,0.01,0.56,0.09,0.0,0.0,98.22015625,105.56,43.45,24.28,3.73,0.0,94.06,235.5,87.8,12.44,12.37,18.97,1.82,24.98,19.16,50.4,72.2,0.0,0.0,0.0,2.8376533516234206,142258.48,48.55756117333333,1.199,48.4,2.77,0.35,1.18,0.24,0.28,28.24,1.12,0,0,480420224,16084,1152272,24254,4064,64912,586572,0,98,745,2358.2,589900.4,542.0,23980.0,41.41,31.7,67.59,0.3267312460778418,2.2528,big_data
93.52,0.0,5.46,0.0,0.58,0.12,0.0,0.0,99.66906249999994,247.18,51.01,57.99,1.97,0.0,84.64,240.26,39.53,37.05,51.82,50.32,11.78,71.95,36.87,130.4,192.6,0.0,0.0,0.0,8.859004819155338,158404.2,54.06863360000001,1.123,54.0,3.39,0.33,1.26,0.3,0.33,32.0,1.28,1,0,443121472,16188,1479940,60605,2191,45974,651978,0,100,808,358.0,649673.6,479.0,24755.0,97.84,43.56,71.23,0.5833307852955408,3.6608,big_data
90.08,0.0,7.67,0.42,0.63,0.15,0.0,0.0,98.533125,430.2,4.8,100.69,0.67,0.0,91.58,239.66,143.5,378.91,415.42,92.8,191.09,154.44,57.37,195.2,315.0,0.01,0.0,0.0,15.878303845660865,176971.8,60.4063744,1.031,56.47,3.75,0.29,1.23,0.4,0.41,37.05,2.52,138,0,373699584,16224,2125416,126409,786,53589,497964,0,99,279,234.33,493582.63,290.0,25202.0,136.93,52.57,74.0,0.6024532022525625,4.0448,big_data
82.43,0.0,8.33,4.61,0.52,0.13,0.0,0.0,91.40757812499996,382.6,0.8,85.38,0.15,0.0,96.95,228.51,195.0,665.09,1088.5,99.92,253.74,70.45,25.4,56.2,93.6,0.0,0.0,0.0,29.441906562621327,132646.13999999998,45.27654911999999,1.391,46.18,1.94,0.22,0.78,0.24,0.33,26.21,2.71,271,0,295106112,16240,2633168,100866,296,68392,821416,0,91,14,80.6,821547.2,10.0,25331.0,157.19,58.17,75.7,0.6124026831565965,4.096,big_data
