0.05,0,0.12,3.18,0.13,0.09,0,0,0,426.4,0,1.67,0,0,0,4,0,9.53,0,99.92,4.06,378.19,3756.34,1649.8,1032.4,0.12,0,0,1.327279469,580.64,0.198191787,0.446,21.17,6.32,0.39,0.9,1.35,0.6,61.94,0.15,4,264,202953984,2417552,314699328,1706,35,38366,7278,0,0,0,10.4,7272.4,1,1652,4.07,2.18,1.56,0.040016657,0.091733333,remote_storage
0.06,0,0.07,3.51,0.1,0.07,0,0,0,461.2,0,1.8,0,0,0,4,0,9.68,0,100,4.47,406.65,4043.72,1773.6,1111.8,0.13,0,0,1.327981578,644.4,0.2199552,0.447,22.39,6.89,0.39,0.95,1.3,0.58,59.82,0.17,5,264,202952176,2417560,314699040,1846,84,38136,7042,0,0,1,15.4,7040.6,1,1651,4.15,2.22,1.58,0.040089459,0.104533333,remote_storage
0.05,0,0.08,3.36,0.11,0.07,0,0,0,449.7,0,1.76,0,0,0,4,0,9.54,0,99.96,4.28,409.86,4077.73,1785.8,1126.6,0.13,0,0,1.328460772,675.06,0.23042048,0.47,22.33,6.59,0.38,0.95,1.22,0.57,58.97,0.15,9,264,202950528,2417572,314699072,1800,45,38353,7421,0,0,1,15.8,7410.4,1,1653,4.22,2.27,1.6,0.040065191,0.104533333,remote_storage
0.04,0,0.06,3.42,0.11,0.07,0,0,0,448.32,0.4,1.75,0,0,95,4,10,9.75,0.5,100.04,4.36,378.8,3762.83,1646.6,1025.8,0.12,0,0,1.328726907,582.94,0.198976853,0.442,20.69,6.35,0.39,0.9,1.37,0.6,62.27,0.13,10,264,202947440,2417580,314699136,1797,61,37923,6862,0,0,1,8.8,6854.4,2,1651,4.2,2.3,1.61,0.040113726,0.104533333,remote_storage
0.05,0,0.08,3.48,0.1,0.09,0,0,0,464.57,0,1.81,0,0,0,4,0,9.35,0,99.92,4.35,410.12,4069.51,1794,1115.4,0.13,0,0,1.329168189,663,0.226304,0.46,21.92,6.6,0.38,0.95,1.25,0.58,59.42,0.15,5,264,202944304,2417588,314699168,1880,46,38806,7623,0,0,0,15.8,7550.8,1,1653,4.58,2.41,1.65,0.040065191,0.104533333,remote_storage
0.05,0,0.08,3.38,0.11,0.08,0,0,0,443.23,0,1.73,0,0,0,4,0,9.67,0,99.84,4.29,388.03,3853.94,1693.2,1055.4,0.13,0,0,1.329826323,647.98,0.221177173,0.456,22.28,6.74,0.38,0.94,1.27,0.58,59.79,0.15,5,264,202940800,2417596,314699264,1775,57,37965,6998,0,0,0,15.4,7001.6,1,1652,4.62,2.45,1.67,0.040113726,0.104533333,remote_storage
0.04,0,0.06,3.48,0.12,0.07,0,0,0,440.68,0,1.72,0,0,0,4,0,10.01,0,100.12,4.43,395.1,3933.61,1720,1091.8,0.13,0,0,1.330520092,603.78,0.20609024,0.447,20.87,6.28,0.39,0.91,1.34,0.6,61.65,0.16,3,264,202937056,2417600,314699296,1755,50,38109,7073,0,0,0,9,6792.6,1,1652,4.89,2.55,1.71,0.040065191,0.1024,remote_storage
0.06,0,0.07,3.16,0.1,0.09,0,0,0,433.4,0,1.69,0,0,0,4,0,9.23,0,100,4,386.12,3828.01,1690,1049.6,0.13,0,0,1.331194906,659.56,0.225129813,0.454,22.88,6.88,0.39,0.95,1.28,0.58,59.73,0.17,5,264,202934048,2417600,314699392,1739,78,38100,7196,0,0,0,15.6,7477.2,1,1651,4.74,2.55,1.71,0.040089459,0.1024,remote_storage
0.18,0,0.08,3.32,0.12,0.07,0,0,0,449.7,0,1.76,0,0,0,4,0,9.39,0,99.96,4.21,390.55,3871.82,1711,1069.8,0.13,0,0,1.331690781,710.7,0.2425856,0.368,23.26,6.79,0.36,0.89,1.8,0.66,68.45,0.13,4,264,202931360,2417604,314699424,1793,56,38335,7545,0,0,1,15.4,7372.2,1,1652,4.92,2.63,1.74,0.040065191,0.1024,remote_storage
0.05,0,0.05,3.54,0.09,0.08,0,0,0,448.2,0,1.75,0,0,0,4,0,10.02,0,100,4.49,403.83,4020.39,1757.8,1119.2,0.13,0,0,1.332163909,604.4,0.206301867,0.435,20.88,6.52,0.41,0.91,1.38,0.6,62.16,0.16,4,264,202929456,2417608,314699520,1798,56,38057,6974,0,0,0,9.2,7146.6,1,1651,5.01,2.68,1.76,0.040065191,0.1024,remote_storage
