cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.11,0.0,0.18,0.33,0.11,0.1,0.0,0.0,0.5,0.0,0.0,1822.4,0.0,138.13,0.0,92.97,0.0,77.61,0.0,15.51,100.0,28.25,135262.09,234.28,12409.6,3322.4,4.43,0.0,0.0,0.53506048,0.604,35.73,7.41,0.23,1.05,0.94,0.57,1,0,142137,44205,11517,0,0,2,1.0,11500.6,2.0,1581.0,0.82,0.4,0.16796875,default,ceph
0.05,0.0,0.16,0.31,0.11,0.11,0.0,0.0,0.43,0.0,0.0,2045.8,0.0,148.2,0.0,74.41,0.0,74.18,0.0,13.88,100.08,28.65,155218.36,268.95,14169.6,3837.6,5.09,0.0,0.0,0.5383850666666666,0.468,32.48,9.83,0.16,0.64,1.3,0.61,1,0,151635,45335,12543,0,0,1,1.2,12540.6,2.0,1581.0,0.92,0.43,0.1875,default,ceph
0.05,0.0,0.14,0.39,0.1,0.1,0.0,0.0,0.39,0.0,0.0,2127.6,0.0,153.85,0.0,73.85,0.0,74.05,0.0,13.44,100.0,28.49,133578.71,241.86,12863.4,3434.6,4.38,0.0,0.0,0.5224789333333334,0.467,33.11,9.74,0.16,0.66,1.28,0.6,3,0,157520,44830,12720,0,0,1,1.2,12719.8,1.0,1581.0,0.92,0.44,0.1875,default,ceph
0.09,0.0,0.21,0.41,0.1,0.14,0.0,0.0,0.54,0.0,0.0,2241.4,0.0,163.14,0.0,76.29,0.0,74.53,0.0,12.86,100.0,28.86,199781.79,335.17,17788.4,4789.0,6.55,0.0,0.0,0.63248384,0.469,32.19,10.06,0.17,0.66,1.31,0.61,7,0,167657,47840,14230,0,0,0,1.4,14198.0,2.0,1582.0,0.93,0.45,0.1875,default,ceph
0.06,0.0,0.12,0.37,0.11,0.1,0.0,0.0,0.39,0.0,0.0,1984.8,0.0,150.67,0.0,73.15,0.0,77.73,0.0,14.24,100.0,28.32,126142.22,222.04,11547.2,3150.4,4.13,0.0,0.0,0.4787268266666667,0.457,33.8,9.78,0.16,0.64,1.31,0.6,0,0,154368,43907,11759,0,0,0,1.2,11750.0,2.0,1582.0,0.85,0.44,0.1875,default,ceph
0.05,0.0,0.15,0.31,0.1,0.12,0.0,0.0,0.42000000000000004,0.0,0.0,2072.8,0.0,150.47,0.0,75.03,0.0,74.34,0.0,13.86,100.0,28.53,166841.37,287.02,15371.2,4104.6,5.47,0.0,0.0,0.56743936,0.467,32.44,9.85,0.16,0.65,1.29,0.6,1,0,153842,45909,12809,0,0,0,1.2,12765.2,2.0,1582.0,0.79,0.43,0.1875,default,ceph
0.06,0.0,0.16,0.34,0.11,0.11,0.0,0.0,0.44,0.0,0.0,2063.0,0.0,150.53,0.0,73.67,0.0,74.72,0.0,14.29,100.08,29.43,140843.99,248.27,13170.2,3524.0,4.62,0.0,0.0,0.5063611733333333,0.47,32.97,9.6,0.16,0.65,1.28,0.6,1,0,154382,44786,12451,0,0,0,1.2,12472.6,3.0,1582.0,0.72,0.42,0.1875,default,ceph
0.05,0.0,0.17,0.39,0.1,0.11,0.0,0.0,0.43000000000000005,0.0,0.2,2019.0,0.0,152.41,0.0,77.54,4.0,77.3,6.0,13.85,100.0,28.16,180719.53,316.42,16958.0,4514.4,5.92,0.0,0.0,0.5969783466666666,0.476,32.03,9.91,0.18,0.64,1.29,0.61,1,0,156188,46629,13133,0,0,0,1.2,13124.4,1.0,1582.0,0.75,0.43,0.1875,default,ceph
0.05,0.0,0.12,0.34,0.1,0.12,0.0,0.0,0.39,0.0,0.0,2066.8,0.0,152.53,0.0,71.68,0.0,75.57,0.0,13.5,100.0,28.06,131577.5,232.73,12252.6,3328.2,4.31,0.0,0.0,0.49666730666666664,0.474,33.25,9.77,0.16,0.65,1.29,0.61,1,0,156338,44383,12088,0,0,0,1.2,12094.4,1.0,1582.0,0.69,0.43,0.1875,default,ceph
0.06,0.0,0.15,0.36,0.1,0.12,0.0,0.0,0.43,0.0,0.0,2084.6,0.0,156.41,0.0,74.6,0.0,76.83,0.0,13.39,100.0,27.86,144646.4,252.04,13419.4,3575.0,4.74,0.0,0.0,0.5227451733333334,0.468,32.94,9.65,0.16,0.64,1.28,0.6,0,0,160244,44860,12338,0,0,0,1.2,12354.4,1.0,1582.0,0.63,0.42,0.1875,default,ceph
