cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.15,0.0,0.38,0.28,0.08,0.06,0.0,0.0,0.6699999999999999,0.0,922.0,0.4,7.0,0.03,0.0,94.29,7.78,70.0,1.58,2.0,36.24,1.39,0.2,0.71,3.6,6.0,0.0,0.0,0.0,0.1737454933333333,0.687,10.61,0.51,0.41,1.23,0.76,0.52,0,0,28,33659,3137,0,1,3,36.2,3145.2,2.0,1418.0,111.05,521.38,0.8191999999999999,default,speccpu
0.18,0.0,0.07,0.21,0.08,0.04,0.0,0.0,0.37,0.0,380.8,1.6,22.35,0.13,0.0,95.18,60.09,83.0,3.73,7.38,31.04,1.43,0.14,0.31,2.4,2.8,0.0,0.0,0.0,0.06536533333333333,0.924,18.73,0.49,0.42,1.77,0.37,0.34,0,0,133,33071,1554,0,0,3,43.6,1555.0,1.0,1426.0,102.16,512.72,0.9471999999999999,default,speccpu
0.54,0.0,0.28,0.06,0.06,0.03,0.0,0.0,0.9100000000000001,0.0,296.4,6.6,1.51,1.55,0.0,98.9,5.2,241.21,0.2,31.36,6.48,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569450666666667,1.04,16.32,0.49,0.55,1.66,0.3,0.31,1,0,2412,33645,2875,0,1,3,4.0,2877.2,2.0,1422.0,94.14,504.24,0.9471999999999999,default,speccpu
0.61,0.0,0.38,0.37,0.09,0.04,0.0,0.0,1.12,70.6,170.0,129.4,3.31,10.79,4.06,94.85,19.91,85.42,2.89,80.59,38.0,10.56,1.62,2.11,9.4,9.2,0.0,0.0,0.0,0.2424558933333333,0.981,18.89,0.59,0.52,1.59,0.31,0.3,1,0,10236,33855,3208,0,1,3,50.6,3204.4,4.0,1425.0,86.68,495.89,0.9471999999999999,default,speccpu
0.24,0.0,0.62,0.05,0.08,0.03,0.0,0.0,0.97,87.00000000000001,50.2,9.6,0.28,1.59,0.0,97.62,5.74,169.75,0.62,20.6,5.12,0.22,0.39,0.91,5.4,5.6,0.0,0.0,0.0,0.5524821333333333,0.846,24.24,2.04,0.37,1.09,0.53,0.45,1,0,2036,32633,871,0,1,2,6.4,873.2,2.0,1427.0,79.82,487.67,0.9471999999999999,default,speccpu
0.6,0.0,0.26,0.53,0.08,0.05,0.0,0.0,0.99,100.0,1.8,525.4,0.01,82.71,0.0,86.68,4.0,161.2,9.44,92.12,63.84,48.09,0.23,0.43,2.2,2.8,0.0,0.0,0.2,0.23409322666666665,1.256,66.45,1.47,0.16,0.5,0.45,0.56,0,0,84284,33005,578,0,1,1,1.4,577.4,2.0,1428.0,73.59,479.61,0.9216,default,speccpu
0.58,0.0,0.24,0.01,0.08,0.02,0.0,0.0,0.9199999999999999,99.2,0.0,1.4,0.0,0.28,0.0,98.02,0.0,202.29,0.0,46.43,1.2,0.07,0.13,0.36,2.0,3.0,0.0,0.0,0.0,0.22880938666666664,1.237,49.18,1.43,0.19,0.7,0.44,0.54,0,0,283,32473,404,0,1,1,1.2,403.8,2.0,1428.0,67.77,471.66,0.9216,default,speccpu
0.4,0.0,0.4,0.01,0.06,0.04,0.0,0.0,0.9000000000000001,99.4,0.2,2.2,0.0,0.49,0.0,98.23,4.0,226.18,36.0,37.64,1.76,0.09,0.09,0.24,1.4,2.0,0.0,0.0,0.0,0.38376106666666665,1.064,27.81,1.5,0.32,0.99,0.43,0.46,0,0,498,32427,424,0,1,1,1.2,423.8,3.0,1428.0,62.43,463.85,0.9216,default,speccpu
0.66,0.0,0.15,0.03,0.09,0.03,0.0,0.0,0.93,98.61000000000001,0.0,0.4,0.0,0.1,0.0,99.71,0.0,256.0,0.0,61.5,1.28,0.14,0.17,0.48,2.6,4.2,0.0,0.0,0.0,0.1422336,1.26,62.24,1.22,0.24,0.9,0.42,0.53,8,0,550,32502,491,0,1,0,1.2,490.4,1.0,1428.0,57.51,456.16,0.9216,default,speccpu
0.53,0.0,0.27,0.05,0.07,0.04,0.0,0.0,0.9100000000000001,51.8,2.4,3.19,0.01,0.74,0.0,98.44,4.0,236.0,37.92,70.06,2.71,0.35,0.12,0.22,1.8,1.8,0.0,0.0,0.0,0.16973824,1.085,18.09,0.54,0.59,1.65,0.29,0.32,8,0,821,32467,478,0,1,1,1.2,478.0,1.0,1428.0,52.98,448.61,0.9216,default,speccpu
0.55,0.0,0.25,0.07,0.07,0.04,0.0,0.0,0.9100000000000001,61.400000000000006,1.2,10.64,0.0,1.44,0.0,97.21,4.0,138.57,13.17,39.64,6.02,0.4,0.11,0.37,1.8,2.8,0.0,0.0,0.0,0.10459135999999998,1.015,6.09,0.15,0.72,1.88,0.21,0.21,2,0,2318,32565,540,0,1,0,1.2,536.2,1.0,1428.0,48.82,441.17,0.9216,default,speccpu
0.54,0.0,0.26,0.03,0.08,0.05,0.0,0.0,0.93,38.2,5.0,9.4,0.02,2.28,0.0,98.39,4.0,248.51,1.96,31.96,2.88,0.23,0.28,0.41,2.8,3.8,0.0,0.0,0.2,0.09366186666666666,1.055,5.92,0.14,0.72,1.88,0.21,0.22,0,0,2038,32478,532,0,1,2,1.2,534.8,1.0,1428.0,45.07,433.88,0.9216,default,speccpu
0.54,0.0,0.31,0.64,0.08,0.04,0.0,0.0,0.9700000000000001,0.0,0.4,757.97,0.0,110.73,0.0,87.39,4.0,149.59,55.5,93.14,85.26,70.16,0.06,0.23,1.0,1.8,0.0,0.0,0.0,0.15587328,1.058,8.71,0.21,0.68,1.78,0.22,0.23,2,0,113135,33269,742,0,1,2,1.2,737.6,1.0,1428.0,41.7,426.73,0.9216,default,speccpu
0.44,0.0,0.24,0.97,0.1,0.04,0.0,0.0,0.82,50.6,18.67,816.87,0.07,201.77,0.0,53.87,4.09,252.93,71.02,60.91,99.76,50.88,0.19,0.59,2.8,4.4,0.0,0.0,0.0,0.18928981333333336,1.024,11.76,0.31,0.61,1.75,0.27,0.28,1,0,207062,33360,1582,0,0,0,2.8,1582.0,1.0,1436.0,38.52,419.68,0.9216,default,speccpu
0.18,0.0,0.37,1.16,0.08,0.02,0.0,0.0,0.65,56.510000000000005,193.04,617.3,43.54,150.5,0.0,23.26,230.98,249.66,35.81,66.11,99.88,47.51,0.11,0.4,1.8,2.8,0.0,0.0,0.0,0.4860245333333334,0.893,54.65,4.03,0.16,0.61,0.55,0.49,2,0,153513,34249,3308,0,0,3,4.0,3295.8,2.0,1432.0,35.6,412.74,0.9216,default,speccpu
0.07,0.0,0.9,0.86,0.09,0.02,0.0,0.0,1.08,99.80000000000001,2.56,839.25,0.01,203.57,0.0,23.59,4.0,248.39,27.54,78.63,99.96,65.84,0.1,0.24,1.4,2.0,0.0,0.0,0.0,1.1110877866666666,0.808,57.94,6.49,0.13,0.67,0.59,0.48,10,0,210811,34191,2859,0,1,1,31.4,2839.2,3.0,1429.0,32.91,405.92,0.9216,default,speccpu
0.45,0.0,0.43,1.06,0.1,0.03,0.0,0.0,1.01,98.8,2.76,807.09,0.01,174.32,0.0,55.13,4.0,221.17,34.36,70.79,100.08,57.16,0.19,0.37,2.6,3.0,0.0,0.0,0.0,0.5403921066666666,1.082,64.04,2.85,0.14,0.54,0.49,0.53,3,0,182096,33951,1493,0,1,1,4.4,1491.6,4.0,1429.0,30.43,399.22,0.9216,default,speccpu
