0.09,0,0.15,0.76,0.08,0.06,0,0,0,0,596,0,31,0,98.26,0,53.27,0,54.54,96.16,32.38,16214.13,91.33,572.4,263.6,0.53,0,0,1.715735752,866.14,0.295642453,0.53,36.13,8.08,0.22,0.75,1.04,0.55,54.47,1.12,1,264,200648384,2470580,314857088,0,33079,34889,3365,0,0,6,14.2,3362.8,5,1656,1.4,2.42,2.84,0.040040924,0.0832,remote_storage
0.08,0,0.08,0.79,0.1,0.07,0,0,0,0,594.8,0,29.71,0,98.08,0,51.15,0,58.24,95.68,34.47,14008.73,78.66,493,218.4,0.46,0,0,1.725715417,847.34,0.289225387,0.538,36.61,7.68,0.22,0.71,1.04,0.56,54.39,1.16,1,264,200594272,2470588,314856512,0,33648,34380,3524,0,0,1,12.2,3523.6,2,1651,1.37,2.4,2.83,0.040113726,0.093866667,remote_storage
0.15,0,0.11,0.76,0.09,0.08,0,0,0,0,646.4,0,43.08,0,98.98,0,68.25,0,62.09,95.36,40.07,13196.81,75.17,474.6,222.2,0.43,0,0,1.736719434,1205.26,0.411395413,0.643,41.95,7.67,0.26,1.08,0.8,0.51,47.07,1.36,1,264,200792224,2470596,314856640,0,44240,34514,3217,0,0,3,15.4,3216.4,3,1651,1.34,2.38,2.82,0.040065191,0.093866667,remote_storage
0.08,0,0.09,0.74,0.1,0.07,0,0,0,0,604.2,0,30.1,0,98.08,0,51.01,0,55.6,95.84,33.72,15183.66,85.96,544.8,243.8,0.5,0,0,1.698838107,850.48,0.290297173,0.532,35.68,7.72,0.21,0.76,1.03,0.55,54.13,1.52,2,264,200738448,2470604,314856672,0,30998,34464,3581,0,0,4,12,3576.6,2,1653,1.31,2.35,2.81,0.040065191,0.093866667,remote_storage
0.07,0,0.08,0.78,0.09,0.07,0,0,0,0,582.2,0,29.73,0,98.19,0,52.29,0,54.69,94.64,31.41,14679.73,83.08,519.2,238,0.48,0,0,1.708728302,829.62,0.28317696,0.513,35.32,7.9,0.23,0.73,1.11,0.57,56.01,1.46,1,264,200685952,2470616,314856768,0,30453,34259,3273,0,0,1,12.6,3273.8,1,1651,1.29,2.33,2.8,0.040089459,0.093866667,remote_storage
0.1,0,0.11,0.74,0.1,0.08,0,0,0,0.2,600.2,0,32.48,0,98.42,4,55.41,0,73.84,94,44.13,15143.85,84.99,534.6,238.8,0.5,0,0,1.718551015,924.9,0.3156992,0.539,37.83,8.2,0.2,0.78,1,0.54,52.63,1.1,2,264,200891968,2470616,314856800,1,33226,34418,3580,0,0,1,15.8,3581.2,1,1651,1.26,2.31,2.79,0.040065191,0.093866667,remote_storage
0.09,0,0.07,0.75,0.1,0.06,0,0,0,0,565.4,0,28.72,0,98.17,0,52.02,0,51.71,96.08,29.32,14331.13,80.67,506.6,228.8,0.47,0,0,1.679353422,864.42,0.29505536,0.532,35.84,7.94,0.21,0.75,1.04,0.55,54.53,1.1,2,264,200849600,2470628,314856896,0,29491,34302,3279,0,0,2,11.2,3278.8,1,1651,1.24,2.29,2.78,0.040065191,0.093866667,remote_storage
0.08,0,0.08,0.75,0.08,0.08,0,0,0,0,602.6,0,30.55,0,98.16,0,51.92,0,53.29,95.36,33.71,15195.57,86.13,537,251,0.5,0,0,1.688919858,798.06,0.27240448,0.519,35.61,7.83,0.21,0.73,1.08,0.56,55.17,1.15,2,264,200779104,2470636,314856928,0,31874,34753,3510,0,0,2,14.8,3509.2,1,1651,1.22,2.27,2.77,0.040089459,0.093866667,remote_storage
0.08,0,0.09,0.78,0.11,0.06,0,0,0,0,580.8,0,29.43,0,98.17,0,51.89,0,55.01,96.08,31.21,14666.45,81.69,521.2,223.8,0.48,0,0,1.700851175,866.88,0.29589504,0.526,36.52,8,0.21,0.76,1.04,0.55,53.34,1.15,2,264,200701536,2470644,314857024,0,30219,34603,3303,0,0,2,15.4,3301.4,1,1651,1.2,2.24,2.76,0.040065191,0.091733333,remote_storage
0.06,0,0.09,0.74,0.08,0.09,0,0,0,0.2,574.8,0,31.25,0,98.44,4,55.67,0,55.26,91.44,30.83,13350.66,74.61,469,206.4,0.44,0,0,1.715554538,928.72,0.317003093,0.537,37.36,8.16,0.2,0.76,1,0.54,53.09,1.42,1,264,200942752,2470656,314857024,1,31496,34699,3448,0,0,2,11.6,3446.8,1,1651,1.19,2.22,2.75,0.040065191,0.091733333,remote_storage
