CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.36,0.0,0.33,3.33,0.15,0.15,0.0,0.0,0.99,0.0,1999.2,2610.0,66.97,141.47,1.06,98.4,34.3,55.5,2.06,9.32,100.0,28.99,66268.46,146404.1,11368.0,7553.4,4.8,0.0,0.0,1.0864503466666666,0.6459999999999999,28.3,6.26,0.6,1.13,0.72,0.46,3,0,143938,57249,26763,0,1,5,1.0,26732.6,2.0,2064.0,4.67,2.62,0.16015625,default,ceph
0.34,0.0,0.26,3.56,0.13,0.13,0.0,0.0,0.8600000000000001,0.0,2110.2,2535.2,70.91,129.57,1.04,98.17,34.41,52.33,2.12,10.72,100.0,31.75,65912.62,150128.1,11519.4,7598.4,4.92,0.0,0.0,1.04095744,0.601,26.69,6.63,0.62,1.01,0.8,0.48,6,0,133614,57668,27636,0,1,0,1.2,27554.2,1.0,2064.0,4.62,2.65,0.1796875,default,ceph
0.36,0.0,0.26,3.49,0.14,0.13,0.0,0.0,0.89,0.0,2113.2,2599.8,71.06,133.45,1.08,98.17,34.43,52.56,2.09,9.55,100.08,29.36,68107.02,154969.7,11908.8,7874.4,5.08,0.0,0.0,1.0759850666666668,0.607,27.53,6.81,0.63,1.02,0.77,0.47,6,0,136122,57763,27229,0,1,3,1.2,27248.6,4.0,2064.0,4.49,2.65,0.1796875,default,ceph
0.42,0.0,0.29,3.33,0.14,0.14,0.0,0.0,0.99,0.0,2111.4,2634.2,70.94,141.6,1.16,98.38,34.41,55.05,1.97,8.82,100.0,27.54,66990.38,152114.87,11720.6,7762.0,4.98,0.0,0.0,1.1111901866666667,0.647,28.34,6.32,0.61,1.14,0.71,0.46,5,0,145856,57338,26657,0,1,2,1.2,26652.8,2.0,2064.0,4.53,2.69,0.1796875,default,ceph
0.34,0.0,0.28,3.47,0.15,0.13,0.0,0.0,0.9000000000000001,0.0,2178.4,2563.2,73.1,130.31,1.19,98.16,34.36,52.06,2.02,10.02,100.0,30.22,66495.92,153858.39,11749.6,7760.8,5.04,0.0,0.0,1.05752576,0.603,27.1,6.75,0.63,1.03,0.77,0.46,4,0,132590,57705,27258,0,1,0,1.2,27279.8,2.0,2064.0,4.65,2.75,0.1796875,default,ceph
0.33,0.0,0.28,3.36,0.15,0.15,0.0,0.0,0.91,0.0,2134.6,2582.0,71.74,131.92,1.04,98.18,34.41,52.32,2.01,9.86,100.0,29.58,67142.34,153604.76,11815.6,7797.4,5.03,0.0,0.0,1.0680046933333334,0.608,26.58,6.63,0.62,1.02,0.77,0.47,4,0,136199,58432,28437,0,1,0,1.2,28377.8,1.0,2064.0,4.68,2.78,0.1796875,default,ceph
0.41,0.0,0.29,3.27,0.13,0.12,0.0,0.0,0.95,0.0,2055.2,2639.2,68.99,142.73,1.03,98.4,34.37,55.38,2.02,9.43,100.08,29.45,66284.87,146867.29,11413.6,7508.4,4.81,0.0,0.0,1.1046638933333333,0.644,28.18,6.26,0.6,1.13,0.71,0.45,3,0,145380,57621,27960,0,1,3,1.2,28005.0,1.0,2064.0,4.78,2.84,0.1796875,default,ceph
0.35,0.0,0.3,3.37,0.15,0.15,0.0,0.0,0.95,0.0,2105.4,2585.6,70.65,133.14,0.91,98.19,34.36,52.73,2.02,9.46,100.08,28.91,67650.95,152309.11,11773.0,7816.6,4.99,0.0,0.0,1.0537847466666663,0.609,26.89,6.69,0.63,1.02,0.78,0.47,3,0,136359,57524,26796,0,1,3,1.2,26742.8,1.0,2064.0,4.72,2.86,0.1796875,default,ceph
0.37,0.0,0.27,3.44,0.16,0.13,0.0,0.0,0.93,0.0,2156.0,2566.6,72.4,131.24,1.09,98.19,34.38,52.36,1.99,9.19,100.0,27.77,66986.85,155524.75,11837.6,7867.8,5.1,0.0,0.0,1.046022826666667,0.604,26.99,6.73,0.62,1.02,0.77,0.47,3,0,134716,57798,27246,0,1,3,1.2,27235.2,1.0,2064.0,4.82,2.91,0.1796875,default,ceph
0.38,0.0,0.28,3.41,0.13,0.12,0.0,0.0,0.91,0.0,2050.8,2475.2,68.99,133.75,1.08,98.4,34.45,55.33,2.09,10.22,100.08,29.87,62301.7,146634.69,11110.4,7322.0,4.8,0.0,0.0,1.0712814933333334,0.642,28.69,6.4,0.6,1.13,0.71,0.46,6,0,137299,56311,26035,0,1,1,1.2,26048.0,1.0,2064.0,4.76,2.93,0.1796875,default,ceph
