14.91,0,46.03,0.14,1.02,1.79,0,0,63.76,0.2,2412.77,0,57.67,0,19.22,16,24.47,0,0.58,100.04,2.27,11589.71,217702.36,141424.95,122550.9,17.83,0,0,12.61315158,53772.52,18.35435349,0.381,26.61,9.91,0.98,1.3,1.24,0.47,59.46,0.8,1,0,305312352,3302500,151930816,211,58763,528111,710957,0,64,148,1.8,711020.4,140,2913,187.05,161.36,138.33,0.070738417,0.15234375,big_database
13.56,0,46.07,0.13,0.96,1.68,0,0,62.2671875,1.2,2424.85,0.02,56.99,0,19.65,16,24.07,0.33,0.55,99.96,2.13,10716.99,199890.97,129862.4,114201.8,16.38,0,0,12.5953336,50537.88,17.25026304,0.383,26.58,9.72,0.98,1.29,1.23,0.47,59.54,0.81,2,0,305294912,3302520,151961136,19,59440,506039,685852,0,63,0,1.2,685413.6,0,2912,174.71,159.23,137.77,0.070689883,0.16796875,big_database
16.27,0,39.73,0.16,1.04,1.91,0,0,58.95445313,0.2,2392,0,62.98,0,19.79,16,26.96,0,0.74,100,2.47,12539.5,239644.13,150687.8,134322.4,19.63,0,0,12.59418036,57840.14,19.74276779,0.429,26.52,8.82,0.95,1.23,1.04,0.45,56.97,0.75,1,0,305226048,3302544,151990976,3,63822,551293,722267,0,59,3,4,722274.6,3,2919,171.77,158.88,137.77,0.070665616,0.16796875,big_database
14.94,0,45.1,0.13,1.7,1.82,0,0,63.55882813,0.2,2585.4,0,63.04,0,19.23,16,24.97,0,0.58,100,2.2,11631.39,218800.27,141182.2,123469.6,17.92,0,0,12.60157747,56205.22,19.18471509,0.399,27.96,10.56,0.96,1.27,1.16,0.47,59.13,0.81,2,0,305195392,3302560,152017056,3,64574,529860,710541,0,63,176,6.8,710630.6,94,2942,170.83,158.89,137.89,0.070835485,0.16796875,big_database
14.2,0,45.92,0.12,1.69,1.65,0,0,63.46234375,1.8,2383.8,0.03,57.14,0,19.92,16,24.55,0.22,0.51,99.76,1.91,11119.67,207924.02,135512.2,117908.6,17.03,0,0,12.60131968,53667.98,18.31867051,0.396,27.87,10.18,0.98,1.29,1.16,0.46,58.16,0.84,6,0,305151104,3302592,152048992,29,58559,513067,687827,0,63,24,6.4,687272,214,2938,159.71,156.79,137.32,0.071393627,0.1875,big_database
13.74,0,46.13,0.13,1.7,1.72,0,0,63.2871875,1,2407.2,0.02,57.8,0,19.52,16,24.59,0.2,0.53,100,1.99,10796.67,202446.7,130870.2,115339.4,16.58,0,0,12.60290055,54392.84,18.56608939,0.39,27.79,9.99,0.96,1.3,1.18,0.46,57.77,0.78,0,0,305096000,3302616,152066960,16,59392,507456,681818,0,64,192,6.6,681372.4,30,2938,147.08,154.22,136.59,0.071296559,0.18359375,big_database
14.47,0,45.48,0.15,1.71,1.72,0,0,63.37507812,0.2,2388.47,0,57.17,0,19.44,16,24.51,0,0.54,99.72,2.03,11336.36,213450.48,137984.6,120554.4,17.49,0,0,12.60946288,54967.24,18.76215125,0.389,27.99,10.21,0.96,1.29,1.18,0.46,58.29,0.76,8,0,305055456,3302636,152100016,3,58393,518371,694894,0,64,204,6.4,694798,409,2940,135.7,151.74,135.88,0.071296559,0.18359375,big_database
14.12,0,46.17,0.13,1.68,1.7,0,0,63.6721875,1.61,2535.14,0.03,59.48,0,19.34,16,24.02,0.25,0.68,100.4,2.47,11054.92,208134.49,134039.8,117849.4,17.05,0,0,12.61147896,54545.54,18.61821099,0.392,27.96,10.4,0.96,1.29,1.22,0.48,59.88,0.83,0,0,305041440,3302664,152124848,26,61067,521045,702588,0,63,294,6.4,700169.6,42,2940,157.35,155.96,137.33,0.071345093,0.1875,big_database
14.22,0,44.83,0.12,1.67,1.76,0,0,62.48046875,0.2,2326.85,0,53.99,0,19.82,16,23.76,0,0.43,99.88,1.74,11003.93,205375.29,133878.8,116854.4,16.82,0,0,12.60936052,53839.86,18.37733888,0.385,27.68,9.65,0.99,1.32,1.22,0.47,58.09,0.72,1,0,305014400,3302684,152155536,3,56169,508427,682238,0,62,175,2.4,681512.8,579,2915,146.27,153.69,136.7,0.071345093,0.19140625,big_database
15.1,0,44.03,0.15,1.03,1.83,0,0,61.9815625,0,2655.78,0,63.71,0,18.93,0,24.56,0,0.63,99.84,2.48,11907.34,225858.76,143582,126764,18.5,0,0,12.60914822,63998.46,21.84480768,0.387,30.89,11.83,0.96,1.31,1.21,0.47,58.54,0.77,1,0,304986048,3302716,152180512,0,65003,559009,752589,0,62,145,19,752012.8,185,2916,162.1,156.85,137.81,0.070762684,0.16796875,big_database
15.48,0,43.38,0.17,1.06,1.89,0,0,61.81570313,2.6,2481.8,0.04,60.22,0,19.47,16,24.85,0.23,0.63,100.08,2.23,12084.5,227730.51,146398.4,128777.6,18.66,0,0,12.60927257,64915.6,22.15785813,0.388,30.77,11.7,0.97,1.32,1.2,0.46,58.28,0.77,1,0,304940544,3302740,152216704,42,61342,548504,732199,0,61,154,23,732636.4,598,2916,159.69,156.43,137.78,0.070738417,0.17578125,big_database
15.09,0,46.15,0.15,1.44,1.93,0,0,64.59804688,0.4,2589.42,0.01,61.69,0,19.82,16,24.4,0,0.53,99.88,2.13,11913.76,226797.69,143659.4,127160.2,18.58,0,0,12.61286952,62300.32,21.26517589,0.377,29.57,11.29,0.96,1.33,1.26,0.48,59.55,0.76,0,0,304802784,3302752,152261424,6,63377,605391,736257,0,65,167,14.8,736767.6,230,2916,162.6,157.09,138.09,0.070738417,0.17578125,big_database
15.49,0,41.31,0.15,1.04,1.95,0,0,59.794375,0.4,2325.3,0.01,59.31,0,20.51,16,26.12,0.5,0.63,100.08,2.22,12025.77,228705.1,144876,128854.4,18.74,0,0,12.63295304,56246.68,19.19886677,0.39,26.69,9.53,0.98,1.4,1.21,0.47,59.14,0.77,2,0,304839040,3302764,152291808,6,61181,531905,704536,0,59,80,2.2,704214.4,49,2914,155.67,155.75,137.76,0.070762684,0.17578125,big_database
13.98,0,47.41,0.15,1.03,1.8,0,0,64.21960938,0.4,2552.91,0.01,61.88,0,19.84,16,24.82,0,0.63,100.12,2.43,11225.44,209431.83,136412.8,118849.8,17.16,0,0,12.61685165,52752,18.006016,0.377,26.79,9.88,0.99,1.3,1.27,0.48,60.19,0.81,2,0,304833344,3302772,152318080,6,64138,513500,693147,0,64,3,1.2,695896.2,1,2914,157.77,156.18,138,0.07071415,0.17578125,big_database
15.4,0,43.76,0.14,1.07,1.93,0,0,62.15046875,1.6,2454.6,0.03,57.61,0,19.65,16,24.04,0.25,0.58,100,2.12,12060.73,229890.92,145398,129039.4,18.83,0,0,12.61301207,56459.56,19.27152981,0.416,26.7,8.91,0.94,1.22,1.11,0.46,58.34,0.74,2,0,304785568,3302784,152348640,26,58898,539490,717388,0,62,5,4.2,714023.6,91,2922,208.16,166.65,141.48,0.07071415,0.17578125,big_database
14.23,0,44.99,0.14,1.61,1.7,0,0,62.51804687,0.2,2575.3,0,61.4,0,19.06,16,24.41,0,0.57,99.84,2.15,11181.43,211422.21,135245.8,119732,17.32,0,0,12.61705864,55383.12,18.90410496,0.396,27.92,10.27,0.96,1.27,1.18,0.47,58.92,0.82,3,0,304768704,3302800,152379520,3,62984,518147,694143,0,62,126,6.8,694183.2,155,2945,199.58,165.56,141.27,0.070908286,0.17578125,big_database
13.76,0,46.92,0.13,1.65,1.68,0,0,64.014375,0.4,2456.91,0.01,59.53,0,19.75,16,24.81,0.5,0.68,100.04,2.36,10728.36,202380.86,129646.4,115106,16.58,0,0,12.61383852,54110.48,18.46971051,0.393,27.93,10.33,0.96,1.28,1.17,0.46,57.77,0.8,0,0,304740608,3302824,152404240,6,59913,520858,698289,0,64,485,6.4,698808.8,18,2945,200.33,166.29,141.63,0.071466428,0.19921875,big_database
14.2,0,47.19,0.12,1.72,1.76,0,0,64.86484375,0.2,2477.25,0,60.61,0,19.48,16,25.06,0,0.63,99.96,2.32,11298.04,214160.31,137378,120413.4,17.54,0,0,12.61279219,54553.86,18.62105088,0.393,27.84,9.75,0.96,1.26,1.19,0.47,58.24,0.77,0,0,304725728,3302844,152429504,3,62230,522851,705908,0,65,352,6.6,705676,148,2941,201.43,167.08,142.02,0.071466428,0.19921875,big_database
13.43,0,47.98,0.12,1.72,1.65,0,0,64.78257813,0.2,2410,0,58.41,0,19.74,16,24.82,0,0.62,100.08,2.3,10721.03,200994.58,129389.6,114786.4,16.47,0,0,12.61068057,54062.64,18.45338112,0.386,28.29,11.03,0.98,1.32,1.25,0.48,60.23,0.83,2,0,304694624,3302864,152457664,3,60118,519476,705316,0,64,2,6.4,707058.8,128,2943,203.48,168.07,142.48,0.07136936,0.203125,big_database
13.96,0,46.33,0.16,1.67,1.67,0,0,63.62382813,0.2,2479.6,0,59.75,0,19.67,16,24.67,1,0.65,99.92,2.3,10880.04,202691.13,132635.2,115171,16.6,0,0,12.61308865,54410.2,18.57201493,0.389,28.04,10.73,0.94,1.28,1.19,0.46,61.6,0.89,0,0,304658848,3302888,152486272,3,62126,509051,688136,0,64,3,6.4,690462.6,3,2943,260.29,180.44,146.62,0.071417894,0.19921875,big_database
14.12,0,45.44,0.12,1.66,1.71,0,0,62.9303125,2,2357.92,0.03,56.89,0,19.85,16,24.71,0.3,0.54,99.88,1.99,11003.93,205644.19,134199.2,116821.4,16.85,0,0,12.61378469,53648.76,18.31211008,0.39,26.94,9.93,0.98,1.33,1.2,0.47,60.01,0.81,2,0,304610944,3302908,152510400,32,58281,514669,693194,0,63,97,2.6,687416.4,329,2919,258.67,181.43,147.12,0.071417894,0.203125,big_database
15.07,0,45.47,0.16,1.08,1.9,0,0,63.5175,3.59,2731.94,0.06,66.93,0,18.46,16,25.09,0.22,0.66,100.12,2.52,12012.04,227244.68,144955.8,127742,18.62,0,0,12.61761441,64564.3,22.03794773,0.381,30.67,11.74,0.96,1.32,1.24,0.47,59.11,0.78,0,0,304572864,3302936,152543200,58,67953,552536,743041,0,64,608,17.6,746783.8,3,2918,252.69,181.47,147.32,0.070835485,0.18359375,big_database
14.26,0,44.26,0.14,1,1.75,0,0,61.27796875,0.4,2490,0.01,60.11,0,18.82,16,24.72,0,0.62,100,2.38,11246.77,213797.6,136266.4,120336.8,17.51,0,0,12.61984507,60561.38,20.67161771,0.387,30.92,11.94,0.95,1.31,1.21,0.47,58.53,0.73,2,0,304530336,3302972,152568992,6,61220,525712,704134,0,61,173,23.4,701510,215,2919,243.91,180.83,147.29,0.070811218,0.1875,big_database
14.08,0,43.09,0.14,1.3,1.79,0,0,60.26453125,2,2463.07,0.03,60.24,0,19.82,16,25.04,0.7,0.62,99.56,2.26,11017.94,208357.88,132545.6,118477.4,17.07,0,0,12.62295374,59320.48,20.24805717,0.393,29.86,11.25,0.96,1.32,1.18,0.46,58.18,0.76,0,0,304410784,3303004,152602656,32,61736,565537,686588,0,60,640,15.6,688651,2,2920,232.14,179.44,147.02,0.070835485,0.1875,big_database
14.96,0,40.69,0.17,1.01,1.79,0,0,58.44804688,3.61,2595.79,0.06,61.59,0,18.67,16,24.3,0.56,0.54,100.04,2.18,11695.42,224024.49,140775,125678.8,18.35,0,0,12.640128,55001.58,18.77387264,0.4,26.51,9.48,0.97,1.39,1.15,0.46,58.13,0.76,0,0,304479104,3303024,152642640,58,63088,534231,707235,0,59,55,2.2,704316.4,127,2917,223.48,178.52,146.9,0.070835485,0.1875,big_database
