CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
0.8,0.0,3.47,0.0,0.31,3.03,0.0,0.0,7.6099999999999985,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32390.58,345147.91,328779.2,328780.8,28.27,0.0,0.0,3.968271171792949,0.63,34.4,3.64,0.39,1.23,0.82,0.51,0,0,0,547168,32354,0,8,4,0.8,32274.45,5.0,1147.0,1.66,1.88,0.013860388275524913,throughput_performance,redis
0.79,0.0,3.38,0.01,0.27,3.02,0.0,0.0,7.459999999999999,100.0,0.0,0.8,0.0,0.01,0.0,33.33,0.0,16.0,0.0,8.5,0.16,0.0,32389.45,345142.62,328771.6,328768.6,28.27,0.0,0.0,3.9747731492873215,0.629,34.34,3.63,0.39,1.23,0.82,0.51,1,0,16,552993,32724,0,8,5,3.0,32717.2,4.0,1148.0,1.85,1.91,0.015684123574936086,throughput_performance,redis
0.8,0.0,3.39,0.01,0.31,3.01,0.0,0.0,7.51,100.0025,0.0,1.2,0.0,0.01,0.0,62.5,0.0,9.33,0.0,8.5,0.0,0.0,32294.84,344101.41,327775.4,327776.6,28.19,0.0,0.2,3.976776594148537,0.628,34.59,3.67,0.39,1.22,0.82,0.51,1,0,10,554444,32845,0,8,5,1.2,32841.0,4.0,1148.0,2.02,1.95,0.015684123574936086,throughput_performance,redis
0.79,0.0,3.38,0.0,0.28,3.02,0.0,0.0,7.4700000000000015,100.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.33,0.0,9.67,0.08,0.0,32297.0,344135.42,327807.0,327809.0,28.19,0.0,0.0,3.9803041320330084,0.629,34.6,3.67,0.39,1.23,0.82,0.51,1,0,4,555139,32720,0,8,4,1.2,32690.8,4.0,1148.0,2.18,1.98,0.015684123574936086,throughput_performance,redis
0.91,0.0,3.37,0.01,0.3,3.03,0.0,0.0,7.6099999999999985,100.0025,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.0,0.0,32295.71,344096.37,327773.0,327771.8,28.19,0.0,0.0,3.9838439609902485,0.622,34.43,3.64,0.4,1.23,0.84,0.52,1,0,3,555396,32978,0,8,6,1.2,32975.4,5.0,1148.0,2.32,2.01,0.015684123574936086,throughput_performance,redis
0.83,0.0,3.34,0.0,0.28,3.01,0.0,0.0,7.46,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.67,0.0,0.0,32270.89,343870.03,327556.2,327556.2,28.17,0.0,0.0,3.9718847471867966,0.628,34.41,3.64,0.4,1.22,0.82,0.51,1,0,3,555881,32875,0,8,5,1.2,32872.0,5.0,1148.0,2.46,2.05,0.015684123574936086,throughput_performance,redis
0.76,0.0,3.41,0.0,0.31,3.0,0.0,0.0,7.479999999999999,100.0,0.0,0.8,0.0,0.02,0.0,73.33,0.0,30.0,0.0,7.25,0.0,0.0,32313.22,344293.91,327964.8,327966.4,28.2,0.0,0.0,3.9727574133533374,0.629,34.33,3.63,0.39,1.22,0.82,0.51,1,0,26,555395,32833,0,8,4,1.2,32824.6,4.0,1148.0,2.58,2.08,0.015684123574936086,throughput_performance,redis
0.76,0.0,3.42,0.01,0.29,3.04,0.0,0.0,7.51,100.0,0.0,2.8,0.0,0.02,0.0,44.0,0.0,7.43,0.0,4.29,0.08,0.0,32291.11,344074.83,327753.8,327752.2,28.19,0.0,0.0,3.972179732933233,0.628,34.36,3.64,0.39,1.22,0.82,0.51,1,0,21,557554,32914,0,8,4,1.2,32916.8,4.0,1148.0,2.7,2.11,0.015684123574936086,throughput_performance,redis
0.78,0.0,3.38,0.01,0.29,3.02,0.0,0.0,7.4700000000000015,100.0,0.0,2.4,0.0,0.01,0.0,40.0,0.0,6.0,0.0,5.67,0.08,0.0,32240.79,343525.7,327229.4,327228.2,28.14,0.0,0.2,3.9832539894973737,0.627,34.57,3.67,0.4,1.22,0.82,0.51,1,0,13,556801,32872,0,8,6,1.2,32864.0,4.0,1148.0,2.8,2.14,0.015684123574936086,throughput_performance,redis
0.81,0.0,3.36,0.01,0.29,3.0,0.0,0.0,7.46,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.33,0.0,0.0,32167.68,342771.31,326510.0,326509.6,28.08,0.0,0.0,3.982295285821456,0.627,34.68,3.69,0.39,1.22,0.82,0.51,1,0,3,552679,32622,0,8,6,1.2,32619.2,4.0,1148.0,2.9,2.18,0.015684123574936086,throughput_performance,redis
0.78,0.0,3.39,0.0,0.3,3.0,0.0,0.0,7.47,100.0025,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.33,0.08,0.0,32228.0,343415.33,327119.4,327120.4,28.13,0.0,0.0,3.9746379474868707,0.628,34.54,3.66,0.4,1.22,0.82,0.51,1,0,3,557351,32888,0,8,6,1.2,32888.2,4.0,1148.0,2.98,2.21,0.015684123574936086,throughput_performance,redis
0.77,0.0,3.4,0.01,0.29,3.02,0.0,0.0,7.48,100.0,0.0,1.2,0.0,0.01,0.0,33.33,0.0,4.67,0.0,9.5,0.0,0.0,32215.71,343262.45,326977.2,326973.4,28.12,0.0,0.0,3.9753877029257314,0.627,34.59,3.68,0.4,1.22,0.82,0.51,1,0,6,553208,32767,0,8,6,1.2,32761.2,5.0,1148.0,3.07,2.24,0.015684123574936086,throughput_performance,redis
0.79,0.0,3.39,0.01,0.29,3.01,0.0,0.0,7.479999999999999,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.67,0.0,0.0,32237.16,343495.67,327195.8,327199.6,28.14,0.0,0.0,3.9763218244561136,0.628,34.52,3.67,0.4,1.22,0.82,0.51,1,0,3,552624,32698,0,8,5,1.4,32693.4,4.0,1149.0,3.14,2.27,0.015684123574936086,throughput_performance,redis
0.81,0.0,3.35,0.01,0.3,3.01,0.0,0.0,7.47,100.0,0.0,2.0,0.0,0.03,0.0,44.44,0.0,14.4,0.0,5.8,0.16,0.0,32219.73,343283.55,327004.8,327002.4,28.12,0.0,0.0,3.9747854403600895,0.628,34.45,3.66,0.4,1.22,0.82,0.51,1,0,32,550700,32550,0,8,4,1.2,32544.8,4.0,1149.0,3.21,2.29,0.015684123574936086,throughput_performance,redis
0.8,0.0,3.36,0.01,0.29,3.01,0.0,0.0,7.46,100.0,0.0,3.0,0.0,0.02,0.0,34.78,0.0,5.6,0.0,4.27,0.0,0.0,32203.02,343114.4,326840.2,326836.6,28.11,0.0,0.2,3.972560756189048,0.628,34.44,3.66,0.4,1.23,0.82,0.51,1,0,14,555298,32861,0,8,6,1.2,32856.0,4.0,1149.0,3.27,2.32,0.015684123574936086,throughput_performance,redis
0.8,0.0,3.38,0.0,0.29,3.0,0.0,0.0,7.47,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,9.0,0.08,0.0,32166.63,342754.51,326491.4,326493.6,28.08,0.0,0.0,3.975006679669917,0.627,34.52,3.67,0.4,1.23,0.82,0.51,1,0,3,553125,32701,0,8,4,1.2,32699.0,4.0,1149.0,3.33,2.35,0.015684123574936086,throughput_performance,redis
0.84,0.0,3.35,0.01,0.29,3.01,0.0,0.0,7.49,100.0,0.0,0.8,0.0,0.0,0.0,33.33,0.0,5.0,0.0,7.0,0.0,0.0,32144.87,342529.07,326276.6,326274.8,28.06,0.0,0.0,3.975412285071268,0.627,34.56,3.68,0.4,1.23,0.82,0.52,1,0,4,550998,32574,0,8,5,1.2,32580.4,4.0,1149.0,3.39,2.38,0.015684123574936086,throughput_performance,redis
0.83,0.0,3.34,0.01,0.3,3.0,0.0,0.0,7.47,100.0,0.0,1.2,0.0,0.01,0.0,33.33,0.0,4.67,0.0,9.5,0.0,0.0,32183.3,342917.86,326648.6,326649.2,28.09,0.0,0.0,3.973617788447112,0.627,34.46,3.66,0.4,1.22,0.82,0.52,1,0,6,554074,32773,0,8,5,1.2,32763.8,4.0,1149.0,3.44,2.41,0.015684123574936086,throughput_performance,redis
0.82,0.0,3.36,0.0,0.28,3.0,0.0,0.0,7.46,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.33,0.0,0.0,32134.58,342403.88,326162.6,326159.6,28.05,0.0,0.0,3.973101563390848,0.627,34.49,3.67,0.39,1.23,0.82,0.51,1,0,3,549461,32540,0,8,5,1.2,32533.4,5.0,1149.0,3.48,2.43,0.015684123574936086,throughput_performance,redis
0.83,0.0,3.34,0.0,0.3,3.0,0.0,0.0,7.47,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,8.0,0.0,0.0,32138.66,342468.39,326221.0,326228.4,28.06,0.0,0.0,3.979234808702176,0.627,34.5,3.67,0.4,1.23,0.82,0.51,1,0,3,552631,32620,0,8,5,1.2,32612.0,4.0,1149.0,3.68,2.49,0.015684123574936086,throughput_performance,redis
0.83,0.0,3.35,0.0,0.28,2.99,0.0,0.0,7.45,100.0,0.0,1.8,0.0,0.03,0.0,57.14,0.0,16.44,0.0,3.44,0.0,0.0,32098.06,342016.71,325798.8,325790.8,28.02,0.0,0.2,3.980820357089272,0.627,34.53,3.68,0.41,1.23,0.82,0.52,1,0,33,547488,32285,0,8,5,1.2,32289.0,4.0,1149.0,3.71,2.52,0.015684123574936086,throughput_performance,redis
0.79,0.0,3.4,0.0,0.3,3.0,0.0,0.0,7.489999999999998,100.0,0.0,0.8,0.0,0.01,0.0,63.64,0.0,10.0,0.0,6.75,0.08,0.0,32101.46,342074.87,325841.6,325846.2,28.02,0.0,0.0,3.9793331372843213,0.627,34.59,3.69,0.4,1.22,0.82,0.52,1,0,5,549286,32398,0,8,5,1.2,32395.6,4.0,1149.0,3.89,2.58,0.015684123574936086,throughput_performance,redis
0.82,0.0,3.34,0.0,0.3,2.97,0.0,0.0,7.43,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.33,0.08,0.0,32073.63,341757.2,325542.8,325543.6,28.0,0.0,0.0,3.9798124891222812,0.627,34.52,3.68,0.4,1.22,0.82,0.52,1,0,3,544521,32245,0,8,5,1.2,32236.6,4.0,1149.0,3.9,2.6,0.015684123574936086,throughput_performance,redis
0.81,0.0,3.37,0.0,0.29,3.0,0.0,0.0,7.47,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,10.0,0.0,0.0,32090.59,341951.42,325726.2,325728.8,28.01,0.0,0.0,3.9777107156789193,0.627,34.46,3.67,0.39,1.23,0.82,0.51,1,0,3,546093,32232,0,8,5,1.2,32226.2,4.0,1149.0,3.91,2.62,0.015684123574936086,throughput_performance,redis
0.85,0.0,3.33,0.0,0.28,3.01,0.0,0.0,7.47,100.0,0.0,0.6,0.0,0.0,0.0,40.0,0.0,5.33,0.0,7.0,0.0,0.0,32088.88,341916.56,325702.4,325695.4,28.01,0.0,0.0,3.975817890472619,0.627,34.45,3.67,0.39,1.23,0.82,0.51,1,0,3,552463,32646,0,8,5,1.2,32642.6,4.0,1149.0,3.92,2.65,0.015684123574936086,throughput_performance,redis
