0.01,0,0.03,0,0.06,0.03,0,0,0,1,0.4,0.03,0.01,0,80,33.6,20,8,9.5,0.8,0.01,0.23,0.41,3.6,3,0,0,0,40.64075392,18.3,0.0062464,0.503,11.13,0.41,0.05,0.24,1.11,0.56,64.24,0.04,0,7944,247022336,1102324,63344804,30,8,32818,464,0,0,1,3.2,457.8,1,1631,0.01,0.02,0,0.039458607,0.7936,idle
0,0,0.01,0,0.07,0.02,0,0,0,0,0.4,0,0,0,50,0,6,0,7.5,0.24,0,0.12,0.24,2.2,1.6,0,0,0,40.64029293,12.86,0.004389547,0.485,8.29,0.3,0.04,0.16,1.17,0.57,65.16,0.02,2,7944,247025744,1102336,63344404,0,4,32432,276,0,0,0,1.2,278.8,2,1631,0,0.02,0,0.039579943,0.9216,idle
0,0,0.01,0.01,0.07,0.03,0,0,0,0,0.4,0,0,0,33.33,0,6,0,2,0.08,0,0.31,0.37,3.4,3.4,0,0,0.2,40.63972123,15.42,0.00526336,0.505,10.59,0.38,0.05,0.24,1.11,0.56,64.32,0.03,3,7944,247028016,1102344,63344420,0,2,32465,281,0,0,2,1.2,276.6,2,1631,0,0.02,0,0.039579943,0.9216,idle
0,0,0,0.02,0.07,0.04,0,0,0,0,0.4,0,0,0,50,0,6,0,5.5,0.24,0,0.06,0.21,1,1.8,0,0,0,40.63928677,15.42,0.00526336,0.508,10.29,0.38,0.05,0.24,1.12,0.57,64.38,0.03,7,7944,247030496,1102352,63344432,0,3,32525,329,0,0,0,1.2,324.8,1,1631,0,0.02,0,0.039579943,0.9216,idle
0,0,0.01,0,0.07,0.03,0,0,0,0,0.4,0,0,0,33.33,0,8,0,9,0.4,0,1.42,2.33,9.8,7.8,0,0,0,40.63881364,14.4,0.0049152,0.483,8.4,0.32,0.04,0.16,1.17,0.56,64.95,0.02,0,7944,247032448,1102364,63344452,0,3,32531,349,0,0,0,1.2,348.2,1,1631,0,0.02,0,0.039579943,0.9216,idle
0,0,0.01,0,0.07,0.02,0,0,0,0,0.4,0,0,0,33.33,0,6,0,2,0.08,0,0.07,0.31,1.4,2.4,0,0,0,40.63843529,15.18,0.00518144,0.511,10.57,0.38,0.05,0.24,1.09,0.56,64.03,0.03,0,7944,247033040,1102372,63344464,0,2,32447,271,0,0,1,1.2,270.6,2,1631,0,0.01,0,0.039579943,0.9216,idle
0,0,0,0.02,0.06,0.04,0,0,0,0,23,0,0.15,0,38.17,0,6.47,0,17.03,4,0.39,0.65,0.21,4.8,2,0,0,0,40.63831928,12.78,0.00436224,0.492,9.18,0.33,0.04,0.19,1.15,0.56,64.79,0.03,0,7944,247033184,1102380,63344476,0,149,32463,288,0,0,1,1.2,288.8,1,1631,0,0.01,0,0.039579943,0.9216,idle
0,0,0.01,0.02,0.07,0.02,0,0,0,0,0.6,0,0,0,40,0,5.33,0,0.67,0,0,0.44,0.27,3.4,2.2,0,0,0,40.63828895,15.66,0.00534528,0.499,9.52,0.36,0.04,0.21,1.13,0.56,64.39,0.03,8,7944,247033696,1102388,63344500,0,3,32475,335,0,0,0,1.2,334.4,1,1631,0,0.01,0,0.039579943,0.9216,idle
0,0,0.01,0.02,0.07,0.04,0,0,0,0,0.4,0,0,0,33.33,0,8,0,11.5,0.48,0,0.29,0.36,3.2,3.2,0,0,0.2,40.63818735,15.6,0.0053248,0.525,10.79,0.37,0.05,0.24,1.06,0.56,63.55,0.03,0,7944,247033440,1102400,63344512,0,3,32469,290,0,0,0,1.2,286,1,1631,0,0.01,0,0.039579943,0.9216,idle
0,0,0.01,0,0.07,0.03,0,0,0,0,0.4,0,0,0,33.33,0,6,0,9,0.4,0,0.4,0.52,3.2,2.2,0,0,0,40.63823057,12.5,0.004266667,0.499,8.32,0.3,0.04,0.15,1.14,0.57,64.71,0.02,0,7944,247034192,1102408,63344528,0,2,32452,280,0,0,0,1.2,280.4,1,1631,0,0.01,0,0.039579943,0.9216,idle
