5.16,0,22.71,0.01,0.69,16.33,0,0,59.86727273,0,1.8,0,0.02,0,57.14,0,9.78,0,6.56,0.16,0,1124697.03,71853.13,1059124,1036302,92.14,0,0,51.19463046,66796.58,41.05008127,0.363,27.6,11.62,0.83,1.9,1.74,0.63,62.16,0.87,0,234208,1130792,104752,126525760,0,22,503414,302626,0,45,40,10.6,302592.8,32,1315,28.26,27.63,73.72,0.063887698,0.04907112,in-memory_database
5.07,0,23.16,0.01,0.65,17.27,0,0,62.5431746,0,0.6,0,0,0,0,0,8,0,10,0,0,1118157.62,71450.9,1055229.4,1030574.2,91.6,0,0,51.17741341,66178.38,40.67016421,0.364,28.18,11.74,0.79,1.9,1.76,0.64,62.67,0.85,0,234208,1252820,104768,126520240,0,10,459113,284340,0,46,56,17.6,286575.6,57,1310,28.56,27.71,73.5,0.063887698,0.04907112,in-memory_database
4.73,0,24.56,0.03,0.57,18.62,0,0,61.79125,0,2.8,0,0.03,0,60,0,9.43,0,7.43,0.24,0,1088299.46,70352.95,1025932,1015441.8,89.15,0,0,51.1350175,65669.2,40.35724579,0.364,28.11,11.96,0.79,1.9,1.74,0.63,62.23,0.8,0,234208,1235148,104784,126520192,0,33,371120,224924,0,49,36,16.2,222622.2,37,1310,29.08,27.83,73.29,0.063887698,0.04907112,in-memory_database
5.12,0,22.94,0.01,0.67,16.93,0,0,58.71628571,0,3.4,0,0.02,0,50,0,7.29,0,6.82,0.24,0.01,1123473.94,71757.65,1063369.6,1034850,92.03,0,0,51.14048686,67607.54,41.54845969,0.363,28.18,11.83,0.82,1.89,1.74,0.63,62.32,0.85,0,234208,1304096,104812,126514656,0,34,473983,293083,0,46,34,9,292821.2,38,1310,29.55,27.95,73.09,0.063887698,0.05053593,in-memory_database
5.15,0,22.54,0.01,0.7,16.13,0,0,55.37760563,0,4,0,0.03,0,33.33,0,6.4,0,4.65,0.16,0.01,1128301.42,72106.05,1059001.8,1039875.4,92.43,0,0.2,51.11501245,66999.5,41.1747865,0.367,27.87,11.7,0.83,1.89,1.71,0.63,62.07,0.83,0,234208,1294224,104820,126514608,0,30,512795,312041,0,44,34,16,312053.6,35,1310,29.75,28.01,72.87,0.063887698,0.05053593,in-memory_database
5.5,0,23.12,0.26,0.69,16.59,0,0,62.55090909,0.2,7.4,0,2.55,0,57.95,4,353.51,23,34,2.32,0.06,1121018.09,71613.39,1058086,1032811.6,91.83,0,0,51.11984194,68693.98,42.21613535,0.368,29.08,11.92,0.79,1.87,1.72,0.63,62.16,0.78,0,234208,1216032,104844,126516232,1,2619,486056,287745,1,45,36,21.4,287532,28,1310,32.41,28.59,72.81,0.063887698,0.051268334,in-memory_database
5.17,0,22.85,0.03,0.68,16.61,0,0,61.48047619,0,2.6,0,0.41,0,82.89,0,161.23,0,11.08,0.56,0.01,1123713.12,71769,1064356.8,1035013.4,92.05,0,0,51.14778899,67529.52,41.50051222,0.364,28.18,11.86,0.83,1.89,1.73,0.63,62.2,0.78,0,234208,1216280,104868,126514640,0,425,492231,299237,0,45,37,11.8,299321.8,33,1310,32.38,28.65,72.59,0.063887698,0.051268334,in-memory_database
5.11,0,22.91,0.01,0.7,16.47,0,0,59.37826087,0,9,0,0.06,0,36.62,0,6.76,0,5.24,0.32,0.04,1126313.64,71944.7,1064325,1037545.6,92.27,0,0,51.14819576,67568.94,41.52473792,0.365,28.35,11.9,0.82,1.89,1.73,0.63,62.27,0.8,0,234208,1224568,104884,126514656,0,74,495658,301747,0,45,36,15.8,301885.4,40,1310,32.59,28.76,72.39,0.063887698,0.051268334,in-memory_database
5.35,0,22.68,0.02,0.69,16.69,0,0,57.7115942,0,4.4,0,0.03,0,37.14,0,6.36,0,8.09,0.24,0.02,1124310.91,71808.53,1063373.4,1035622.4,92.1,0,0,51.14494919,67762.84,41.64389987,0.364,28.27,11.86,0.82,1.89,1.74,0.63,62.35,0.82,0,234208,1230464,104892,126514664,0,34,485854,295612,0,45,36,16.2,295699.4,35,1310,33.1,28.93,72.21,0.063887698,0.051268334,in-memory_database
5.23,0,22.7,0.01,0.7,16.48,0,0,59.46223881,0,3,0,0.02,0,37.5,0,6.4,0,3.2,0.08,0,1125245.49,71877.26,1064559.2,1036575.6,92.18,0,0,51.14222517,67662.82,41.58243222,0.365,28.41,11.92,0.82,1.89,1.73,0.63,62.24,0.81,0,234208,1236496,104908,126514672,0,26,498434,302021,0,45,36,9,301581.2,39,1310,33.25,29.03,72.01,0.063887698,0.051268334,in-memory_database
5.17,0,22.91,0,0.68,16.88,0,0,62.28716418,0,0.6,0,0.01,0,70,0,12,0,10,0,0,1124386.8,71832.36,1060340,1035927.4,92.11,0,0.2,51.13908067,67803.28,41.66875242,0.364,28.58,11.98,0.82,1.9,1.74,0.63,62.35,0.81,0,234208,1237552,104916,126514688,0,28,474724,292050,0,45,33,16.2,292439.6,33,1310,33.63,29.18,71.83,0.063887698,0.051268334,in-memory_database
5.22,0,22.81,0,0.67,16.73,0,0,58.63869565,0,1.6,0,0.01,0,66.67,0,9.5,0,8.5,0.16,0.01,1124943.83,71875.03,1058479.8,1036581.8,92.16,0,0,51.13782684,67861.16,41.70432278,0.364,28.48,11.97,0.82,1.9,1.74,0.63,62.29,0.79,0,234208,1235960,104932,126514704,0,14,484064,296501,0,45,33,15.2,296055.2,40,1315,33.5,29.22,71.61,0.063887698,0.051268334,in-memory_database
5.36,0,22.6,0,0.68,16.55,0,0,58.38115942,0,2.4,0,0.02,0,52,0,9.33,0,3.17,0,0,1124807.51,71868.9,1058662,1036455,92.14,0,0,51.14000696,67635.74,41.5657901,0.363,28.23,11.86,0.81,1.89,1.74,0.63,62.39,0.85,0,234208,1233712,104940,126514704,0,26,488326,294223,0,45,36,10,294273.6,40,1310,33.22,29.24,71.39,0.063887698,0.051268334,in-memory_database
