7.64,0,23.42,1.28,0.52,1.19,0,0,32.97333333,2.4,303.2,0.04,15.99,0,31.99,16,53.99,12.83,12.36,99.84,3.72,6099.81,111057.16,62528.8,64644,3.64,0,0,7.882924002,26691.5,9.110698667,0.362,26.73,10.59,1.01,1.42,1.31,0.47,59.23,0.86,2,0,379041792,1246540,104926688,1839,16382,285722,365346,0,33,210,18.2,367367,112,2726,70.32,66.46,62.25,0.066006328,0.059733333,big_database
7.46,0,23.83,1.29,0.5,1.18,0,0,33.48486726,2.2,293.4,0.03,15.23,0,30.96,16,53.17,17.36,11.97,100.08,3.54,5984.35,107800.19,61008.6,63434.2,3.53,0,0,7.888320196,27440.96,9.366514347,0.36,26.85,10.54,1,1.42,1.32,0.47,59.5,0.87,2,0,379014400,1246644,104965984,35,15676,289931,373790,0,33,196,14.2,373571.4,122,2726,65.57,65.54,61.97,0.066151931,0.0704,big_database
7.65,0,23.94,1.27,0.49,1.04,0,0,33.29040984,1,294.6,0.02,16.37,0,34.39,16,56.9,10,11.71,99.68,3.42,5916.13,105647.82,60064.8,62450.2,3.46,0,0,7.886094086,27413,9.356970667,0.376,26.5,10.44,1.01,1.42,1.22,0.46,57.85,0.85,2,0,378968000,1246756,105012736,16,16731,301286,391027,0,34,0,12,389575,33,2725,67.76,66,62.14,0.066151931,0.072533333,big_database
7.54,0,24.73,1.23,0.51,1.1,0,0,33.96452381,0,301.6,0,16.02,0,30.44,0,54.41,0,12.66,99.68,3.8,6183.14,111475.76,63064.6,65113.4,3.65,0,0,7.886050109,28847.76,9.84670208,0.364,26.93,10.56,1.02,1.42,1.29,0.47,59.09,0.91,3,0,378911424,1246852,105054928,0,16435,295712,379854,0,35,0,15.4,379480,2,2725,69.62,66.41,62.29,0.066127664,0.068266667,big_database
7.42,0,24,1.29,0.51,1.23,0,0,33.70150442,2,312,0.03,16.26,0,29.16,16,53.36,12.6,16.21,99.68,5.07,5991.17,108023.28,61108.6,63576.2,3.54,0,0,7.888515814,28042.34,9.571785387,0.359,26.87,10.7,1.01,1.43,1.32,0.47,59.54,0.84,3,0,378898112,1246928,105098408,32,16964,287606,369191,0,33,1,11.6,369201.6,3,2725,86.15,69.89,63.44,0.066127664,0.068266667,big_database
7.85,0,23.02,1.29,0.5,1.19,0,0,33.36221154,0,287.6,0,15.89,0,32.96,0,56.57,0,12.41,99.76,3.51,6298.93,114712.51,64633,66702,3.76,0,0,7.882850456,27340.14,9.33210112,0.365,26.8,10.4,1.02,1.42,1.28,0.47,58.97,0.87,1,0,378841440,1247044,105142784,0,16061,289652,368313,0,33,615,13,369182,279,2725,87.42,70.43,63.65,0.066176198,0.066133333,big_database
7.62,0,25.41,1.23,0.52,1.09,0,0,34.8601626,1,293,0.06,16.07,0,33.29,57.6,56.16,22.4,12.22,99.92,3.57,6388.79,114681.19,64926,67154,3.76,0,0,7.885308578,29225.98,9.975801173,0.379,26.45,10.36,1.01,1.42,1.19,0.45,57.48,0.84,3,0,378797344,1247124,105185776,58,16399,315639,408316,0,35,149,15.8,408060,72,2725,115.25,76.48,65.64,0.066127664,0.0704,big_database
8.16,0,26.41,1.21,0.52,1.24,0,0,36.33460938,1.6,308.4,0.03,17.29,0,34.58,16,57.4,16.25,12.28,99.52,3.75,6741.24,120855.2,68598.2,70513.2,3.96,0,0,7.885145563,31001.88,10.58197504,0.373,26.58,10.5,1.02,1.43,1.23,0.46,58.02,0.83,3,0,378748032,1247256,105237136,26,17817,318514,410899,0,37,0,11.2,410256.4,2,2726,170.25,88.52,69.6,0.066127664,0.068266667,big_database
7.36,0,23.31,1.29,0.49,1.09,0,0,33.22717172,0,320.8,0,16.97,0,31.16,0,54.16,0,12.76,99.84,4.02,6025.19,108617.96,61452.8,63398.6,3.56,0,0,7.88468457,26775.6,9.1394048,0.372,26.61,10.4,1.02,1.42,1.23,0.46,58.14,0.85,1,0,378699808,1247324,105279120,0,17302,289768,371141,0,32,2,13.4,371148,4,2725,157.02,87.14,69.25,0.066127664,0.068266667,big_database
7.56,0,23.74,1.27,0.51,1.19,0,0,33.65927273,1,292.4,0.02,16.01,0,33,16,56.05,8.6,13.12,99.84,3.84,6153.29,110902.62,62765,64655,3.63,0,0,7.885936378,28244.82,9.64089856,0.366,26.75,10.5,1.02,1.43,1.27,0.47,58.84,0.85,3,0,378653024,1247396,105323824,16,16618,293324,378303,0,33,0,15.4,378296,2,2725,151.73,87.2,69.37,0.066127664,0.066133333,big_database
8.06,0,26.62,1.24,0.55,1.22,0,0,36.45164063,2.4,310.4,0.04,16.81,0,32.7,16,55.45,12.58,11.82,99.84,3.65,6898.76,124322.47,70395.6,72568.2,4.07,0,0,7.88623663,30587.06,10.44038315,0.368,26.69,10.4,1.02,1.42,1.26,0.46,58.61,0.89,3,0,378608064,1247476,105371024,38,17032,322686,415399,0,36,1,11.2,415403.2,5,2730,155.43,89.04,70.06,0.066127664,0.068266667,big_database
7.43,0,23.22,1.29,0.48,1.12,0,0,32.3895082,1.8,309.8,0.03,16.05,0,28.98,16,53.07,15.11,15.53,99.68,4.81,5937.81,107252.85,60613.4,62405,3.51,0,0,7.886100151,26930.92,9.192420693,0.371,26.71,10.48,1.01,1.42,1.24,0.46,58.31,0.86,2,0,378554848,1247556,105415120,29,16462,283999,364165,0,32,207,13.6,364165.4,216,2725,143.39,87.65,69.71,0.066127664,0.068266667,big_database
7.83,0,23.65,1.3,0.51,1.16,0,0,33.34363636,2.2,302.2,0.03,16.39,0,31.69,16,55.52,14.18,13.41,100,4.02,6295.94,113666.99,64278.6,66286.6,3.72,0,0,7.887937299,26695.04,9.111906987,0.37,26.61,10.29,1.02,1.42,1.26,0.47,58.71,0.89,4,0,378512096,1247648,105458312,35,16870,297533,380294,0,33,110,15.8,380265.8,64,2725,146.48,89.21,70.31,0.066127664,0.0704,big_database
7.27,0,22.92,1.32,0.49,1.17,0,0,32.5895,0,308.2,0,16.26,0,30.4,0,54.03,0,12.82,99.92,3.9,6010.15,107838.75,61207.8,63220.8,3.53,0,0,7.88769922,28640.1,9.7758208,0.363,26.74,10.58,1.02,1.42,1.29,0.47,58.95,0.87,2,0,378472896,1247716,105500240,0,16699,282687,358188,0,32,1,8.8,358204.2,4,2725,137.15,88.23,70.1,0.066127664,0.0704,big_database
7.29,0,23.43,1.29,0.49,1.07,0,0,33.09125,1.2,275.2,0.02,15.53,0,34.1,16,57.77,12.17,12.67,99.76,3.49,6040.85,108903.9,61602,63805,3.57,0,0,7.886970579,27641.02,9.434801493,0.377,26.35,10.36,1.01,1.42,1.21,0.46,57.73,0.81,1,0,378400992,1247808,105547072,19,15824,301136,388996,0,32,0,17.4,388992.4,3,2725,138.1,89.24,70.52,0.066248999,0.0704,big_database
