1.16,0,0.54,2.55,0.2,0.23,0,0,0,5748.2,6944,22.46,68.21,0,93.42,4,10.06,0.49,1.42,100.4,13.36,26434.85,51529.33,26238.6,17399,1.69,0,0,1.795606001,4422.52,1.509553493,0.546,23.1,6.04,1.36,2.08,0.75,0.41,48.36,0.76,5,0,513437312,1036840,2996300,23000,69897,91352,67665,0,2,2,15.2,67645,4,1590,5.68,3.73,3.03,0.038536057,0.049066667,remote_storage
1.1,0,0.44,2.75,0.19,0.22,0,0,0,5823.4,6857.6,22.75,59.92,0,92.2,4,8.95,0.52,1.47,100.4,13.52,26898.24,51736.58,26461.8,17462.8,1.7,0,0,1.778591723,4188.32,1.429613227,0.514,22.62,6.31,1.43,2.09,0.82,0.42,50.45,0.72,5,0,513530080,1036852,2996332,23295,61418,90889,66330,0,2,1,9.2,66325.6,2,1590,5.63,3.75,3.04,0.038584591,0.0576,remote_storage
1.15,0,0.46,2.74,0.2,0.2,0,0,0,5887.2,6914,23,57.93,0,91.7,4,8.58,0.51,1.53,100.32,13.87,27298.94,52727.25,26660.4,17531.8,1.73,0,0,1.760787389,4157.76,1.41918208,0.499,26.52,7.5,1.46,2.11,0.86,0.43,51.29,0.72,4,0,513365472,1036856,2996412,23563,59374,90226,65494,0,2,4,15.4,65500,3,1590,5.66,3.79,3.05,0.038584591,0.0576,remote_storage
1.17,0,0.47,2.71,0.2,0.23,0,0,46.31,6056.4,7213.2,23.66,62.79,0,92.17,4,8.91,0.5,1.42,100.24,13.77,28151.7,54103.73,27344.2,17926,1.77,0,0,1.792016625,4457.14,1.521370453,0.504,27.03,7.54,1.44,2.1,0.85,0.43,51.11,0.72,7,0,513448320,1036864,2996440,24222,64374,91523,66835,0,2,0,15.8,66834,4,1590,5.69,3.83,3.07,0.038584591,0.0576,remote_storage
1.1,0,0.46,2.7,0.21,0.21,0,0,38.68,5860.8,7054.4,22.9,60.91,0,92.14,4,8.84,0.52,1.45,100.16,13.72,27101.07,52495.17,26648.6,17732.4,1.72,0,0,1.776226102,4273.66,1.458742613,0.512,26.45,7.34,1.43,2.1,0.83,0.43,50.92,0.73,4,0,513537888,1036872,2996528,23448,62454,91317,66708,0,2,0,8.8,66696,3,1590,5.79,3.88,3.09,0.038584591,0.0576,remote_storage
1.15,0,0.46,2.77,0.2,0.21,0,0,0,5919.6,7097,23.13,58.96,0,91.64,4,8.51,0.52,1.57,100.4,14.94,27639.82,53113.7,26765,17590.8,1.74,0,0,1.759361192,4225.56,1.44232448,0.502,26.8,7.59,1.47,2.11,0.86,0.43,51.26,0.72,4,0,513375232,1036880,2996560,23683,60394,90223,65285,0,2,5,15.8,65280.4,5,1590,5.57,3.86,3.09,0.038584591,0.0576,remote_storage
1.2,0,0.49,2.66,0.21,0.21,0,0,34.6,5945.8,7291.4,23.23,71.02,0,93.35,4,9.97,0.5,1.39,100.48,13.46,27605.77,53054.12,26682.6,17570.4,1.74,0,0,1.790133226,4548.14,1.552431787,0.542,27.99,7.13,1.37,2.09,0.78,0.42,49.45,0.78,5,0,513459072,1036892,2996640,23787,72812,90773,66468,0,2,0,15.4,66461.4,4,1590,5.52,3.88,3.1,0.038584591,0.0576,remote_storage
1.09,0,0.47,2.6,0.21,0.21,0,0,0,5699.6,6771.2,22.27,56.29,0,91.65,4,8.51,0.52,1.47,100.24,13.16,26428.93,50957.42,26041,17434.2,1.67,0,0,1.774176655,4186.1,1.428855467,0.503,26.61,7.57,1.45,2.12,0.84,0.42,50.87,0.71,1,0,513298048,1036904,2996676,22824,57698,90251,65282,0,2,4,9.2,65273,6,1590,5.64,3.93,3.12,0.038584591,0.0576,remote_storage
1.12,0,0.47,2.75,0.2,0.2,0,0,48.1,5847,6942.2,22.84,60.2,0,92.17,4,8.88,0.51,1.5,100.4,14.04,26796.74,51468.39,26190,17332.6,1.69,0,0,1.804703028,4254.82,1.452311893,0.497,25.93,7.39,1.44,2.12,0.85,0.43,50.76,0.69,4,0,513389120,1036912,2996756,23379,61749,89990,65367,0,2,4,15.4,65363,5,1590,5.59,3.95,3.13,0.038584591,0.0576,remote_storage
1.2,0,0.5,2.64,0.22,0.2,0,0,32,6124.4,7158.4,23.93,62.3,0,92.17,4,8.91,0.49,1.39,100.32,12.97,28013.9,54292.75,27284.6,17876.4,1.78,0,0,1.787530285,4487.98,1.531897173,0.501,26.76,7.52,1.44,2.15,0.86,0.43,50.68,0.7,6,0,513472736,1036924,2996780,24502,63866,90709,65697,0,2,3,15.8,65688.8,6,1590,5.46,3.95,3.14,0.038584591,0.0576,remote_storage
