1.91,0.0,0.33,0.67,0.1,0.08,0.0,0.0,0.0,359.2,0.6,16.86,0.04,1.8,88.89,48.06,72.0,3.74,6.0,44.24,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259883260426861,5165.26,1.7630754133333333,0.833,21.39,1.92,0.42,1.48,0.25,0.21,22.06,1.78,0,1544,520954656,7528,318536,17409,43,47699,31360,0,2,5,330.0,31846.4,4.0,2779.0,3.9,4.81,2.28,0.030746322696124893,0.3328,in-memory_computing
4.26,0.0,0.59,0.02,0.11,0.07,0.0,0.0,36.19,6.8,1.0,0.08,0.05,0.0,84.38,11.88,47.2,32.26,3.0,3.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209970073765274,8923.72,3.045963093333333,0.8690000000000001,20.8,1.8,0.41,1.5,0.24,0.21,21.93,1.98,0,1544,513572128,7656,319340,81,47,64117,65643,0,5,2,595.4,65476.2,5.0,5589.0,4.23,4.86,2.31,0.06908822471654902,0.4864000000000001,in-memory_computing
29.92,0.0,3.6,0.04,0.14,0.06,0.0,0.0,38.05050632911392,48.4,0.8,0.83,0.02,0.0,84.62,17.52,26.0,0.73,2.5,3.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5823164798932314,43717.98,14.922403839999998,0.324,42.22,4.87,0.12,0.69,2.46,0.8,58.04,10.04,0,1544,506696800,8408,322952,848,6,53827,52759,0,34,20,229.2,52687.2,22.0,6375.0,4.37,4.88,2.33,0.1382249834862884,0.512,in-memory_computing
40.23,0.0,6.93,0.16,0.17,0.07,0.0,0.0,47.90360000000002,2.4,1.0,0.01,0.04,7.69,75.0,6.0,37.6,5.83,11.2,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8969940661218936,32089.2,10.9531136,0.45,42.82,2.41,0.02,0.68,1.78,0.8,70.34,7.8,0,1544,502967072,8424,323068,14,47,41791,33248,0,47,36,30.2,33212.4,20.0,6382.0,10.67,6.18,2.77,0.15470229454443268,0.512,in-memory_computing
40.8,0.0,1.07,0.05,0.13,0.06,0.0,0.0,51.62000000000001,1.2,1.0,0.04,0.03,14.29,64.29,34.0,32.8,6.67,4.0,1.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498801817084548,17162.68,5.8581947733333335,1.325,37.36,0.48,0.0,0.07,0.4,0.53,38.09,0.97,0,1544,498874272,8440,323332,41,33,38673,20116,0,42,77,66.2,19894.2,78.0,6383.0,10.7,6.26,2.81,0.15487216373059912,0.512,in-memory_computing
6.22,0.0,0.34,0.01,0.08,0.07,0.0,0.0,0.0,5.2,1.0,0.16,0.03,0.0,64.29,32.31,32.8,2.23,2.4,1.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271185201194683,11065.96,3.777181013333333,0.5329999999999999,38.87,5.2,0.22,1.09,1.17,0.62,53.9,21.44,0,1544,497665984,8456,324196,168,33,42096,19960,0,6,90,96.8,20016.4,111.0,6758.0,9.84,6.15,2.79,0.15494496481038472,0.512,in-memory_computing
5.17,0.0,2.8,0.01,0.11,0.08,0.0,0.0,0.0,0.2,9.2,0.0,0.11,0.0,45.24,4.0,11.91,0.0,28.15,3.28,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609472702087004,12188.84,4.160457386666667,0.615,30.04,3.57,0.49,1.44,0.97,0.6,44.81,12.28,0,1544,494267104,8476,324264,1,114,44861,25939,0,8,5,99.0,25857.0,3.0,7174.0,9.53,6.15,2.81,0.16399656573039625,0.512,in-memory_computing
24.02,0.0,0.48,0.01,0.1,0.08,0.0,0.0,35.6902985074627,0.2,1.8,0.0,0.04,0.0,60.87,4.0,25.33,45.0,4.78,1.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147365485576368,5677.76,1.938008746666667,1.99,32.56,0.21,0.01,0.07,0.17,0.35,21.12,1.08,0,1544,493224832,8496,324276,1,46,44371,25325,0,25,4,82.2,25352.0,0.0,7512.0,15.42,7.42,3.24,0.174140182847192,0.512,in-memory_computing
2.45,0.0,0.65,0.01,0.1,0.07,0.0,0.0,0.0,0.0,0.6,0.0,0.03,0.0,66.67,0.0,44.0,0.0,9.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.351198556334689,5432.62,1.854334293333333,0.39899999999999997,37.43,6.73,0.43,1.25,1.5,0.6,53.33,10.93,0,1544,492566208,8504,324328,0,26,41015,17887,0,3,0,27.6,17883.8,0.0,7571.0,14.26,7.32,3.23,0.18239097188956171,0.512,in-memory_computing
1.51,0.0,0.19,0.01,0.09,0.08,0.0,0.0,0.0,0.0,0.6,0.0,0.01,0.0,66.67,0.0,16.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4657362828423635,3321.0199999999995,1.1335748266666663,0.611,24.38,3.33,0.39,1.84,0.55,0.34,34.0,0.98,0,1544,492390272,8512,324344,0,10,39925,15781,0,2,5,21.0,15767.0,1.0,7571.0,13.6,7.3,3.25,0.18372565835229798,0.512,in-memory_computing
