0.12,0.0,0.16,0.49,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.96,7.8,10.0,0.0,0.0,0.0,0.9997134339068232,438.5,0.14967466666666668,0.6659999999999999,23.1,2.51,0.39,1.65,0.74,0.5,51.25,0.29,1,0,521388640,10352,281564,8161,30,35774,7112,0,0,0,35.2,6961.6,2.0,2694.0,12.25,57.43,112.84,0.06503563127514972,1.0496,big_data
0.2,0.0,0.1,0.17,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.53,1.4,2.8,0.0,0.0,0.0,1.0122337828858663,779.6800000000002,0.2661307733333333,0.8440000000000001,28.23,2.75,0.2,1.77,0.51,0.43,40.65,0.35,0,0,521347168,10544,286136,827,34,34611,5318,0,0,0,26.4,5300.4,2.0,2694.0,11.35,56.49,112.24,0.06537536964748261,1.1776,big_data
0.07,0.0,0.06,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.53,1.4,2.8,0.0,0.0,0.0,1.0184056257181449,346.06,0.11812181333333333,0.451,25.31,4.05,0.23,1.18,1.31,0.59,58.16,0.26,0,0,521354816,10544,286176,0,22,34491,5042,0,0,0,15.4,5042.8,2.0,2694.0,10.44,55.55,111.64,0.06537536964748261,1.1776,big_data
0.02,0.0,0.05,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.43,1.2,2.4,0.0,0.0,0.0,1.016987769932351,187.5,0.064,0.452,20.5,2.71,0.09,0.77,1.39,0.63,62.86,0.13,0,0,521354976,10560,286188,0,9,34376,4859,0,0,0,20.6,4854.0,2.0,2694.0,9.6,54.63,111.04,0.06537536964748261,1.152,big_data
0.02,0.0,0.03,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.53,1.4,2.8,0.0,0.0,0.0,1.0168922352644316,165.14,0.056367786666666676,0.409,19.76,2.65,0.08,0.64,1.6,0.65,65.11,0.12,0,0,521464672,10568,286200,0,3,34434,4868,0,0,0,16.2,4864.4,2.0,2691.0,8.83,53.72,110.44,0.06537536964748261,1.1776,big_data
0.02,0.0,0.03,0.01,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.53,1.4,2.8,0.0,0.0,0.0,0.9960914568540228,164.76,0.05623808,0.43,19.63,2.63,0.07,0.73,1.49,0.64,63.67,0.13,0,0,521464256,10580,286212,1,5,34384,4769,0,0,0,13.8,4763.8,2.0,2691.0,8.13,52.83,109.85,0.06530256856769699,1.1776,big_data
0.08,0.0,0.22,0.03,0.08,0.09,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,1.2,0.01,187118.36,147.35,4096.6,2142.8,6.13,0.0,0.0,0.9961331584947816,1276.28,0.43563690666666666,0.6920000000000001,15.44,3.9,0.14,0.68,0.74,0.51,50.59,2.09,0,0,520510880,10624,1243000,6,50,41828,8549,0,0,0,20.6,8545.8,2.0,2691.0,7.48,51.95,109.26,0.06530256856769699,1.1776,big_data
0.23,0.0,0.1,0.39,0.11,0.08,0.0,0.0,0.0,0.6,74.0,0.0,18.41,0.0,4.39,4.0,254.82,112.67,14.35,11.04,1.12,28.47,1.61,8.8,11.8,0.0,0.0,0.0,0.9956175745726747,1124.5,0.3838293333333333,0.7909999999999999,21.38,2.37,0.4,1.33,0.46,0.37,39.68,0.47,1,0,520389056,10776,1275156,5547,18869,37426,10848,0,0,2,59.0,11024.6,3.0,2810.0,6.88,51.09,108.67,0.06530256856769699,1.2031999999999998,big_data
2.45,0.0,0.13,0.51,0.08,0.07,0.0,0.0,38.47,1.0,348.2,0.0,86.73,0.0,1.86,4.0,255.06,44.4,83.43,49.52,29.24,1.06,2.26,7.6,11.6,0.0,0.0,0.0,1.0141641897471665,3890.86,1.3280802133333331,1.189,20.02,1.5,0.23,1.64,0.29,0.34,28.26,1.15,1,0,519953344,10824,1324764,9890,88738,43163,29594,0,2,0,25.4,29447.8,2.0,2876.0,6.49,50.27,108.1,0.0681903447325264,1.2288,big_data
46.28,0.0,4.72,0.31,0.39,0.14,0.0,0.0,51.52343750000002,19.8,313.8,0.08,77.9,1.0,29.23,4.04,254.21,2.37,69.83,44.64,21.6,5.44,4.39,9.78,9.78,0.0,0.0,0.0,1.0856521751822241,90933.8,31.038737066666666,1.0270000000000001,44.21,3.33,0.46,1.37,0.26,0.26,29.28,1.13,0,0,503913024,12744,1645924,551,79884,136794,304891,0,51,275,3090.8,306924.8,302.0,14451.0,11.97,50.68,107.92,0.06979196848780994,1.2288,big_data
82.77,0.0,6.32,3.8,0.49,0.13,0.0,0.0,89.70562500000003,337.8,1.0,81.04,0.17,0.0,97.73,245.67,176.0,164.15,87.8,66.24,79.26,41.64,36.08,146.4,221.2,0.0,0.0,0.0,4.242225269306353,128571.34,43.88568405333334,1.37,47.35,2.02,0.24,0.87,0.23,0.32,26.8,2.72,98,0,408276064,12764,2142956,95342,283,70193,752711,0,90,84,319.0,753608.6,93.0,15400.0,69.23,61.91,111.25,0.35136227807197495,2.3296,big_data
9.4,0.0,0.64,38.66,0.17,0.1,0.0,0.0,54.40000000000001,371.6,0.6,88.4,0.06,0.0,96.3,243.6,108.0,678.73,573.33,100.0,252.96,1.05,5.75,8.6,8.2,0.0,0.0,0.0,22.447168286099338,12929.42,4.4132420266666665,1.275,28.51,1.7,0.31,1.36,0.2,0.26,22.52,1.01,100,0,400600928,12792,2655284,102305,90,70083,78235,0,10,4,21.0,75648.2,3.0,15401.0,72.82,62.78,111.26,0.37376074361934936,2.3808,big_data
9.5,0.0,0.83,39.23,0.15,0.1,0.0,0.0,89.4,391.0,0.4,96.32,0.0,0.0,33.33,252.25,6.0,639.58,1.0,100.0,252.62,2.27,8.12,27.6,46.2,0.0,0.0,0.0,23.481284057208732,18837.64,6.429914453333333,1.4669999999999999,39.31,1.52,0.15,0.7,0.21,0.31,23.63,1.39,100,0,392599488,12808,3150540,99046,10,51705,50157,0,10,34,14.2,52035.4,22.0,15309.0,75.47,63.5,111.23,0.37373647659275416,2.432,big_data
15.0,0.0,1.08,31.87,0.17,0.11,0.0,0.0,65.23,387.4,1.6,96.19,0.01,0.0,94.44,254.24,9.0,653.73,460.25,100.0,252.69,1.04,5.73,8.4,7.8,0.0,0.0,0.0,24.99605824718375,20045.22,6.842101760000001,1.495,42.21,1.2,0.08,0.35,0.22,0.33,25.24,1.31,99,0,384842304,12828,3648596,99538,211,53480,73943,0,16,8,15.8,72068.0,83.0,15304.0,77.68,64.15,111.19,0.3714068420396144,2.432,big_data
21.69,0.0,1.28,26.77,0.18,0.1,0.0,0.0,39.88750000000001,385.0,7.8,96.01,0.35,0.0,88.63,255.37,45.74,652.97,187.13,100.08,253.05,1.15,5.92,9.4,9.2,0.0,0.0,0.0,26.40347649140137,23826.46,8.132765013333334,1.645,44.17,1.05,0.06,0.24,0.2,0.34,23.31,0.94,101,0,377662784,12836,4135784,97294,360,53298,119123,0,24,4,16.4,118943.2,7.0,15305.0,79.87,64.83,111.16,0.3713825750130193,2.432,big_data
16.42,0.0,1.18,28.19,0.18,0.09,0.0,0.0,36.615384615384606,386.2,3.2,96.45,0.12,0.0,40.74,255.73,37.25,653.9,425.88,100.0,252.86,1.02,5.62,8.2,7.4,0.0,0.0,0.0,27.536309902937923,28481.840000000004,9.721801386666668,1.209,31.96,1.86,0.16,0.94,0.24,0.28,21.04,0.65,101,0,374767104,12860,4632784,99738,252,54493,57567,0,17,7,13.8,57538.8,6.0,15305.0,82.6,65.65,111.17,0.3714068420396144,2.4832,big_data
12.13,0.0,1.06,28.99,0.16,0.11,0.0,0.0,35.88500000000001,392.6,7.6,97.97,0.16,0.0,76.97,255.53,21.16,651.58,68.34,100.0,252.73,1.05,5.76,8.6,8.2,0.0,0.0,0.0,27.994049100042574,21647.54,7.389026986666666,1.251,36.89,1.76,0.14,0.7,0.22,0.28,20.63,0.71,101,0,372383840,12876,5129212,98683,557,51317,48010,0,13,7,16.2,48008.6,7.0,15304.0,84.55,66.33,111.15,0.3714311090662097,2.4832,big_data
16.21,0.0,1.32,25.76,0.17,0.09,0.0,0.0,38.99375000000001,405.2,3.2,101.09,0.15,0.0,92.86,255.47,48.75,622.0,248.94,100.0,252.92,1.04,5.73,8.4,7.8,0.0,0.0,0.0,28.32657949987525,25216.22,8.607136426666667,1.402,42.85,1.42,0.09,0.37,0.2,0.28,19.55,0.85,102,0,368931904,12888,5650396,104049,255,52599,78669,0,18,18,20.6,78654.8,13.0,15304.0,86.67,67.08,111.15,0.3713825750130193,2.4832,big_data
9.21,0.0,0.68,29.52,0.13,0.09,0.0,0.0,40.03333333333333,394.62,2.79,98.4,0.09,0.0,92.18,255.33,31.43,629.88,311.36,99.92,252.63,1.02,5.62,8.2,7.4,0.0,0.0,0.0,28.890151395532136,17021.68,5.810066773333332,1.308,48.3,1.75,0.08,0.38,0.19,0.24,16.35,0.52,101,0,367954496,12908,6210380,101278,167,45712,34292,0,10,8,9.4,34238.2,82.0,15304.0,88.78,67.84,111.16,0.3713825750130193,2.4832,big_data
8.89,0.0,0.92,28.08,0.13,0.1,0.0,0.0,42.89800000000001,411.04,4.02,102.45,0.17,0.0,85.07,255.24,44.0,612.24,267.0,100.16,253.19,1.04,5.73,8.4,7.8,0.0,0.0,0.0,28.961632557062345,17795.379999999994,6.074156373333333,1.305,50.08,1.97,0.09,0.35,0.18,0.24,15.23,0.6,101,0,367014784,12932,6759756,105739,122,45372,30814,0,10,7,20.6,30830.8,5.0,15304.0,90.4,68.52,111.15,0.3713825750130193,2.5088,big_data
7.37,0.0,0.81,26.93,0.14,0.11,0.0,0.0,53.68750000000001,386.0,5.4,96.0,0.08,0.0,70.97,254.67,15.85,648.65,168.37,100.0,252.85,1.15,5.92,9.4,9.2,0.0,0.0,0.0,29.02641795151001,17739.64,6.055130453333333,1.168,53.76,2.35,0.11,0.4,0.18,0.21,13.88,0.52,101,0,366379168,12948,7251648,98170,113,43694,27108,0,8,4,16.4,27074.0,4.0,15304.0,92.13,69.24,111.15,0.3713583079864241,2.5088,big_data
7.22,0.0,0.76,27.02,0.13,0.09,0.0,0.0,46.55800000000001,399.0,2.6,99.33,0.32,0.0,97.27,254.93,127.38,635.59,310.31,100.0,252.85,1.02,5.62,8.2,7.4,0.0,0.0,0.0,29.053116858347,17520.68,5.980392106666668,1.3090000000000002,53.39,2.27,0.1,0.37,0.19,0.26,17.43,0.49,101,0,366051840,12964,7753796,100433,415,42993,25730,0,8,10,15.4,25727.4,10.0,15299.0,93.8,69.97,111.16,0.3713825750130193,2.5088,big_data
7.41,0.0,0.79,26.35,0.13,0.1,0.0,0.0,46.63,371.0,2.0,92.12,0.19,0.0,94.57,254.27,98.8,664.49,501.6,100.0,252.88,1.05,5.76,8.6,8.2,0.0,0.0,0.0,29.023937082990702,16291.22,5.560736426666668,1.3459999999999999,54.34,2.28,0.12,0.37,0.19,0.26,17.92,0.5,99,0,365379648,12980,8234988,95614,230,43050,27265,0,8,27,16.2,27449.6,8.0,15199.0,94.78,70.57,111.13,0.371236972853448,2.5088,big_data
7.02,0.0,0.65,25.66,0.13,0.07,0.0,0.0,37.726000000000006,403.4,2.2,100.77,0.02,0.0,63.33,255.8,8.0,649.18,251.0,100.0,252.81,1.04,5.73,8.4,7.8,0.0,0.0,0.0,29.061418517704567,16678.5,5.692928,1.262,54.97,2.23,0.09,0.37,0.19,0.24,15.91,0.59,102,0,364410016,12992,8752940,103481,101,42579,26819,0,8,13,20.6,26644.2,16.0,15199.0,95.52,71.12,111.09,0.3688345372205227,2.5088,big_data
