0.18,0,0.96,0.01,0.15,0.96,0,0,99.8,0,1.2,0,0.01,0,45.45,0,6.67,0,9.83,0.08,0,26330.51,50506.21,66825.2,66824.4,4.14,0,0,3.863985747,2269.58,1.394778647,0.484,15.6,4.78,0.14,1.4,1.17,0.56,57,0.5,0,187416,251236576,135920,714160,0,8,160785,9454,0,2,1,15.8,9455.8,2,1156,1.2,1.33,1.51,0.056377236,0.030761001,in-memory_database
0.15,0,0.97,0,0.15,0.94,0,0,99.8,0,0.6,0,0,0,40,0,5.33,0,6.67,0,0,26328.91,50484.75,66812.8,66812.6,4.14,0,0,3.863706947,2247.22,1.381037227,0.472,15.33,4.8,0.13,1.39,1.19,0.56,56.53,0.51,0,187416,251237376,135928,714180,0,3,160364,9383,0,2,3,10.8,9379.2,4,1158,1.34,1.36,1.52,0.056377236,0.030761001,in-memory_database
0.17,0,0.97,0,0.15,0.99,0,0,99.6,0,0.2,0,0,0,87.5,0,12,0,3,0,0,26395.53,50651.7,66978.8,66978,4.15,0,0,3.864256929,2238.1,1.375432498,0.479,15.37,4.78,0.14,1.39,1.17,0.56,56.89,0.51,1,187416,251237712,135936,714184,0,16,160687,9445,0,2,1,14.4,9443.8,2,1156,1.32,1.35,1.51,0.056426005,0.030761001,in-memory_database
0.17,0,0.98,0.01,0.15,0.95,0,0,99.81,0,2.6,0,0.04,0,53.57,0,13.85,0,6.31,0.16,0.01,26277.22,50440.96,66750.8,66748.6,4.13,0,0.2,3.864349863,2277.12,1.399412381,0.476,15.34,4.77,0.14,1.39,1.17,0.56,56.38,0.5,1,187416,251236272,135944,714192,0,34,159795,9404,0,2,1,16.2,9404,2,1156,1.29,1.35,1.51,0.056377236,0.030761001,in-memory_database
0.16,0,0.97,0.01,0.14,0.94,0,0,99.6,0,0.8,0,0.01,0,55.56,0,8,0,7.25,0,0,26437.66,50532.6,66913.6,66913.4,4.14,0,0,3.864107627,2242.68,1.378247154,0.477,15.32,4.78,0.13,1.39,1.18,0.56,56.65,0.51,1,187416,251236928,135952,714204,0,6,160737,9350,0,2,3,10.4,9353,3,1158,1.27,1.34,1.51,0.056377236,0.030761001,in-memory_database
0.18,0,0.95,0.01,0.14,0.98,0,0,100,0,0.6,0,0,0,40,0,8,0,9,0.08,0,26349.25,50505.4,66871.2,66869.4,4.14,0,0,3.864004029,2244.86,1.379586881,0.473,15.3,4.8,0.13,1.39,1.18,0.56,56.6,0.51,1,187416,251237280,135960,714216,0,3,161354,9461,0,2,1,14.8,9456.6,2,1156,1.25,1.34,1.5,0.056426005,0.031493405,in-memory_database
0.15,0,1,0.01,0.14,0.96,0,0,99.8,0,0.6,0,0,0,40,0,5.33,0,8.67,0,0,26187.4,50336.21,66556.6,66555.8,4.12,0,0,3.864151808,2277.54,1.399670494,0.474,15.36,4.77,0.13,1.39,1.17,0.55,55.97,0.49,1,187416,251238048,135968,714232,0,3,160325,9449,0,2,2,15.8,9446.8,2,1156,1.23,1.33,1.5,0.056377236,0.031493405,in-memory_database
0.17,0,1.19,0,0.15,0.81,0,0,89.2,0,0.6,0,0,0,40,0,5.33,0,8.67,0.08,0,21713.76,41540.26,54983,55063.4,3.4,0,0,3.864252359,2638.98,1.621794761,0.429,18.78,5.65,0.11,1.33,1.29,0.55,53.83,0.44,1,187416,250930224,135976,715936,0,3,136359,7841,0,2,5,10.8,7838.8,5,1162,1.21,1.32,1.5,0.056377236,0.030761001,in-memory_database
0.75,0,1.42,0.01,0.13,0.96,0,0,61.05333333,0,0.6,0,0,0,40,0,5.33,0,8,0.08,0,25530.1,48942.08,64773,64774.2,4.01,0,0,3.979984891,3874.78,2.381260147,0.601,26.1,5.51,0.09,1.27,0.85,0.51,49.38,0.4,1,187416,250816416,135992,744332,0,4886,155429,9086,0,4,2,14.6,9085.8,3,1157,1.27,1.34,1.5,0.056426005,0.030761001,in-memory_database
0.92,0,1.25,0.02,0.16,0.96,0,0,96.72,0,0.6,0,0,0,40,0,5.33,0,10.67,0.08,0,25949.28,49856.27,65930.8,65927.8,4.08,0,0.2,4.012540522,3628.68,2.230018497,0.712,24.75,4.57,0.08,1.18,0.76,0.54,52.81,0.41,1,187416,250746560,136016,783256,0,8246,158751,9685,0,3,4,16.2,9678.2,3,1157,1.33,1.35,1.5,0.056426005,0.031493405,in-memory_database
1,0,1.15,0.01,0.13,0.97,0,0,99.5,0,1.8,0,0.03,0,60.87,0,16,0,5.44,0.08,0,25941.12,49672.01,65785,65785.2,4.07,0,0,4.024295833,3411.94,2.096820141,0.735,23,3.91,0.08,1.07,0.71,0.52,51.15,0.41,1,187416,250676736,136032,826744,0,6590,158812,9421,0,3,5,10.6,9425.4,3,1157,1.38,1.36,1.51,0.056426005,0.031493405,in-memory_database
1.07,0,1.1,0.02,0.13,0.95,0,0,99.5,0,0.8,0,0.01,0,42.86,0,10,0,6.25,0.08,0,26181.22,50258.31,66483.6,66483.4,4.12,0,0,4.034363109,3218.88,1.978174416,0.786,21.91,3.47,0.08,1.01,0.68,0.53,52.41,0.41,1,187416,250593792,136048,873896,0,6563,160104,9525,0,3,4,16.2,9518.2,3,1157,1.43,1.37,1.51,0.056426005,0.031493405,in-memory_database
1.11,0,1.07,0.03,0.16,0.97,0,0,98.8,0,0.6,0,0,0,40,0,5.33,0,10,0.08,0,26162.24,50119.53,66342.2,66341.4,4.11,0,0,4.047641918,3140.78,1.930177776,0.779,21.25,3.26,0.08,0.98,0.67,0.52,50.94,0.4,1,187416,250518272,136072,922312,0,13121,159900,9648,0,3,3,15.8,9649.4,4,1157,1.48,1.38,1.51,0.056426005,0.031493405,in-memory_database
