0.12,0,0.21,0.03,0.08,0.16,0,0,0,8.6,0,0.31,0,0,0,37.3,0,7,0,2.72,0.06,1781.02,773859.49,14146,15660.2,25.36,0,0,1.160125015,3524.4,1.2029952,0.583,36.48,17.23,0.48,0.92,0.96,0.56,54.46,2.61,0,264,203924672,2398104,314642496,321,48,53224,3380,0,0,0,14.2,3375.4,2,1645,0.6,4.82,9.77,0.039919588,0.096,remote_storage
0.13,0,0.2,0.03,0.08,0.15,0,0,0,5,0,0.15,0,0,0,31.68,0,5.32,0,1.04,0.03,1781.44,775178.48,14127.8,15698.6,25.4,0,0,1.158549438,3607.64,1.231407787,0.594,36.66,16.67,0.45,0.92,0.93,0.55,53.88,2.5,0,264,203920928,2398112,314642592,158,81,53079,3682,0,0,3,15.8,3678.8,1,1644,0.56,4.74,9.72,0.039919588,0.104533333,remote_storage
0.13,0,0.2,0.03,0.09,0.16,0,0,0,6.2,0,0.21,0,0,0,34.06,0,2.35,0,0.64,0.01,1796.36,776481.45,14300.2,15797.2,25.44,0,0,1.15829316,3573.52,1.219761493,0.588,36.77,17.03,0.47,0.92,0.95,0.56,54.05,2.52,1,264,203919152,2398124,314642592,211,45,53152,3309,0,0,1,11.2,3305.2,1,1644,0.51,4.66,9.67,0.039895321,0.104533333,remote_storage
0.12,0,0.21,0.03,0.08,0.15,0,0,0,4.4,0,0.16,0,0,0,38,0,8.09,0,1.2,0.03,1798.41,779122.64,14176.8,15746.6,25.53,0,0,1.157791978,3534.02,1.206278827,0.583,37.15,17.48,0.47,0.93,0.96,0.56,54.51,2.57,1,264,203928208,2398132,314642688,167,56,53057,3609,0,0,1,13.4,3610.2,1,1644,0.47,4.58,9.62,0.040016657,0.104533333,remote_storage
0.11,0,0.21,0.04,0.08,0.15,0,0,0,12.6,0,0.41,0,0,0,33.52,0,5.33,0,3.2,0.06,1797.51,783657.71,14161.8,15825.4,25.68,0,0,1.160447258,3648.76,1.245443413,0.586,37.62,17.31,0.46,0.94,0.94,0.55,53.81,2.49,0,264,203926288,2398144,314642720,422,50,53011,3528,0,0,1,15.4,3526.4,2,1644,0.43,4.5,9.56,0.039895321,0.104533333,remote_storage
0.13,0,0.2,0.03,0.08,0.16,0,0,0,9.2,0,0.33,0,2.13,0,36.35,0,7.39,0,2.72,0.06,1798.66,778752.75,14173.2,15774.4,25.52,0,0,1.15990589,3600.64,1.229018453,0.594,38.02,17.36,0.46,0.93,0.93,0.55,53.45,2.49,0,264,203921136,2398152,314642816,334,56,52962,3327,0,0,1,11.6,3327.2,1,1644,0.48,4.45,9.52,0.039895321,0.106666667,remote_storage
0.13,0,0.2,0.04,0.09,0.16,0,0,0,8.4,0,0.27,0,0,0,32.38,0,7.19,0,2.24,0.06,1818.55,780314.91,14413,15866.6,25.57,0,0,1.157904953,3534.68,1.206504107,0.575,38.18,18.17,0.48,0.93,0.98,0.57,54.83,2.58,0,264,203917856,2398164,314642848,272,53,53280,3524,0,0,4,13,3523.8,2,1644,0.44,4.37,9.47,0.039943855,0.106666667,remote_storage
0.11,0,0.22,0.04,0.08,0.16,0,0,0,16.8,0,0.55,0,0,0,33.71,0,5.43,0,3.2,0.09,1789.8,778224.46,14170.8,15764,25.5,0,0,1.159350874,3634.66,1.240630613,0.583,38.87,17.69,0.46,0.94,0.94,0.55,53.37,2.45,1,264,203929024,2398168,314642944,566,64,52979,3363,0,0,2,17.4,3364.2,1,1644,0.4,4.3,9.41,0.039895321,0.106666667,remote_storage
0.14,0,0.2,0.04,0.08,0.15,0,0,0,3,0,0.1,0,0,0,33.33,0,9.67,0,0.88,0.03,1817.62,782621.12,14256.6,15862.4,25.64,0,0,1.160178848,3603.34,1.229940053,0.595,38.36,17.76,0.47,0.95,0.93,0.56,53.93,2.46,1,264,203922576,2398176,314642976,100,54,53127,3564,0,0,2,11.2,3563.6,1,1644,0.37,4.23,9.36,0.039895321,0.106666667,remote_storage
0.12,0,0.21,0.03,0.08,0.16,0,0,0,3,0,0.18,0,6.25,0,61.87,0,3.07,0,0.72,0.01,1803.03,774109.58,14140,15728,25.37,0,0,1.160340349,3494.02,1.192625493,0.58,39.01,18.28,0.48,0.95,0.97,0.56,54.49,2.51,0,264,203927104,2398188,314643040,186,63,52826,3215,0,0,2,13.4,3211.4,1,1644,0.34,4.16,9.31,0.039943855,0.106666667,remote_storage
