0.05,0,0.09,2.14,0.1,0.09,0,0,0,435.6,0.2,13.83,0,0.09,95.83,32.52,12,11.45,1,99.92,4.97,202.11,28078.49,983,896,0.92,0,0,1.777691257,684.78,0.23373824,0.435,27.09,7.89,0.25,0.83,1.34,0.58,59.41,0.19,3,264,200404992,2461396,314830656,14183,58,36967,5544,0,0,1,16.6,5539.4,1,1649,2.46,1.55,1.15,0.039968123,0.085333333,remote_storage
0.04,0,0.07,2.28,0.09,0.07,0,0,0,443.11,0.2,13.85,0,0.09,93.75,32,8,11.4,0,99.96,5.07,212.48,29663.17,1045.4,932.6,0.97,0,0,1.778976436,627.4,0.214152533,0.449,25.86,7.38,0.25,0.82,1.35,0.6,61.43,0.17,3,264,200401840,2461404,314830688,14177,57,36568,5145,0,0,0,9,5143,1,1650,2.42,1.56,1.16,0.040016657,0.091733333,remote_storage
0.05,0,0.07,2.34,0.12,0.08,0,0,0,442,0,13.78,0,0.23,0,31.93,0,11.61,0,99.92,5.11,215.3,30015.12,1050.4,950.4,0.98,0,0,1.779449564,707.64,0.24154112,0.446,27.37,7.97,0.25,0.84,1.29,0.58,58.54,0.2,2,264,200399936,2461408,314830784,14119,66,36700,5462,0,0,3,17.4,5460,2,1650,2.55,1.6,1.17,0.040040924,0.091733333,remote_storage
0.05,0,0.07,2.35,0.1,0.07,0,0,0,440.68,0,13.87,0,0.05,0,32.23,0,11.6,0,100.12,5.11,210.37,29285.8,1032.2,926.2,0.96,0,0,1.779861276,672.2,0.229444267,0.453,26.91,7.66,0.25,0.85,1.28,0.58,59.06,0.19,3,264,200397856,2461420,314830784,14194,40,36515,5096,0,0,0,15.4,5078.6,1,1650,2.58,1.62,1.18,0.040040924,0.091733333,remote_storage
0.05,0,0.06,2.14,0.1,0.08,0,0,0,423.35,0,13.32,0,0.05,0,32.22,0,11.18,0,99.96,4.73,199.43,27908.22,973.4,881.2,0.91,0,0,1.780301801,583.58,0.199195307,0.433,25.82,7.44,0.25,0.79,1.4,0.61,61.92,0.16,4,264,200397360,2461420,314830912,13642,65,36494,5268,0,0,0,9.2,5276.4,1,1650,2.46,1.61,1.18,0.040040924,0.091733333,remote_storage
0.06,0,0.07,2.27,0.11,0.07,0,0,0,436.18,0,13.98,0,0.09,0,32.83,0,11.97,0,99.8,5.21,199.52,27954.72,977.8,885,0.92,0,0,1.780330613,709.66,0.242230613,0.453,27.57,7.79,0.24,0.85,1.29,0.59,59.41,0.18,4,264,200392592,2461428,314830912,14368,44,36504,5164,0,0,0,15.4,5158,1,1650,2.58,1.65,1.2,0.040040924,0.091733333,remote_storage
0.06,0,0.08,2.19,0.11,0.07,0,0,0,439.72,0,14.62,0,0.09,0,34.04,0,11.81,0,100.08,5.18,201.23,27991.18,985.2,889,0.92,0,0,1.781311747,673.36,0.229840213,0.442,26.98,7.86,0.25,0.83,1.31,0.58,58.96,0.18,3,264,200391152,2461444,314831008,15029,74,36751,5447,0,0,0,15.8,5422.8,1,1650,2.45,1.64,1.2,0.040040924,0.091733333,remote_storage
0.03,0,0.06,2.11,0.1,0.09,0,0,0,445.22,0,15.43,0,0,0,35.48,0,11.7,0,99.84,5.2,191.71,26821.3,933.4,851.6,0.88,0,0,1.78155741,586.1,0.200055467,0.439,25.43,7.22,0.24,0.8,1.39,0.61,62.17,0.14,2,264,200390752,2461452,314831040,15798,45,36327,4965,0,0,0,8.8,4965.8,1,1650,2.5,1.66,1.21,0.040040924,0.091733333,remote_storage
0.05,0,0.08,2.1,0.11,0.06,0,0,0,425.25,0,13.59,0,0.05,0,32.72,0,11.22,0,99.96,4.74,195.54,27377.38,951.4,870.6,0.9,0,0,1.781707537,688.34,0.234953387,0.451,27.4,7.76,0.25,0.83,1.29,0.58,59.28,0.17,5,264,200388000,2461460,314831136,13916,70,36564,5423,0,0,1,15.8,5423.4,1,1650,2.7,1.72,1.23,0.040040924,0.091733333,remote_storage
0.06,0,0.08,2.17,0.1,0.08,0,0,0,423.85,0,13.3,0,0.09,0,32.12,0,11.69,0,100.04,4.93,201.31,28168.47,983.8,894.2,0.92,0,0,1.782094987,653.28,0.22298624,0.453,26.81,7.53,0.24,0.84,1.28,0.58,59.17,0.17,1,264,200386416,2461464,314831168,13575,42,36417,5107,0,0,0,15.4,5108.2,1,1650,2.64,1.72,1.23,0.040040924,0.091733333,remote_storage
0.04,0,0.06,2.3,0.11,0.07,0,0,0,430.08,0,13.5,0,0.09,0,32.14,0,11.06,0,99.92,4.77,198.4,27679.2,971.6,877,0.91,0,0,1.782478645,582.48,0.19881984,0.432,25.25,7.36,0.25,0.77,1.4,0.61,61.8,0.15,3,264,200383968,2461472,314831264,13853,69,36501,5292,0,0,0,9.2,5296.8,1,1652,2.83,1.78,1.25,0.040040924,0.091733333,remote_storage
0.05,0,0.08,2.21,0.1,0.08,0,0,0,437.4,0,13.67,0,0.09,0,32.01,0,11.14,0,100.08,4.87,207.3,28947,1015,907,0.95,0,0,1.78284638,674.68,0.230290773,0.461,26.99,7.6,0.25,0.85,1.26,0.58,59.07,0.17,1,264,200380928,2461476,314831296,13997,42,36444,5084,0,0,0,15.4,5081.2,1,1650,2.84,1.8,1.26,0.040040924,0.091733333,remote_storage
0.05,0,0.06,2.21,0.1,0.08,0,0,0,433.4,0,13.89,0,0.09,0,32.82,0,11.41,0,99.92,4.93,206.9,28929.42,1011.6,909.6,0.95,0,0,1.783314201,680.08,0.232133973,0.451,27.35,7.85,0.25,0.83,1.29,0.58,59.26,0.17,2,264,200380592,2461476,314831392,14225,72,36591,5382,0,0,1,15.8,5378.2,1,1652,2.78,1.8,1.27,0.040040924,0.091733333,remote_storage
0.04,0,0.07,2.2,0.11,0.07,0,0,0,419.2,0.2,13.3,0,0.05,87.5,32.5,4,11.36,0,99.84,4.76,192.92,26982.16,944.6,845.6,0.88,0,0,1.783268708,572.84,0.195529387,0.44,25.21,7.13,0.24,0.78,1.4,0.62,62.54,0.13,1,264,200380448,2461488,314831424,13642,55,36292,4997,0,0,0,8.8,4994.8,1,1650,2.87,1.84,1.28,0.040040924,0.091733333,remote_storage
0.06,0,0.06,2.31,0.1,0.08,0,0,0,442.28,0,13.91,0,0.09,0,32.21,0,11.65,0,100.04,5.13,212.59,29713.07,1044.2,932,0.97,0,0,1.783206534,694.68,0.23711744,0.442,27.41,8,0.25,0.82,1.32,0.58,59.26,0.18,1,264,200377536,2461500,314831584,14212,98,36618,5393,0,0,0,17,5393.8,2,1650,2.72,1.83,1.28,0.040040924,0.091733333,remote_storage
0.05,0,0.07,2.27,0.1,0.07,0,0,0,430.14,0,13.51,0,0.05,0,32.16,0,11.41,0,100.04,4.9,200.33,27910.11,981.6,879.4,0.91,0,0,1.783948829,653.62,0.223102293,0.452,26.91,7.59,0.24,0.84,1.3,0.59,59.76,0.16,2,264,200375152,2461504,314831616,13835,47,36358,5003,0,0,0,15.8,4999.8,1,1650,2.75,1.85,1.29,0.040065191,0.091733333,remote_storage
0.04,0,0.06,2.3,0.09,0.07,0,0,0,410.04,0,12.83,0,0,0,32.04,0,11.94,0,99.92,4.91,196.77,27396.22,966.4,857.2,0.9,0,0,1.784301401,581.62,0.198526293,0.442,25.62,7.31,0.25,0.77,1.38,0.61,62.29,0.13,2,264,200373792,2461508,314831712,13143,70,36354,5120,0,0,0,8.8,5129.8,1,1650,2.77,1.86,1.3,0.040040924,0.091733333,remote_storage
